Tenant,Betweenness
BOOTS,0.005971247961395812
SUPER SPORTS,0.005755399272344643
STARBUCKS COFFEE,0.00527934997625521
CAFE AMAZON,0.005247069369715857
SWENSEN'S,0.005122343281287399
GOVERNMENT SAVINGS BANK,0.005069746172654453
MK RESTAURANT,0.004997677448012955
WATSONS,0.004981245978922066
IT BANANA,0.004829442806981482
CROCS,0.004722976968378805
FUJI,0.004677234737513308
AUNTIE ANNE'S,0.004647704421878446
AIS,0.0046069787297402095
BANGKOK BANK,0.004497588619877829
JASPAL,0.004442708134319759
SAMSUNG,0.00439254743452717
HACHIBAN RAMEN,0.004386050794618924
KASIKORN BANK,0.004313952447945247
KFC,0.004299413942051292
ZEN JAPANESE RESTAURANT,0.004253433178052377
ON THE TABLE,0.004253170178871395
ADIDAS,0.004224926904167786
UNIQLO,0.004223581165031984
BIG CAMERA,0.004105903163203556
DAIRY QUEEN,0.00410304076969608
BETTER VISION,0.004066829761847114
KOI THE,0.0040582341915398265
EYE CLASS,0.004017128587548967
LYN,0.0039869701678672265
SABINA,0.003938042210996215
GIORDANO,0.003899918658903362
THE KLINIQUE,0.0038897757766982954
SKECHERS,0.0038790447026333893
SIAM COMMERCIAL BANK,0.0038739228837337417
YAYOI,0.003872076993653815
SHABUSHI,0.003849729706586663
TRUE,0.0038451307932988775
PANDORA,0.003844453343990137
S&P,0.0038095314791079626
XIAOMI,0.0037814639482157742
YVES ROCHER,0.0037695895619704743
AKA,0.0037519827736130053
BONCHON,0.003748868325967241
LACOSTE,0.003729139624582162
KRUNG THAI BANK,0.0036449289070245323
CHARLES & KEITH,0.00360797040407529
MOSHI MOSHI,0.003604941138387553
THE FACE SHOP,0.0035790855560441353
CENTRAL DEPARTMENT STORE,0.0035763430913984206
BAKE A WISH,0.003531904761491665
CC-OO,0.003527266430983417
ANELLO,0.0035246454408782626
BATA,0.0034901028192931434
BAR-B-Q PLAZA,0.0034676738890024334
B2S,0.0034485188692186153
OOTOYA,0.0034227887944248718
DAISO,0.0034188494189004593
JUBILEE DIAMOND,0.0034154920763503575
MC JEANS,0.003385475512360202
POTATO CORNER,0.003367859743145611
SIZZLER,0.0033353878850729637
PLAYBOY,0.003332631674524579
OWNDAYS,0.0033190643118935774
LYN AROUND,0.003281279135048191
FUKU MATCHA,0.0032675525659924187
BANK OF AYUDHYA,0.0032671291639220657
ROMRAWIN CLINIC,0.0032601623587609607
LAEM CHAROEN SEAFOOD,0.003217525869750104
GAGA,0.003208437598221466
CONVERSE,0.003196322490070781
DTAC,0.0031901087967305523
CPS CHAPS,0.0031368197239074755
POWER BUY,0.003124339830661834
TG FONE,0.0031204597364963894
BANGKOK INSURANCE,0.0030880073996127923
LEVI'S,0.003082509704919098
KATSUYA,0.0030820744227733374
BEAUTRIUM,0.0030687497721315566
TMB THANACHART BANK,0.003067775080920514
OPTIC SQUARE,0.003044094184518694
PEPPER LUNCH,0.003009856753281715
HAVAIANAS,0.0029898176212104603
JELLY BUNNY,0.0029754845436839694
BREADTALK,0.002956160306431396
MUJI,0.0029555446407142356
AURORA,0.0029410343288631224
FITFLOP,0.0029307258905739266
JIB,0.0029047267276028814
JAYMART,0.002894916313095962
NITIPON CLINIC,0.002892162932661851
CHATRAMUE,0.0028899393770271515
OLINO CREPE & TEA,0.0028872730076206954
COCO ICHIBANYA,0.0028010159223414376
LAOS YUAN,0.002782487569901879
KRISPY KREME,0.002780971464889089
CATH KIDSTON,0.00273198844751429
OPPO,0.002713768419820661
ASICS,0.002711258533715074
MO-MO-PARADISE,0.002709592279610142
VIVO,0.0027054255535374143
SUKISHI,0.002693757478139413
BANGKOK GOLDS,0.0026914665476973796
BOOST JUICE BAR,0.0026784763867899334
BATH & BODY WORKS,0.002675350748498394
AIIZ,0.002655411584255589
G-SHOCK CASIO,0.0026465414823047886
ORIENTAL PRINCESS,0.0026440613499139867
IT CITY,0.002633891226290098
MISTER DONUT,0.0025523360030302736
EYE LAB EXCLUSIVE,0.002518448387797537
MC DONALD'S,0.0025131673186206157
CUTE PRESS,0.002494539343399035
MLB,0.002481605216488808
FOCUS,0.002474646441880176
HUAWEI,0.002473279759736658
PRADAP,0.0024690838871077436
GANGNAM CLINIC,0.002451418750395894
BOON TONG KEE,0.002421652399100407
SANTA FE' STEAK,0.002394770028363794
VANS,0.0023450199031108897
OFFICEMATE,0.002337542207876915
TOPS,0.002330903065235964
UOB XPRESS,0.002313032170132861
GQ,0.0023106644920769617
STUDIO 7,0.002287055807673107
PRO CLEAN,0.0022859613684917852
AFTER YOU,0.0022747074535230194
GARMIN,0.0022622752031562507
HUA SENG HONG,0.002256458222194646
IPPUDO,0.002229765535988998
FOOD PARK,0.002203401329949759
THE PIZZA COMPANY,0.0021985347707328333
ADVICE,0.002187442725384385
KUMPOON,0.002136015062326375
MR. DIY,0.0021274003876123825
SHU UEMURA,0.002116922761163666
POMELO,0.00208905492211447
WRANGLER,0.002075508162932892
NEW ERA,0.0020738240512488226
YAMAHA MUSIC SCHOOL,0.0020659937568662285
RIP CURL,0.002031666535136103
NEW BALANCE,0.002024632871784022
REMAX,0.0020082073461662802
YUEDPAO,0.0020078670587952174
THE NEXT,0.002003025411230738
UNDER ARMOUR,0.0019931495525963446
KAMU TEA,0.001981447685089534
SUSHIRO,0.0019693013298784233
CUT & CURL,0.0019657132550243025
KT OPTIC,0.001960253960256227
WHITE STORY,0.00192501951993664
BIRKENSTOCK,0.0018776883877015531
RAVIPA,0.0018659813745394835
KRUNGSRI FIRST CHOICE,0.00186188379244093
NGG,0.0018557395904472108
FILA,0.0018542314058796966
SALAD FACTORY,0.0018447635653894478
PORNKASEM CLINIC,0.0018067066882443254
OPTICAL 88,0.0017638415836706012
QUINN,0.001755926680249534
TISCO BANK,0.0017485385104454624
APEX,0.0017457247547485821
NICE TWO MEAT U,0.001741851784889517
TOPS MARKET,0.0016939040142905086
UNITED OVERSEAS BANK,0.0016927825876501144
AEON,0.0016794971802270432
SPAGHETTI FACTORY,0.001672779376700589
TO B 1 HAIR STATION,0.001654651537895473
V SQUARE CLINIC,0.0016296836092285277
CIMB THAI BANK,0.0016256348213624903
P&F,0.001618955063658932
MIXUE,0.0016095268395489293
MOTTA,0.0016062048727620286
H&M,0.00159317464146558
YAMAZAKI,0.0015804388539777936
TEVA,0.0015731655417351995
KYO ROLL EN,0.001540708430988119
DILAVIE,0.001531053826642368
G2000,0.0015206418979025857
HUSH PUPPIES,0.0015194506327758015
GATEAUX HOUSE,0.0015106453227250027
COLD STONE CREAMERY,0.001488964413048169
HAAGEN-DAZS,0.0014867525669921854
POLI-CHEM,0.0014841061433046735
THE NORTH FACE,0.0014820554726344831
GOVERNMENT HOUSING BANK,0.0014812102796268013
SE-ED,0.0014769762824806897
GUESS,0.0014696910220144879
LEE,0.0014480626850788061
UMAY PLUS,0.0014433970965775146
CHESTER'S,0.0014414087704270851
PREM,0.0014336331423985549
WITH IT,0.0014295122500910383
NOSE TEA,0.0014274528098121417
MARIMEKKO,0.0014221919491086393
WACOAL,0.0014118218058506386
SWAROVSKI,0.0013925910225586957
GUY LAROCHE,0.0013903256739142117
REALME,0.0013881752559128761
BODY GLOVE,0.0013830566683877858
SEPHORA,0.0013728053496152393
MINISO,0.0013655084927442192
P.A. PHONE,0.0013545277740980473
CHAMPION,0.0013490690332723532
MUANG THAI LIFE ASSURANCE,0.0013413191957936073
KUB KAO KUB PLA,0.0013111807578499045
SAMSONITE,0.0013111786119489764
ANTA,0.0013083193774434325
DYSON,0.0013022830080931284
ALDO,0.0012946499906417044
MOLTO,0.0012925056674631724
THE ALLEY,0.0012753669162529138
K. ACCESSORIES,0.0012727182031106157
MATSUMOTO KIYOSHI,0.0012577750565025306
GIORGIO ARMANI,0.001255170637259012
TISSOT,0.001252660295984494
TOMS,0.001252660295984494
KEDS,0.0012483916976951128
MOS BURGER,0.0012463404224859127
NIKE,0.0012363242470313529
MATH TALENT BY DR. YING,0.0012290288912730418
FITNESS FIRST,0.0012066021369688774
CALVIN KLEIN,0.001184240735977092
MANGO,0.0011755774174986794
YOSHINOYA,0.0011739937240789415
FRESH ME,0.0011696134396526382
BEAUTY BUFFET,0.001153389210424897
SIAM LASER CLINIC,0.0011476158083507445
YAKINIKU LIKE,0.0011457984639006206
THAI CREDIT BANK,0.0011391808581720838
EXPORT SHOP,0.001121407762399911
LAO YUAN,0.0011206617654247323
VICTORIA SECRET BEAUTY,0.001120262316792189
ONITSUKA TIGER,0.0011196651879834426
WONDER PHOTO SHOP,0.0011184648681750104
TOMMY HILFIGER,0.0011174258576074757
REV RUNNR,0.001115603407620219
FUTURE LIVING,0.0011137732648828745
BEBE PHONE,0.001113032246901186
KIPLING,0.001110622519504004
YAOWARAT KRUNGTHEP,0.0011049753122007598
ARI FOOTBALL,0.001103377219290271
IROHA RAMEN,0.0011020471976653766
YOGURT LAND,0.0010804684920496211
BEARHOUSE,0.0010747636867895728
ECCO,0.0010617724155715335
DUCATI,0.0010459569321178304
