Tenant,Betweenness
BOOTS,0.005906889308859359
SUPER SPORTS,0.005516502122127535
STARBUCKS COFFEE,0.0054196304123979135
FUJI,0.005272399724524792
GOVERNMENT SAVINGS BANK,0.005204748983937006
SWENSEN'S,0.005077424767735645
MK RESTAURANT,0.0050728789735937875
CAFE AMAZON,0.005059558243038744
WATSONS,0.0049548358292940764
CROCS,0.004935144855013584
BANGKOK BANK,0.00487531631668309
BANANA,0.0048622080146347915
KOI THE,0.004717368466812523
HACHIBAN RAMEN,0.00470882454661464
AIS,0.004573479754364768
AUNTIE ANNE'S,0.004572617718472132
ADIDAS,0.004567451114435554
KFC,0.004558034260608951
ZEN JAPANESE RESTAURANT,0.004411076186017555
DAIRY QUEEN,0.00434708825911351
JASPAL,0.004346740343597162
UNIQLO,0.004333169750513796
SAMSUNG,0.004329596842806803
ON THE TABLE,0.0043020713244638084
THE KLINIQUE,0.004259903394556989
DAISO,0.004254321191588357
BIG CAMERA,0.004130057582441016
KASIKORN BANK,0.004117102819562938
S&P,0.004095719147488584
BAKE A WISH,0.004088576045381927
LYN,0.004059678479417895
GIORDANO,0.00403193362411278
YAYOI,0.0039158438338355046
SHABUSHI,0.0038968612972210947
SABINA,0.0038666330589821555
TRUE,0.003856361907661392
OOTOYA,0.0037925710137892647
EYE CLASS,0.0037924596263288588
LACOSTE,0.0037863491908980106
MOSHI MOSHI,0.003760708824479254
BETTER VISION,0.0037524079807125226
AKA,0.0037467149806150943
SKECHERS,0.003742097050053912
PANDORA,0.003735930246263941
KRUNG THAI BANK,0.003726878012986996
YVES ROCHER,0.0037199780654890713
BONCHON,0.0037170601797706752
CONVERSE,0.003712134009114044
JUBILEE DIAMOND,0.0036946160189422726
MUJI,0.0036747906060739834
B2S,0.003637136273489958
PEPPER LUNCH,0.0036220189502693396
KATSUYA,0.0035974466556599727
DTAC,0.003585029206067776
SIAM COMMERCIAL BANK,0.003539768170710209
CHATRAMUE,0.0034410804465560742
CHARLES & KEITH,0.0034281868259805888
MC JEANS,0.0034236960460100043
XIAOMI,0.003417995692779611
SIZZLER,0.0033848075660264645
MO-MO-PARADISE,0.0033816468312537202
FUKU MATCHA,0.0033749905617179495
JIB,0.003366064078147485
ROMRAWIN CLINIC,0.003361173478738026
CENTRAL DEPARTMENT STORE,0.0033257383309123947
LYN AROUND,0.003303508064123818
CC-OO,0.0032934491630874627
LAEM CHAROEN SEAFOOD,0.0032746785251137047
AURORA,0.003268739006072166
POTATO CORNER,0.0032296348026464787
BEAUTRIUM,0.003221278749012628
COCO ICHIBANYA,0.0032041037798320134
PLAYBOY,0.0031964078775430626
BATA,0.003196028565453458
CPS CHAPS,0.0031797427763560573
BANGKOK INSURANCE,0.0031713548858570673
JELLY BUNNY,0.003133419677655142
POWER BUY,0.003132724962842092
GAGA,0.00312923441628197
TMB THANACHART BANK,0.0031218225354794566
FITFLOP,0.0031119277795226183
BAR-B-Q PLAZA,0.003088057782197615
HAVAIANAS,0.003069072742330479
OLINO CREPE & TEA,0.003053621124902013
THE FACE SHOP,0.003052253911696926
BANGKOK GOLDS,0.0030431214267583216
OWNDAYS,0.0030328098108027886
OPTIC SQUARE,0.0030218256708907727
LEVI'S,0.0029815541558812454
TG FONE,0.0029700089755213465
JAYMART,0.0029558550042030713
NITIPON CLINIC,0.0029493482203512876
BANK OF AYUDHYA,0.002945607709277653
KRISPY KREME,0.0028343468146996595
BOOST JUICE BAR,0.00281844536170666
AIIZ,0.002802394299486702
BREADTALK,0.0027718427703048295
G-SHOCK CASIO,0.002769602340378357
ORIENTAL PRINCESS,0.0027487834451737697
ANELLO,0.0026714065036781563
ASICS,0.0026539745189803556
MC DONALD'S,0.0026038055944616694
VIVO,0.0026034348499600498
OPPO,0.0026025241122632904
BOON TONG KEE,0.0025997002523847983
MISTER DONUT,0.0025765168699562893
CATH KIDSTON,0.002576454874726627
BATH & BODY WORKS,0.0025706776439136346
IT CITY,0.0025494367113574425
TOPS,0.0025328874575094858
HUA SENG HONG,0.002519191509836212
GANGNAM CLINIC,0.002512207729174123
EYE LAB EXCLUSIVE,0.002484787156171055
PRADAP,0.0024489069968900734
AFTER YOU,0.002438494894810026
STUDIO 7,0.002425926405482587
SHU UEMURA,0.0023797264131499175
WHITE STORY,0.002340406716101032
FOCUS,0.002324089269773573
HUAWEI,0.0023121317857083797
YUEDPAO,0.0023053267246319342
IPPUDO,0.0023049616230766574
GQ,0.002280984491537128
CUTE PRESS,0.0022783560153157986
MLB,0.0022765762665271903
RIP CURL,0.0022765507948413134
LAOS YUAN,0.0022685477647016953
FOOD PARK,0.0022628546016402466
TISCO BANK,0.0022574019785389517
UOB XPRESS,0.0022203234372342186
SUKISHI,0.0022197550815262405
THE PIZZA COMPANY,0.0021914826004456483
SUSHIRO,0.0021824713829336263
SANTA FE' STEAK,0.002178351195152404
GARMIN,0.0021766079205603845
VANS,0.0021563464920990923
UNDER ARMOUR,0.0021552035548538144
ADVICE,0.0021426075583774983
PRO CLEAN,0.0021380830300116696
OFFICEMATE,0.0021144977572409756
WRANGLER,0.0021025246263358327
NEW BALANCE,0.0020760863854831836
POMELO,0.0020671536357862487
BIRKENSTOCK,0.002035635355743905
REMAX,0.0020251569834642247
H&M,0.002000228776095577
NEW ERA,0.0019953458667757652
THE NEXT,0.001994477094228494
G2000,0.001986262656943201
SALAD FACTORY,0.001974270736546874
V SQUARE CLINIC,0.001972683459684376
UMAY PLUS,0.0019320595630802192
YAMAHA MUSIC SCHOOL,0.001930248395682062
KAMU TEA,0.0019238609924570173
QUINN,0.0019140806678523132
PORNKASEM CLINIC,0.0019011520137758183
NGG,0.0018760934591852336
OPTICAL 88,0.0018753275966708024
SPAGHETTI FACTORY,0.0018701565014972268
MOTTA,0.0018695203681578353
KUMPOON,0.0018254004265254875
MR. DIY,0.0018190815403966302
KRUNGSRI FIRST CHOICE,0.001807138477733899
TEVA,0.0017924041802283542
RAVIPA,0.0017824331378904284
TO B 1 HAIR STATION,0.0017803838599642402
KT OPTIC,0.0017774971787608844
CUT & CURL,0.0017608384053267694
APEX,0.0017402507908842852
AEON,0.0017224679014282256
KYO ROLL EN,0.0017102338507596234
MIXUE,0.0017057270331481457
BODY GLOVE,0.0016833684350384278
UNITED OVERSEAS BANK,0.0016731443045583966
COLD STONE CREAMERY,0.0016552947131973153
DILAVIE,0.0016257501038153671
POLI-CHEM,0.001609920012522199
SWAROVSKI,0.0015986034198104192
FILA,0.0015984068304039293
NICE TWO MEAT U,0.0015942307480728238
TOPS MARKET,0.0015789302308300672
MINISO,0.0015787847158667135
P&F,0.001570086112527106
WITH IT,0.001555770761477044
PREM,0.0015440660069422436
MOLTO,0.0015196181328373272
SAMSONITE,0.0014975597407911702
THE NORTH FACE,0.0014973036705735233
GUESS,0.0014793359239892146
HAAGEN-DAZS,0.0014766281134530057
SE-ED,0.001461421627936172
CIMB THAI BANK,0.0014544881273498306
LEE,0.0014389567670726683
GOVERNMENT HOUSING BANK,0.0014384732193212957
NOSE TEA,0.0014243187934618027
KEDS,0.0014193398359357262
YAMAZAKI,0.0014170325537957223
GUY LAROCHE,0.0014138907760537416
SEPHORA,0.001398916529485075
KIPLING,0.0013854025944343836
DYSON,0.0013709647818797542
MANGO,0.0013705543473413958
CHAMPION,0.0013695395121211982
GATEAUX HOUSE,0.0013595330960911969
CHESTER'S,0.0013592734317044832
P.A. PHONE,0.0013534549431453607
HUSH PUPPIES,0.0013465252701465172
MARIMEKKO,0.0013251276314581394
MUANG THAI LIFE ASSURANCE,0.0013243902254981377
NIKE,0.0013101409002735653
ALDO,0.0013070807578758096
FITNESS FIRST,0.0013062971685883311
EXPORT SHOP,0.001296046189063515
ECCO,0.0012938230284859514
CALVIN KLEIN,0.0012767647822224618
BEAUTY BUFFET,0.0012657930426463787
YOSHINOYA,0.001264675461782921
MATH TALENT BY DR. YING,0.0012504685821923035
REALME,0.0012373521219750363
ONITSUKA TIGER,0.0012313889877207066
TOMMY HILFIGER,0.0012289262097452652
YAKINIKU LIKE,0.0012239967859222045
VICTORIA SECRET BEAUTY,0.001218694953672173
LAO YUAN,0.0011942057140588943
FUTURE LIVING,0.0011832998707251331
KUB KAO KUB PLA,0.0011626770886015401
K. ACCESSORIES,0.0011609436933691561
DUCATI,0.001160691266508998
GIORGIO ARMANI,0.0011564544677953564
TOMS,0.0011541415588597658
TISSOT,0.0011541415588597658
MATSUMOTO KIYOSHI,0.0011523682253128274
FRESH ME,0.0011249387511370597
MOS BURGER,0.0011219559318863873
WACOAL,0.001112123831238768
COWAY,0.0011109815691990863
URTHE,0.0010964679440104098
SUNGLASS HUT,0.0010810454953229871
THAI CREDIT BANK,0.0010768050783204828
SAEMAEUL,0.0010708026363535422
BLACK CANYON COFFEE,0.0010706819537943523
THE ALLEY,0.0010669437062232581
YOGURT LAND,0.0010646388204338141
MISTY MYNX,0.001063515523942673
ARI FOOTBALL,0.0010608653415188566
FRED PERRY,0.0010597700480958826
WARAPORN SALAPAO,0.0010564061614815852
THAILAND POST OFFICE,0.0010486489209697051
BEBE PHONE,0.001046081367899312
IROHA RAMEN,0.0010445957179451085
DIOR,0.001043551153150937
TAYWIN ORIGINAL STYLE,0.00102813554595165
