Tenant,Betweenness
BOOTS,0.00522314834928062
POTATO CORNER,0.005040635533320906
MK RESTAURANTS,0.004964301769059125
SWENSEN'S,0.004840948272575302
WATSONS,0.0046833735108799445
CROCS,0.004636495386903146
SUPER SPORTS,0.00450301619929584
HACHIBAN RAMEN,0.004497027890796777
STARBUCKS COFFEE,0.00449464566707134
KRISPY KREME,0.004470803914795252
KFC,0.004432955989894418
AUNTIE ANNE'S,0.004419058932235506
DAIRY QUEEN,0.004399588094152241
UNIQLO,0.00431730722165051
GOVERNMENT SAVINGS BANK,0.00431621082347996
ORIENTAL PRINCESS,0.004259020345113979
FUJI JAPANESE RESTAURANT,0.004226882656454206
BIG CAMERA,0.0042134190658348605
CAFÉ AMAZON,0.004156744429612687
BAR-B-Q PLAZA,0.0041549641089074826
LYN,0.004128661648797267
BATA,0.004091499377423314
LAEM CHAROEN SEAFOOD,0.0040719821963625495
JAY MART,0.0040544808217684355
POWER BUY,0.00405338381355012
BONCHON,0.004025202891328563
TRUE,0.003947145145770491
BETTER VISION,0.003914078688860521
ANELLO,0.0038405409739122004
AIS,0.0038387233154864057
DAISO,0.0038326870964121075
ZEN JAPANESE RESTAURANT,0.0037812318997863456
YVES ROCHER,0.0037677700300802245
SIAM COMMERCIAL BANK,0.0037588335062270113
OOTOYA,0.0037578769441486406
BAKE A WISH,0.003638497829524408
BANGKOK BANK,0.0036291155470173234
XIAOMI,0.003613922392741759
GIORDANO,0.0036106251428918504
JASPAL,0.0035961500517098254
OPTIC SQUARE,0.003583936154284164
VIVO,0.0035550244754903758
KOI THE',0.00354992992152965
KASIKORN BANK,0.0035326197493701058
YAYOI,0.003515069482282694
SIZZLER,0.0035144756790735595
SKECHERS,0.003497863997661823
THE KLINIQUE,0.003474655699456157
SHABUSHI,0.003471381787924841
PRADAP,0.003469189980754701
CONVERSE,0.0034361951452209554
LACOSTE,0.003373483551338078
COCO ICHIBANYA,0.0033476221860378372
MO-MO-PARADISE,0.0033426070688549084
OWNDAYS,0.003323802184745194
CUTE PRESS,0.003317332296398451
KATSUYA,0.0032926953535882325
S&P,0.0032893071293180706
HUAWEI,0.0032663051433445326
KRUNG THAI BANK,0.0032640178599040344
JIB,0.003245457353656992
SAMSUNG,0.003245266467237614
LYN AROUND,0.003201192432809721
EYE CLASS,0.0031951730904931277
GAGA,0.0031934474041961196
CHARLES & KEITH,0.0031818761845529317
MISTER DONUT,0.003164438134197472
PEPPER LUNCH,0.003151634224757172
ON THE TABLE,0.00313366347798024
PANDORA,0.003106318545398233
CHATRAMUE,0.00303202732413976
MC JEANS,0.0030054947149450693
B2S,0.002991405662295654
CPS CHAPS,0.0029818888526704354
AURORA,0.002980169507414925
HAVAIANAS,0.00297429106242452
SALAD FACTORY,0.0029652434257877737
YUEDPAO,0.0029329182159449543
BANGKOK INSURANCE,0.00292420749036048
CENTRAL DEPARTMENT STORE,0.0028797518578121415
SABINA,0.0028670401102222345
THE FACE SHOP,0.0028661841539838573
BODY GLOVE,0.0028587673129516905
CC-OO,0.0028475622842498755
BANANA,0.0028355566183958093
JELLY BUNNY,0.002823710903496724
FITFLOP,0.002818081273850585
BEAUTRIUM,0.0028180132935338035
AKA,0.00281467159075955
ASICS,0.002809965954970096
NITIPON CLINIC,0.002803215200441655
ADIDAS,0.0027838597470424284
OFFICEMATE,0.0026922904771862644
ROMRAWIN CLINIC,0.0026864371323446446
FUKU MATCHA,0.0026769968957059548
CATH KIDSTON,0.002670399790319152
MOSHI MOSHI,0.0026586629535005827
PLAYBOY,0.0026438986109426623
TMB THANACHART BANK,0.002642227423732524
TG FONE,0.002637932277394544
BANGKOK GOLDS,0.002631854966948214
NOSE TEA,0.0026305231206153784
LEVI'S,0.002544772049238641
REMAX,0.0025231964771265914
KT OPTIC,0.002513006013089926
OPPO,0.002483902271807401
THE PIZZA COMPANY,0.0024695809425850654
UNITED OVERSEAS BANK,0.002450285506090734
SANTA FE' STEAK HOUSE,0.002447737908469587
BREADTALK,0.002445692687501452
NEW BALANCE,0.00243593490540609
AIIZ,0.0024314059536915678
GANGNAM CLINIC,0.002402032570422775
HUA SENG HONG,0.0023944558669864884
