Tenant,Betweenness
BOOTS,0.005715914596896916
CAFE AMAZON,0.005499706802496758
SUPER SPORTS,0.00536208902410555
STARBUCKS COFFEE,0.005094644259617204
IT BANANA,0.004970690955504727
MK RESTAURANT,0.004871100648774858
GOVERNMENT SAVINGS BANK,0.0048232069236905685
SWENSEN'S,0.004728651270830234
CROCS,0.004719386881324108
AUNTIE ANNE'S,0.0047159093916690886
AIS,0.004706311492706605
WATSONS,0.004699451009347683
FUJI,0.004688793545533155
UNIQLO,0.00468463628273529
SAMSUNG,0.004547737530121287
KFC,0.004462448117612742
DAIRY QUEEN,0.004399395217428848
ADIDAS,0.004383556798375051
BANGKOK BANK,0.004317132391514328
KOI THE,0.0043011703388802095
LYN,0.004280173371691182
HACHIBAN RAMEN,0.004234960938192303
GIORDANO,0.004229757822310429
EYE CLASS,0.004227684300277469
BIG CAMERA,0.004179835752480641
BETTER VISION,0.0041694988980196844
YAYOI,0.004095015580160492
ZEN JAPANESE RESTAURANT,0.0040148908767609496
YVES ROCHER,0.003994110736679212
KASIKORN BANK,0.0039940809405086845
TRUE,0.00395010669254487
XIAOMI,0.003916486819493785
ON THE TABLE,0.0039073078435342985
LACOSTE,0.0038857590998646867
SIZZLER,0.003853447831722632
AKA,0.0038490070342636394
SIAM COMMERCIAL BANK,0.003811709613126652
JASPAL,0.003792220434281978
S&P,0.003765716599753657
THE KLINIQUE,0.00371816470342071
DTAC,0.003717900173441177
KRUNG THAI BANK,0.0037157016267499016
PANDORA,0.003697193019651538
DAISO,0.0036798910045317307
BATA,0.003674482445133762
PEPPER LUNCH,0.003669493427490982
BONCHON,0.003647382454109297
MOSHI MOSHI,0.0036411214037475317
OOTOYA,0.0036392448194837003
SKECHERS,0.003617964453774883
CONVERSE,0.003617341379245704
SABINA,0.003610940810077288
B2S,0.0035500322859818778
POTATO CORNER,0.0035422781828382344
JUBILEE DIAMOND,0.003446399335590413
KRISPY KREME,0.00343859922191034
CC-OO,0.0034349493511841044
MC JEANS,0.003415220497416679
BAKE A WISH,0.0034033404086927315
OWNDAYS,0.0033433447790986977
LAEM CHAROEN SEAFOOD,0.0033284230814050403
SHABUSHI,0.0032911554143793625
ROMRAWIN CLINIC,0.0032878912185632593
KATSUYA,0.00326488003901286
AURORA,0.003249021564498565
CENTRAL DEPARTMENT STORE,0.0032344942011437268
JIB,0.003227998391290952
FUKU MATCHA,0.003216288369981523
CHARLES & KEITH,0.0031757291865130914
ASICS,0.0031513795343992164
BAR-B-Q PLAZA,0.003149156536532866
POWER BUY,0.0031415030064808275
BREADTALK,0.003136703584260427
TMB THANACHART BANK,0.003134740192827315
CATH KIDSTON,0.0031299196837809174
CHATRAMUE,0.0031208642287656376
THE FACE SHOP,0.003099957744495485
FITFLOP,0.003071194098179468
JAYMART,0.003070227827198579
JELLY BUNNY,0.0030700128258863276
ANELLO,0.0030650691431943528
BATH & BODY WORKS,0.0030006830914307047
LEVI'S,0.002997010344482304
LYN AROUND,0.002995006878145138
NITIPON CLINIC,0.0029911945068215435
OPTIC SQUARE,0.0029833548511317416
IT CITY,0.0029822044229981396
TG FONE,0.0029706912418009405
BANK OF AYUDHYA,0.0029597079454369507
OLINO CREPE & TEA,0.002931541179446809
SUSHIRO,0.0028850490133821897
PLAYBOY,0.0028824795179590874
GAGA,0.002868653859481277
BANGKOK GOLDS,0.002864090178399321
CPS CHAPS,0.002856531527595077
HAVAIANAS,0.002849956130891404
AIIZ,0.0027975591368293814
ORIENTAL PRINCESS,0.0027632896403241712
OPPO,0.0027586227324670016
PRO CLEAN,0.0027300284616211933
LAOS YUAN,0.002724892459862674
COCO ICHIBANYA,0.00271398290249434
BEAUTRIUM,0.002696568456656091
VIVO,0.0026888726832631307
SANTA FE' STEAK,0.0026817464271240926
SHU UEMURA,0.0026697478026225015
HUAWEI,0.0026223206214901935
OPTICAL 88,0.0025896635190224733
STUDIO 7,0.0025549046942031674
PRADAP,0.0024863851813827667
FOCUS,0.0024770459059453957
BOOST JUICE BAR,0.0024726914475881575
GQ,0.002453859095254961
MO-MO-PARADISE,0.0024483800763409687
MUJI,0.0024430150661207957
NEW BALANCE,0.002440218846830172
VANS,0.0024200029417979297
G-SHOCK CASIO,0.002419624695521003
BANGKOK INSURANCE,0.0023872721533580487
THE PIZZA COMPANY,0.0023481434486744383
EYE LAB EXCLUSIVE,0.0023310443654068463
AFTER YOU,0.002301335697283223
HUA SENG HONG,0.0022931473318177366
UNITED OVERSEAS BANK,0.002275191433885192
GANGNAM CLINIC,0.002274473773968893
FOOD PARK,0.0022523448693436074
YUEDPAO,0.0022439180806055254
POMELO,0.002225750753016024
MC DONALD'S,0.0022113459155851793
MLB,0.0022078156318709992
MISTER DONUT,0.002190987613906983
TISCO BANK,0.0021743910996942528
UNDER ARMOUR,0.0021706001366979606
TOPS,0.002148746184810011
BOON TONG KEE,0.0021442498902107076
CUTE PRESS,0.002140552024905698
THE NEXT,0.002118941894106337
GARMIN,0.002103916915345079
WHITE STORY,0.0020967818706838764
ADVICE,0.0020839494319412274
MOLTO,0.002042900912282465
MR. DIY,0.002032188883296294
KAMU TEA,0.00202291673065925
CUT & CURL,0.0020175185239751487
REMAX,0.002003830932935759
UOB XPRESS,0.0020016468074582072
YAMAHA MUSIC SCHOOL,0.0019991537176735903
BIRKENSTOCK,0.0019908223392561706
KT OPTIC,0.0019420382363418119
OFFICEMATE,0.0019340086028633542
SUKISHI,0.0019175485887412377
V SQUARE CLINIC,0.0018957885213081852
TEVA,0.0018848373277994862
WRANGLER,0.0018795928708006191
IPPUDO,0.0018661177232621375
PORNKASEM CLINIC,0.0018641838700310283
RIP CURL,0.0018555814052698323
HUSH PUPPIES,0.0018522627537720122
MIXUE,0.0018362846813624698
MOTTA,0.0018313142802871417
APEX,0.0018189680593849232
NEW ERA,0.0017914704409836574
RAVIPA,0.0017876455940433337
BODY GLOVE,0.001779297031673213
H&M,0.0017387424470059162
TO B 1 HAIR STATION,0.0017205599688885072
POLI-CHEM,0.0017167450631410668
THE NORTH FACE,0.0017054411699739282
SE-ED,0.0017023663259608886
CIMB THAI BANK,0.0016900033245932414
COLD STONE CREAMERY,0.0016764882057701733
SALAD FACTORY,0.0016706570119083101
KUMPOON,0.001663919459187876
P&F,0.0016636543470829714
NOSE TEA,0.0016636320787249174
FILA,0.0016636159179778786
SWAROVSKI,0.0016586007398339177
TOPS MARKET,0.00165476571498199
SPAGHETTI FACTORY,0.0016542235132999041
DILAVIE,0.0016399472944765325
G2000,0.0016231625735133094
