Tenant,Betweenness
BOOTS,0.0057469230082750076
SUPER SPORTS,0.005634687551592136
CAFE AMAZON,0.005262406664200757
STARBUCKS COFFEE,0.005092939310358965
IT BANANA,0.004936481031247304
MK RESTAURANT,0.004839009997118237
GOVERNMENT SAVINGS BANK,0.004798661322193933
CROCS,0.004685410887876529
SWENSEN'S,0.004635141657409021
AUNTIE ANNE'S,0.004544187881646764
AIS,0.0045326583120572994
ADIDAS,0.004461846141395525
KASIKORN BANK,0.004433352166514844
WATSONS,0.004381822753553648
FUJI,0.004374008693107493
KFC,0.0042907562466216595
HACHIBAN RAMEN,0.004240383079603806
KOI THE,0.00423733456291335
GIORDANO,0.004229137876125477
BANGKOK BANK,0.004208289169515077
UNIQLO,0.004182599025975292
DAIRY QUEEN,0.004179574377136346
SAMSUNG,0.004138688695303925
LYN,0.0040887431267767095
BIG CAMERA,0.004032743328787223
EYE CLASS,0.003996123749219316
ZEN JAPANESE RESTAURANT,0.003924915939230085
PANDORA,0.0037928246398912526
JASPAL,0.003756707752564252
LACOSTE,0.003734195641286376
SABINA,0.0036998204459126743
CONVERSE,0.003686380834967551
XIAOMI,0.003682744642813425
SIZZLER,0.0036809670009204046
BETTER VISION,0.0036798712913257425
DAISO,0.0036662392528059415
TRUE,0.0036336155534557255
BAKE A WISH,0.0036313768296139014
SIAM COMMERCIAL BANK,0.0036022872943955804
KRUNG THAI BANK,0.0036004504724581753
GAGA,0.0035652394496867926
YAYOI,0.003560352571799508
OOTOYA,0.0035288877864839683
OWNDAYS,0.0035072880701934677
DTAC,0.00350608409379324
BATA,0.003497168365235644
THE KLINIQUE,0.0034947402059287602
YVES ROCHER,0.003482605945737139
PEPPER LUNCH,0.0034671287535764333
SKECHERS,0.003450926716090828
S&P,0.003440523139397913
BONCHON,0.0034310846621401136
POTATO CORNER,0.00337942217620419
SHABUSHI,0.0033771741917717943
OLINO CREPE & TEA,0.00333587013981613
ANELLO,0.003328121632179541
MC JEANS,0.003316253030043618
JELLY BUNNY,0.003312552369349938
KRISPY KREME,0.003296702111063004
B2S,0.0032852156809387314
AKA,0.0032772571197382783
CHARLES & KEITH,0.003266420882912078
MOSHI MOSHI,0.0032457150844817247
CENTRAL DEPARTMENT STORE,0.0032254752161726026
ON THE TABLE,0.0031908325558516956
BREADTALK,0.0031841736189047666
HAVAIANAS,0.0031684060072692103
FITFLOP,0.0031365716265701316
LAEM CHAROEN SEAFOOD,0.0031311349587941906
ASICS,0.0031178854516871655
AURORA,0.003068296610690369
CATH KIDSTON,0.0030493429134195865
KATSUYA,0.003029189954359391
BAR-B-Q PLAZA,0.0030267452465921204
CC-OO,0.003018207791562203
BATH & BODY WORKS,0.0029932032617205288
BEAUTRIUM,0.0029889080790354273
FUKU MATCHA,0.0029845149789043597
JAYMART,0.002977352874825809
THE FACE SHOP,0.00296094528507815
LEVI'S,0.0029419025788835138
JIB,0.002930761368194118
JUBILEE DIAMOND,0.0029279302620835207
ROMRAWIN CLINIC,0.0029180079056471964
POWER BUY,0.0029179880917530763
CHATRAMUE,0.002902816758444727
BANK OF AYUDHYA,0.0028660866773340195
LYN AROUND,0.002855665836469849
TMB THANACHART BANK,0.0028410170116038172
SUSHIRO,0.0028069215629290714
TG FONE,0.002729112224053778
MO-MO-PARADISE,0.0027236856862882
NITIPON CLINIC,0.002720136445147905
OPTIC SQUARE,0.0026920239832387235
IT CITY,0.0026912196971224074
PLAYBOY,0.0026828341252260715
PRO CLEAN,0.002679337373768222
OPPO,0.002673238231446499
BOOST JUICE BAR,0.002672599567237396
BANGKOK GOLDS,0.002637202699983782
CPS CHAPS,0.0026274598623461025
LAOS YUAN,0.002602763893970425
MUJI,0.002585312241071857
NEW BALANCE,0.002523077803560256
AIIZ,0.0025228572810681938
HUAWEI,0.0025207336897141337
VIVO,0.0025079809365272754
COCO ICHIBANYA,0.0024776723261509224
STUDIO 7,0.0024517007720146686
ORIENTAL PRINCESS,0.0024506492108189136
G-SHOCK CASIO,0.0024460004488133266
BANGKOK INSURANCE,0.0024278005967937337
FOOD PARK,0.002402229861522674
SHU UEMURA,0.0023991877448787404
YUEDPAO,0.002398379572985732
SANTA FE' STEAK,0.002334093221755419
EYE LAB EXCLUSIVE,0.002333494183354086
MLB,0.0023213098524707872
MC DONALD'S,0.002320980478621843
PRADAP,0.002298829632703262
UNDER ARMOUR,0.002290643991453907
UOB XPRESS,0.002289106728144085
WHITE STORY,0.0022885427752389045
HUA SENG HONG,0.002267844614828006
TOPS,0.002243698878453494
AFTER YOU,0.002242780382988575
TISCO BANK,0.0022411500689263663
OPTICAL 88,0.0022327143956713813
RIP CURL,0.0022205872948323326
THE NEXT,0.002211470736377173
THE PIZZA COMPANY,0.0021764064114435963
KAMU TEA,0.0021708680565076743
FOCUS,0.0021680115785781217
CUT & CURL,0.00216392972393222
ADVICE,0.0021528181501596195
