Tenant,Betweenness
KFC,0.0175711294649997
LYN,0.010609852153294031
TRUE,0.008816300188571699
B2S,0.007543385569094347
DAISO,0.006571281288533421
GAGA,0.0062946514807455806
OPPO,0.005667646197724988
POTATO CORNER,0.005489308421571773
S&P,0.005461040371791605
BAR-B-Q PLAZA,0.005399650781524203
YUEDPAO,0.00531378916546245
MK RESTAURANTS,0.005215990124641355
SWENSEN'S,0.005016501651090552
RAVIPA,0.004806407280633281
BOOTS,0.0047951105950359224
AUNTIE ANNE'S,0.004740395529298275
VANS,0.004714765983835785
BETTER VISION,0.004680005061267733
GOVERNMENT SAVINGS BANK,0.004672317404634449
WATSONS,0.004607743272609287
BEAUTRIUM,0.004565546298157036
CAFÉ AMAZON,0.004495251740959663
AIS,0.004492820899137313
CROCS,0.004448618922892003
JIB,0.004439897096095886
XIAOMI,0.004417788288833118
BONCHON,0.004383507126883112
MLB,0.004341572534978112
TEVA,0.004336550171374187
KRISPY KREME,0.004299018472066342
PRADAP,0.004280629260770128
YOSHINOYA,0.004279328788870173
UNIQLO,0.004258962343190277
SIAM COMMERCIAL BANK,0.0042354328029106355
ORIENTAL PRINCESS,0.004215814678855228
STARBUCKS COFFEE,0.004204939647546192
KASIKORN BANK,0.004172959472824133
DAIRY QUEEN,0.004110415382859549
KOI THE',0.004108456446893935
H&M,0.004100767445882365
GIORDANO,0.004034981411419768
YAYOI,0.0040064955405177466
KRUNG THAI BANK,0.004001756445300739
JAY MART,0.003945541348917105
BANGKOK BANK,0.003931195541760354
HACHIBAN RAMEN,0.003920010625301442
FUKU MATCHA,0.003827837791739721
YVES ROCHER,0.0037824333410555466
SHABUSHI,0.0037454117123964345
OOTOYA,0.003723146407002068
BIG CAMERA,0.003716823030105702
ADVICE,0.0036434343811057256
OPTIC SQUARE,0.003625613764999071
FUJI JAPANESE RESTAURANT,0.0036244212403294057
ADIDAS,0.003546022942749496
CUTE PRESS,0.0035282287491149996
ANELLO,0.0034903662099723815
AURORA,0.0034872478088715532
LAEMCHAROEN SEAFOOD,0.0034782043141933492
BODY GLOVE,0.003449032773599986
SABINA,0.003439487803276084
HUAWEI,0.0034268936461158916
VIVO,0.003410291576530828
EYE CLASS,0.0033729409968892296
KATSUYA,0.003365140374872622
BATA,0.0033472628410698155
AKA,0.0032657453814853147
CHATRAMUE,0.003245055853269383
MISTER DONUT,0.003238917540399334
JASPAL,0.003235642184304547
SKECHERS,0.00320859623174867
LYN AROUND,0.0031940154247893718
FITFLOP,0.0031923612536765775
OWNDAYS,0.0031782453301929083
IPPUDO,0.0031696372950285596
BAKE A WISH,0.0031248771908809064
QUINN,0.0031033517958739642
GQ,0.0030922963201044135
BANGKOK GOLDS,0.0030805090348019356
THE KLINIQUE,0.003072197072558393
ZEN JAPANESE RESTAURANT,0.0030336326157384963
PEPPER LUNCH,0.003011679239272397
TOMMY HILFIGER,0.002988638181957007
LACOSTE,0.002945922747365113
OFFICE MATE,0.0029322513348405497
THE FACE SHOP,0.0029260254466073623
CC-OO,0.002906381647561249
SIZZLER,0.002862701922929297
PANDORA,0.002838411326213878
APEX,0.002838179649646759
CENTRAL DEPARTMENT STORE,0.0027622844479129696
ON THE TABLE,0.002752097797553961
CONVERSE,0.002730967131983006
BANANA,0.002717509017631023
MOSHI MOSHI,0.0026731770781033095
TOPS MARKET,0.0026682635988013364
SANTA FE' STEAK HOUSE,0.0026681801487693736
G2000,0.0026346144594704473
HAVAIANAS,0.0026327125540740086
JELLY BUNNY,0.002625341898890561
NITIPON CLINIC,0.0025680743103354813
SALAD FACTORY,0.0025672894002749707
SAMSUNG,0.0025544580892457058
CPS CHAPS,0.0025390258684709318
INNISFREE,0.002529993637964671
MC JEANS,0.002479793901748526
BREADTALK,0.002466640217003685
TMBThanachart Bank,0.0024641956951993076
CHARLES & KEITH,0.002461305782912357
COCO ICHIBANYA,0.0024571167053145278
G-SHOCK CASIO,0.002445595761083894
AIIZ,0.0024392735154734006
REMAX,0.0024154008265065714
TG FONE,0.0024141509040619966
UNITED OVERSEAS BANK,0.0023903542750443323
BANK OF AYUDHYA,0.0023837128866133865
POWER BUY,0.0023812880557216136
GANGNAM CLINIC,0.0023791143524423373
THE PIZZA COMPANY,0.002340273977704836
GARMIN,0.0022886225283433987
MIXUE,0.0022883351025110026
BANGKOK INSURANCE,0.002282870678717277
SUPER SPORTS,0.0022778307996035472
JUBILEE,0.002228988704126443
PLAYBOY,0.0022205384107405655
ASICS,0.0022132705934893933
COLD STONE CREAMERY,0.002197616233779831
YAMAZAKI,0.002160971638661256
NGG,0.002138680981812669
GIORGIO ARMANI,0.0020933811053122317
CATH KIDSTON,0.002049236940783623
SAMSUNG MOBILE,0.0020491893633558774
IT CITY,0.002049012295072876
OLINO CREPE & TEA,0.001992130064995004
URTHE,0.0019910181716289847
POMELO,0.0019836219547616474
THE NEXT,0.0019826294954469973
FOODPARK,0.001971507626681794
TO B 1 HAIR STATION,0.0019713017147994422
KYO ROLL EN,0.0019696653021425165
SUKISHI,0.0019299991762391961
THAI CREDIT BANK,0.0019288350663867692
SHU,0.0019211048620826562
WRANGLER,0.0019174448800341097
ANTA,0.001893878406753222
AFTER YOU,0.001881066691864302
CUT & CURL,0.0018408938435885624
KIPLING,0.0018345958142239767
SE-ED BOOK CENTER,0.0018195722911228947
BOON TONG KEE,0.00177270680726725
TISSOT,0.0017683205164388872
POLI-CHEM,0.0017661486715119094
KT OPTIC,0.001765786684804187
OPTICAL 88,0.0017465630036797102
AMOR,0.0017449460461154865
YUM SAAP,0.0017344142671753668
NEW BALANCE,0.0017142349892364278
HUSH PUPPIES,0.0017111827303344814
LAOS YUAN,0.001708198905189743
SMILEYHOUND,0.0017021459081002384
MUJI,0.0016741960189425545
OISHI RAMEN,0.0016639397197512934
KRUNGSRI FIRST CHOICE,0.001663095094991626
AEON THANA SINSAP,0.0016556478695692414
BANANA IT,0.0016534905284343586
FUN CITY,0.0016268774277960543
LEVI'S,0.0016254089128609644
P&F,0.0016098730478318669
ROMRAWIN CLINIC,0.0015735381170954193
HUA SENG HONG,0.0015735243489260144
PORNKASEM CLINIC,0.001568484589392994
FILA,0.0015606777981356113
SAEMAEUL,0.001531719909967467
MUSIC COLLECTION,0.0015311386289049364
WACOAL,0.0015203260039308906
ZEN,0.0015187807900912587
BATH&BODY WORKS,0.0015170311409602414
UNDER ARMOUR,0.001488506596176267
HAAGEN-DAZS,0.0014861985059113688
KIATNAKIN BANK,0.0014803228433820622
WITH IT,0.001476353110554757
ALDO,0.0014676837248296317
MINE,0.001461733847017624
MUANG THAI LIFE ASSURANCE,0.0014285506976914105
KAMU TEA,0.0014172229470721443
DTAC HALL,0.0014155060001376982
VICTORIA SECRET BEAUTY,0.0014136774504224388
SUPERSPORTS,0.0014039473075635835
SUSHIRO,0.0013927662261119759
SEPHORA,0.001387477908304814
DILAVIE,0.0013778061023819396
COACH,0.0013688690534264226
THE NORTH FACE,0.001365680374024646
YAMAHA MUSIC SCHOOL,0.0013652718980563274
O&B,0.001362562757268408
MILLE,0.001358753356595584
PRO CLEAN,0.0013568131826653751
MC DONALD'S,0.0013373501337236855
NEW ERA,0.0013329472331477658
MINISO,0.0013314676332949942
TOPS CARE,0.0013217048949067728
GUY LAROCHE,0.0013071134294859116
UOB XPRESS,0.001298344048915228
GUESS,0.0012948294798762088
CLARINS,0.0012694165504214703
NIKE,0.0012584679011583488
ALL ABOUT YOU,0.0012580544423190392
SAMSONITE,0.0012349918961418913
