Tenant,Betweenness
ATM SIAM COMMERCIAL BANK,0.0032588397945950295
คำพูน,0.0030856277366523434
DILAVIE,0.003036823872685807
S&P SIMPLY DELICIOUS,0.0029322152607291346
CROCS,0.002869274458297053
TG FONE,0.0028248950149255634
AKKARA BANGKOK,0.0027543118688036273
YOLE,0.0027543118688036273
STARBUCKS COFFEE,0.0027529153575972186
WATSONS,0.0027529153575972186
SF CINEMA,0.0026317820070280704
BANANA,0.0026121467824401744
XIAOMI,0.0025785281282164865
ADIDAS,0.002495319698875282
JIB,0.0024806940354040836
ASIA BOOKS,0.00237804010065899
KOI THE',0.002374628584544919
LACOSTE,0.0022953898522480518
B2S,0.002282261648455594
UNIQLO,0.00228016483268715
LEMO,0.002217753872121011
BEAUTRIUM,0.0021329422541819616
WHITE STORY,0.0021222293673555494
ธนาคารกรุงเทพ,0.0021104415905680274
BOOST JUICE BAR,0.0021001907600215544
KFC,0.0020886100759257347
OPPO,0.0020875225466999024
CAFE AMAZON,0.0020597709418575627
BETTER VISION,0.002056789779697916
MATSUKIYO,0.002056634708794178
BIRKENSTOCK,0.002041714130777524
ธนาคารทหารไทยธนชาต,0.0019954824056798337
ALDO,0.001972695120272485
DYSON,0.0019403542852533527
BKK DIAMOND,0.0019381409822259996
KRUNG THAI BANK,0.0019263775281458846
LAGRACE CLINIC,0.0019129422837579361
BODY GLOVE,0.0019082487017436842
HUAWEI,0.0019071888049713652
POTATO CORNER,0.0019070908292958594
BUTTERFLY THAI PERFUME,0.0019069473057108702
AKA,0.0019022519259588072
MOSHI MOSHI,0.0018961330681348527
SKECHERS,0.00189292209426456
SABINA,0.001870356547560005
MOTTA,0.0018582204252776658
itgo,0.0018275569342754013
Human Charger,0.0018209468239404464
THE KLINIQUE,0.001769047596379793
BAR-B-Q PLAZA,0.0017451652835318893
SHINKANZEN SUSHI,0.0017001946574733747
HANKY HOUSE,0.0016873350536617904
LAMPTAN,0.0016791439316988393
YUEDPAO,0.0016776865851950765
AEON THANA SINSAP,0.0016733459547059251
ลาวญวน,0.0016688685118703363
BP WORLD,0.0016577203029482608
ธนาคารไทยพาณิชย์,0.001641423811983184
BOOTS,0.0016390473042001933
ธนาคารกสิกรไทย,0.001627346073559015
LYN,0.001614583187857164
ORIENTAL PRINCESS,0.0016084446456794985
BANANA MOBILE,0.0016071637914364901
CC-OO,0.0016064294661119081
YUMEYA,0.0015848096868354784
YAMAZAKI,0.0015628765255706783
GQ,0.0015490262556181122
GIORDANO,0.001546240405681048
กาแฟพันธุ์ไทย,0.0015436970596334233
SHABUSHI / ชาบูชิ,0.001542300929983468
OWNDAYS,0.0015350747001851546
PANDORA,0.0015314936258963355
POWER BUY,0.0015270481209379045
BEARHOUSE,0.001505773810809606
JIAN CHA,0.001493992049382069
AURORA,0.0014872119347205356
THE FACE SHOP,0.0014816473638800515
HITORI SHABU,0.0014797253418516749
BATA,0.0014742188952902116
ธนาคารออมสิน,0.0014685038528401762
KRISPY KREME,0.0014675465409552699
PLAYGROUND,0.0014609160102821658
PAY BY P.A.PHONE,0.001459157646513906
JAYMART IOT,0.0014471364603800359
BIG CAMERA,0.0014439397499365512
AUNTIE ANNE'S,0.0014400121184436176
SAMSUNG MOBILE,0.0014370824876271493
ฮะจิบัง ราเมน,0.001429219122784539
ชาตรามือ,0.001420544216603231
LEMONY,0.001420037274074333
BONCHON,0.0014198024855765123
FUJI JAPANESE RESTAURANT,0.0014170506230620182
YVES ROCHER,0.001413588100985564
SUPERSPORTS,0.0014112833423944105
TOPS SUPERMARKET,0.0014040466030737608
COWAY,0.0013990360180385973
ธนาคารกรุงศรีอยุธยา,0.0013921069057959094
FITFLOP,0.0013919024913898554
WACOAL,0.0013891189218669048
JASPAL,0.0013842794880944025
MK RESTAURANTS,0.0013821013976471489
AIS,0.001381035704589784
Central Department Store,0.0013757039995024479
G-SHOCK CASIO,0.001375241804353074
MIXUE,0.0013743966193231242
GARMIN,0.0013721776460334113
MISTER DONUT,0.0013637478612057554
SWAROVSKI,0.0013536651203994924
CHAMPION,0.0013481695635312212
TOMMY HILFIGER,0.0013474608550288075
CHARLES & KEITH,0.0013458569257353942
KARUN THAI TEA,0.0013446983138391219
POLI-CHEM,0.0013374035896383154
MO-MO-PARADISE,0.001331248030919415
ห้างทองหวังโต๊ะกังเยาวราช,0.0013287526304120983
COACH,0.0013236932459930676
GAGA,0.001319504552417618
NEW BALANCE,0.0013042040964019064
LYN AROUND,0.0012931644092486262
BANGKOK GOLDS,0.001290022566391002
LOOKER,0.0012842568958823751
GUESS,0.0012834728173573948
SWENSEN'S,0.001273575543126292
DAIRY QUEEN,0.0012557514374910224
CALVIN KLEIN,0.001252816018878341
TRUE,0.0012527733839229637
TPARTNER,0.0012526718035325425
MONTIPA,0.0012515863466663196
ECCO,0.0012485200294185248
WITH IT,0.0012422331006102152
HOM,0.0012410611566666652
ARI FOOTBALL,0.0012350470914676897
URANUS CLINIC,0.001229589599253144
FUKU MATCHA,0.0012251770332373652
KT OPTIC,0.0012199820142555725
CUTE PRESS,0.0012195206632197356
JOURNAL,0.001218203595457124
NITIPON CLINIC,0.0011994588858239184
REV RUNNR,0.0011978230980537706
SOURI,0.0011908136419931613
MC JEANS,0.001186816205338634
PUMA,0.0011797526870925101
AMAXS,0.0011739699900802393
YAYOI,0.0011721511361543172
SIZZLER,0.0011607420798277867
ATM KASIKORN BANK,0.0011606044271845262
THE PIZZA COMPANY,0.0011574581632344066
SAMSONITE,0.0011550183451821132
CAROLINA LEMKE,0.001154368479355731
AFTER YOU,0.0011511856322699188
SAMSUNG,0.0011497376541597679
JAY MART,0.0011340552998242855
PEPPER LUNCH,0.00110138451867793
TISSOT,0.0010963847751720274
MR.D.I.Y.,0.0010943266289165548
JUNG SAEM MOOL,0.001094213891959043
THE NORTH FACE,0.0010910404441948354
KATSUYA,0.0010830487898879654
P PROM ACCESSORIES,0.0010802872198472132
LEVI'S,0.001075073484121771
HUSH PUPPIES,0.0010722021252456628
I STUDIO,0.0010592977427118636
GENTLEWOMAN,0.0010502119052984728
SALOMON,0.0010478503030453134
GANGNAM CLINIC,0.001047079568123729
MLAB,0.0010424743701391995
FOOD PARK,0.0010375235115984264
AIIZ,0.0010351222503289564
VIVO,0.0010349327376045759
H&M,0.0010258580696242752
EYE CLASS,0.0010244945671608189
TISCO BANK,0.001016865760725507
DTAC,0.001013858031489638
YOGURUTO,0.0010137257942954162
ZELYN,0.0010125471866269046
TOPS DAILY,0.001004703754571012
KIPLING,0.0010046294743403217
SOOD's,0.000997779481186054
PORTLAND,0.0009860807167580844
JUBILEE,0.0009764557232490234
ASICS,0.0009739384631176727
IT CITY,0.0009734064473937087
MARVEL VISION,0.0009701113297098139
RADO,0.0009681079264068711
JELLY BUNNY,0.0009666528231231983
FILA,0.0009663987537679907
MANCHESTER,0.0009653604763231538
PLAYBOY,0.0009630480180786924
PRADAP,0.0009499937998832665
ธนาคารอาคารสงเคราะห์,0.0009487789715265535
BATH&BODY WORKS,0.000944425422494103
CREATE ION,0.000937008669801524
MARCO POLO,0.0009313733289933521
LUKFOOK JEWELLERY,0.0009284407555846637
YUME MATCHA,0.0009276385831035089
ATM BANK OF AYUDHYA,0.0009215307201040873
CURIOO KIDS,0.0009196070707105062
DISNEY JEANS,0.000919552964735305
LEE,0.0009110995630723811
BAIMIANG,0.0009027145894760594
DAISO,0.0008997693936070469
MLB,0.000897632187709743
PREM,0.0008968962633515732
MUJI,0.0008927851532571558
BHC CHICKEN,0.0008776183438425777
YOLK,0.0008776183438425777
DTAC HALL,0.0008775644611398126
Insta360,0.0008767150590697715
ZEN JAPANESE RESTAURANT,0.000876576743986443
TORY BURCH,0.0008714888066791038
VING,0.0008675075299784705
ATM BANGKOK BANK,0.0008642531863206691
CHANEL,0.0008617830328687377
ASA SERIVCES,0.000857150879044917
CONVERSE,0.000854414037020508
THE NEXT,0.0008517263991711957
YAAKZ SHOP,0.0008514640959777222
LG ELECTRONICS,0.0008494897574015832
HYBRID,0.0008483190057137739
Robinson Department Store,0.0008458056071578547
STUDIO 7,0.0008436806606973499
PRO CLEAN,0.0008434486696614888
SOLSOT,0.0008410882392781387
คันเซย์ ซูชิ,0.0008409254615466736
INTERLINK,0.0008381291681402839
LUNA,0.0008328420207162106
POLO RALPH LAUREN,0.000830831150847144
HAVAIANAS,0.0008294946919037942
FIXIFOOT,0.0008283550341179098
NEW ERA,0.0008256683010322816
MANGO,0.000825036309810297
NIKE,0.0008214049252101599
WRANGLER,0.0008211594368635677
PACIFIC UNION,0.0008183358357333726
GUND KIDDO,0.000816039160067761
MUUNIQUE,0.0008151025757591312
CALBEE KAITSUKA,0.0008137323750113543
ก๋วยเตี๋ยวเรือพระนคร,0.0008110290723449089
KRUNGSRI FIRST CHOICE,0.00081037331684456
MAJORETE,0.0008099687100848864
UIH,0.0008064535684708826
ธนาคารยูโอบีจำกัด (มหาชน),0.00080603743947866
COLUMBIA,0.0008022919510395873
CHESTER'S,0.0008012660784220137
Anker,0.0008005615196736901
TOPS,0.0007949243482226573
CHATRAMUE,0.0007925858888343459
ADIDAS KIDS,0.0007853191635509225
ONITSUKA TIGER,0.0007815246877760093
SEECHA,0.0007799607821474221
ร้านไปรษณีย์ไทย,0.000777515408388813
CPS CHAPS,0.0007756245208759264
LANCOME,0.0007695155735123592
แหลมเจริญูซีฟู้ด,0.0007658177481865572
ZARA,0.0007653089959833746
FUN CITY,0.0007630972797429871
PINNARA,0.0007627250675291581
NUM NOMS,0.000757258950041384
TM TOYS MART,0.0007519017652034543
ROMRAWIN CLINIC,0.0007506556394851366
FOF,0.0007480499608190726
KAMU TEA,0.0007390932686873007
YUAN MING YUAN BEEF RICE NOODLE,0.0007387564366819462
กรุงเทพประกันภัย,0.0007372317386131832
JEWELLISTA,0.00073619044099573
I CARE,0.000735626677384059
KENWOOD SMALL,0.0007327674569865695
BAOJI,0.000727973469940883
EAT AM ARE,0.0007274481668953717
ANELLO,0.000723922942792777
MOLTO,0.0007167827534353154
BY NATURE,0.0007138335406155469
ILY-I LIVE YOUNG,0.0007126441480045155
WARAPORN SALAPAO,0.0007117714023590691
UOB XPRESS,0.0007116631245134371
MAJOR CINEPLEX,0.00070662413661571
VERONIQA,0.0007055177065244703
SUSHIRO,0.0007028733625619055
PANPURI,0.0007018817944928608
EXPERT WATCH,0.0007017565466710666
ESP,0.0006988080572789622
NARS,0.000697982044265347
HUGO BOSS,0.0006977415976884173
PAHKAHMAH,0.0006961854626575571
AMERICAN TOURISTER,0.0006930561244668737
OPTIC SQUARE,0.0006899873151651811
RUBY STUDIO,0.0006885310503856823
Seagull,0.0006876736232505751
JIMMY CHOO,0.0006874438114994136
CHONGDEE TEAHOUSE,0.0006861067753507069
เซ่งเฮง,0.000685551918561666
ADVICE,0.0006808963643622412
COCO ICHIBANYA,0.0006786739238035723
Holen,0.0006729969483606884
ZOJIRUSHI,0.0006727139784058767
SALAD FACTORY,0.0006718260284637722
STEVENS,0.0006704746527873766
WONGNIMIT,0.0006704746527873766
ธนาคารไทยเครดิต,0.000668974492021515
B SA B,0.0006679955908969369
PARENT,0.0006609783345590969
YAKINIKU LIKE,0.0006607534869290075
PAUL FRANK,0.0006570264981113608
MAKOTO,0.0006566012743910239
OOTOYA,0.0006560296041520877
LANVIN,0.0006558520755995997
WAGASHI,0.0006532531776627469
NINETIES DESIGN,0.0006531909413458468
J&T EXPRESS,0.0006516015587892873
G2000,0.0006514925290295506
RIP CURL,0.0006510339530431475
NEEDLEWORLD,0.0006482857411440272
GUY LAROCHE,0.000648284262776023
HIGH SCHOOL,0.0006480768701507646
POMELO,0.0006441403421608334
ELEMENT 72,0.0006439631190639995
KS KIDS,0.0006439060691943078
JIM THOMPSON,0.0006425347371127092
GQ SOCKS,0.0006399863595335332
MRBIG,0.0006395223264866359
Future Living,0.00063916990523058
LUMIA,0.0006387055189450578
LEAP FROG,0.0006380019895029218
ANANTA,0.0006375078018453358
IPPUDO,0.000636991250706961
COSSMOSS,0.0006337343759939131
ARROW,0.0006326084830304872
TIME CLINIC,0.0006320607790020789
GENTLE STYLES,0.0006287611698552577
BRAUN,0.000625750916415389
AQUA COSMETICS,0.0006256203207628965
SANRIO,0.0006254383170174623
SKECHERS FOAMIES,0.0006223133034650987
SLIP TO SLEEP,0.0006222858014763886
CAROLINA HERRERA,0.0006207360514403614
CHERILON,0.000619543662642086
MOTTA SHOP,0.0006195128446729583
BOUTON,0.0006192816803867504
DREAME,0.0006171398909426658
TULIP,0.0006166714553540516
SMILEYHOUND,0.0006165477612220054
ปังสยาม,0.0006107600768596548
LOCKNLOCK,0.0006107578199288753
PROMTHONG,0.0006102951107209286
RAINFLOWER,0.0006086814940507026
ZEN,0.000605070671831288
SHU,0.0006017070137973768
425 DEGREE,0.0006016982904893491
CRUZY,0.0006009031099559793
ALPAKA,0.0006008857105414741
ISSEY MIYAKE,0.0006000418372447457
MCM,0.0005994322248203579
BATMAN AND DC,0.000597456976379797
SKINY,0.000597456976379797
CROCODILE,0.0005970954618056347
LOJEL,0.0005953268267663194
STUDIO7,0.0005927749920594688
URTHE,0.0005925346366248012
Junenycandy,0.0005920504993042195
EASY BUDDY,0.0005919549788723878
Better Vision x TRSC,0.0005917592841716508
BOON TONG KEE,0.0005914572510920376
RITUALS,0.0005909975038039686
OLINO CREPE & TEA,0.0005907272049649141
HUA SENG HONG,0.0005887702107576913
JOYLIDAY PLUS,0.0005870187552933505
ELEPH,0.000586320089017311
ON THE TABLE,0.000584278615378648
D.JEWEL,0.0005841178844165918
MONTBLANC,0.0005835748799776885
NAIL CLUB,0.0005810091601007888
ธนาคารเกียรตินาคินภัทร,0.0005775326895486304
RAVIPA,0.0005760855386982013
K.ACCESSORIES,0.0005731948594916591
THE ROLLING PINN,0.0005729023136439784
TP TEA,0.0005721978682262749
MARITHE FRANCOIS GIRBAUD,0.0005719754082775337
CARA,0.0005713044395489282
EYE LAB,0.0005698998272077743
DARAKA DIAMOND,0.0005689092666441409
DOLCE GELATINO,0.0005689092666441409
