Tenant,Betweenness
BOOTS,0.005159627412013265
MK RESTAURANT,0.005107208765789035
SUPER SPORTS,0.005022477816313868
CAFE AMAZON,0.005010357643028842
KOI THE,0.004585439976677427
STARBUCKS COFFEE,0.004509459111717669
FUJI,0.004473213049342985
IT BANANA,0.004471339418191704
SAMSUNG,0.004346531923603942
GOVERNMENT SAVINGS BANK,0.004305739845335818
CROCS,0.004302817529007841
SWENSEN'S,0.0042854391694795765
EYE CLASS,0.004266389999123759
AUNTIE ANNE'S,0.004240292333578726
KFC,0.004231367058956061
WATSONS,0.004182264424486668
KASIKORN BANK,0.004123310942229903
GIORDANO,0.004108847969787833
DAIRY QUEEN,0.0041013484270800826
HACHIBAN RAMEN,0.0040899184525926046
AIS,0.0040588646488506405
ADIDAS,0.0039726751244943855
LACOSTE,0.003956122033597678
ZEN JAPANESE RESTAURANT,0.003927783940575276
UNIQLO,0.003906605713997551
BANGKOK BANK,0.003853771196019831
AKA,0.003842950506486112
JASPAL,0.0037849557208411632
CONVERSE,0.0037604194038560346
BETTER VISION,0.0037522055462838144
OWNDAYS,0.0037485655256036155
LYN,0.003739203196336912
ON THE TABLE,0.0036769034151595743
XIAOMI,0.0036620427755068843
ROMRAWIN CLINIC,0.0036601973628479782
BIG CAMERA,0.0036579263867236016
SIAM COMMERCIAL BANK,0.0036567648424906817
DTAC,0.003651896251764229
SKECHERS,0.003626313247477198
MOSHI MOSHI,0.0036164738018516947
SABINA,0.003588764829405635
YAYOI,0.0035826682515161055
S&P,0.003565755979713517
MC JEANS,0.0035359709686525035
BAR-B-Q PLAZA,0.0035302359272101837
JUBILEE DIAMOND,0.0035209985688975025
CENTRAL DEPARTMENT STORE,0.0034880042049004155
BATA,0.0034862826229586133
PANDORA,0.0034758161241899414
BAKE A WISH,0.003471568726166135
SIZZLER,0.003470123455417202
YVES ROCHER,0.00346077869269898
DAISO,0.0034374524424653904
ANELLO,0.003432520059311547
TRUE,0.00343214227719254
POTATO CORNER,0.0034206043925874637
PEPPER LUNCH,0.0034087930194146043
KRUNG THAI BANK,0.0033999786680903674
THE FACE SHOP,0.003348780868850891
SHABUSHI,0.0033426556744068432
THE KLINIQUE,0.0033085456573834935
CC-OO,0.0033083266925845855
B2S,0.003305131627096958
