Tenant,Betweenness
BOOTS,0.004994428926638932
SUPER SPORTS,0.004975302096846996
CAFE AMAZON,0.00488688750425146
GOVERNMENT SAVINGS BANK,0.004785512687176861
SWENSEN'S,0.004636139918397469
STARBUCKS COFFEE,0.004547557342773179
IT BANANA,0.0045296256473485366
FUJI,0.004510192199718564
MK RESTAURANT,0.0045005192293015445
AUNTIE ANNE'S,0.0044650075028633855
ADIDAS,0.0044599558851475506
WATSONS,0.0044540356199323
AIS,0.0043399279735343065
KOI THE,0.004327879622092844
UNIQLO,0.004327339379224923
BANGKOK BANK,0.004281919320352747
HACHIBAN RAMEN,0.004211711516401644
CROCS,0.004189017024773731
SAMSUNG,0.004126623665687135
KFC,0.004071665989767168
THE KLINIQUE,0.004038261534954205
ZEN JAPANESE RESTAURANT,0.004036718414991662
JASPAL,0.003990792834305709
LYN,0.003983916075648917
KASIKORN BANK,0.003979627514260819
BETTER VISION,0.003978354042733263
DAIRY QUEEN,0.00394975727283493
BIG CAMERA,0.0039012263717583106
LACOSTE,0.0038102935473094566
TRUE,0.0037858656043224803
YVES ROCHER,0.003773390250016455
PEPPER LUNCH,0.0037647065504602725
DAISO,0.003739920139812209
YAYOI,0.003737174725489543
DTAC,0.0037349797358122707
ON THE TABLE,0.0037147751113944367
BONCHON,0.0037089131101274236
SIAM COMMERCIAL BANK,0.003641396874633215
KRUNG THAI BANK,0.0036359838585193214
PANDORA,0.0036216232797892395
OOTOYA,0.0036130732742851936
SKECHERS,0.0036050763054832962
BAKE A WISH,0.0035922007542404833
ROMRAWIN CLINIC,0.003525177174884792
POTATO CORNER,0.003507517018040074
CC-OO,0.00349364616460475
GIORDANO,0.0034840492005441264
AKA,0.0034831276272092584
B2S,0.0034739888620058607
KRISPY KREME,0.003472891139871109
SIZZLER,0.003453806504609024
XIAOMI,0.0034418152042152645
EYE CLASS,0.0034400311215179954
S&P,0.003429395992003632
THE FACE SHOP,0.003406424587806277
CONVERSE,0.0033905459550319953
SHABUSHI,0.003371890490125833
ANELLO,0.0033658049501013292
GAGA,0.0033655103358425816
KATSUYA,0.0033296758000386176
MOSHI MOSHI,0.003325977896330469
MC JEANS,0.003318641227858061
CENTRAL DEPARTMENT STORE,0.0033119444707581745
CHARLES & KEITH,0.003308160995351679
FUKU MATCHA,0.0032992918570599727
SABINA,0.003290558972571397
BAR-B-Q PLAZA,0.003285102736934712
JUBILEE DIAMOND,0.003239911464061036
JIB,0.0032110094985403404
BATA,0.003133679321921758
FITFLOP,0.0031322959397909007
LAEM CHAROEN SEAFOOD,0.0031187636487482553
OPTIC SQUARE,0.0031169156178884566
JAYMART,0.003109208995269213
LYN AROUND,0.003103877294530081
HAVAIANAS,0.0030372309319037292
CATH KIDSTON,0.0030360872868318615
TG FONE,0.0029931990019930136
JELLY BUNNY,0.00299090055429039
OWNDAYS,0.0029742167794418826
POWER BUY,0.0029652229711165943
CPS CHAPS,0.0029582884545647377
CHATRAMUE,0.0029545756647213575
LEVI'S,0.002926485335533037
ASICS,0.002919253415644915
BANK OF AYUDHYA,0.0029058977723505756
AURORA,0.0028970445476405554
OLINO CREPE & TEA,0.0028955694830466606
NITIPON CLINIC,0.0028648497642204803
TMB THANACHART BANK,0.002803895180453836
MLB,0.002803007786778118
AIIZ,0.0027809162545187724
BOOST JUICE BAR,0.002778760363972839
MO-MO-PARADISE,0.0027623841347015603
PLAYBOY,0.0027586415751812555
AFTER YOU,0.0027571093779795346
