Tenant,Betweenness
POTATO CORNER,0.0044411036977396795
KRISPY KREME,0.004298402305072687
POWER BUY,0.004297283674247794
BONCHON,0.004177202059091398
BAR-B-Q PLAZA,0.0041248828550106715
MK RESTAURANT,0.004097706868537781
CAFE AMAZON,0.00406341642336459
ORIENTAL PRINCESS,0.00401437210158759
LAEM CHAROEN SEAFOOD,0.00397563000953988
SUPER SPORTS,0.0039572238058155984
BOOTS,0.003955401169321014
CROCS,0.003944864901908221
JAYMART,0.003915430327004433
OWNDAYS,0.003848839381588464
ANELLO,0.003838174008880632
GOVERNMENT SAVINGS BANK,0.0038354566779800424
OPTIC SQUARE,0.0037556981601270458
SWENSEN'S,0.0037282332633700303
KOI THE,0.003679767146978085
KFC,0.003678608473298636
FUKU MATCHA,0.003625405461208121
STARBUCKS COFFEE,0.003625108904264453
SAMSUNG,0.0036225658502720207
DAIRY QUEEN,0.0036085894153530937
CENTRAL DEPARTMENT STORE,0.003574038011556936
IT BANANA,0.0035482400400453674
CUTE PRESS,0.0035439187618736202
HUAWEI,0.0035344041540744347
ADIDAS,0.0034891079935441796
BATA,0.0034885676898282402
AUNTIE ANNE'S,0.003457149879190435
GAGA,0.0034421122479449135
PRADAP,0.003438335797745946
AIS,0.00343316264092421
WATSONS,0.0034069843391586674
VIVO,0.0033594227255255168
FUJI,0.003339306694071834
LYN,0.0033311869909891374
XIAOMI,0.003309061582700905
CONVERSE,0.0033049784252606085
UNIQLO,0.0032853348983872387
JASPAL,0.003230544231878195
SKECHERS,0.0031941852285909803
KASIKORN BANK,0.003175150703840315
DAISO,0.0031665234324948447
BANGKOK BANK,0.0031508334755643045
BIG CAMERA,0.0031188282667543093
SANTA FE' STEAK,0.0031113664403794685
SIZZLER,0.0030948586169756917
YUEDPAO,0.0030943580509533
DTAC,0.0030877693998705223
ZEN JAPANESE RESTAURANT,0.00307506923697492
BETTER VISION,0.003070665870528638
THE KLINIQUE,0.0030578291004411304
BOOST JUICE BAR,0.0030496197992812496
HACHIBAN RAMEN,0.003044094624011047
NITIPON CLINIC,0.0030422206738793876
JIB,0.003037671009673441
COCO ICHIBANYA,0.003032070129976477
S&P,0.0030184236121567577
LACOSTE,0.0030057141961773435
TRUE,0.0029644685193342614
YVES ROCHER,0.0029203050332661375
MO-MO-PARADISE,0.0028749061672241677
KRUNG THAI BANK,0.002868952460178178
ON THE TABLE,0.0028619333585515796
