Tenant,Betweenness
ASIA BOOKS,0.004539402583875494
MATSUKIYO,0.004253609093963924
WHITE STORY,0.004051781550375403
KUMPOON,0.003759599491093887
CROCS,0.0035382934447138084
AKKARA BANGKOK,0.0032207640195175986
YOLE,0.0032207640195175986
STARBUCKS COFFEE,0.0031726783410188134
WATSONS,0.0031726783410188134
BANANA,0.0031588402828884826
ADIDAS,0.0029563957514381115
BKK DIAMOND,0.0028307942342607503
KRUNG THAI BANK,0.0028238847767250385
LACOSTE,0.002804739856610687
HUAWEI,0.0027769872104555144
XIAOMI,0.0027632199745656846
SAMSUNG MOBILE,0.0026860408149066125
JIB,0.002610113488044495
OPPO,0.002461258891811075
FUKU MATCHA,0.002412455506028964
KOI THE',0.0024040284804966003
BANANA MOBILE,0.0023535768708889872
PANDORA,0.0022576469533996174
YUMEYA,0.002251096017520718
RECYCLE DAY,0.0022368105043835723
BEAUTRIUM,0.0022311514343731887
B2S,0.0022282540888272436
LEMO,0.002211914945516135
HITORI SHABU,0.0021672736457667785
DYSON,0.002137723581912773
HANKY HOUSE,0.002043037402023533
ASA SERIVCES,0.002031902951432751
Thonglor Art Village,0.0020309311965886656
UNIQLO,0.0020302627392805757
BETTER VISION,0.0020175776216247495
BOOST JUICE BAR,0.0019815709181681017
POTATO CORNER,0.0019751177331308795
BANGKOK BANK,0.00196103248538584
KASIKORN BANK,0.001944674179186573
KFC,0.0019403862856275907
WAGASHI,0.0019055080616956852
GIORDANO,0.0018571681851654797
SUPERSPORTS,0.0018492098635389683
TG FONE,0.0018378551018166035
MOSHI MOSHI,0.0018025566558977418
Central Department Store,0.0017951937475337804
FITFLOP,0.00178584784086145
ROMRAWIN CLINIC,0.0017848593092347597
CHATRAMUE,0.001754129834372179
SABINA,0.001736047681567094
PHATARAMANEE,0.0017264194387117257
CAFE AMAZON,0.0017180235755661593
BOOTS,0.0017122765382841755
SKECHERS,0.0016819162414909816
ZOJIRUSHI,0.0016509250090872597
SAMSUNG,0.0016374332435194559
JAY MART,0.0015957515762744438
WITH IT,0.0015905560907969857
KATSUYA,0.0015878019615673496
BIRKENSTOCK,0.001581555140867681
BAIMIANG,0.0015688998296434042
YUEDPAO,0.001565351645541295
POWER BUY,0.001560609168408079
CALVIN KLEIN,0.0015593537254806023
PUMA,0.0015489889538188367
UNITED OVERSEAS BANK (THAI) PUBLIC COMPANY LIMITED,0.0015345913959077982
LYN,0.0015294510359303618
SOLSOT,0.0015077290785101556
GARMIN,0.0014916367468091932
Rojwasin Illustration,0.001490523175210584
BATA,0.0014867179635790148
BIG CAMERA,0.001480838166138225
DAISO,0.0014724284216571205
OWNDAYS,0.0014584364944308275
KRISPY KREME,0.0014555424272647405
POLI-CHEM,0.0014488075483747014
ปังสยาม,0.00144706462083151
HIGH SCHOOL,0.0014464635214644047
MUJI,0.001443718321807516
BATH&BODY WORKS,0.0014406829730327704
AKA,0.0014388665299673224
HONOR,0.0014387061265651404
ORIENTAL PRINCESS,0.001434503518025757
AURORA,0.001427793761651549
MISTER DONUT,0.0014225582161038455
ZEN JAPANESE RESTAURANT,0.0014208162989565217
SUKISHI,0.001414247946872216
NEW BALANCE,0.0014109406830096806
HACHIBAN RAMEN,0.0014106110928801619
MO-MO-PARADISE,0.0014087104435810858
TMBTHANACHAT BANK,0.00138525646977486
PEPPER LUNCH,0.0013848853480320819
SLIP TO SLEEP,0.001384231001199322
KIKI MATCHA,0.0013745295179104365
PAY BY P.A.PHONE,0.0013654164311039253
THE KLINIQUE,0.0013617825817818616
EYE CLASS,0.0013614783978407228
GQ,0.001361333944013556
SF CINEMA,0.0013535692919518214
MLAB,0.0013522652431056674
SOURI,0.0013390480129342006
ARI FOOTBALL,0.001329885678689346
PORNKASEM CLINIC,0.0013270558108181292
JOURNAL,0.0013188977915323502
COCO ICHIBANYA,0.0013134162774633158
LOOKER,0.0013098646945092886
ห้างทองหวังโต๊ะกังเยาวราช,0.0013058062280350052
BODY GLOVE,0.0012993737342147703
GUESS,0.001296462224394097
CHONGDEE TEAHOUSE,0.0012915463158500258
LEMONY,0.0012858240695717285
COACH,0.0012765911618898241
LAO YUAN,0.0012764019538046385
FUJI JAPANESE RESTAURANT,0.0012683316002289234
NITIPON CLINIC,0.0012636358837266803
OPTIC SQUARE,0.0012608665465858773
KARUN THAI TEA,0.0012603146165056566
I STUDIO,0.0012545001626685078
JONES' SALAD,0.0012489707785738162
Future Living,0.0012489366637550299
MAKOTO,0.0012463640843999699
SIAM COMMERCIAL BANK,0.0012314570612930518
BAR-B-Q PLAZA,0.001219233102549357
AIIZ,0.001218180311923422
กาแฟพันธุ์ไทย,0.00121698966064501
H&M,0.0012062371694979597
OFFICE MATE,0.0012033384057188164
TOPS SUPERMARKET,0.0012031153172625982
CONVERSE,0.0012006546113628848
ก๋วยเตี๋ยวเรือพระนคร,0.0011994653297940168
PRADAP,0.0011989134184837286
CHARLES & KEITH,0.0011983349544229893
PREM,0.0011961630083813927
PAN CLINIC,0.0011835880311799486
IT CITY,0.0011770124369106017
COWAY,0.0011553791939236684
ASICS,0.0011523690977589742
CPS CHAPS,0.0011490452348007284
SIZZLER,0.001146634178882794
SEECHA,0.001142716873958811
AFTER YOU,0.0011412404486442068
THE PIZZA COMPANY,0.0011411978706056946
AIS SERENADE,0.0011342327796765796
SUSHIRO,0.0011336044315788862
TPARTNER,0.001131560500026848
ZELYN,0.0011240916615369674
HUSH PUPPIES,0.001123568695288239
GAGA,0.0011148936989093282
GOVERNMENT SAVING BANK,0.0011114615811669126
G-SHOCK CASIO,0.0011044381580187644
MOLTO,0.0011017470580600467
APEX,0.001099503846460911
BANGKOK GOLDS,0.0010974880735967788
YAAKZ SHOP,0.001096014287002753
BAOJI,0.0010912116822312662
TRUE,0.001085611089577447
FUN CITY,0.001081426908175133
WACOAL,0.0010800192310640646
กรุงเทพประกันภัย,0.0010776722704566052
EASY BUDDY,0.0010723035431708776
VIVO,0.0010714492686476
SHABUSHI,0.001069535212814029
AIS,0.0010691275093734378
GANGNAM CLINIC,0.0010664025265236462
TISSOT,0.0010661869786092698
BONCHON,0.0010584640880122271
SWENSEN'S,0.001055317386803036
MK RESTAURANTS,0.001049362571617732
ON THE TABLE,0.0010464821366346516
KAMU TEA,0.0010445838884570525
DREAME,0.0010330170031667375
กรุงศรี เฟิร์สช้อยส์,0.0010313950969641195
THE FACE SHOP,0.0010251485935808577
YAKINIKU LIKE,0.0010225944460966207
THE NEXT,0.0010183408083421096
YAMAZAKI,0.0010182517036344215
LABX,0.001017162352434936
FIXIFOOT,0.001013472371199982
TOPS,0.0010120830256699284
OOTOYA,0.0010096039415483549
CHANEL,0.0010095147752245874
FOOD PARK,0.001005908493788377
HAVAIANAS,0.0010013949170928993
PROMTHONG,0.0009979116865361133
ELEPH,0.0009943279877975542
AUNTIE ANNE'S,0.0009941398541937502
CC-OO,0.000989286474505448
JUBILEE,0.000988877303204086
PLAYBOY,0.0009878994803083241
SOUND CHECK KARAOKE,0.0009876515619334746
SE-ED BOOK CENTER,0.0009728006577938706
BANK OF AYUDHYA,0.0009723924400935104
PLAYGROUND,0.0009689875518317264
THE VIRIYAH INSURANCE,0.0009661641977778006
SAMSONITE,0.0009653613154581509
DILAVIE,0.0009584579060500134
MOTTA,0.000958344034554204
DAIRY QUEEN,0.0009559649256821627
GQ SOCKS,0.0009558827722205447
YAMAHA MUSIC SCHOOL,0.0009537440705324998
MIXUE,0.0009504646365991308
CALBEE KAITSUKA,0.0009497607027598849
JASPAL,0.0009485774792951541
HOM,0.0009463086251692204
PRO CLEAN,0.0009457281126944794
THAI CREDIT BANK,0.0009455014539739564
INTERLINK,0.0009437926858920689
GILI,0.0009425961504553725
MC JEANS,0.0009415642795870277
CozzySayido,0.0009379798674904048
LEE,0.0009358321408110802
CAROLINA LEMKE,0.0009338301503730302
NEW ERA,0.0009327740518166937
NOOYOO,0.0009283999214750874
BEBE PHONE,0.0009270290096493695
TORY BURCH,0.0009258776015785977
B SA B,0.0009230882028257546
HENNEY BEAR,0.0009163084731319438
ห้างทองเยาวราชกรุงเทพ,0.0009157265508652378
PINNARA,0.0009107711694740512
MARIMEKKO,0.0009066069538711364
UIH,0.0009055930952168355
DTAC HALL,0.0009019899874411206
NARS,0.0009018796114428679
SWAROVSKI,0.0009002196114983477
CAROLINA HERRERA,0.0008874796933273862
THE NORTH FACE,0.0008797693933515871
POLO RALPH LAUREN,0.0008786020464875232
YVES ROCHER,0.0008746928976585849
UMAY PLUS,0.0008735479361256918
POMELO,0.0008680888380719851
Nose Tea,0.0008655432759784638
แหลมเจริญูซีฟู้ด,0.0008642985866200125
MLB,0.0008636663096257709
DICKIE TOYS,0.000859116635726883
CHESTER'S,0.0008590029767445895
NESPRESSO,0.0008570401527177746
SALOMON,0.0008562672460839378
LUXOPTIC,0.0008561393829199786
LAZBOY,0.0008530294228788331
SQUISHMALLOWS,0.0008476431116078241
MARVEL VISION,0.000846777203511007
CUT & CURL,0.0008464670881631399
YOGURUTO,0.0008401217970691998
LYN AROUND,0.0008397930863656059
AMAXS,0.0008334905250481764
KIPLING,0.0008326652395821767
CHERILON,0.000832115355184782
ADIDAS KIDS,0.0008300390322270184
ANELLO,0.0008245926125680183
TISCO BANK,0.0008193073881857779
BEARHOUSE,0.0008165808521781359
