Mall,TenantCount
centralwOrld,1830
Central Rama 9,1233
Central Ladprao,1154
Central Chiangmai,1120
Central Phuket Floresta,1092
Central Westgate,1062
Central Pinklao,1029
Central Rama 2,896
Central Pattaya,857
Central Udon,769
Central Rama 3,747
Central Chiangrai,675
Central Chonburi,607
Central Chiangmai Airport,597
Central Korat,569
Central Nakhonsawan,567
Central Westville,563
Central Hatyai,454
Central Park,400
Central Samui,396
Central Khonkaen,395
Central Chaengwattana,384
Central Si Racha,359
Central Eastville,335
Central Phuket Festival,334
Central Rayong,305
Central Northville,301
Central Nakhon Si,299
Central Salaya,299
Central Ramindra,291
Central Mahachai,263
Central Marina Outlet,257
Central Nakhonpathom,255
Central Phitsanulok,251
Central Ayutthaya,248
Central Ubon,247
Central Suratthani,245
Central Bangna,232
Central Krabi,208
Central Chanthaburi,208
Central Lampang,204
Central Village Outlet,166
Esplanade Ratchada,163
Central Khonkaen Campus,1
