Mall,TenantCount
Central Westgate,1555
Central Ladprao,740
centralwOrld,581
Mega Bangna,576
Central Phuket,434
Central Pinklao,372
Central Rama 2,340
Central Rama 3,324
Central Rama 9,314
Central Chaengwattana,285
Central Udon,282
Central Westville,267
Central Chiangmai,261
Central Chonburi,253
Central Eastville,247
Central Khonkaen,245
Central Korat,242
Central Siracha,199
Central Suratthani,196
Central Hatyai,192
Central Salaya,191
Central Ubon,185
Central Nakhon Pathom,183
Central Phitsanulok,179
Central Rattanathibet,177
Central Nakhon Sawan,175
Central Rayong,174
Central Nakhon Si,169
Central Mahachai,161
Central Chiangrai,158
Central Ayutthaya,151
Central Pattaya,151
Central Village,144
Central Chanthaburi,142
Central Chiangmai Airport,132
Central Bangna,129
Central Lampang,128
Central Marina,93
Central Ramindra,91
Central Samui,86
