Mall,TenantCount
Central Westgate,1539
Central Ladprao,729
centralwOrld,578
Mega Bangna,571
Central Phuket,431
Central Pinklao,370
Central Rama 2,339
Central Rama 3,321
Central Rama 9,314
Central Udon,281
Central Chaengwattana,281
Central Westville,266
Central Chiangmai,260
Central Chonburi,247
Central Eastville,246
Central Khonkaen,245
Central Korat,241
Central Siracha,198
Central Suratthani,193
Central Hatyai,192
Central Salaya,191
Central Ubon,184
Central Nakhon Pathom,180
Central Rattanathibet,176
Central Phitsanulok,176
Central Nakhon Sawan,175
Central Rayong,173
Central Nakhon Si,169
Central Mahachai,160
Central Chiangrai,157
Central Pattaya,151
Central Ayutthaya,149
Central Village,144
Central Chanthaburi,141
Central Chiangmai Airport,131
Central Bangna,129
Central Lampang,128
Central Marina,93
Central Ramindra,91
Central Samui,86
