Mall,TenantCount
centralwOrld,1828
Central Rama 9,1229
Central Ladprao,1149
Central Chiangmai,1118
Central Phuket Floresta,1088
Central Westgate,1060
Central Pinklao,1028
Central Rama 2,894
Central Pattaya,853
Central Udon,767
Central Rama 3,745
Central Chiangrai,673
Central Chonburi,606
Central Chiangmai Airport,596
Central Korat,566
Central Nakhonsawan,566
Central Westville,562
Central Hatyai,451
Central Park,398
Central Khonkaen,394
Central Samui,393
Central Chaengwattana,383
Central Si Racha,357
Central Eastville,334
Central Phuket Festival,331
Central Rayong,304
Central Northville,300
Central Salaya,298
Central Nakhon Si,298
Central Ramindra,291
Central Mahachai,261
Central Marina Outlet,254
Central Nakhonpathom,254
Central Phitsanulok,249
Central Ubon,245
Central Ayutthaya,244
Central Suratthani,244
Central Bangna,229
Central Krabi,207
Central Chanthaburi,207
Central Lampang,203
Central Village Outlet,163
Esplanade Ratchada,162
Central Khonkaen Campus,1
