Tenant,Community,Corporate,MallCount
JIB,0,,27
MOSHI MOSHI,0,,26
HEAVY,0,,3
FRESH ME,0,,8
MAESRIRUEN,0,,4
SUSHI PLUS,0,,3
THIRTY LOVE,0,,2
B2S,0,CRC,29
BARON'S BAR BY THE CHEESE BARON,0,,2
TONG GARDEN,0,,3
POLI-CHEM,0,,12
POTATO CORNER,0,,31
BABIES GENIUS,0,,6
HAOLE,0,,2
SIAM COMMERCIAL BANK,0,,33
OISHI BIZTORO,0,,2
HOOPS STATION,0,,2
THE ICON,0,,2
YOLE,0,,2
TTB,0,,2
SHABUSHI,0,,31
HOUSE OF SHOES BY HEAVY SHOES,0,,2
ZAPLAI,0,,2
CAFE AMAZON,0,,37
QUALITY KIDS,0,,2
KANE,0,,2
TAYWIN,0,,5
VOCALIZE,0,,2
NINETIES DESIGN,0,,8
CENTRAL POST,0,,2
BEAUTRIUM,0,,23
CURIOO KIDS,0,,7
WALL STREET ENGLISH,0,,5
CHESTER'S,0,,14
MODERN AIR,0,,2
FOCUS,0,,16
ROYAL IVY REGATTA,0,,4
THE NEXT,0,,14
IT GO,0,,4
KWANG THONG SPECIAL,0,,2
YAMADAYA,0,,2
EYE LEVEL,0,,2
LUXURY,0,,5
COWAY,0,,7
GINTELL,0,,2
FUTURE LIVING,0,,9
JOYLIDAY,0,,3
KUMON,0,,3
THE TRAVEL STORE,0,,5
WAKASHI,0,,2
CHATRAMUE,0,,25
LOOKCHINTHIP,0,,3
HI-SHIELD,0,,2
SHICHIDA,0,,3
MK RESTAURANT,0,,37
THE VOLCANO,0,,3
CC DOUBLE O,0,,5
PRANAKORN BOAT NOODLE,0,,4
MAKOTO,0,,5
THE VIRIYAH INSURANCE,0,,5
CC-OO,0,,25
MIXUE,0,,12
TUMRUBTHAI,0,,7
UOB BANK,0,,2
CPS COFFEE,0,,2
P&F,0,,16
CROCS,0,,32
ADIDAS,0,,30
OPPO,0,,27
KEDMA,0,,3
AEON,0,,12
TAYWIN ORIGINAL STYLE,0,,15
SAMSUNG,0,,33
BKK DIAMOND,0,,4
PET LOVER CENTRE,0,,4
ไปรษณีย์ไทย,0,,2
ZEN,0,,6
CUTE PRESS,0,,19
ORIENTAL JEWELRY & GOLD,0,,2
YUMEYA,0,,4
THONGSUAY,0,,3
ATM TEA BAR,0,,2
PRIMA DIAMOND,0,,4
AIS,0,,36
SUKIYA,0,,4
BANGKOK BANK,0,,34
STRAWBERRY CLUB,0,,3
BETTER VISION,0,,28
KOI THÉ,0,,4
SABINA,0,,25
SMILE SEASONS DENTAL CLINIC,0,,2
DAISO,0,,27
T-PARTNER,0,,3
TG FONE,0,,28
MOMIZU HOUSE,0,,2
ANELLO,0,,17
NGG JEWELLERY,0,,4
FUKU MATCHA,0,,24
GLOBAL ART,0,,2
KAMU TEA,0,,12
PRANAKORN NOODLE,0,,2
BOOTS,0,,36
SWENSEN'S,0,,35
I SERVICE,0,,2
LASSIE DECOR,0,,2
TOPS DAILY,0,CRC,5
WARAPORN SALAPAO,0,,7
CHEESY FRIED SNACKS,0,,2
E-QUIP,0,,4
NATURE,0,,4
GOVERNMENT HOUSING BANK,0,,12
PET 'N ME,0,,2
A MONEY,0,,2
HAIR D' CRAFT,0,,4
BONJOUR,0,,6
DTAC,0,,25
BANK OF AYUDHYA,0,,26
AMAXS,0,,6
MIKUCHA,0,,3
HONOR,0,,3
COS MARCHE,0,,3
CRUZY,0,,4
JAYMART,0,,32
ROSE JEWELRY STUDIO,0,,2
MR. DIY,0,,16
CPS CHAPS,0,,27
MANDARIN,0,,2
TTB BANK,0,,3
BUNNY SHAKE,0,,2
MELODY KARAOKE,0,,3
GOVERNMENT COUNTER SERVICE,0,,2
WHITE STORY,0,,8
URTHE,0,,10
JOJI SECRET YOUNG,0,,2
GRAZIOSA DIAMOND,0,,2
HANGTHONG WHANG TOH KANG YAOWARAJ,0,,4
TMB THANACHART BANK,0,,25
ZELYN,0,,2
B SA B,0,,3
SHINKANZEN SUSHI,0,CRG,2
BLACK CANYON COFFEE,0,,13
SEECHA,0,,2
KOOMI,0,,3
UOB XPRESS,0,,14
COLOUR NAIL,0,,3
SE-ED,0,,20
OCHAYA,0,,3
XIAOMI,0,,29
AIIZ,0,,20
TOPS,0,CRC,10
C&D,0,,3
BEAUTY BUFFET,0,,9
GORILLA,0,,2
O.W.L.,0,,2
SF CINEMA,0,,10
PAY BY P.A.PHONE,0,,5
UMAY PLUS,0,,13
ARI FOOTBALL,0,,11
V SQUARE,0,,2
GANGNAM CLINIC,0,,17
SUSHI EXPRESS,0,,2
BILLIONAIRE,0,,2
BONCHON,0,,29
VIVO SERVICE,0,,2
NAI IN,0,,7
CLICKROBOT,0,,4
KAWAI MUSIC SCHOOL,0,,5
MC JEANS,0,,23
KIDZOOONA,0,,4
SUPER SPORTS,0,CRC,31
RATCHANON,0,,7
PRO CLEAN,0,,18
MISTER DONUT,0,CRG,30
HAIR @ NAIL,0,,2
CHOI'S TAEKWONDO,0,,2
AUTO1,0,,8
ORIGANI,0,,6
YAMAHA MUSIC SCHOOL,0,,10
MINISO,0,,17
YAYOI,0,,34
KIDS ZONE,0,,2
BIG CAMERA,0,CRC,34
RESTER,0,,4
PROMISE,0,,3
SANTA FE' STEAK,0,,29
PARIN GEMS,0,,2
D'ARTE,0,,5
UNIQLO,0,,31
SKINNY SPOON,0,,2
KRUNGTHAI BANK,0,,5
MR.JOLLY YOGURT,0,,2
WAGASHI,0,,8
BANGKOK GOLD,0,,5
MC DONALD'S,0,,17
PLAYSOUND,0,,2
V2LAND,0,,3
AUNTIE ANNE'S,0,CRG,36
ROBINSON DEPARTMENT STORE,0,CPN,14
WANG TOA KANG YAOWARAT GOLD,0,,4
IT BANANA,0,,36
เซ่งเฮง,0,,4
RARDNALUNGHOITIENLAO,0,,3
SAVE DRUG,0,,4
LUCKY MILK,0,,3
