Tenant,Community,Corporate,MallCount
ISTUDIO BY COPPERWIRED,0,,3
HUAWEI,0,,17
POTATO CORNER,0,,31
CAFE AMAZON,0,,37
POWER BUY,0,CRC,30
AIS,0,,36
YVES ROCHER,0,,29
URTHE,0,,10
SWENSEN'S,0,,35
SHANE ENGLISH SCHOOL,0,,7
JUBILEE DIAMOND,0,,23
DAIRY QUEEN,0,,36
THE NEXT,0,,14
KRUNGTHAI BANK,0,,5
LAO YUAN,0,,9
AES CLASS CLINIC,0,,4
APEX,0,,12
YAYOI,0,,34
TG FONE,0,,28
NITIPON CLINIC,0,,26
BODY GLOVE,0,,18
MC JEANS,0,,23
ARI FOOTBALL,0,,11
SANTA FE' STEAK,0,,29
JELLY BUNNY,0,,20
MOSHI MOSHI,0,,26
OPPO,0,,27
SUPER SPORTS,0,CRC,31
TOPS,0,CRC,10
AIIZ,0,,20
NINETIES DESIGN,0,,8
LUXOPTIC,0,,6
CROCS,0,,32
SAMSUNG,0,,33
AURORA,0,,30
HACHIBAN RAMEN,0,,30
CC DOUBLE O,0,,5
THE PIZZA COMPANY,0,,23
CRUZY,0,,4
ORIENTAL PRINCESS,0,,29
INTHANIN COFFEE,0,,7
FUTURE LIVING,0,,9
WATSONS,0,,37
BEBE PHONE,0,,15
PRADAP,0,,17
KASIKORN BANK,0,,30
BAR-B-Q PLAZA,0,,29
MK RESTAURANT,0,,37
SIAM COMMERCIAL BANK,0,,33
XIAOMI,0,,29
LYN,0,,30
BANGKOK BANK,0,,34
BATA,0,,31
MISTER DONUT,0,CRG,30
LOOKER,0,,7
BKK DIAMOND,0,,4
OCHAYA,0,,3
TRUE,0,,33
FUJI,0,,31
SIZZLER,0,,27
AUNTIE ANNE'S,0,CRG,36
CPS CHAPS,0,,27
OWNDAYS,0,,21
PROMISE,0,,3
KRUNGSRI,0,,4
STARBUCKS COFFEE,0,,38
PUNTHAI COFFEE,0,,4
JAYMART,0,,32
VIVO,0,,20
JASPAL,0,,28
AUTO1,0,,8
B2S,0,CRC,29
S&P,0,,31
CHATRAMUE,0,,25
YAMAZAKI,0,,18
SABINA,0,,25
DIAMOND FOR YOU,0,,8
TPARTNER,0,,7
RATCHANON,0,,7
KRUNGSRI FIRST CHOICE,0,,15
GIORDANO,0,,30
KFC,0,CRG,37
HIGH SCHOOL,0,,10
TMB THANACHART BANK,0,,25
JIB,0,,27
BIG CAMERA,0,CRC,34
AKA,0,,20
KT OPTIC,0,,17
BANANA,0,,36
BEAUTRIUM,0,,23
YUEDPAO,0,,18
BONCHON,0,,29
FUKU MATCHA,0,,24
FOOD PARK,0,,22
FUN CITY,0,,11
UNIQLO,0,,31
IT CITY,0,,23
MIXUE,0,,12
BANGKOK GOLDS,0,,14
PREM,0,,14
SHABUSHI,0,,31
