Tenant,Community,Corporate,MallCount
SUPER SPORTS,1,CRC,32
MINISO,1,,17
JUBILEE DIAMOND,1,,24
TRUE,1,,34
B2S,1,CRC,30
BIG CAMERA,1,CRC,35
KFC,1,CRG,37
UOB XPRESS,1,,14
BAR-B-Q PLAZA,1,,30
S&P,1,,32
TG FONE,1,,29
XIAOMI,1,,29
PRO CLEAN,1,,19
SWENSEN'S,1,,35
AUNTIE ANNE'S,1,CRG,37
KASIKORN BANK,1,,30
THE KLINIQUE,1,,26
POTATO CORNER,1,,32
EYE CLASS,1,,25
GOVERNMENT SAVINGS BANK,1,,31
OFFICEMATE,1,CRC,19
AIS,1,,37
I STUDIO,1,,7
SIZZLER,1,,28
GIORDANO,1,,31
BOOTS,1,,36
SIAM COMMERCIAL BANK,1,,34
DILAVIE,1,,16
OWNDAYS,1,,21
DTAC,1,,26
YVES ROCHER,1,,30
AEON,1,,12
MC JEANS,1,,24
WATSONS,1,,37
NGG,1,,10
FUKU MATCHA,1,,24
HACHIBAN RAMEN,1,,30
MOSHI MOSHI,1,,26
AKA,1,,21
BANGKOK BANK,1,,34
CROCS,1,,33
JAYMART,1,,33
DAISO,1,,27
MK RESTAURANT,1,,37
KRUNGSRI FIRST CHOICE,1,,15
BATA,1,,32
OPPO,1,,28
LEVI'S,1,,21
CHATRAMUE,1,,26
UMAY PLUS,1,,13
LYN,1,,31
YAYOI,1,,34
IT BANANA,1,,37
AURORA,1,,31
GANGNAM CLINIC,1,,17
KRUNG THAI BANK,1,,30
SABINA,1,,26
BONCHON,1,,29
STARBUCKS COFFEE,1,,38
MISTER DONUT,1,CRG,30
VIVO,1,,21
PLAYBOY,1,,20
ADIDAS,1,,31
UNIQLO,1,,32
SHABUSHI,1,,31
TMB THANACHART BANK,1,,25
CC-OO,1,,26
SKECHERS,1,,30
FUJI,1,,31
CAFE AMAZON,1,,37
DAIRY QUEEN,1,,36
JASPAL,1,,29
THE FACE SHOP,1,,20
CPS CHAPS,1,,28
TO B 1 HAIR STATION,1,,13
SAMSUNG,1,,33
APEX,1,,13
BOOST JUICE BAR,1,,18
BETTER VISION,1,,29
WONDER PHOTO SHOP,1,,5
T-KITCHEN,1,,2
SIAMAUMPAWA,1,,3
AIIZ,1,,20
ADVICE,1,,11
MUANG THAI LIFE ASSURANCE,1,,12
WATCH STATION,1,,5
WARAPORN SALAPAO,1,,7
BANK OF AYUDHYA,1,,26
MIXUE,1,,12
YUEDPAO,1,,19
GAGA,1,,14
SANTA FE' STEAK,1,,29
TOPS MARKET,1,,19
TELEWIZ,1,,3
BABIES GENIUS,1,,6
V SQUARE CLINIC,1,,8
THE NEXT,1,,14
MATH TALENT BY DR. YING,1,,7
KAWAI MUSIC SCHOOL,1,,5
JIB,1,,27
NITIPON CLINIC,1,,26
GOVERNMENT HOUSING BANK,1,,13
ZAAB ELI,1,,2
MONTIPA,1,,4
POWER BUY,1,CRC,31
P&F,1,,16
FRESH ME,1,,8
FOCUS,1,,17
MUJI,1,,10
ORIENTAL PRINCESS,1,,30
FUTURE LIVING,1,,9
PEWDEE CLINIC,1,,2
IT CITY,1,,23
BEAUTRIUM,1,,23
MAJOR CINEPLEX,1,,12
EXPORT SHOP,1,,12
COFFEE WORLD,1,,6
FITNESS FIRST,1,,8
YAMAHA MUSIC SCHOOL,1,,10
HUAWEI,1,,18
PRADAP,1,,17
STUDIO 7,1,,19
TOPS,1,CRC,10
CUTE PRESS,1,,19
BLACK CANYON COFFEE,1,,13
SE-ED,1,,20
SHICHIDA,1,,3
ARI FOOTBALL,1,,11
I CAN READ,1,,4
BONJOUR,1,,6
NOBICHA,1,,6
WALL STREET ENGLISH,1,,5
SUSHI PLUS,1,,3
NAI IN,1,,7
SLC CLINIC,1,,4
FUN CITY,1,,11
FOOD PATIO,1,,7
CHESTER'S,1,,14
POLI-CHEM,1,,12
BEANS COFFEE ROASTER,1,,2
THE PIZZA COMPANY,1,,23
TONG GARDEN,1,,3
KT OPTIC,1,,17
LUXURY,1,,5
FOOD PARK,1,,22
PREM,1,,14
MR. DIY,1,,16
T-PARTNER,1,,3
YAMAZAKI,1,,18
BEAUTY BUFFET,1,,9
