Tenant,Community,Corporate,MallCount
BOOTS,2,,36
SWENSEN'S,2,,35
BEBE PHONE,2,,15
FOCUS,2,,17
SUPER SPORTS,2,CRC,32
PRO CLEAN,2,,19
LAO YUAN,2,,9
THIRTY LOVE,2,,2
WAGASHI,2,,9
CPS CHAPS,2,,28
SAMSUNG,2,,33
TG FONE,2,,29
CHATRAMUE,2,,26
THE NEXT,2,,14
CC-OO,2,,26
SABINA,2,,26
OPPO,2,,28
JUBILEE DIAMOND,2,,24
ANELLO,2,,18
SIZZLER,2,,28
OPATRA,2,,4
DAVIE JONES,2,,5
LEVI'S,2,,21
G-SHOCK,2,,10
AURORA,2,,31
KASIKORN BANK,2,,30
JIB,2,,27
KAMU TEA,2,,12
YAYOI,2,,34
CAFE AMAZON,2,,37
HI-SHIELD,2,,2
MR. DIY,2,,16
LEMONY,2,,7
BANK OF AYUDHYA,2,,26
BANGKOK BANK,2,,34
B SA B,2,,3
POWER BUY,2,CRC,31
BABIES GENIUS,2,,6
GOVERNMENT SAVINGS BANK,2,,31
ISTUDIO BY SPVI,2,,2
HACHIBAN RAMEN,2,,30
REALME,2,,12
CHESTER'S,2,,14
MISTER DONUT,2,CRG,30
WRANGLER,2,,12
BAR-B-Q PLAZA,2,,30
RUE ROYALE,2,,3
MANCHESTER,2,,3
BIG CAMERA,2,CRC,35
BODY GLOVE,2,,18
NITIPON CLINIC,2,,26
VIVO,2,,21
MIXUE,2,,12
FUTURE LIVING,2,,9
LUXOPTIC,2,,6
KRUNG THAI BANK,2,,30
UNIQLO,2,,32
DTAC,2,,26
CROCS,2,,33
XIAOMI,2,,29
WATSONS,2,,37
UOB BANK,2,,2
ZEN,2,,6
BONCHON,2,,29
RESTER,2,,4
GANGNAM CLINIC,2,,17
AUNTIE ANNE'S,2,CRG,37
MOSHI MOSHI,2,,26
YUEDPAO,2,,19
BATA,2,,32
KAWAI MUSIC SCHOOL,2,,5
TMB THANACHART BANK,2,,25
TIEWRUASAOWAREE,2,,2
LYN,2,,31
FUJI,2,,31
STARBUCKS COFFEE,2,,38
MK RESTAURANT,2,,37
SKINNY SPOON,2,,2
PRADAP,2,,17
DAISO,2,,27
BLACK CANYON COFFEE,2,,13
POTATO CORNER,2,,32
THE TRAVEL STORE,2,,5
TO B 1 HAIR STATION,2,,13
KFC,2,CRG,37
BETTER VISION,2,,29
GUESS ACCESSORIES,2,,6
BEAUTRIUM,2,,23
IT BANANA,2,,37
PLAY SOUND,2,,2
MUANG THAI LIFE ASSURANCE,2,,12
SHABUSHI,2,,31
COFFEE WORLD,2,,6
OFFICEMATE,2,CRC,19
NINETIES DESIGN,2,,8
MC JEANS,2,,24
JAYMART,2,,33
B2S,2,CRC,30
OISHI RAMEN,2,,10
SANTA FE' STEAK,2,,29
SKECHERS,2,,30
APEX,2,,13
S&P,2,,32
ADVICE,2,,11
IT CITY,2,,23
NGG,2,,10
TRUE,2,,34
DAIRY QUEEN,2,,36
PET 'N ME,2,,2
FUKU MATCHA,2,,24
AEON,2,,12
JASPAL,2,,29
AKA,2,,21
MINISO,2,,17
URTHE,2,,10
ORIENTAL PRINCESS,2,,30
AIS,2,,37
BANGKOK GOLDS,2,,14
DILAVIE,2,,16
GIORDANO,2,,31
PLAYBOY,2,,20
KT OPTIC,2,,17
SIAM COMMERCIAL BANK,2,,34
YAOWARAT KRUNGTHEP,2,,11
FUN CITY,2,,11
OWNDAYS,2,,21
ARI FOOTBALL,2,,11
E-QUIP,2,,4
FRESH ME,2,,8
COS MARCHE,2,,3
YVES ROCHER,2,,30
STUDIO 7,2,,19
X=ACT,2,,4
FOOD PARK,2,,22
NOBICHA,2,,6
KRUNGSRI FIRST CHOICE,2,,15
P.A. PHONE,2,,15
HUAWEI,2,,18
EXPORT SHOP,2,,12
CUTE PRESS,2,,19
PREM,2,,14
YOMIE'S RICE X YOGURT,2,,2
GELATE,2,,2
ROBINSON DEPARTMENT STORE,2,CPN,14
EYE CLASS,2,,25
WONDER PHOTO SHOP,2,,5
MC DONALD'S,2,,17
TIME ZONE,2,,2
SF CINEMA,2,,11
DEVES INSURANCE,2,,2
NIKE FACTORY STORE,2,,2
CSC,2,,7
AIIZ,2,,20
YAMAHA MUSIC SCHOOL,2,,10
THAI DENMARK,2,,2
TOT,2,,2
MAESRIRUEN,2,,4
HEAVY,2,,3
ASUS,2,,3
D'ARTE,2,,5
ATM TEA BAR,2,,2
KHAMOOJAKKAPAD,2,,3
SF BRAND NAME,2,,2
BILLIONAIRE,2,,2
TOKYO OPTIC,2,,2
COWAY,2,,8
LUCKY MILK,2,,3
SEECHA,2,,2
