Tenant,Community,Corporate,MallCount
IT BANANA,1,,37
AIIZ,1,,20
NGG,1,,10
SKECHERS,1,,30
BEAUTRIUM,1,,23
TMB THANACHART BANK,1,,25
NITIPON CLINIC,1,,26
VIVO,1,,21
TPARTNER,1,,8
BATA,1,,32
BANK OF AYUDHYA,1,,26
COFFEE WORLD,1,,6
FUKU MATCHA,1,,24
ORIENTAL PRINCESS,1,,30
FOCUS,1,,17
EYE CLASS,1,,25
PLAYBOY,1,,20
MUANG THAI LIFE ASSURANCE,1,,12
BONJOUR,1,,6
BETTER VISION,1,,29
LYN,1,,31
LEVI'S,1,,21
WAGASHI,1,,9
KASIKORN BANK,1,,30
NINETIES DESIGN,1,,8
DTAC,1,,26
YUEDPAO,1,,19
KFC,1,CRG,37
KHUNPOOM,1,,4
GIORDANO,1,,31
SUPER SPORTS,1,CRC,32
B2S,1,CRC,30
POTATO CORNER,1,,32
AURORA,1,,31
MOSHI MOSHI,1,,26
BONCHON,1,,29
JUBILEE DIAMOND,1,,24
DAIRY QUEEN,1,,36
BEAUTY BUFFET,1,,9
PRO CLEAN,1,,19
CROCS,1,,33
BOOTS,1,,36
OPPO,1,,28
DAVIE JONES,1,,5
BAR-B-Q PLAZA,1,,30
CHESTER'S,1,,14
THE PIZZA COMPANY,1,,23
CC-OO,1,,26
SWENSEN'S,1,,35
TRUE,1,,34
MC JEANS,1,,24
MK RESTAURANT,1,,37
CUTE PRESS,1,,19
KRUNGSRI FIRST CHOICE,1,,15
SIZZLER,1,,28
BLACK CANYON COFFEE,1,,13
SANTA FE' STEAK,1,,29
FOOD PARK,1,,22
MIXUE,1,,12
HACHIBAN RAMEN,1,,30
SHABUSHI,1,,31
CHATRAMUE,1,,26
IT CITY,1,,23
GANGNAM CLINIC,1,,17
SABINA,1,,26
AUNTIE ANNE'S,1,CRG,37
BIG CAMERA,1,CRC,35
PRADAP,1,,17
APEX,1,,13
YAYOI,1,,34
CAFE AMAZON,1,,37
POWER BUY,1,CRC,31
EXPORT SHOP,1,,12
AIS,1,,37
MINISO,1,,17
GOVERNMENT SAVINGS BANK,1,,31
HUAWEI,1,,18
XIAOMI,1,,29
TOPS MARKET,1,,19
FUTURE LIVING,1,,9
WATSONS,1,,37
CPS CHAPS,1,,28
P&F,1,,16
TO B 1 HAIR STATION,1,,13
TUMRUBTHAI,1,,7
OFFICEMATE,1,CRC,19
KRUNG THAI BANK,1,,30
SE-ED,1,,20
SAMSUNG,1,,33
BANGKOK BANK,1,,34
MISTER DONUT,1,CRG,30
JAYMART,1,,33
JIB,1,,27
S&P,1,,32
BODY GLOVE,1,,18
FUJI,1,,31
SIAM COMMERCIAL BANK,1,,34
STARBUCKS COFFEE,1,,38
YVES ROCHER,1,,30
DAISO,1,,27
JASPAL,1,,29
MAJOR CINEPLEX,1,,12
FITNESS FIRST,1,,8
GOVERNMENT HOUSING BANK,1,,13
TG FONE,1,,29
OWNDAYS,1,,21
UNIQLO,1,,32
STUDIO 7,1,,19
I SERVICE,1,,2
WONDER PHOTO SHOP,1,,5
THE HAIR CARE'S,1,,2
DILAVIE,1,,16
AEON,1,,12
KAWAI MUSIC SCHOOL,1,,5
KAMU TEA,1,,12
SF CINEMA,1,,11
ECC LANGUAGE INSTITUTE,1,,3
GELATE,1,,2
TIME ZONE,1,,2
G-SHOCK,1,,10
B SA B,1,,3
E-QUIP,1,,4
SHANE ENGLISH SCHOOL,1,,8
THE NEXT,1,,14
YOMIE'S RICE X YOGURT,1,,2
URTHE,1,,10
YOGURUTO,1,,7
OISHI RAMEN,1,,10
PET LOVER CENTRE,1,,4
D'ARTE,1,,5
P.A. PHONE,1,,15
LEMONY,1,,7
RESTER,1,,4
COFFEE TODAY,1,,2
YAOWARAT KRUNGTHEP,1,,11
LASSIE DECOR,1,,2
BANGKOK GOLDS,1,,14
BLACK PEARL,1,,4
ADVICE,1,,11
C&D,1,,3
BLOOMING HOUSE,1,,3
RARDNALUNGHOITIENLAO,1,,3
X=ACT,1,,4
LUXURY,1,,5
REALME,1,,12
I CARE,1,,8
PREM,1,,14
YAMAHA MUSIC SCHOOL,1,,10
BABIES GENIUS,1,,6
ROBINSON DEPARTMENT STORE,1,CPN,14
DEVES INSURANCE,1,,2
SUKIYA,1,,4
FUN CITY,1,,11
OPATRA,1,,4
NOBICHA,1,,6
CURIOO KIDS,1,,7
MR.JOLLY YOGURT,1,,2
