Community,Tenant
0,SE-ED BOOK CENTER
0,PLAYBOY
0,LAND AND HOUSE BANK
0,PAINT N PLAY
0,AMAXS
0,OFFICEMATE
0,TO B 1 HAIR STATION
0,NIKUYA
0,JING JAI MARKET
0,KAREN
0,KFC
0,AUNTIE ANNE'S
0,GRAZIOSA DIAMOND
0,SHINKANZEN SUSHI
0,YUEDPAO
0,AUTO1
0,ก๋วยเตี๋ยวเรือพระนคร
0,VIVO SERVICE
0,SEECHA
0,HIGH SCHOOL
0,CURIOO
0,KAWAI MUSIC SCHOOL
0,LOOKER
0,I CARE
0,SANTA FE' STEAK HOUSE
0,BONITA EXCLUSIVE
0,POTATO CORNER
0,HAIR D' CRAFT
0,เซ่งเฮง
0,KEDMA
0,CSC
0,MOTTA
0,WARAPORN SALAPAO
0,KASIKORN BANK
0,FITFLOP
0,OLINO CREPE & TEA
0,UMAY PLUS
0,KANSEI SUSHI
0,VOCALIZE
0,SPIN
0,MENG NUA NUA
0,CUTE PRESS
0,THE VIRIYAH INSURANCE
0,TRUE
0,SUSHI RICHA
0,T.TIME
0,AIS SERENADE
0,MAJOR CINEPLEX
0,PHUNGNOI BAKERY
0,PRADAP
0,EYE CLASS BY TOP CHAROEN
0,BANANA MOBILE
0,MUANG THAI LIFE ASSURANCE
0,KIDS ZONE
0,HANGTHONG WHANG TOH KANG YAOWARAJ
0,MK RESTAURANTS
0,ROYAL PROJECT FOUNDATION
0,CENTRAL DEPARTMENT STORE
0,URTHE
0,SKYLUCK
0,TAYWIN
0,GOVERNMENT SAVINGS BANK
0,BATA
0,SWENSEN'S
0,DAVIE JONES
0,HACHIBAN RAMEN
0,S&P SIMPLY DELICIOUS
0,FUN CITY
0,YAMAZAKI
0,CHOI'S TAEKWONDO
0,BEAUTRIUM
0,CHATRAMUE
0,ห้างทองหวังโต๊ะกังเยาวราช
0,ROSE JEWELRY STUDIO
0,COWAY
0,ลาวญวน
0,WACOAL
0,ZEIN
0,KUAI CHAP SAM THUM
0,SLIM UP CENTER
0,GOVERNMENT HOUSING BANK
0,WAGASHI
0,YOGURUTO
0,WATCH STATION
0,LYN AROUND
0,HAPPY PIG
0,A MONEY
0,KRUNG THAI BANK
0,ARI FOOTBALL
0,PROMAN
0,INLINGUA
0,CHER CLINIC
0,LIVERPOOL
0,ORIENTAL PRINCESS
0,BAR-B-Q PLAZA
0,BUN
0,VIVO
0,OKLS
0,PARIN GEMS
0,OISHI EATERIUM
0,BOWCAKE
0,S&P BAKERY
0,BANGKOK GOLD
0,NEO SUKI
0,PREM
0,THE ICON
0,CANTEEN
0,SUKISHI
0,KAMU TEA
0,E-QUIP
0,MOMIZU HOUSE
0,TG FONE
0,PASSPORT
0,WHITE STORY
0,GUESS ACCESSORIES
0,U DIAMOND
0,CURIOO KIDS
0,SUSHI EXPRESS
0,PAY BY P.A.PHONE
0,BETTER VISION
0,SHABUSHI
0,YODCHA
0,RAJDHEVEE CLINIC
0,NB NICE BODY
0,LOOKCHINTHIP
0,SABINA
