Community,Tenant
1,KASIKORN BANK
1,FUJI
1,BANGKOK BANK
1,THE NEXT
1,SIZZLER
1,I STUDIO
1,B2S
1,S&P
1,HUAWEI
1,VIRGIN ACTIVE HEALTH CLUBS
1,STARBUCKS COFFEE
1,OPPO
1,AKA
1,XIAOMI
1,MISTER DONUT
1,GANGNAM CLINIC
1,KHUNPOOM
1,MUJI
1,VIVO
1,FOUR SEASONS
1,BOOTS
1,UNIQLO
1,SWENSEN'S
1,BATA
1,SABINA
1,LEVI'S
1,MK RESTAURANT
1,ROYAL IVY REGATTA
1,DAIRY QUEEN
1,MAKOTO
1,CUTE PRESS
1,JASPAL
1,HACHIBAN RAMEN
1,GAGA
1,BAR-B-Q PLAZA
1,AURORA
1,BROWN CAFE
1,POWER BUY
1,WARAPORN SALAPAO
1,SAMSUNG
1,GOVERNMENT HOUSING BANK
1,YAYOI
1,THE KLINIQUE
1,CPS CHAPS
1,MATH TALENT BY DR. YING
1,OFFICEMATE
1,WATSONS
1,AUNTIE ANNE'S
1,YVES ROCHER
1,DTAC
1,ADIDAS
1,PRO CLEAN
1,TO B 1 HAIR STATION
1,SE-ED
1,DAISO
1,CC-OO
1,SHABUSHI
1,MOSHI MOSHI
1,MC JEANS
1,BLACK CANYON COFFEE
1,YUEDPAO
1,MUANG THAI LIFE ASSURANCE
1,IT BANANA
1,BONCHON
1,PLAYBOY
1,BAOJI
1,DRAGON X
1,JELLY BUNNY
1,ZAAB ELI
1,JAYMART
1,BEAUTRIUM
1,EYE CLASS
1,BOOST JUICE BAR
1,SIAM COMMERCIAL BANK
1,KRUNG THAI BANK
1,TOPS DAILY
1,GIORDANO
1,TMB THANACHART BANK
1,NF PHONE
1,JUBILEE DIAMOND
1,KRUNGSRI FIRST CHOICE
1,SKECHERS
1,KFC
1,BIG CAMERA
1,SUPER SPORTS
1,CROCS
1,LYN AROUND
1,POTATO CORNER
1,CAFE AMAZON
1,YAMAHA MUSIC SCHOOL
1,OISHI EATERIUM
1,APEX
1,ORIENTAL PRINCESS
1,FRESH ME
1,JIB
1,LYN
1,TRUE
1,GOVERNMENT SAVINGS BANK
1,THE FACE SHOP
1,CHATRAMUE
1,OWNDAYS
1,TOPS MARKET
1,TG FONE
1,ROSE JEWELRY STUDIO
1,BETTER VISION
1,FUKU MATCHA
1,SANTA FE' STEAK
1,CHESTER'S
1,AIS
1,P&F
1,WONDER PHOTO SHOP
1,WATCH STATION
1,BANK OF AYUDHYA
1,AES CLASS CLINIC
1,OPATRA
1,FOCUS
1,BAAN CAKE BY NUNAN
1,PET LOVER CENTRE
1,V SQUARE
1,I CARE
1,THE PIZZA COMPANY
1,KRUNGSRI
1,FOOD PARK
1,AIIZ
1,ISTUDIO BY COPPERWIRED
1,MC DONALD'S
1,KAMU TEA
1,INFINITY MEDICAL CLINIC
1,YAMAZAKI
1,LAO YUAN
1,PRADAP
1,SUKISHI
1,FUN CITY
1,BODY GLOVE
1,BUNNY SHAKE
1,BEAUTY BUFFET
1,IT CITY
1,DIAMOND FOR YOU
1,URTHE
1,E-QUIP
1,LOOKER
1,NINETIES DESIGN
1,PROMISE
1,MINISO
1,FITNESS FIRST
1,AEON
1,STUDIO 7
1,SUKIYA
1,PREM
1,NITIPON CLINIC
1,MIXUE
1,OCHAYA
1,GLAMOR
1,UMAY PLUS
1,AUTO1
1,MELODY KARAOKE
1,RESTER
1,YAOWARAT KRUNGTHEP
1,HIGH SCHOOL
1,MAITREECHIT
1,FUTURE LIVING
1,PHONPASSTRA
1,ARI FOOTBALL
1,G-SHOCK
1,OISHI RAMEN
1,WALL STREET ENGLISH
1,LUCKY MILK
1,STRAW FACTORY
1,KRUNGTHAI BANK
1,CC DOUBLE O
1,SHANE ENGLISH SCHOOL
