Tenant,Community,Corporate,MallCount
BANK OF AYUDHYA,1,,26
BEAUTY BUFFET,1,,9
YUEDPAO,1,,18
TMB THANACHART BANK,1,,25
BETTER VISION,1,,28
KFC,1,CRG,37
BOOTS,1,,36
ORIENTAL PRINCESS,1,,29
GOVERNMENT SAVINGS BANK,1,,31
YAYOI,1,,34
GIORDANO,1,,30
CPS CHAPS,1,,27
STUDIO 7,1,,19
AUNTIE ANNE'S,1,CRG,36
DAISO,1,,27
JIB,1,,27
WATSONS,1,,37
KRUNG THAI BANK,1,,30
IT BANANA,1,,36
B2S,1,CRC,29
JASPAL,1,,28
BONCHON,1,,29
PRADAP,1,,17
YVES ROCHER,1,,29
JAYMART,1,,32
XIAOMI,1,,29
SWENSEN'S,1,,35
CC-OO,1,,25
S&P,1,,31
SABINA,1,,25
HACHIBAN RAMEN,1,,30
PLAYBOY,1,,19
MK RESTAURANT,1,,37
ADIDAS,1,,30
BIG CAMERA,1,CRC,34
AIIZ,1,,20
AURORA,1,,30
LYN,1,,30
BANGKOK BANK,1,,34
KASIKORN BANK,1,,30
POWER BUY,1,CRC,30
SHABUSHI,1,,31
DTAC,1,,25
CROCS,1,,32
CAFE AMAZON,1,,37
AKA,1,,20
FUJI,1,,31
JUBILEE DIAMOND,1,,23
TG FONE,1,,28
UNIQLO,1,,31
BODY GLOVE,1,,18
THE FACE SHOP,1,,20
SAMSUNG,1,,33
POTATO CORNER,1,,31
CHATRAMUE,1,,25
DAIRY QUEEN,1,,36
AIS,1,,36
TOPS MARKET,1,,19
MC DONALD'S,1,,17
TRUE,1,,33
STARBUCKS COFFEE,1,,38
SIAM COMMERCIAL BANK,1,,33
SKECHERS,1,,29
MIXUE,1,,12
ADVICE,1,,11
GANGNAM CLINIC,1,,17
SIZZLER,1,,27
BEAUTRIUM,1,,23
FUKU MATCHA,1,,24
URTHE,1,,10
PRO CLEAN,1,,18
BATA,1,,31
THE TRAVEL STORE,1,,5
NITIPON CLINIC,1,,26
INTHANIN COFFEE,1,,7
OPPO,1,,27
FOCUS,1,,16
WHITE STORY,1,,8
KT OPTIC,1,,17
SUPER SPORTS,1,CRC,31
G-SHOCK,1,,10
KAMU TEA,1,,12
REALME,1,,12
IT CITY,1,,23
VIVO,1,,20
CYBORG KONG,1,,2
WAGASHI,1,,8
RE-IT,1,,2
TAYWIN,1,,5
CURIOO KIDS,1,,7
HIGH SCHOOL,1,,10
BUJEONG CLINIC,1,,2
LEMONY,1,,7
EYE CLASS,1,,24
GINTELL,1,,2
PLOYRADA CLINIC,1,,3
SHINKANZEN SUSHI,1,CRG,2
MAJOR CINEPLEX,1,,12
POLI-CHEM,1,,12
TOPS,1,CRC,10
PREM,1,,14
WACOAL,1,,10
SHANE ENGLISH SCHOOL,1,,7
NINETIES DESIGN,1,,8
EASY MONEY SHOP,1,,2
THE VIRIYAH INSURANCE,1,,5
V2LAND,1,,3
BONJOUR,1,,6
PARIN GEMS,1,,2
KHRUA PHRIK SOT,1,,2
E-QUIP,1,,4
AEON,1,,12
DILAVIE,1,,16
WASHI,1,,2
MAESRIRUEN,1,,4
OPPO SERVICE,1,,3
UOB XPRESS,1,,14
AUTO1,1,,8
HEAVY,1,,3
JIENG FISH BALL,1,,2
GELATE,1,,2
AGLAM,1,,2
RESTER,1,,4
SMILE SEASONS DENTAL CLINIC,1,,2
3BB,1,,3
UMAY PLUS,1,,13
FRESH ME,1,,8
TO B 1 HAIR STATION,1,,12
SQUEEZE BY TIPCO,1,,2
P&F,1,,16
PET 'N ME,1,,2
FOOD PARK,1,,22
O.W.L.,1,,2
CANTEEN,1,,2
NAI IN,1,,7
KOI THÉ,1,,4
SCOTT JUMP,1,,2
WARAPORN SALAPAO,1,,7
HUAWEI,1,,17
BLACK CANYON COFFEE,1,,13
LUCKY MILK,1,,3
SF CINEMA,1,,10
FOREVER FLAWLESS,1,,3
SUKISHI CHARCOAL GRILL,1,,6
SFX CINEMA,1,,2
TAMNAK THONG 5,1,,4
COFFEE WORLD,1,,6
KOOMI,1,,3
A MONEY,1,,2
PANKAN,1,,2
ANELLO,1,,17
GUESS ACCESSORIES,1,,6
MOPLAY,1,,2
JOYLIDAY PLUS,1,,5
THE ICON,1,,2
VOCALIZE,1,,2
MOMIZU HOUSE,1,,2
D'ARTE,1,,5
SAVE DRUG,1,,4
YOGURUTO,1,,7
K LOVE PHONE,1,,2
MELODY KARAOKE,1,,3
WONDER PHOTO SHOP,1,,5
DANCE PLUS,1,,2
BABIES GENIUS,1,,6
CHERILON,1,,2
ATM TEA BAR,1,,2
ONGSA MOBILE,1,,3
B SA B,1,,3
BEBE PHONE,1,,15
LAND AND HOUSE BANK,1,,3
BUN,1,,2
CHESTER'S,1,,14
HOOPS STATION,1,,2
YAMADAYA,1,,2
TOT,1,,2
THE SIS CLINIC,1,,2
ROYAL SPA,1,,2
SIAMAUMPAWA,1,,3
I CONNECT,1,,2
TG EXPRESS,1,,4
DR. SMOOTH LIFE,1,,2
YAMAHA MUSIC SCHOOL,1,,10
WAKASHI,1,,2
FUTURE LIVING,1,,9
MODERN AIR,1,,2
THONGSUAY,1,,3
ICECREAMMAHACHAI,1,,2
CRUZY,1,,4
BANGKOK GOLDS,1,,14
INLINGUA,1,,5
YOMIE'S RICE X YOGURT,1,,2
ไปรษณีย์ไทย,1,,2
HIT GALLERIA,1,,2
COWAY,1,,7
COLOUR NAIL,1,,3
CLICKROBOT,1,,4
YUMEYA,1,,4
LAO YUAN,1,,9
OISHI EATERIUM,1,,3
MC JEANS,1,,23
FOOD PATIO,1,,7
SATO DON,1,,3
BRAIN SCHOOL,1,,2
X=ACT,1,,4
PAY BY P.A.PHONE,1,,5
C&D,1,,3
PROMAN,1,,2
KUAY TIEW JEANG LOOK CHIN PLA,1,,2
KPN MUSIC ACADEMY,1,,4
COFFEE TODAY,1,,2
TONG GARDEN,1,,3
CUTE PRESS,1,,19
GOVERNMENT COUNTER SERVICE,1,,2
ISTUDIO,1,,2
RARDNALUNGHOITIENLAO,1,,3
TOPS DAILY,1,CRC,5
PHATARAMANEE,1,,4
SUSHI EXPRESS,1,,2
PRIMA DIAMOND,1,,4
OWNDAYS,1,,21
THAI DENMARK,1,,2
THE NEXT,1,,14
RATCHANON,1,,7
SKINNY SPOON,1,,2
GOVERNMENT CENTER,1,,2
CENTRAL POST,1,,2
ห้างทองหวังโต๊ะกังเยาวราช,1,,3
KANE,1,,2
KIDZOOONA,1,,4
THE HAIR CARE'S,1,,2
MAMA BABY,1,,3
MINISO,1,,17
BANGKOK GOLD,1,,5
I SMART,1,,2
CITY CHAIN,1,,3
KRUNGSRI FIRST CHOICE,1,,15
BKK DIAMOND,1,,4
YAOWARAT KRUNGTHEP,1,,11
YAMAZAKI,1,,18
SEECHA,1,,2
TOKYO OPTIC,1,,2
SE-ED,1,,20
WATCH STATION,1,,5
SUKIYA,1,,4
WANG TOA KANG YAOWARAT GOLD,1,,4
KHIANG,1,,2
DOSH (DESCENDANT OF SUPERHEROES),1,,4
BLACK PEARL,1,,4
ORIGANI,1,,6
JING JAI MARKET,1,,3
PUNTHAI COFFEE,1,,4
FUN CITY,1,,11
MR. DIY,1,,16
LUXURY,1,,5
KHAMOOJAKKAPAD,1,,3
SUSHI RICHA,1,,2
MIKUCHA,1,,3
DEVES INSURANCE,1,,2
PRIMA GOLD,1,,4
ASUS,1,,3
LOOKER,1,,7
TALIA,1,,2
KHAO KHAICHIAO SONGKHRUEANG,1,,2
BAR-B-Q PLAZA,1,,29
LASSIE DECOR,1,,2
DAVIE JONES,1,,5
TPARTNER,1,,7
LEVI'S,1,,20
OFFICEMATE,1,CRC,19
I CARE,1,,8
TTB BANK,1,,3
THIRTY LOVE,1,,2
PERFECT 10,1,,2
PAINT N PLAY,1,,4
HONOR,1,,3
VIVO SERVICE,1,,2
BIG MAC DIGITAL PRINTING,1,,2
SANTA FE' STEAK,1,,29
PADTHAIHOYTODSIAMUMPAVA,1,,3
WALL STREET ENGLISH,1,,5
ROYAL PROJECT FOUNDATION,1,,2
KANSEI SUSHI,1,,4
ห้างทองเยาวราชกรุงเทพ,1,,2
I SERVICE,1,,2
YODCHA,1,,3
GOVERNMENT HOUSING BANK,1,,12
GLOBLEX SECURITIES,1,,2
OPATRA,1,,4
HAIR D' CRAFT,1,,4
ZEN,1,,6
LOOKCHINTHIP,1,,3
UOB BANK,1,,2
URANUS CLINIC,1,,2
CSC,1,,7
U DIAMOND,1,,3
LUXOPTIC,1,,6
RUENNAMPRIK,1,,3
KEDMA,1,,3
CHOI'S TAEKWONDO,1,,2
P.A. PHONE,1,,15
ROYAL IVY REGATTA,1,,4
MIHIMIHI,1,,5
SKYLUCK,1,,3
GRAZIOSA DIAMOND,1,,2
AES CLASS CLINIC,1,,4
THE PIZZA COMPANY,1,,23
TAYWIN ORIGINAL STYLE,1,,15
ROBINSON DEPARTMENT STORE,1,CPN,14
PAN CLINIC,1,,4
เซ่งเฮง,1,,4
AMAXS,1,,6
ARI FOOTBALL,1,,11
THE VOLCANO,1,,3
NOBICHA,1,,6
T.TIME,1,,2
PROMISE,1,,3
PHUNGNOI BAKERY,1,,3
I STUDIO,1,,6
PROVINCIAL ELECTRICITY AUTHORITY,1,,3
COS MARCHE,1,,3
MISTER DONUT,1,CRG,30
MR.JOLLY YOGURT,1,,2
NGG,1,,10
KIDS ZONE,1,,2
MIKI MIKI,1,,4
T-PARTNER,1,,3
RUE ROYALE,1,,3
KAWAI MUSIC SCHOOL,1,,5
KUMON,1,,3
OISHI RAMEN,1,,10
TUMRUBTHAI,1,,7
STRAWBERRY CLUB,1,,3
TELEWIZ,1,,3
ZAPLAI,1,,2
COOL LIVING,1,,2
FITNESS FIRST,1,,8
PIM @ POST,1,,2
APEX,1,,12
KUAI CHAP SAM THUM,1,,2
KHUNPOOM,1,,3
PET LOVER CENTRE,1,,4
MOSHI MOSHI,1,,26
TUM MOUR,1,,2
DIAMOND FOR YOU,1,,8
NGG JEWELLERY,1,,4
MUANG THAI LIFE ASSURANCE,1,,12
I CAN READ,1,,4
ECC LANGUAGE INSTITUTE,1,,3
ZEIN,1,,5
ก๋วยเตี๋ยวเรือพระนคร,1,,3
AT BED,1,,2
TIME ZONE,1,,2
HANGTHONG WHANG TOH KANG YAOWARAJ,1,,4
MATH TALENT BY DR. YING,1,,6
BLOOMING HOUSE,1,,3
EXPORT SHOP,1,,12
SPIN,1,,3
OISHI BUFFET,1,,3
MAKOTO,1,,5
CHEESY FRIED SNACKS,1,,2
SUPERB BRANDNAME,1,,2
BILLIONAIRE,1,,2
PLAY SOUND,1,,2
HI-SHIELD,1,,2
ISTUDIO BY SPVI,1,,2
AI-CHA,1,,3
MASSAGE CHAIR NXN,1,,2
ORIENTAL JEWELRY & GOLD,1,,2
BONAGE,1,,3
TIEWRUASAOWAREE,1,,2
LIVIA,1,,3
TADA,1,,2
MANDARIN,1,,2
BAOJI,1,,4
KRUNGTHAI BANK,1,,5
GOVERNMENT SERVICE POINT,1,,2
SHICHIDA,1,,3
OCHAYA,1,,3
PLAYSOUND,1,,2
CC DOUBLE O,1,,5
PALFISH CLASS,1,,2
SUSHI PLUS,1,,3
JOJI SECRET YOUNG,1,,2
WHANGTOHKANG,1,,2
MERIDA CLINIC,1,,3
INFINITY,1,,4
BARON'S BAR BY THE CHEESE BARON,1,,2
JOYLIDAY,1,,3
HEALTH UP,1,,2
PETCLUB,1,,2
KRUNGSRI,1,,4
KWANG THONG SPECIAL,1,,2
IT GO,1,,4
QUALITY KIDS,1,,2
EARDOTS,1,,2
