Tenant,CompositeScore,GNN_Prediction,Category
WATSONS,1.0,0.95124185,Beauty & Wellness
STARBUCKS COFFEE,1.0,0.95124185,Food & Beverage
CROCS,0.96517956,0.9158102,Fashion & Apparel
CAFE AMAZON,0.8943146,0.87661827,Food & Beverage
BEAUTRIUM,0.85549057,0.86094856,Beauty & Wellness
KFC,0.9053599,0.85132146,Food & Beverage
SKECHERS,0.81880486,0.8425369,Fashion & Apparel
BOOST JUICE BAR,0.8414227,0.83897924,Food & Beverage
KRUNG THAI BANK,0.8111402,0.83799493,Bank & Financial Services
KOI THE',0.8487632,0.8359324,Food & Beverage
POTATO CORNER,0.8001117,0.8216696,Food & Beverage
SWENSEN'S,0.7319699,0.81626034,Food & Beverage
AIS,0.74846166,0.8152838,Technology & Electronics
ธนาคารกรุงเทพ,0.8157421,0.81398225,Bank & Financial Services
TRUE,0.73060983,0.8125452,Technology & Electronics
XIAOMI,0.8584579,0.80965495,Technology & Electronics
FUJI JAPANESE RESTAURANT,0.75194454,0.7985078,Food & Beverage
COWAY,0.7229913,0.7980021,Lifestyle & Specialty
GIORDANO,0.7596573,0.7857344,Robinson Department Store
UNIQLO,0.82629025,0.7828752,Fashion & Apparel
ธนาคารกสิกรไทย,0.72303265,0.7826245,Bank & Financial Services
OPPO,0.77976114,0.78148746,Technology & Electronics
BANANA,0.8693096,0.7814113,Technology & Electronics
DAIRY QUEEN,0.72706085,0.7809186,Food & Beverage
JIB,0.84110457,0.7731006,Technology & Electronics
BONCHON,0.7200157,0.7690121,Food & Beverage
AUNTIE ANNE'S,0.7434756,0.76789093,Food & Beverage
AURORA,0.75458175,0.76551616,Fashion & Apparel
BIG CAMERA,0.72380465,0.763842,Technology & Electronics
SABINA,0.80288506,0.7618784,Fashion & Apparel
ADIDAS,0.81194705,0.7597127,Fashion & Apparel
HUAWEI,0.7293211,0.7591479,Technology & Electronics
SIZZLER,0.67493105,0.75852704,Food & Beverage
ธนาคารกรุงศรีอยุธยา,0.7062542,0.7583815,Bank & Financial Services
ฮะจิบัง ราเมน,0.708455,0.7510581,Food & Beverage
YVES ROCHER,0.69761443,0.7459458,Beauty & Wellness
MK RESTAURANTS,0.73095995,0.74002755,Food & Beverage
BOOTS,0.738786,0.7379781,Beauty & Wellness
ธนาคารไทยพาณิชย์,0.7351237,0.73367596,Bank & Financial Services
YUEDPAO,0.7261157,0.7260933,Fashion & Apparel
YAYOI,0.6917377,0.7247584,Food & Beverage
SHABUSHI / ชาบูชิ,0.70811146,0.7047683,Food & Beverage
ธนาคารออมสิน,0.6762053,0.69845724,Bank & Financial Services
ธนาคารทหารไทยธนชาต,0.7410296,0.6924709,Bank & Financial Services
