Tenant,MallCount
STARBUCKS COFFEE,39
MK RESTAURANT,38
KFC,38
WATSONS,38
AIS,38
AUNTIE ANNE'S,38
CAFE AMAZON,38
IT BANANA,38
DAIRY QUEEN,37
BOOTS,37
BIG CAMERA,36
SWENSEN'S,36
TRUE,35
BANGKOK BANK,35
SIAM COMMERCIAL BANK,35
YAYOI,35
SAMSUNG,34
JAYMART,34
CROCS,34
SUPER SPORTS,33
BATA,33
UNIQLO,33
POTATO CORNER,33
S&P,33
POWER BUY,32
AURORA,32
GIORDANO,32
FUJI,32
GOVERNMENT SAVINGS BANK,32
ADIDAS,32
LYN,32
SHABUSHI,32
ORIENTAL PRINCESS,31
B2S,31
MISTER DONUT,31
KASIKORN BANK,31
BAR-B-Q PLAZA,31
SKECHERS,31
HACHIBAN RAMEN,31
YVES ROCHER,31
KRUNG THAI BANK,31
BETTER VISION,30
SANTA FE' STEAK,30
JASPAL,30
XIAOMI,30
BONCHON,30
OPPO,29
SIZZLER,29
CPS CHAPS,29
TG FONE,29
DAISO,28
JIB,28
DTAC,27
SABINA,27
NITIPON CLINIC,27
THE KLINIQUE,27
CHATRAMUE,27
CC-OO,27
BANK OF AYUDHYA,26
TMB THANACHART BANK,26
MOSHI MOSHI,26
LYN AROUND,26
KOI THE,26
EYE CLASS,26
MC JEANS,25
JUBILEE DIAMOND,25
FUKU MATCHA,25
THE PIZZA COMPANY,24
BEAUTRIUM,24
IT CITY,24
CHARLES & KEITH,23
LEVI'S,22
JELLY BUNNY,22
FOOD PARK,22
AKA,22
OWNDAYS,22
VIVO,22
THE FACE SHOP,21
PLAYBOY,21
LAEM CHAROEN SEAFOOD,21
AIIZ,21
CONVERSE,21
SE-ED,21
FITFLOP,21
OOTOYA,21
TOPS MARKET,20
YUEDPAO,20
PRO CLEAN,20
OFFICEMATE,20
LACOSTE,20
CUTE PRESS,20
ZEN JAPANESE RESTAURANT,20
STUDIO 7,19
BOOST JUICE BAR,19
HUAWEI,19
KRISPY KREME,19
YAMAZAKI,19
ANELLO,19
BODY GLOVE,19
BAKE A WISH,19
GANGNAM CLINIC,18
CENTRAL DEPARTMENT STORE,18
KATSUYA,18
OLINO CREPE & TEA,18
KT OPTIC,18
PRADAP,18
MR. DIY,17
P&F,17
PANDORA,17
MINISO,17
MC DONALD'S,17
FOCUS,17
ON THE TABLE,17
PEPPER LUNCH,16
DILAVIE,16
KRUNGSRI FIRST CHOICE,16
TAYWIN ORIGINAL STYLE,16
BANGKOK INSURANCE,16
OPTIC SQUARE,15
GAGA,15
P.A. PHONE,15
BEBE PHONE,15
CHESTER'S,15
THE NEXT,15
COCO ICHIBANYA,15
BANGKOK GOLDS,15
BATH & BODY WORKS,14
HAVAIANAS,14
CATH KIDSTON,14
UOB XPRESS,14
ROMRAWIN CLINIC,14
APEX,14
ASICS,14
GOVERNMENT HOUSING BANK,14
TO B 1 HAIR STATION,14
PREM,14
BLACK CANYON COFFEE,14
ROBINSON DEPARTMENT STORE,14
POLI-CHEM,13
UNITED OVERSEAS BANK,13
REALME,13
UMAY PLUS,13
AEON,13
MO-MO-PARADISE,13
WRANGLER,13
LAOS YUAN,13
EXPORT SHOP,13
MIXUE,13
MUANG THAI LIFE ASSURANCE,13
MAJOR CINEPLEX,13
SUSHIRO,12
NEW BALANCE,12
ADVICE,12
YAOWARAT KRUNGTHEP,12
ARI FOOTBALL,12
BREADTALK,12
COLD STONE CREAMERY,12
AFTER YOU,12
SUKISHI,12
G-SHOCK CASIO,12
FUN CITY,12
KAMU TEA,12
H&M,12
EYE LAB EXCLUSIVE,12
POMELO,12
MUJI,11
BOON TONG KEE,11
PORNKASEM CLINIC,11
NGG,11
WACOAL,11
GARMIN,11
SF CINEMA,11
SHU UEMURA,11
TOPS,11
URTHE,11
YAMAHA MUSIC SCHOOL,11
WITH IT,11
VANS,11
THE NORTH FACE,11
OISHI RAMEN,11
TEVA,10
CUT & CURL,10
GQ,10
HUSH PUPPIES,10
HIGH SCHOOL,10
MLB,10
SAMSONITE,10
HUA SENG HONG,10
OPTICAL 88,10
REMAX,10
FUTURE LIVING,10
UNDER ARMOUR,10
RIP CURL,10
FILA,10
LAO YUAN,10
G-SHOCK,10
SALAD FACTORY,9
SWAROVSKI,9
DIAMOND FOR YOU,9
V SQUARE CLINIC,9
NEW ERA,9
INNISFREE,9
KIPLING,9
IPPUDO,9
FRESH ME,9
MOLTO,9
TISCO BANK,9
WAGASHI,9
BEAUTY BUFFET,9
I CARE,9
AUTO1,9
YOSHINOYA,9
CIMB THAI BANK,9
SHANE ENGLISH SCHOOL,8
ECCO,8
LEE,8
COWAY,8
QUINN,8
MATSUMOTO KIYOSHI,8
NINETIES DESIGN,8
INTHANIN COFFEE,8
FITNESS FIRST,8
CHAMPION,8
NIKE,8
MOTTA,8
DUCATI,8
TPARTNER,8
FOOD PATIO,8
I STUDIO,8
HAAGEN-DAZS,8
WARAPORN SALAPAO,8
MANGO,8
WHITE STORY,8
MATH TALENT BY DR. YING,8
CURIOO KIDS,8
THAILAND POST OFFICE,8
KYO ROLL EN,8
CSC,7
LEMONY,7
BONJOUR,7
SAEMAEUL,7
SUNGLASS HUT,7
YOGURUTO,7
MARIMEKKO,7
MISTY MYNX,7
COACH,7
RATCHANON,7
LOOKER,7
ASIA BOOKS,7
TUMRUBTHAI,7
SPAGHETTI FACTORY,7
RAVIPA,7
GNC,7
REV RUNNR,7
CENTRAL FOOD HALL,7
SAINT ETOILE BY YAMAZAKI,7
ZEN,7
PUMA,7
GUY LAROCHE,7
ALDO,7
DYSON,7
HAI DI LAO,7
K. ACCESSORIES,7
GUESS,7
VICTORIA SECRET BEAUTY,7
ONITSUKA TIGER,7
M LIFE,7
THAI CREDIT BANK,7
KUMPOON,7
NAI IN,7
G2000,7
MUSIC COLLECTION,7
TOMMY HILFIGER,7
BIRKENSTOCK,7
AMAXS,6
ORIGANI,6
TOPS DAILY,6
UOB,6
KIATNAKIN BANK,6
COFFEE WORLD,6
YUGEN,6
INLINGUA,6
WALL STREET ENGLISH,6
MARKS & SPENCER,6
QQ DESSERT,6
MAKOTO,6
GUESS ACCESSORIES,6
PHATARAMANEE,6
SLIM UP CENTER,6
SEPHORA,6
BAOJI,6
ROYAL IVY REGATTA,6
AMOR,6
NOBICHA,6
HONAJI RAMEN,6
MILLE,6
DAVIE JONES,6
BABIES GENIUS,6
THE TRAVEL STORE,6
CHABUTON,6
MOS BURGER,6
LUXOPTIC,6
DIOR,6
ANTA,6
JONES SALAD,6
NOSE TEA,6
CALVIN KLEIN,6
KEDS,6
SUKISHI CHARCOAL GRILL,6
WATTS,6
GENTLEWOMAN,6
GATEAUX HOUSE,6
PRONTO,5
YUM SAAP,5
E-QUIP,5
GIORGIO ARMANI,5
PIZZA HUT,5
TENJO,5
DOLLAR BOUTIQUE,5
KAWAI,5
REGENT DIAMOND,5
PRIMA DIAMOND,5
ARROW,5
IROHA RAMEN,5
PRIMA GOLD,5
MAESRIRUEN,5
MINE,5
COLUMBIA,5
SUIT SELECT,5
SUPER RICH,5
KUB KAO KUB PLA,5
SUPER RICH THAILAND,5
MIHIMIHI,5
SUSHI DEN,5
REEBOK,5
ALL ABOUT YOU,5
SUKISHI KOREAN CHARCOAL GRILL,5
KAGONOYA,5
MR. SHAKE,5
EARW THAI SUKI BORAN,5
CLARINS,5
NIYOM JEANS,5
WATCH STATION,5
