Tenant,MallCount
STARBUCKS COFFEE,38
AIS,37
MK RESTAURANT,37
CAFE AMAZON,37
AUNTIE ANNE'S,37
WATSONS,37
KFC,37
IT BANANA,37
DAIRY QUEEN,36
BOOTS,36
SWENSEN'S,35
BIG CAMERA,35
SIAM COMMERCIAL BANK,34
TRUE,34
YAYOI,34
BANGKOK BANK,34
CROCS,33
JAYMART,33
SAMSUNG,33
BATA,32
POTATO CORNER,32
UNIQLO,32
S&P,32
SUPER SPORTS,32
POWER BUY,31
AURORA,31
GIORDANO,31
GOVERNMENT SAVINGS BANK,31
LYN,31
ADIDAS,31
FUJI,31
SHABUSHI,31
MISTER DONUT,30
YVES ROCHER,30
BAR-B-Q PLAZA,30
KASIKORN BANK,30
B2S,30
SKECHERS,30
ORIENTAL PRINCESS,30
HACHIBAN RAMEN,30
KRUNG THAI BANK,30
XIAOMI,29
SANTA FE' STEAK,29
BONCHON,29
BETTER VISION,29
TG FONE,29
JASPAL,29
CPS CHAPS,28
SIZZLER,28
OPPO,28
JIB,27
DAISO,27
DTAC,26
THE KLINIQUE,26
NITIPON CLINIC,26
CHATRAMUE,26
BANK OF AYUDHYA,26
SABINA,26
CC-OO,26
MOSHI MOSHI,26
EYE CLASS,25
KOI THE,25
LYN AROUND,25
TMB THANACHART BANK,25
FUKU MATCHA,24
JUBILEE DIAMOND,24
MC JEANS,24
BEAUTRIUM,23
THE PIZZA COMPANY,23
IT CITY,23
CHARLES & KEITH,22
FOOD PARK,22
OWNDAYS,21
AKA,21
VIVO,21
JELLY BUNNY,21
LEVI'S,21
PLAYBOY,20
THE FACE SHOP,20
ZEN JAPANESE RESTAURANT,20
AIIZ,20
CONVERSE,20
LAEM CHAROEN SEAFOOD,20
FITFLOP,20
OOTOYA,20
SE-ED,20
TOPS MARKET,19
YUEDPAO,19
OFFICEMATE,19
CUTE PRESS,19
LACOSTE,19
PRO CLEAN,19
STUDIO 7,19
ANELLO,18
HUAWEI,18
BOOST JUICE BAR,18
YAMAZAKI,18
BODY GLOVE,18
BAKE A WISH,18
KRISPY KREME,18
OLINO CREPE & TEA,18
MC DONALD'S,17
MINISO,17
PRADAP,17
FOCUS,17
CENTRAL DEPARTMENT STORE,17
KT OPTIC,17
KATSUYA,17
GANGNAM CLINIC,17
DILAVIE,16
PANDORA,16
ON THE TABLE,16
P&F,16
MR. DIY,16
TAYWIN ORIGINAL STYLE,15
PEPPER LUNCH,15
KRUNGSRI FIRST CHOICE,15
BANGKOK INSURANCE,15
P.A. PHONE,15
BEBE PHONE,15
THE NEXT,14
BANGKOK GOLDS,14
PREM,14
ROBINSON DEPARTMENT STORE,14
CHESTER'S,14
COCO ICHIBANYA,14
UOB XPRESS,14
OPTIC SQUARE,14
GAGA,14
BLACK CANYON COFFEE,13
CATH KIDSTON,13
ROMRAWIN CLINIC,13
TO B 1 HAIR STATION,13
GOVERNMENT HOUSING BANK,13
ASICS,13
UMAY PLUS,13
BATH & BODY WORKS,13
LAOS YUAN,13
APEX,13
HAVAIANAS,13
MO-MO-PARADISE,12
EXPORT SHOP,12
MIXUE,12
WRANGLER,12
POLI-CHEM,12
AEON,12
KAMU TEA,12
REALME,12
MAJOR CINEPLEX,12
SUKISHI,12
MUANG THAI LIFE ASSURANCE,12
UNITED OVERSEAS BANK,12
COLD STONE CREAMERY,11
POMELO,11
SF CINEMA,11
NEW BALANCE,11
ARI FOOTBALL,11
EYE LAB EXCLUSIVE,11
H&M,11
FUN CITY,11
SUSHIRO,11
BREADTALK,11
G-SHOCK CASIO,11
AFTER YOU,11
YAOWARAT KRUNGTHEP,11
ADVICE,11
BOON TONG KEE,10
WACOAL,10
URTHE,10
G-SHOCK,10
VANS,10
OISHI RAMEN,10
GARMIN,10
MUJI,10
WITH IT,10
YAMAHA MUSIC SCHOOL,10
SHU UEMURA,10
THE NORTH FACE,10
HIGH SCHOOL,10
PORNKASEM CLINIC,10
TOPS,10
NGG,10
TISCO BANK,9
CIMB THAI BANK,9
HUSH PUPPIES,9
TEVA,9
SWAROVSKI,9
LAO YUAN,9
OPTICAL 88,9
HUA SENG HONG,9
RIP CURL,9
BEAUTY BUFFET,9
SAMSONITE,9
MLB,9
FUTURE LIVING,9
UNDER ARMOUR,9
GQ,9
REMAX,9
WAGASHI,9
FILA,9
CUT & CURL,9
IPPUDO,9
YOSHINOYA,8
SHANE ENGLISH SCHOOL,8
AUTO1,8
FITNESS FIRST,8
COWAY,8
MATSUMOTO KIYOSHI,8
V SQUARE CLINIC,8
MANGO,8
TPARTNER,8
KIPLING,8
I CARE,8
QUINN,8
WHITE STORY,8
MOLTO,8
THAILAND POST OFFICE,8
NEW ERA,8
FRESH ME,8
NINETIES DESIGN,8
INNISFREE,8
SALAD FACTORY,8
MOTTA,8
DIAMOND FOR YOU,8
MATH TALENT BY DR. YING,7
RATCHANON,7
ECCO,7
INTHANIN COFFEE,7
LOOKER,7
CENTRAL FOOD HALL,7
BIRKENSTOCK,7
LEE,7
TUMRUBTHAI,7
KYO ROLL EN,7
MISTY MYNX,7
M LIFE,7
FOOD PATIO,7
I STUDIO,7
CSC,7
KUMPOON,7
