Tenant,MallCount
STARBUCKS COFFEE,38
CAFE AMAZON,37
KFC,37
WATSONS,37
MK RESTAURANT,37
BOOTS,36
AUNTIE ANNE'S,36
IT BANANA,36
AIS,36
DAIRY QUEEN,36
SWENSEN'S,35
BANGKOK BANK,34
YAYOI,34
BIG CAMERA,34
TRUE,33
SIAM COMMERCIAL BANK,33
SAMSUNG,33
CROCS,32
JAYMART,32
POTATO CORNER,31
BATA,31
S&P,31
FUJI,31
UNIQLO,31
SHABUSHI,31
GOVERNMENT SAVINGS BANK,31
SUPER SPORTS,31
MISTER DONUT,30
AURORA,30
HACHIBAN RAMEN,30
LYN,30
POWER BUY,30
ADIDAS,30
GIORDANO,30
KRUNG THAI BANK,30
KASIKORN BANK,30
SANTA FE' STEAK,29
YVES ROCHER,29
B2S,29
ORIENTAL PRINCESS,29
XIAOMI,29
BONCHON,29
BAR-B-Q PLAZA,29
SKECHERS,29
BETTER VISION,28
JASPAL,28
TG FONE,28
SIZZLER,27
JIB,27
OPPO,27
DAISO,27
CPS CHAPS,27
NITIPON CLINIC,26
MOSHI MOSHI,26
BANK OF AYUDHYA,26
THE KLINIQUE,26
DTAC,25
SABINA,25
CC-OO,25
CHATRAMUE,25
TMB THANACHART BANK,25
EYE CLASS,24
FUKU MATCHA,24
KOI THE,24
LYN AROUND,24
MC JEANS,23
IT CITY,23
BEAUTRIUM,23
JUBILEE DIAMOND,23
THE PIZZA COMPANY,23
FOOD PARK,22
CHARLES & KEITH,21
OWNDAYS,21
ZEN JAPANESE RESTAURANT,20
OOTOYA,20
JELLY BUNNY,20
THE FACE SHOP,20
AIIZ,20
LEVI'S,20
AKA,20
VIVO,20
SE-ED,20
STUDIO 7,19
PLAYBOY,19
OFFICEMATE,19
TOPS MARKET,19
CUTE PRESS,19
LAEM CHAROEN SEAFOOD,19
CONVERSE,19
FITFLOP,19
OLINO CREPE & TEA,18
BAKE A WISH,18
LACOSTE,18
BOOST JUICE BAR,18
PRO CLEAN,18
YUEDPAO,18
BODY GLOVE,18
YAMAZAKI,18
HUAWEI,17
GANGNAM CLINIC,17
KRISPY KREME,17
MINISO,17
KT OPTIC,17
CENTRAL DEPARTMENT STORE,17
ANELLO,17
MC DONALD'S,17
PRADAP,17
KATSUYA,17
FOCUS,16
DILAVIE,16
ON THE TABLE,16
P&F,16
MR. DIY,16
BEBE PHONE,15
KRUNGSRI FIRST CHOICE,15
P.A. PHONE,15
PANDORA,15
TAYWIN ORIGINAL STYLE,15
BANGKOK INSURANCE,15
COCO ICHIBANYA,14
THE NEXT,14
GAGA,14
PREM,14
UOB XPRESS,14
CHESTER'S,14
BANGKOK GOLDS,14
ROBINSON DEPARTMENT STORE,14
PEPPER LUNCH,14
BLACK CANYON COFFEE,13
LAOS YUAN,13
OPTIC SQUARE,13
UMAY PLUS,13
ASICS,12
WRANGLER,12
KAMU TEA,12
EXPORT SHOP,12
MUANG THAI LIFE ASSURANCE,12
TO B 1 HAIR STATION,12
POLI-CHEM,12
APEX,12
MIXUE,12
GOVERNMENT HOUSING BANK,12
AEON,12
CATH KIDSTON,12
ROMRAWIN CLINIC,12
MAJOR CINEPLEX,12
BATH & BODY WORKS,12
REALME,12
HAVAIANAS,12
MO-MO-PARADISE,12
SUKISHI,12
COLD STONE CREAMERY,11
UNITED OVERSEAS BANK,11
YAOWARAT KRUNGTHEP,11
ADVICE,11
FUN CITY,11
AFTER YOU,11
ARI FOOTBALL,11
G-SHOCK CASIO,11
EYE LAB EXCLUSIVE,11
HIGH SCHOOL,10
BREADTALK,10
NGG,10
WITH IT,10
POMELO,10
PORNKASEM CLINIC,10
WACOAL,10
SF CINEMA,10
TOPS,10
MUJI,10
G-SHOCK,10
GARMIN,10
VANS,10
URTHE,10
NEW BALANCE,10
BOON TONG KEE,10
OISHI RAMEN,10
SUSHIRO,10
YAMAHA MUSIC SCHOOL,10
H&M,10
FILA,9
TISCO BANK,9
CIMB THAI BANK,9
MLB,9
UNDER ARMOUR,9
SHU UEMURA,9
LAO YUAN,9
HUA SENG HONG,9
BEAUTY BUFFET,9
