Tenant,MallCount
STARBUCKS COFFEE,39
BANANA,38
AUNTIE ANNE'S,38
CAFE AMAZON,38
WATSONS,38
AIS,38
KFC,38
DAIRY QUEEN,37
BOOTS,37
BIG CAMERA,36
MK RESTAURANTS,36
SWENSEN'S,36
YAYOI,35
BANGKOK BANK,35
SIAM COMMERCIAL BANK,35
TRUE,35
SAMSUNG,34
CROCS,34
POTATO CORNER,33
SUPER SPORTS,33
BATA,33
UNIQLO,33
S&P,33
GIORDANO,32
SHABUSHI,32
AURORA,32
LYN,32
GOVERNMENT SAVINGS BANK,32
POWER BUY,32
KASIKORN BANK,31
B2S,31
SKECHERS,31
KRUNG THAI BANK,31
HACHIBAN RAMEN,31
BAR-B-Q PLAZA,31
ORIENTAL PRINCESS,31
YVES ROCHER,31
MISTER DONUT,31
BONCHON,30
JASPAL,30
SANTA FE' STEAK,30
BETTER VISION,30
XIAOMI,30
TG FONE,29
ADIDAS,29
CPS CHAPS,29
FUJI JAPANESE RESTAURANT,29
SIZZLER,29
OPPO,29
DAISO,28
JIB,28
JAY MART,27
DTAC,27
SABINA,27
THE KLINIQUE,27
CHATRAMUE,27
CC-OO,27
BANK OF AYUDHYA,26
MOSHI MOSHI,26
LYN AROUND,26
KOI THE,26
TMB THANACHART BANK,26
NITIPON CLINIC,25
FUKU MATCHA,25
MC JEANS,25
IT CITY,24
THE PIZZA COMPANY,24
BEAUTRIUM,24
EYE CLASS,24
CHARLES & KEITH,23
JELLY BUNNY,22
OWNDAYS,22
AKA,22
LEVI'S,22
VIVO,22
PLAYBOY,21
OOTOYA,21
THE FACE SHOP,21
FITFLOP,21
LAEM CHAROEN SEAFOOD,21
AIIZ,21
CONVERSE,21
YUEDPAO,20
LACOSTE,20
OFFICEMATE,20
TOPS MARKET,20
FOODPARK,20
CUTE PRESS,20
ZEN JAPANESE RESTAURANT,20
KRISPY KREME,19
ANELLO,19
STUDIO 7,19
BAKE A WISH,19
SE-ED BOOK CENTER,19
BODY GLOVE,19
HUAWEI,19
YAMAZAKI,19
BOOST JUICE BAR,19
CENTRAL DEPARTMENT STORE,18
OLINO CREPE & TEA,18
JUBILEE,18
PRADAP,18
KT OPTIC,18
KATSUYA,18
PANDORA,17
MC DONALD'S,17
MINISO,17
P&F,17
ON THE TABLE,17
MR. DIY,17
FOCUS,17
PEPPER LUNCH,16
KRUNGSRI FIRST CHOICE,16
BANGKOK INSURANCE,16
TAYWIN ORIGINAL STYLE,16
DILAVIE,16
P.A. PHONE,15
OPTIC SQUARE,15
PRO CLEAN,15
BANGKOK GOLDS,15
GAGA,15
THE NEXT,15
CHESTER'S,15
COCO ICHIBANYA,15
BEBE PHONE,15
GANGNAM CLINIC,15
CATH KIDSTON,14
