Tenant,MallCount
STARBUCKS COFFEE,38
CAFE AMAZON,37
KFC,37
WATSONS,37
MK RESTAURANT,37
IT BANANA,36
DAIRY QUEEN,36
AUNTIE ANNE'S,36
AIS,36
BOOTS,36
SWENSEN'S,35
BIG CAMERA,34
YAYOI,34
BANGKOK BANK,34
SAMSUNG,33
SIAM COMMERCIAL BANK,33
TRUE,33
CROCS,32
JAYMART,32
FUJI,31
BATA,31
UNIQLO,31
S&P,31
POTATO CORNER,31
GOVERNMENT SAVINGS BANK,31
SHABUSHI,31
SUPER SPORTS,31
MISTER DONUT,30
LYN,30
KASIKORN BANK,30
HACHIBAN RAMEN,30
ADIDAS,30
AURORA,30
GIORDANO,30
POWER BUY,30
KRUNG THAI BANK,30
B2S,29
SANTA FE' STEAK,29
YVES ROCHER,29
BAR-B-Q PLAZA,29
SKECHERS,29
BONCHON,29
ORIENTAL PRINCESS,29
XIAOMI,29
BETTER VISION,28
TG FONE,28
JASPAL,28
JIB,27
SIZZLER,27
OPPO,27
CPS CHAPS,27
DAISO,27
NITIPON CLINIC,26
MOSHI MOSHI,26
BANK OF AYUDHYA,26
THE KLINIQUE,26
TMB THANACHART BANK,25
DTAC,25
SABINA,25
CHATRAMUE,25
CC-OO,25
KOI THE,24
FUKU MATCHA,24
LYN AROUND,24
EYE CLASS,24
JUBILEE DIAMOND,23
BEAUTRIUM,23
MC JEANS,23
THE PIZZA COMPANY,23
IT CITY,23
FOOD PARK,22
OWNDAYS,21
CHARLES & KEITH,21
THE FACE SHOP,20
AKA,20
ZEN JAPANESE RESTAURANT,20
SE-ED,20
VIVO,20
AIIZ,20
LEVI'S,20
JELLY BUNNY,20
OOTOYA,20
LAEM CHAROEN SEAFOOD,19
TOPS MARKET,19
FITFLOP,19
CUTE PRESS,19
STUDIO 7,19
OFFICEMATE,19
CONVERSE,19
PLAYBOY,19
LACOSTE,18
OLINO CREPE & TEA,18
PRO CLEAN,18
BOOST JUICE BAR,18
BODY GLOVE,18
BAKE A WISH,18
YAMAZAKI,18
YUEDPAO,18
MC DONALD'S,17
MINISO,17
CENTRAL DEPARTMENT STORE,17
ANELLO,17
PRADAP,17
KATSUYA,17
HUAWEI,17
KT OPTIC,17
GANGNAM CLINIC,17
KRISPY KREME,17
ON THE TABLE,16
FOCUS,16
P&F,16
MR. DIY,16
DILAVIE,16
BEBE PHONE,15
P.A. PHONE,15
TAYWIN ORIGINAL STYLE,15
PANDORA,15
KRUNGSRI FIRST CHOICE,15
BANGKOK INSURANCE,15
PREM,14
THE NEXT,14
COCO ICHIBANYA,14
CHESTER'S,14
ROBINSON DEPARTMENT STORE,14
GAGA,14
PEPPER LUNCH,14
BANGKOK GOLDS,14
UOB XPRESS,14
BLACK CANYON COFFEE,13
OPTIC SQUARE,13
UMAY PLUS,13
LAOS YUAN,13
ASICS,12
WRANGLER,12
CATH KIDSTON,12
SUKISHI,12
HAVAIANAS,12
MUANG THAI LIFE ASSURANCE,12
KAMU TEA,12
GOVERNMENT HOUSING BANK,12
TO B 1 HAIR STATION,12
ROMRAWIN CLINIC,12
APEX,12
MIXUE,12
MO-MO-PARADISE,12
BATH & BODY WORKS,12
MAJOR CINEPLEX,12
EXPORT SHOP,12
POLI-CHEM,12
AEON,12
REALME,12
ADVICE,11
ARI FOOTBALL,11
G-SHOCK CASIO,11
EYE LAB EXCLUSIVE,11
UNITED OVERSEAS BANK,11
FUN CITY,11
YAOWARAT KRUNGTHEP,11
AFTER YOU,11
COLD STONE CREAMERY,11
NGG,10
SF CINEMA,10
URTHE,10
POMELO,10
NEW BALANCE,10
YAMAHA MUSIC SCHOOL,10
PORNKASEM CLINIC,10
HIGH SCHOOL,10
SUSHIRO,10
H&M,10
GARMIN,10
VANS,10
OISHI RAMEN,10
MUJI,10
WITH IT,10
BOON TONG KEE,10
BREADTALK,10
WACOAL,10
G-SHOCK,10
TOPS,10
TISCO BANK,9
SHU UEMURA,9
GQ,9
UNDER ARMOUR,9
HUA SENG HONG,9
IPPUDO,9
RIP CURL,9
REMAX,9
FILA,9
