Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
%ARABICA,3,Central Park; Central Pattaya; Central Phuket Floresta,Food & Beverage,1,,5e-06,0.000644
(SU) PETCH TANA,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
.LIFE,13,Central Ayutthaya; Central Chiangmai; Central Eastville; Central Hatyai; Central Khonkaen; Central Phitsanulok; Central Phuket Festival; Central Rama 9; Central Rayong; Central Si Racha; Central Udon; Central Westgate; centralwOrld,Technology & Electronics,3,,0.000501,0.022757
100 องศากระทะเดือด,1,Central Chaengwattana,Food & Beverage,,,0.0,0.0
12VICTORY,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
160°C PASTRY AND SPEACIALTY COFFEE,1,Central Chonburi,Food & Beverage,,,0.0,0.0
168 Acessories,1,Central Hatyai,Lifestyle & Specialty,,,0.0,0.0
1:2 CHIANGRAI BREW - CENTRAL,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
1ST NAIL STUDIO,1,Central Suratthani,Beauty & Wellness,,,0.0,0.0
2 SIS SHOP,1,Central Korat,Fashion & Apparel,,,0.0,0.0
2 WICKS CAMDLE,1,Central Chiangrai,Beauty & Wellness,,,0.0,0.0
2 WIN,2,Central Marina Outlet; Central Pattaya,Fashion & Apparel,,,0.0,0.0
2 WIN 1,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
219 have a good fruit,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
22 BARBER & SALON,1,Central Phuket Festival,Beauty & Wellness,,,0.0,0.0
22TWENTYTWO.STUDIO,5,Central Chaengwattana; Central Pinklao; Central Rama 3; Central Rama 9; Central Westgate,Beauty & Wellness,3,,0.000148,0.011677
22WRLDWIDEE,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
236 MOBILE STATION,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
239GIFTSHOP,1,Central Nakhonsawan,Fashion & Apparel,,,0.0,0.0
246 GIFT FOR HER,1,Central Hatyai,Lifestyle & Specialty,,,0.0,0.0
24MAY.STUDIO,1,Central Mahachai,Fashion & Apparel,,,0.0,0.0
25 YOGURT,1,Central Mahachai,Food & Beverage,,,0.0,0.0
28 PLEASE,1,Central Bangna,Fashion & Apparel,,,0.0,0.0
28ML SPECIALTY COFFEE & TEA BAR,1,Central Westgate,Food & Beverage,,,0.0,0.0
29DECEMBER.CO,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
2ND STREET,4,Central Chaengwattana; Central Rama 3; Central Westgate; centralwOrld,Fashion & Apparel,3,,0.000329,0.007039
2P ORIGINAL,2,Central Chiangmai; centralwOrld,Central Department Store,,,0.0,0.0
2SIS NAIL,1,Central Udon,Beauty & Wellness,,,0.0,0.0
2SKATE,1,Central Rama 3,Entertainment,,,0.0,0.0
2Skates,1,Central Rama 2,Entertainment,,,0.0,0.0
2WINTOYS,1,Central Nakhonsawan,Lifestyle & Specialty,,,0.0,0.0
2Z-CLOTHES,2,Central Ayutthaya; Central Si Racha,Fashion & Apparel,,,0.0,0.0
3 BROTHERS,5,Central Hatyai; Central Marina Outlet; Central Pattaya; Central Rama 9; Central Village Outlet,Lifestyle & Specialty,3,,0.00019,0.003707
3 GIRL MOBILE,1,Central Westgate,Technology & Electronics,,,0.0,0.0
3 PHARMACY,1,Central Marina Outlet,Beauty & Wellness,,,0.0,0.0
31DAY,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
360 SWIM,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
360SWIM,3,Central Pattaya; Central Phuket Floresta; Central Samui,Central Department Store,0,,5.2e-05,0.002447
3BB,1,Central Khonkaen,Technology & Electronics,,,0.0,0.0
3D,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
3DG JEWELLERY,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
3M,7,Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9,Central Department Store,0,,0.000151,0.019848
4 SEASON,1,Central Korat,Fashion & Apparel,,,0.0,0.0
40 PHONE,1,Central Nakhon Si,Technology & Electronics,,,0.0,0.0
425 DEGREE,5,Central Chonburi; Central Park; Central Pattaya; Central Westville; centralwOrld,Technology & Electronics,1,,0.000602,0.008309
4711,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
4M KIDDO,4,Central Chiangmai; Central Phuket Floresta; Central Rama 9; centralwOrld,Central Department Store,0,,0.000206,0.009272
52TOYS,2,Central Hatyai; Central Westgate,Lifestyle & Specialty,,,0.0,0.0
71 EXPORT,1,Central Chiangrai,Fashion & Apparel,,,0.0,0.0
79 COMPUTER,1,Central Nakhonpathom,Services & Education,,,0.0,0.0
7TH STREET,1,Central Mahachai,Fashion & Apparel,,,0.0,0.0
843 AMULET,1,Central Udon,Services & Education,,,0.0,0.0
88 DENIM EDITION,1,Central Nakhonsawan,Fashion & Apparel,,,0.0,0.0
88 MINUTES,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
88 SILVER,1,Central Ramindra,Fashion & Apparel,,,0.0,0.0
88 TOYS,1,Central Chiangmai Airport,Entertainment,,,0.0,0.0
88 Toys,1,Central Chiangmai,Entertainment,,,0.0,0.0
888 HAIR-เตลู,1,Central Korat,Beauty & Wellness,,,0.0,0.0
