Source,Target,Weight,Floor,Category
100 DEGREES,Central Chaengwattana,1,GF,Food & Beverage
2ND STREET,Central Chaengwattana,1,2F,Fashion
ADIDAS,Central Chaengwattana,1,2F,Fashion
AIS,Central Chaengwattana,1,4F,Technology
AKA,Central Chaengwattana,1,5F,Food & Beverage
ALL PHONE,Central Chaengwattana,1,4F,Technology
AMOR,Central Chaengwattana,1,5F,Food & Beverage
AONG-SA MOBILE,Central Chaengwattana,1,4F,Technology
APEX,Central Chaengwattana,1,3F,Beauty & Wellness
ASIA BOOKS,Central Chaengwattana,1,3F,Lifestyle & Specialty
ATEGGJAEWTORJAN,Central Chaengwattana,1,6F,Food & Beverage
AUNTIE ANNE'S,Central Chaengwattana,1,2F,Food & Beverage
AURORA,Central Chaengwattana,1,1F,Fashion
B2S,Central Chaengwattana,1,5F,Lifestyle & Specialty
BAKE A WISH,Central Chaengwattana,1,GF,Food & Beverage
BAN PAI MY PRINTING,Central Chaengwattana,1,5F,Services
BANANA,Central Chaengwattana,1,4F,Technology
BANANA SOLAR,Central Chaengwattana,1,4F,Technology
BANGKOK BANK,Central Chaengwattana,1,4F,Bank & Financial Services
BANGKOK TIME CENTER,Central Chaengwattana,1,3F,Fashion
BANK OF AYUDHYA,Central Chaengwattana,1,4F,Bank & Financial Services
BAR-B-Q PLAZA,Central Chaengwattana,1,5F,Food & Beverage
BATA,Central Chaengwattana,1,1F,Fashion
BB PHONE,Central Chaengwattana,1,4F,Technology
BB SERVICES,Central Chaengwattana,1,4F,Technology
BEAUTRIUM,Central Chaengwattana,1,2F,Beauty & Wellness
BETTER VISION,Central Chaengwattana,1,2F,Fashion
BIG CAMERA,Central Chaengwattana,1,4F,Technology
BIG MAC DIGITAL PRINTING,Central Chaengwattana,1,4F,Services
BLOSSOM NAILS,Central Chaengwattana,1,3F,Beauty & Wellness
BONCHON,Central Chaengwattana,1,6F,Food & Beverage
BOOST JUICE BAR,Central Chaengwattana,1,GF,Food & Beverage
BOOTS,Central Chaengwattana,1,3F,Beauty & Wellness
BOUNCE INC.,Central Chaengwattana,1,7F,Entertainment
BRAIN SCHOOL,Central Chaengwattana,1,7F,Education
CAFÉ AMAZON,Central Chaengwattana,1,2F,Food & Beverage
CENTRAL,Central Chaengwattana,1,2F,Lifestyle & Specialty
CENTRAL,Central Chaengwattana,1,6F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Chaengwattana,1,3F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Chaengwattana,1,4F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Chaengwattana,1,5F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Chaengwattana,1,6F,Lifestyle & Specialty
CHAENG WATTANA THE GOVERNMENT CENTER,Central Chaengwattana,1,3F,Services
