Source,Target,Weight,Floor,Category
M LIFE,Central Udon,1,2F,Technology
1976,Central Udon,1,3F,Fashion
@MEDICAL CLINIC BY หมอไก่,Central Udon,1,3F,Beauty & Wellness
A1,Central Udon,1,3F,Beauty & Wellness
ACE,Central Udon,1,2F,Technology
ADIDAS,Central Udon,1,1F,Fashion
AEON THANA SINSAP,Central Udon,1,3F,Bank & Financial Services
AFTER YOU,Central Udon,1,1F,Food & Beverage
AIIZ,Central Udon,1,1F,Fashion
AIS,Central Udon,1,2F,Technology
AIS SERENADE,Central Udon,1,2F,Technology
AKA,Central Udon,1,4F,Food & Beverage
ANELLO,Central Udon,1,1F,Fashion
ANGLE ZONE COLOR,Central Udon,1,4F,Fashion
APEX,Central Udon,1,3F,Beauty & Wellness
ARI FOOTBALL CONCEPT STORE,Central Udon,1,1F,Fashion
ASIA BOOKS,Central Udon,1,GF,Lifestyle & Specialty
AUNTIE ANNE'S,Central Udon,1,1F,Food & Beverage
AURORA,Central Udon,1,3F,Fashion
B2S,Central Udon,1,4F,Lifestyle & Specialty
BABYLOFT,Central Udon,1,3F,Fashion
BANANA,Central Udon,1,2F,Technology
BANANA,Central Udon,1,2F,Technology
BANGKOK BANK,Central Udon,1,3F,Bank & Financial Services
BANGKOK GOLDS,Central Udon,1,3F,Fashion
BANGKOK INSURANCE,Central Udon,1,3F,Bank & Financial Services
BANK OF AYUDHYA,Central Udon,1,3F,Bank & Financial Services
BAR-B-Q PLAZA,Central Udon,1,4F,Food & Beverage
BATA,Central Udon,1,1F,Fashion
BATH&BODY WORKS / VICTORIA SECRET BEAUTY,Central Udon,1,1F,Beauty & Wellness
BEAUTRIUM,Central Udon,1,2F,Beauty & Wellness
BEAUTY BUFFET,Central Udon,1,1F,Beauty & Wellness
BETTER VISION,Central Udon,1,2F,Fashion
BIG CAMERA,Central Udon,1,2F,Technology
BIRKENSTOCK,Central Udon,1,1F,Fashion
BKK DIAMOND,Central Udon,1,3F,Fashion
BLOSSOM,Central Udon,1,4F,Education
