Source,Target,Weight,Floor,Category
ABOUT SOCK BY JONY,Central Salaya,1,2F,Fashion
AFTER YOU,Central Salaya,1,1F,Food & Beverage
AIIZ,Central Salaya,1,1F,Fashion
AIS,Central Salaya,1,2F,Technology
AKA,Central Salaya,1,1F,Food & Beverage
ANELLO,Central Salaya,1,1F,Fashion
ARINASOMPAN,Central Salaya,1,1F,Food & Beverage
AUNTIE ANNE'S,Central Salaya,1,1F,Food & Beverage
AURORA,Central Salaya,1,1F,Fashion
B2S,Central Salaya,1,3F,Lifestyle & Specialty
BAKE A WISH,Central Salaya,1,1F,Food & Beverage
IT BANANA,Central Salaya,1,2F,Technology
BANGKOK BANK,Central Salaya,1,3F,Bank & Financial Services
BANGKOK GOLDS,Central Salaya,1,1F,Fashion
BANK OF AYUDHYA,Central Salaya,1,3F,Bank & Financial Services
BAR-B-Q PLAZA,Central Salaya,1,3F,Food & Beverage
BATA,Central Salaya,1,2F,Fashion
BETTER VISION,Central Salaya,1,3F,Fashion
BEYOND FITNESS,Central Salaya,1,1F,Lifestyle & Specialty
BIG CAMERA,Central Salaya,1,2F,Technology
BONCHON,Central Salaya,1,1F,Food & Beverage
BOOTS,Central Salaya,1,3F,Beauty & Wellness
BOWCAKE,Central Salaya,1,1F,Food & Beverage
BREADTALK,Central Salaya,1,1F,Food & Beverage
CAFE AMAZON,Central Salaya,1,2F,Food & Beverage
CC-OO,Central Salaya,1,1F,Fashion
CENTRAL DEPARTMENT STORE,Central Salaya,1,1F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Salaya,1,2F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Salaya,1,3F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Salaya,1,4F,Lifestyle & Specialty
CHAI SI CHUT CHUT . KUAITIAO PAK MO PHANOM,Central Salaya,1,1F,Food & Beverage
CHAPAYOM,Central Salaya,1,GF,Food & Beverage
CHEN CHUAN CHIM LANG HOITHIANLAO,Central Salaya,1,1F,Food & Beverage
CHILLING STLYE,Central Salaya,1,1F,Fashion
CHINESE CERAMIC,Central Salaya,1,GF,Lifestyle & Specialty
CHINESE CERAMIC,Central Salaya,1,GF,Lifestyle & Specialty
CHUTHA THIP,Central Salaya,1,1F,Food & Beverage
CLICKROBOT,Central Salaya,1,GF,Education
CPS CHAPS,Central Salaya,1,1F,Fashion
CROCS,Central Salaya,1,2F,Fashion
CSC,Central Salaya,1,2F,Technology
CUTE PRESS,Central Salaya,1,1F,Beauty & Wellness
DAIRY QUEEN,Central Salaya,1,3F,Food & Beverage
DAISO,Central Salaya,1,3F,Lifestyle & Specialty
DARLING DOGS,Central Salaya,1,GF,Lifestyle & Specialty
DIAMOND FOR YOU,Central Salaya,1,1F,Fashion
DILAVIE,Central Salaya,1,1F,Fashion
DTAC,Central Salaya,1,2F,Technology
ECC LANGUAGE INSTITUTE,Central Salaya,1,GF,Education
EXPORT SHOP,Central Salaya,1,2F,Fashion
EYE CLASS,Central Salaya,1,3F,Fashion
FASHION TV COSMETICS,Central Salaya,1,2F,Beauty & Wellness
FITFLOP,Central Salaya,1,1F,Fashion
FOOD PARK,Central Salaya,1,1F,Food & Beverage
FUJI,Central Salaya,1,1F,Food & Beverage
FUKU MATCHA,Central Salaya,1,3F,Food & Beverage
FUN CITY,Central Salaya,1,3F,Entertainment
G-SHOCK,Central Salaya,1,1F,Fashion
GIORDANO,Central Salaya,1,1F,Fashion
GOVERNMENT CENTER,Central Salaya,1,2F,Lifestyle & Specialty
GOVERNMENT HOUSING BANK,Central Salaya,1,3F,Bank & Financial Services
GOVERNMENT SAVINGS BANK,Central Salaya,1,3F,Bank & Financial Services
HACHIBAN RAMEN,Central Salaya,1,3F,Food & Beverage
HANGTHONG WHANG TOH KANG YAOWARAJ,Central Salaya,1,1F,Fashion
HIGH SCHOOL,Central Salaya,1,1F,Fashion
HIT GALLERIA,Central Salaya,1,GF,Lifestyle & Specialty
HONG TE PET YANG HAISO,Central Salaya,1,1F,Food & Beverage
HUAWEI,Central Salaya,1,2F,Technology
I CAN READ,Central Salaya,1,GF,Education
I CARE,Central Salaya,1,2F,Technology
ICECREAMMAHACHAI,Central Salaya,1,1F,Food & Beverage
JASPAL,Central Salaya,1,1F,Fashion
JAYMART,Central Salaya,1,2F,Technology
JELLY BUNNY,Central Salaya,1,1F,Fashion
JIENG FISH BALL,Central Salaya,1,3F,Food & Beverage
JUBILEE DIAMOND,Central Salaya,1,1F,Fashion
K. ACCESSORIES,Central Salaya,1,2F,Technology
K323,Central Salaya,1,3F,Fashion
KAENG HET PHUEA SUKKHAPHAP,Central Salaya,1,1F,Food & Beverage
KANOMJEENBANMAETU,Central Salaya,1,1F,Food & Beverage
KAREN,Central Salaya,1,2F,Fashion
KASIKORN BANK,Central Salaya,1,3F,Bank & Financial Services
KFC,Central Salaya,1,1F,Food & Beverage
KHAO KHAICHIAO SONGKHRUEANG,Central Salaya,1,1F,Food & Beverage
KHAOKHAMU SEN LUI,Central Salaya,1,1F,Food & Beverage
KID'S EAT&PLAY,Central Salaya,1,GF,Entertainment
KIN DI TAM SANG,Central Salaya,1,1F,Food & Beverage
KOI THE,Central Salaya,1,1F,Food & Beverage
KPN MUSIC ACADEMY,Central Salaya,1,GF,Education
KRISPY KREME,Central Salaya,1,1F,Food & Beverage
KRUNG THAI BANK,Central Salaya,1,3F,Bank & Financial Services
KUAI CHAP SAM THUM,Central Salaya,1,1F,Food & Beverage
KUAITIAORUEASINAKHON,Central Salaya,1,1F,Food & Beverage
LANNAMPHRIK,Central Salaya,1,1F,Food & Beverage
LAOS YUAN,Central Salaya,1,3F,Food & Beverage
LEVI'S,Central Salaya,1,1F,Fashion
LH BANK,Central Salaya,1,3F,Bank & Financial Services
LUKCHIN THOT,Central Salaya,1,1F,Food & Beverage
LYN,Central Salaya,1,1F,Fashion
LYN AROUND,Central Salaya,1,1F,Fashion
MAE MI KHAOSOI,Central Salaya,1,1F,Food & Beverage
MAE NUAM KHAOKAENG DON WAI,Central Salaya,1,1F,Food & Beverage
MAE NUN MU TUN,Central Salaya,1,1F,Food & Beverage
MAESRIRUEN,Central Salaya,1,1F,Food & Beverage
MC JEANS,Central Salaya,1,2F,Fashion
MENG NUA NUA,Central Salaya,1,3F,Food & Beverage
MERCURY,Central Salaya,1,2F,Technology
MERIDA CLINIC,Central Salaya,1,2F,Beauty & Wellness
MINE,Central Salaya,1,2F,Technology
MISTER DONUT,Central Salaya,1,1F,Food & Beverage
MK RESTAURANT,Central Salaya,1,3F,Food & Beverage
MONTIP,Central Salaya,1,2F,Fashion
MOSHI MOSHI,Central Salaya,1,2F,Lifestyle & Specialty
MOTTA,Central Salaya,1,2F,Fashion
MR. DIY,Central Salaya,1,3F,Lifestyle & Specialty
MUANG THAI LIFE ASSURANCE,Central Salaya,1,3F,Bank & Financial Services
NAIL IT,Central Salaya,1,2F,Beauty & Wellness
NGG,Central Salaya,1,1F,Fashion
NITIPON CLINIC,Central Salaya,1,2F,Beauty & Wellness
OASIS,Central Salaya,1,2F,Fashion
OFFICEMATE,Central Salaya,1,GF,Lifestyle & Specialty
OKLS,Central Salaya,1,GF,Education
ON THE TABLE,Central Salaya,1,1F,Food & Beverage
OOTOYA,Central Salaya,1,1F,Food & Beverage
OPPO,Central Salaya,1,2F,Technology
OPTIC SQUARE,Central Salaya,1,3F,Fashion
ORIENTAL PRINCESS,Central Salaya,1,1F,Beauty & Wellness
OWN DAYS,Central Salaya,1,2F,Fashion
P&F,Central Salaya,1,3F,Beauty & Wellness
PADTHAIHOYTODSIAMUMPAVA,Central Salaya,1,1F,Food & Beverage
PAN KHAM HOM CAFE,Central Salaya,1,1F,Food & Beverage
PHAT THAI KHUN TOI,Central Salaya,1,1F,Food & Beverage
PHRA NAKORN NOODLE,Central Salaya,1,3F,Food & Beverage
PLAYBOY,Central Salaya,1,1F,Fashion
PORNKASEM CLINIC,Central Salaya,1,2F,Beauty & Wellness
POTATO CORNER,Central Salaya,1,1F,Food & Beverage
POWER BUY,Central Salaya,1,2F,Technology
PRADAP,Central Salaya,1,2F,Fashion
PREM,Central Salaya,1,2F,Fashion
PRO CLEAN,Central Salaya,1,GF,Lifestyle & Specialty
PROMAN,Central Salaya,1,GF,Lifestyle & Specialty
QUEEN BEAUTY,Central Salaya,1,2F,Beauty & Wellness
RACHATA,Central Salaya,1,GF,Fashion
RAN KUAI CHAP YUAN,Central Salaya,1,1F,Food & Beverage
RAN KUAITIAO CHAOSUA PHOT NA,Central Salaya,1,1F,Food & Beverage
ROMRAWIN CLINIC,Central Salaya,1,2F,Beauty & Wellness
S MOBILE,Central Salaya,1,2F,Technology
S&P,Central Salaya,1,1F,Food & Beverage
SABINA,Central Salaya,1,2F,Fashion
SAKAI LAK,Central Salaya,1,1F,Food & Beverage
SAMOL SHOP,Central Salaya,1,2F,Fashion
SAMSUNG,Central Salaya,1,2F,Technology
SANTA FE' STEAK,Central Salaya,1,3F,Food & Beverage
SATEK BI THET TI,Central Salaya,1,1F,Food & Beverage
SE-ED,Central Salaya,1,3F,Lifestyle & Specialty
