Source,Target,Weight,Floor,Category
ADIDAS FACTORY OUTLET,Central Village,1,GF,Fashion
ALDO,Central Village,1,GF,Fashion
ANELLO,Central Village,1,GF,Fashion
ANTA,Central Village,1,GF,Fashion
ARMANI,Central Village,1,GF,Fashion
ASICS,Central Village,1,GF,Fashion
BABYBOTTE,Central Village,1,GF,Fashion
BAGGAGE LUGGAGE,Central Village,1,GF,Lifestyle & Specialty
BANANA OUTLET,Central Village,1,GF,Technology
BANGKOK SOUVENIR,Central Village,1,GF,Lifestyle & Specialty
BAR-B-Q PLAZA,Central Village,1,GF,Food & Beverage
BATA,Central Village,1,GF,Fashion
BATH&BODY WORK,Central Village,1,GF,Beauty & Wellness
BEAUTRIUM,Central Village,1,GF,Beauty & Wellness
BONCHON,Central Village,1,GF,Food & Beverage
BOOTS,Central Village,1,GF,Beauty & Wellness
BOSSINI,Central Village,1,GF,Fashion
BP WORLD,Central Village,1,GF,Lifestyle & Specialty
BRANDNAME.COM,Central Village,1,GF,Fashion
BRANDS OUTLET,Central Village,1,GF,Fashion
C.T.GALLARY,Central Village,1,GF,Lifestyle & Specialty
CAFÉ AMAZON,Central Village,1,GF,Food & Beverage
CALVIN KLEIN,Central Village,1,GF,Fashion
CATH KIDSTON,Central Village,1,GF,Fashion
CHAMPION,Central Village,1,GF,Fashion
CHARLES&KEITH,Central Village,1,GF,Fashion
CHATRAMUE,Central Village,1,GF,Food & Beverage
CHESTER'S,Central Village,1,GF,Food & Beverage
CHIM SE DESSERT,Central Village,1,GF,Food & Beverage
COACH,Central Village,1,GF,Fashion
COCCINELLE,Central Village,1,GF,Fashion
CONVERSE,Central Village,1,GF,Fashion
COS MARCHE,Central Village,1,GF,Beauty & Wellness
CROCS,Central Village,1,GF,Fashion
DAKS,Central Village,1,GF,Fashion
DOSH (DESCENDANT OF SUPERHEROES),Central Village,1,GF,Fashion
DUCATI,Central Village,1,GF,Fashion
DUTY BRAND,Central Village,1,GF,Fashion
ECCO,Central Village,1,GF,Fashion
ELEMENT 72,Central Village,1,GF,Fashion
ELEPH,Central Village,1,GF,Lifestyle & Specialty
ERGOTREND,Central Village,1,GF,Lifestyle & Specialty
EYE CLASS,Central Village,1,GF,Fashion
FERRAGAMO,Central Village,1,GF,Fashion
FILA,Central Village,1,GF,Fashion
FITFLOP,Central Village,1,GF,Fashion
FPO,Central Village,1,GF,Fashion
FUJI JAPANESE RESTAURANT,Central Village,1,GF,Food & Beverage
G-SHOCK,Central Village,1,GF,Fashion
G2000,Central Village,1,GF,Fashion
GIORDANO,Central Village,1,GF,Fashion
GLASSAHOLIC,Central Village,1,GF,Fashion
GOLF CHALENGE,Central Village,1,GF,Lifestyle & Specialty
GUESS,Central Village,1,GF,Fashion
HAVAIANAS,Central Village,1,GF,Fashion
HECHTER,Central Village,1,GF,Fashion
HOME&LIVING,Central Village,1,GF,Lifestyle & Specialty
HOUR PASSION,Central Village,1,GF,Fashion
HUGO,Central Village,1,GF,Fashion
IM AROI KUAI TIAO KAI,Central Village,1,GF,Food & Beverage
JACKY FITNESS,Central Village,1,GF,Lifestyle & Specialty
JELLY BUNNY,Central Village,1,GF,Fashion
JIM THOMPSON FACTORY STORE,Central Village,1,GF,Fashion
JOHN LANGFORD,Central Village,1,GF,Fashion
KATE SPADE,Central Village,1,GF,Fashion
KEDS,Central Village,1,GF,Fashion
KENNETH COLE,Central Village,1,GF,Fashion
KENZO,Central Village,1,GF,Fashion
KHA MU MENG CHAI,Central Village,1,GF,Food & Beverage
KIANG,Central Village,1,GF,Food & Beverage
KIPLING,Central Village,1,GF,Fashion
KOI THE',Central Village,1,GF,Food & Beverage
KRISPY KREAM,Central Village,1,GF,Food & Beverage
LACOSTE,Central Village,1,GF,Fashion
LAEMCHAROEN SEAFOOD,Central Village,1,GF,Food & Beverage
LAOS YUAN,Central Village,1,GF,Food & Beverage
LE COQ SPORTIF,Central Village,1,GF,Fashion
LE CREUSET,Central Village,1,GF,Lifestyle & Specialty
LEE WRANGLER,Central Village,1,GF,Fashion
LESPORTSAC,Central Village,1,GF,Fashion
LEVI'S,Central Village,1,GF,Fashion
LUXE GALERIE,Central Village,1,GF,Fashion
LYN,Central Village,1,GF,Fashion
LYN AROUND,Central Village,1,GF,Fashion
MANCHESTER,Central Village,1,GF,Fashion
MANGO,Central Village,1,GF,Fashion
MANTENDO,Central Village,1,GF,Lifestyle & Specialty
MARIMEKKO,Central Village,1,GF,Fashion
MAX & CO.,Central Village,1,GF,Fashion
MELISSA CLUBE,Central Village,1,GF,Fashion
MICHAEL KORS,Central Village,1,GF,Fashion
MINI SCOOTER,Central Village,1,GF,Lifestyle & Specialty
MK RESTAURANTS,Central Village,1,GF,Food & Beverage
MLK,Central Village,1,GF,Lifestyle & Specialty
MLK Connect,Central Village,1,GF,Lifestyle & Specialty
MONOWHEEL,Central Village,1,GF,Entertainment
NEW BALANCE,Central Village,1,GF,Fashion
NICHIWORLD,Central Village,1,GF,Lifestyle & Specialty
NY.LA,Central Village,1,GF,Fashion
OLINO CREPE & TEA,Central Village,1,GF,Food & Beverage
ONITSUKA TIGER,Central Village,1,GF,Fashion
OUTLET BY CLUB 21,Central Village,1,GF,Fashion
OUTLET24,Central Village,1,GF,Fashion
OWNDAYS,Central Village,1,GF,Fashion
PANDORA,Central Village,1,GF,Fashion
PASAYA,Central Village,1,GF,Lifestyle & Specialty
PHAD THAI HOY TOD SIAM AUMPHAWA,Central Village,1,GF,Food & Beverage
PIERRE CARDIN,Central Village,1,GF,Fashion
PLAYBOY,Central Village,1,GF,Fashion
POLO RALPH LAUREN,Central Village,1,GF,Fashion
PRONTO,Central Village,1,GF,Fashion
PUMA,Central Village,1,GF,Fashion
QUIKSILVER ROXY DC,Central Village,1,GF,Fashion
REV RUNNR,Central Village,1,GF,Fashion
RIP CURL,Central Village,1,GF,Fashion
SABINA,Central Village,1,GF,Fashion
SAMSONITE,Central Village,1,GF,Lifestyle & Specialty
Sanrio,Central Village,1,GF,Lifestyle & Specialty
SF BRANDNAME,Central Village,1,GF,Fashion
SIWILAI,Central Village,1,GF,Fashion
SKECHERS OUTLET STORE,Central Village,1,GF,Fashion
STARBUCKS COFFEE,Central Village,1,GF,Food & Beverage
SUNGLASS HUT,Central Village,1,GF,Fashion
SUPER SPORTS,Central Village,1,GF,Fashion
SUPERDRY,Central Village,1,GF,Fashion
SUSHI HIRO,Central Village,1,GF,Food & Beverage
SWAROVSKI,Central Village,1,GF,Fashion
SWENSEN'S,Central Village,1,GF,Food & Beverage
THE ALLEY,Central Village,1,GF,Food & Beverage
THE BARREL,Central Village,1,GF,Lifestyle & Specialty
THE BEAUTY BOUTIQUE,Central Village,1,GF,Beauty & Wellness
THE COSMETIC COMPANY,Central Village,1,GF,Beauty & Wellness
THE NORTH FACE / VANS,Central Village,1,GF,Fashion
THE TRAVEL STORE,Central Village,1,GF,Lifestyle & Specialty
TIMBERLAND,Central Village,1,GF,Fashion
TOMMY HILFIGER,Central Village,1,GF,Fashion
TOPS DAILY,Central Village,1,GF,Lifestyle & Specialty
TUMI,Central Village,1,GF,Fashion
UNDER ARMOUR,Central Village,1,GF,Fashion
UNGARO,Central Village,1,GF,Fashion
VICTORIA'S SECRET,Central Village,1,GF,Beauty & Wellness
VINTEL,Central Village,1,GF,Fashion
WACOAL,Central Village,1,GF,Fashion
ZEGNA,Central Village,1,GF,Fashion
