Source,Target,Weight,Floor,Category
ADIDAS,Central Nakhon Sawan,1,GF,Fashion
ADVICE,Central Nakhon Sawan,1,1F,Technology
Ai-CHA,Central Nakhon Sawan,1,1F,Food & Beverage
AIS,Central Nakhon Sawan,1,1F,Technology
APEX,Central Nakhon Sawan,1,1F,Beauty & Wellness
ASICS,Central Nakhon Sawan,1,GF,Fashion
AUNTIE ANNE'S,Central Nakhon Sawan,1,GF,Food & Beverage
AURORA,Central Nakhon Sawan,1,GF,Fashion
B2S,Central Nakhon Sawan,1,2F,Lifestyle & Specialty
BAKE A WISH,Central Nakhon Sawan,1,GF,Food & Beverage
BANANA,Central Nakhon Sawan,1,1F,Technology
BANGKOK BANK,Central Nakhon Sawan,1,2F,Bank & Financial Services
BAOJI,Central Nakhon Sawan,1,1F,Fashion
BAR-B-Q PLAZA,Central Nakhon Sawan,1,2F,Food & Beverage
BATA,Central Nakhon Sawan,1,1F,Fashion
BEAUTRIUM,Central Nakhon Sawan,1,GF,Beauty & Wellness
BEBE PHONE,Central Nakhon Sawan,1,1F,Technology
BIG CAMERA,Central Nakhon Sawan,1,1F,Technology
BLACK SHARK CLINIC,Central Nakhon Sawan,1,1F,Beauty & Wellness
BODY GLOVE,Central Nakhon Sawan,1,GF,Fashion
BONAGE,Central Nakhon Sawan,1,1F,Beauty & Wellness
BONCHON,Central Nakhon Sawan,1,GF,Food & Beverage
BOOST JUICE,Central Nakhon Sawan,1,GF,Food & Beverage
CAFÉ AMAZON,Central Nakhon Sawan,1,GF,Food & Beverage
CC DOUBLE O,Central Nakhon Sawan,1,GF,Fashion
CENTRAL DEPARTMENTSTORE,Central Nakhon Sawan,1,1F,Lifestyle & Specialty
CENTRAL DEPARTMENTSTORE,Central Nakhon Sawan,1,2F,Lifestyle & Specialty
CENTRAL DEPARTMENTSTORE,Central Nakhon Sawan,1,GF,Lifestyle & Specialty
CHATRAMUE,Central Nakhon Sawan,1,GF,Food & Beverage
CHESTER'S,Central Nakhon Sawan,1,2F,Food & Beverage
CINEMA CENTRAL NAKORNSAWAN,Central Nakhon Sawan,1,3F,Entertainment
CLICKROBOT,Central Nakhon Sawan,1,2F,Education
CONVERSE,Central Nakhon Sawan,1,GF,Fashion
CPS CHAPS,Central Nakhon Sawan,1,GF,Fashion
CROCS,Central Nakhon Sawan,1,GF,Fashion
CUTE PRESS,Central Nakhon Sawan,1,1F,Beauty & Wellness
DAIRY QUEEN,Central Nakhon Sawan,1,GF,Food & Beverage
DAVIE JONES,Central Nakhon Sawan,1,1F,Fashion
DIAMOND FOR YOU,Central Nakhon Sawan,1,GF,Fashion
DILAVIE,Central Nakhon Sawan,1,GF,Fashion
ESCENT NAKHON SAWAN,Central Nakhon Sawan,1,1F,Lifestyle & Specialty
FITFLOP,Central Nakhon Sawan,1,GF,Fashion
FOCUS BY HENGGROUP,Central Nakhon Sawan,1,1F,Technology
FOOD PATIO,Central Nakhon Sawan,1,GF,Food & Beverage
FUJI,Central Nakhon Sawan,1,2F,Food & Beverage
Future Living,Central Nakhon Sawan,1,2F,Lifestyle & Specialty
G SHOCK,Central Nakhon Sawan,1,GF,Fashion
GAGA,Central Nakhon Sawan,1,GF,Food & Beverage
GANGNAM,Central Nakhon Sawan,1,1F,Beauty & Wellness
GARMIN,Central Nakhon Sawan,1,GF,Technology
GLASSIQ,Central Nakhon Sawan,1,GF,Fashion
GUESS ACCESSORIES,Central Nakhon Sawan,1,GF,Fashion
HACHIBAN,Central Nakhon Sawan,1,GF,Food & Beverage
HARBORLAND,Central Nakhon Sawan,1,2F,Entertainment
HI-SHIELD,Central Nakhon Sawan,1,1F,Technology
HUSH PUPPIES,Central Nakhon Sawan,1,GF,Fashion
INFINITY MEDICAL CLINIC,Central Nakhon Sawan,1,1F,Beauty & Wellness
ISTUDIO BY SPVI,Central Nakhon Sawan,1,GF,Technology
IT GO,Central Nakhon Sawan,1,1F,Technology
JASPAL,Central Nakhon Sawan,1,GF,Fashion
JAYMART,Central Nakhon Sawan,1,1F,Technology
JELLY BUNNY,Central Nakhon Sawan,1,GF,Fashion
JETTS FITNESS,Central Nakhon Sawan,1,1F,Lifestyle & Specialty
JIB,Central Nakhon Sawan,1,1F,Technology
JOJI SECRET YOUNG,Central Nakhon Sawan,1,GF,Beauty & Wellness
JOYLIDAY,Central Nakhon Sawan,1,2F,Entertainment
JUBILEE DIAMOND,Central Nakhon Sawan,1,GF,Fashion
KAMU TEA,Central Nakhon Sawan,1,GF,Food & Beverage
KANSEI SUSHI,Central Nakhon Sawan,1,2F,Food & Beverage
