Source,Target,Weight,Floor,Category
M LIFE,Central Pinklao,1,3F,Technology & Electronics
ADIDAS,Central Pinklao,1,1F,Fashion & Apparel
ADORE,Central Pinklao,1,4F,Beauty & Wellness
AEON,Central Pinklao,1,4F,Bank & Financial Services
AES CLASS CLINIC,Central Pinklao,1,4F,Beauty & Wellness
AIIZ,Central Pinklao,1,2F,Fashion & Apparel
AIS,Central Pinklao,1,3F,Technology & Electronics
AIS,Central Pinklao,1,3F,Technology & Electronics
AITIM PHAT,Central Pinklao,1,5F,Food & Beverage
AKA,Central Pinklao,1,5F,Food & Beverage
AKASHI,Central Pinklao,1,2F,Food & Beverage
AMAXS,Central Pinklao,1,4F,Beauty & Wellness
ANASTASIA MIARAY,Central Pinklao,1,3F,Beauty & Wellness
APEX,Central Pinklao,1,3F,Beauty & Wellness
AQUA COSMETICS,Central Pinklao,1,2F,Beauty & Wellness
ARI FOOTBALL,Central Pinklao,1,2F,Fashion & Apparel
AROI DI,Central Pinklao,1,GF,Food & Beverage
ASICS,Central Pinklao,1,2F,Fashion & Apparel
AU BON PAIN,Central Pinklao,1,2F,Food & Beverage
AUNTIE ANNE'S,Central Pinklao,1,3F,Food & Beverage
AURORA,Central Pinklao,1,GF,Fashion & Apparel
B.S.GEMS,Central Pinklao,1,2F,Fashion & Apparel
B2S,Central Pinklao,1,5F,Lifestyle & Specialty
BAKE A WISH,Central Pinklao,1,GF,Food & Beverage
BANANA,Central Pinklao,1,3F,Technology & Electronics
BANGKOK BANK,Central Pinklao,1,4F,Bank & Financial Services
BANGKOK INSURANCE,Central Pinklao,1,4F,Bank & Financial Services
BANGKOK TIME CENTER,Central Pinklao,1,2F,Fashion & Apparel
BANK OF AYUDHYA,Central Pinklao,1,4F,Bank & Financial Services
BAR-B-Q PLAZA,Central Pinklao,1,GF,Food & Beverage
BATA,Central Pinklao,1,2F,Fashion & Apparel
BATH & BODY WORKS,Central Pinklao,1,1F,Beauty & Wellness
BEAUTRIUM,Central Pinklao,1,2F,Beauty & Wellness
BEAUTY BUFFET,Central Pinklao,1,2F,Beauty & Wellness
BENJAWAN GEMS,Central Pinklao,1,2F,Fashion & Apparel
