Source,Target,Weight,Floor,Category
3BB,Central Rayong,1,2F,Technology
ADIDAS,Central Rayong,1,1F,Fashion
AIS,Central Rayong,1,2F,Technology
ARI FOOTBALL,Central Rayong,1,1F,Fashion
ASUS,Central Rayong,1,2F,Technology
ATOM PHONE,Central Rayong,1,2F,Technology
AUNTIE ANNE'S,Central Rayong,1,2F,Food & Beverage
AURORA,Central Rayong,1,1F,Fashion
B2S,Central Rayong,1,2F,Lifestyle & Specialty
BA MEE FAN CHUAN,Central Rayong,1,1F,Food & Beverage
BAKE A WISH,Central Rayong,1,1F,Food & Beverage
BANANA IT,Central Rayong,1,2F,Technology
BANANA MOBILE,Central Rayong,1,2F,Technology
BANGKOK BANK,Central Rayong,1,2F,Bank & Financial Services
BANK OF AYUDHYA,Central Rayong,1,2F,Bank & Financial Services
BAR-B-Q PLAZA,Central Rayong,1,3F,Food & Beverage
BATA,Central Rayong,1,1F,Fashion
BEAUTRIUM,Central Rayong,1,1F,Beauty & Wellness
BEBE PHONE,Central Rayong,1,2F,Technology
BETTER VISION,Central Rayong,1,2F,Fashion
BF MOBILE,Central Rayong,1,2F,Technology
BIG CAMERA,Central Rayong,1,2F,Technology
BLACK CANYON COFFEE,Central Rayong,1,3F,Food & Beverage
BODY GLOVE,Central Rayong,1,1F,Fashion
BONITA EXCLUSIVE,Central Rayong,1,2F,Beauty & Wellness
BOOST JUICE BAR,Central Rayong,1,1F,Food & Beverage
BOOTS,Central Rayong,1,2F,Beauty & Wellness
CAFÉ AMAZON,Central Rayong,1,2F,Food & Beverage
CC-OO,Central Rayong,1,1F,Fashion
CHESTER'S,Central Rayong,1,1F,Food & Beverage
COFFEE WORLD,Central Rayong,1,2F,Food & Beverage
COLOUR NAIL,Central Rayong,1,2F,Beauty & Wellness
CONVERSE,Central Rayong,1,1F,Fashion
CPS CHAPS,Central Rayong,1,1F,Fashion
CROCS,Central Rayong,1,1F,Fashion
CUTE PRESS,Central Rayong,1,1F,Beauty & Wellness
D'ARTE,Central Rayong,1,1F,Fashion
DAIRY QUEEN,Central Rayong,1,3F,Food & Beverage
DAISO,Central Rayong,1,2F,Lifestyle & Specialty
DENTAL FACTORY,Central Rayong,1,2F,Beauty & Wellness
DILAVIE,Central Rayong,1,1F,Fashion
DR. PONG,Central Rayong,1,1F,Beauty & Wellness
DTAC HALL,Central Rayong,1,2F,Technology
EYE CLASS,Central Rayong,1,2F,Fashion
FITFLOP,Central Rayong,1,1F,Fashion
FOODPARK,Central Rayong,1,1F,Food & Beverage
FUKU MATCHA,Central Rayong,1,1F,Food & Beverage
FUTURE LIVING,Central Rayong,1,3F,Lifestyle & Specialty
G-SHOCK,Central Rayong,1,1F,Fashion
GALAXY SHOP,Central Rayong,1,2F,Technology
GIORDANO,Central Rayong,1,1F,Fashion
GOVERNMENT HOUSING BANK,Central Rayong,1,2F,Bank & Financial Services
GOVERNMENT SAVINGS BANK,Central Rayong,1,2F,Bank & Financial Services
GUAY JAP SA YAM,Central Rayong,1,1F,Food & Beverage
GUAY TIEOW MAE DUANG,Central Rayong,1,1F,Food & Beverage
GUAY TIEOW REUA RA YONG,Central Rayong,1,1F,Food & Beverage
GUY LAROCHE,Central Rayong,1,1F,Fashion
HACHIBAN RAMEN,Central Rayong,1,3F,Food & Beverage
HANG THONG CHAROENPORN,Central Rayong,1,1F,Fashion
HAPPY MOBILE,Central Rayong,1,2F,Technology
HASGUARD,Central Rayong,1,1F,Fashion
HIGH SCHOOL,Central Rayong,1,1F,Fashion
HIS&HER LINGERIE,Central Rayong,1,1F,Fashion
HOT TOD GRA TA RON KRUA NAI NA,Central Rayong,1,1F,Food & Beverage
HUAWEI,Central Rayong,1,2F,Technology
INTHANIN,Central Rayong,1,1F,Food & Beverage
ISTUDIO,Central Rayong,1,2F,Technology
J&D MOBILE SERVICE,Central Rayong,1,2F,Technology
JASPAL,Central Rayong,1,1F,Fashion
JAY MART,Central Rayong,1,2F,Technology
JAYMART IOT,Central Rayong,1,2F,Technology
JELLY BUNNY,Central Rayong,1,1F,Fashion
JIB,Central Rayong,1,2F,Technology
JOYLIDAY PLUS,Central Rayong,1,3F,Entertainment
KA MOO HONG TAY,Central Rayong,1,1F,Food & Beverage
KAOKLUKNAMPRIK MAEKANYA,Central Rayong,1,1F,Food & Beverage
KASIKORN BANK,Central Rayong,1,2F,Bank & Financial Services
KFC,Central Rayong,1,1F,Food & Beverage
KOI THE',Central Rayong,1,1F,Food & Beverage
KRUNG THAI BANK,Central Rayong,1,2F,Bank & Financial Services
LAM TAE TAE AR HAN NEUA,Central Rayong,1,1F,Food & Beverage
LEVI'S,Central Rayong,1,1F,Fashion
LOOKCHINTHIP,Central Rayong,1,1F,Food & Beverage
LUCKY MILK & TEA,Central Rayong,1,1F,Food & Beverage
LYN,Central Rayong,1,1F,Fashion
MAJOR CINEPLEX,Central Rayong,1,3F,Entertainment
MAMA BABY,Central Rayong,1,2F,Fashion
MC JEANS,Central Rayong,1,1F,Fashion
MEMBER CUTS,Central Rayong,1,2F,Beauty & Wellness
MIDNAIHAITON,Central Rayong,1,1F,Food & Beverage
MIKI MIKI STORE,Central Rayong,1,1F,Lifestyle & Specialty
MINISO,Central Rayong,1,2F,Lifestyle & Specialty
MIRA,Central Rayong,1,3F,Beauty & Wellness
MISTER DONUT,Central Rayong,1,1F,Food & Beverage
MIXUE,Central Rayong,1,3F,Food & Beverage
MK RESTAURANTS,Central Rayong,1,3F,Food & Beverage
MUANG THAI LIFE ASSURANCE,Central Rayong,1,2F,Bank & Financial Services
NGG,Central Rayong,1,1F,Fashion
NGG JEWELLERY,Central Rayong,1,1F,Fashion
NITIPON CLINIC,Central Rayong,1,2F,Beauty & Wellness
OFFICEMATE,Central Rayong,1,2F,Lifestyle & Specialty
OISHI RAMEN,Central Rayong,1,1F,Food & Beverage
OPPO,Central Rayong,1,2F,Technology
ORIENTAL PRINCESS,Central Rayong,1,1F,Beauty & Wellness
OSAKA,Central Rayong,1,3F,Food & Beverage
OWNDAYS,Central Rayong,1,2F,Fashion
P&F,Central Rayong,1,2F,Beauty & Wellness
P.A.PHONE,Central Rayong,1,2F,Technology
PASAYA,Central Rayong,1,1F,Lifestyle & Specialty
PASTA KITCHEN,Central Rayong,1,1F,Food & Beverage
PLAYBOY,Central Rayong,1,1F,Fashion
PLOYRADA CLINIC,Central Rayong,1,2F,Beauty & Wellness
POMELO,Central Rayong,1,1F,Fashion
POTATO CORNER,Central Rayong,1,1F,Food & Beverage
POWER BUY,Central Rayong,1,2F,Technology
PRO CLEAN,Central Rayong,1,GF,Services
PUCREPE,Central Rayong,1,3F,Food & Beverage
RAD NA HIA AOUN YOW WA RAD,Central Rayong,1,1F,Food & Beverage
RATCHANON,Central Rayong,1,2F,Technology
REALME,Central Rayong,1,2F,Technology
REMAX249,Central Rayong,1,2F,Technology
RIP CURL,Central Rayong,1,1F,Fashion
ROBINSON DEPARTMENT STORE,Central Rayong,1,1F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Rayong,1,2F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Rayong,1,3F,Lifestyle & Specialty
ROYAL IVY REGATTA,Central Rayong,1,1F,Fashion
RUANRUDEE THAI MASSAGE,Central Rayong,1,2F,Beauty & Wellness
S&P,Central Rayong,1,1F,Food & Beverage
SABINA,Central Rayong,1,1F,Fashion
SALMON FOR YOU,Central Rayong,1,1F,Food & Beverage
SAMSUNG MOBILE,Central Rayong,1,2F,Technology
SANTA FE' STEAK HOUSE,Central Rayong,1,3F,Food & Beverage
SATO DON,Central Rayong,1,1F,Food & Beverage
SE-ED BOOK CENTER,Central Rayong,1,2F,Lifestyle & Specialty
SF KAO KAI JIEOW,Central Rayong,1,1F,Food & Beverage
SHABUSHI,Central Rayong,1,3F,Food & Beverage
SIAM COMMERCIAL BANK,Central Rayong,1,2F,Bank & Financial Services
SIZZLER,Central Rayong,1,1F,Food & Beverage
SKECHERS,Central Rayong,1,1F,Fashion
STAR MONEY,Central Rayong,1,2F,Bank & Financial Services
STARBUCKS COFFEE,Central Rayong,1,1F,Food & Beverage
SUGAR FAMILY,Central Rayong,1,2F,Fashion
SUPER SPORTS,Central Rayong,1,2F,Fashion
SUT TANG RAK,Central Rayong,1,1F,Food & Beverage
SWENSEN'S,Central Rayong,1,3F,Food & Beverage
TAM TEM TOH,Central Rayong,1,1F,Food & Beverage
TAMNAK THONG 5,Central Rayong,1,1F,Fashion
TAYWIN ORIGINAL STYLE,Central Rayong,1,1F,Fashion
TG FONE,Central Rayong,1,2F,Technology
THE FACE SHOP,Central Rayong,1,1F,Beauty & Wellness
THE FAST BEAUTY,Central Rayong,1,2F,Beauty & Wellness
THE ICON MEDICAL CLINIC,Central Rayong,1,2F,Beauty & Wellness
THE KLINIQUE,Central Rayong,1,2F,Beauty & Wellness
THE NEXT,Central Rayong,1,2F,Fashion
THE PIZZA COMPANY,Central Rayong,1,3F,Food & Beverage
TMB THANACHART BANK,Central Rayong,1,2F,Bank & Financial Services
TOPS DAILY,Central Rayong,1,GF,Lifestyle & Specialty
TOPS MARKET,Central Rayong,1,1F,Lifestyle & Specialty
TPARTNER,Central Rayong,1,3F,Fashion
TRUE,Central Rayong,1,2F,Technology
U-MAY PLUS,Central Rayong,1,2F,Bank & Financial Services
UOB XPRESS,Central Rayong,1,2F,Bank & Financial Services
VIVO,Central Rayong,1,2F,Technology
WASHI,Central Rayong,1,1F,Food & Beverage
WATSONS,Central Rayong,1,2F,Beauty & Wellness
WHAN MOBILE,Central Rayong,1,2F,Technology
WRANGLER,Central Rayong,1,1F,Fashion
XIAOMI,Central Rayong,1,2F,Technology
YA MA DA YA BY SA KAI LAK,Central Rayong,1,1F,Food & Beverage
YAMAZAKI,Central Rayong,1,1F,Food & Beverage
YAOWARAJ KRUNGTHEP,Central Rayong,1,1F,Fashion
YAYOI,Central Rayong,1,1F,Food & Beverage
YVES ROCHER,Central Rayong,1,1F,Beauty & Wellness
ZEN JAPANESE RESTAURANT,Central Rayong,1,3F,Food & Beverage
ครัวเกษศร,Central Rayong,1,1F,Food & Beverage
ตั๊กกะเพราถาดยักษ์,Central Rayong,1,1F,Food & Beverage
