Source,Target,Weight,Floor,Category
425 DEEGREE,Central Westville,1,1F,Technology
51 TALK,Central Westville,1,2F,Education
ĂN CƠM ĂN CÁ,Central Westville,1,GF,Food & Beverage
ADIDAS,Central Westville,1,1F,Fashion
ADORE,Central Westville,1,1F,Fashion
ADVICE,Central Westville,1,2F,Technology
AIS,Central Westville,1,2F,Technology
AKA,Central Westville,1,2F,Food & Beverage
ALL ABOUT YOU,Central Westville,1,GF,Beauty & Wellness
APEX,Central Westville,1,1F,Beauty & Wellness
APPLE SHEEP,Central Westville,1,2F,Technology
AT BED,Central Westville,1,1F,Fashion
AUNTIE ANNE'S,Central Westville,1,GF,Food & Beverage
AURORA,Central Westville,1,GF,Fashion
AUTO1,Central Westville,1,GF,Services
B SA B,Central Westville,1,GF,Beauty & Wellness
B2S,Central Westville,1,2F,Lifestyle & Specialty
BA HAO TIAN MI,Central Westville,1,GF,Food & Beverage
BABIES GENIUS,Central Westville,1,2F,Education
BANANA,Central Westville,1,2F,Technology
BANGKOK BANK,Central Westville,1,1F,Bank & Financial Services
BANGKOK GOLDS,Central Westville,1,GF,Fashion
BANK OF AYUDHYA,Central Westville,1,1F,Bank & Financial Services
BARISTART COFFEE,Central Westville,1,GF,Food & Beverage
BARON'S BAR BY THE CHEESE BARON,Central Westville,1,GF,Food & Beverage
BATA,Central Westville,1,1F,Fashion
BATH & BODY WORKS,Central Westville,1,GF,Beauty & Wellness
BB BEYOND D-BOX,Central Westville,1,2F,Technology
BEARHOUSE,Central Westville,1,GF,Food & Beverage
BEAUTRIUM,Central Westville,1,1F,Beauty & Wellness
BETTER VISION,Central Westville,1,1F,Fashion
BIG CAMERA,Central Westville,1,2F,Technology
BIRKENSTOCK,Central Westville,1,GF,Fashion
BLOOMING HOUSE,Central Westville,1,1F,Lifestyle & Specialty
BOOST JUICE,Central Westville,1,GF,Food & Beverage
BOOTS,Central Westville,1,2F,Beauty & Wellness
BOSTANTEN,Central Westville,1,1F,Fashion
BOTANIFIQUE,Central Westville,1,1F,Beauty & Wellness
BOXXY TOYS,Central Westville,1,2F,Lifestyle & Specialty
BREO,Central Westville,1,2F,Technology
BUASUWAN,Central Westville,1,GF,Fashion
CAFÉ AMAZON,Central Westville,1,1F,Food & Beverage
CALBEE KAITSUKA,Central Westville,1,GF,Food & Beverage
CATTIO YOGA,Central Westville,1,1F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Westville,1,GF,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Westville,1,1F,Lifestyle & Specialty
CHAGEE,Central Westville,1,GF,Food & Beverage
CHOI'S TAEKWONDO,Central Westville,1,1F,Education
CHOMPOODANG,Central Westville,1,1F,Lifestyle & Specialty
CHONGDEE TEAHOUSE,Central Westville,1,GF,Food & Beverage
CIMB THAI BANK,Central Westville,1,1F,Bank & Financial Services
COFFEE WORLD,Central Westville,1,1F,Food & Beverage
COPEL,Central Westville,1,2F,Education
COWAY,Central Westville,1,2F,Lifestyle & Specialty
COZZY SAYIDO,Central Westville,1,1F,Fashion
CROCS,Central Westville,1,1F,Fashion
CURIOO KIDS,Central Westville,1,1F,Education
CURIOOKIDS THAILAND,Central Westville,1,2F,Education
CUT & CURL,Central Westville,1,1F,Beauty & Wellness
D&D MOBILE,Central Westville,1,2F,Technology
DAIRY QUEEN,Central Westville,1,GF,Food & Beverage
DANCE PLUS,Central Westville,1,2F,Education
DEWANGHOUSE,Central Westville,1,GF,Food & Beverage
E-QUIP,Central Westville,1,2F,Technology
EASY BUDDY,Central Westville,1,2F,Food & Beverage
