Source,Target,Weight,Floor,Category
M LIFE,Central Chiangmai,1,3F,Technology & Electronics
ACE,Central Chiangmai,1,3F,Technology & Electronics
ADIDAS,Central Chiangmai,1,2F,Fashion & Apparel
ADIDAS,Central Chiangmai,1,1F,Fashion & Apparel
ADVICE,Central Chiangmai,1,3F,Technology & Electronics
AFTER YOU,Central Chiangmai,1,1F,Food & Beverage
AIS,Central Chiangmai,1,3F,Technology & Electronics
AIS,Central Chiangmai,1,3F,Technology & Electronics
AKA,Central Chiangmai,1,5F,Food & Beverage
ALDO,Central Chiangmai,1,1F,Fashion & Apparel
ANASTASIA MIARAY,Central Chiangmai,1,4F,Beauty & Wellness
ANELLO,Central Chiangmai,1,2F,Fashion & Apparel
APEX,Central Chiangmai,1,4F,Beauty & Wellness
ARI FOOTBALL,Central Chiangmai,1,2F,Fashion & Apparel
ASICS,Central Chiangmai,1,2F,Fashion & Apparel
AUNTIE ANNE'S,Central Chiangmai,1,2F,Food & Beverage
AURORA,Central Chiangmai,1,2F,Fashion & Apparel
BABIES GENIUS,Central Chiangmai,1,3F,Services & Education
IT BANANA,Central Chiangmai,1,3F,Technology & Electronics
BANGKOK BANK,Central Chiangmai,1,3F,Bank & Financial Services
BANGKOK GOLDS,Central Chiangmai,1,2F,Fashion & Apparel
BANK OF AYUDHYA,Central Chiangmai,1,3F,Bank & Financial Services
BAR-B-Q PLAZA,Central Chiangmai,1,5F,Food & Beverage
BATA,Central Chiangmai,1,2F,Fashion & Apparel
BATH&BLOOM,Central Chiangmai,1,1F,Beauty & Wellness
BATH & BODY WORKS,Central Chiangmai,1,1F,Beauty & Wellness
BEARD PAPA'S,Central Chiangmai,1,GF,Food & Beverage
BEBE PHONE,Central Chiangmai,1,3F,Technology & Electronics
BELLY ROTI,Central Chiangmai,1,4F,Food & Beverage
BETTER VISION,Central Chiangmai,1,3F,Fashion & Apparel
BIG BASIL TRAY,Central Chiangmai,1,4F,Food & Beverage
BIG CAMERA,Central Chiangmai,1,3F,Technology & Electronics
BLACK CANYON COFFEE,Central Chiangmai,1,5F,Food & Beverage
BONCHON,Central Chiangmai,1,5F,Food & Beverage
BOOTS,Central Chiangmai,1,4F,Beauty & Wellness
BOOTS,Central Chiangmai,1,GF,Beauty & Wellness
BRAIN SCHOOL,Central Chiangmai,1,3F,Services & Education
BUBBLE BEAR BRAIN STUDIO,Central Chiangmai,1,3F,Services & Education
CAFE AMAZON,Central Chiangmai,1,GF,Food & Beverage
CALVIN KLEIN JEANS,Central Chiangmai,1,1F,Fashion & Apparel
CATH KIDSTON,Central Chiangmai,1,1F,Fashion & Apparel
CC-OO,Central Chiangmai,1,2F,Fashion & Apparel
CENTRAL FOOD HALL,Central Chiangmai,1,GF,Food & Beverage
CHABUTON,Central Chiangmai,1,5F,Food & Beverage
CHAMPION,Central Chiangmai,1,2F,Fashion & Apparel
CHARLES & KEITH,Central Chiangmai,1,1F,Fashion & Apparel
CHATRAMUE,Central Chiangmai,1,5F,Food & Beverage
CHESTER'S,Central Chiangmai,1,4F,Food & Beverage
CHIANGMAI ICE ARENA,Central Chiangmai,1,3F,Entertainment
CHICKEN RICE (HAINAN),Central Chiangmai,1,4F,Food & Beverage
CHICKEN THIP CHANG STEWED NOODLE,Central Chiangmai,1,4F,Food & Beverage
CLARINS,Central Chiangmai,1,1F,Beauty & Wellness
CLAY WORKS,Central Chiangmai,1,3F,Services & Education
COCO ICHIBANYA,Central Chiangmai,1,4F,Food & Beverage
COLD STONE CREAMERY,Central Chiangmai,1,1F,Food & Beverage
COLUMBIA,Central Chiangmai,1,2F,Fashion & Apparel
CONVERSE,Central Chiangmai,1,2F,Fashion & Apparel
COS MARCHE,Central Chiangmai,1,2F,Beauty & Wellness
CPS CHAPS,Central Chiangmai,1,1F,Fashion & Apparel
CROCS,Central Chiangmai,1,2F,Fashion & Apparel
CSC,Central Chiangmai,1,3F,Technology & Electronics
CUT & CURL,Central Chiangmai,1,4F,Beauty & Wellness
DAIRY QUEEN,Central Chiangmai,1,5F,Food & Beverage
DAISO,Central Chiangmai,1,4F,Lifestyle & Specialty
DICKIES,Central Chiangmai,1,2F,Fashion & Apparel
DIGILIFE,Central Chiangmai,1,3F,Technology & Electronics
DILAVIE,Central Chiangmai,1,1F,Fashion & Apparel
DJI,Central Chiangmai,1,3F,Technology & Electronics
DOPPIO,Central Chiangmai,1,3F,Food & Beverage
DR. SMOOTH LIFE,Central Chiangmai,1,GF,Beauty & Wellness
DTAC,Central Chiangmai,1,3F,Technology & Electronics
DUCATI,Central Chiangmai,1,2F,Fashion & Apparel
DYSON,Central Chiangmai,1,2F,Lifestyle & Specialty
EAT ME EAT CLEAN,Central Chiangmai,1,GF,Food & Beverage
ECCO,Central Chiangmai,1,2F,Fashion & Apparel
EYE LAB EXCLUSIVE,Central Chiangmai,1,2F,Fashion & Apparel
FANCY ICE,Central Chiangmai,1,4F,Food & Beverage
FILA,Central Chiangmai,1,2F,Fashion & Apparel
FITFLOP,Central Chiangmai,1,2F,Fashion & Apparel
FOCUS,Central Chiangmai,1,3F,Technology & Electronics
FRED PERRY,Central Chiangmai,1,1F,Fashion & Apparel
FRESH ME,Central Chiangmai,1,4F,Food & Beverage
FUJI,Central Chiangmai,1,4F,Food & Beverage
FUKU MATCHA,Central Chiangmai,1,5F,Food & Beverage
FUMI JAPANESE CUISINE,Central Chiangmai,1,5F,Food & Beverage
G-SHOCK CASIO,Central Chiangmai,1,2F,Fashion & Apparel
GANGNAM CLINIC,Central Chiangmai,1,4F,Beauty & Wellness
GIANT EXPLOSION FISH BALL,Central Chiangmai,1,4F,Food & Beverage
GIORDANO,Central Chiangmai,1,2F,Fashion & Apparel
GNC,Central Chiangmai,1,GF,Beauty & Wellness
GOVERNMENT SAVINGS BANK,Central Chiangmai,1,3F,Bank & Financial Services
GQ,Central Chiangmai,1,2F,Fashion & Apparel
GRAND DIAMOND,Central Chiangmai,1,1F,Fashion & Apparel
GRAZIOSA DIAMOND,Central Chiangmai,1,1F,Fashion & Apparel
GUESS ACCESSORIES,Central Chiangmai,1,1F,Fashion & Apparel
GYMBOREE,Central Chiangmai,1,3F,Services & Education
HACHIBAN RAMEN,Central Chiangmai,1,5F,Food & Beverage
HAI DI LAO,Central Chiangmai,1,4F,Food & Beverage
HARNN,Central Chiangmai,1,1F,Beauty & Wellness
HOOPS STATION,Central Chiangmai,1,2F,Fashion & Apparel
HUSH PUPPIES,Central Chiangmai,1,2F,Fashion & Apparel
I DIN KLIN KROK,Central Chiangmai,1,5F,Food & Beverage
I LOVE FRUIT,Central Chiangmai,1,4F,Food & Beverage
I-GENIUS EDUCATION,Central Chiangmai,1,3F,Services & Education
I-STYLE,Central Chiangmai,1,3F,Fashion & Apparel
IMAX,Central Chiangmai,1,5F,Entertainment
INNISFREE,Central Chiangmai,1,2F,Beauty & Wellness
IT CITY,Central Chiangmai,1,3F,Technology & Electronics
JASPAL,Central Chiangmai,1,1F,Fashion & Apparel
JAYMART,Central Chiangmai,1,3F,Technology & Electronics
JELLY BUNNY,Central Chiangmai,1,2F,Fashion & Apparel
JIB,Central Chiangmai,1,3F,Technology & Electronics
JIM THOMPSON,Central Chiangmai,1,1F,Fashion & Apparel
JUBILEE DIAMOND,Central Chiangmai,1,1F,Fashion & Apparel
K LOVE PHONE,Central Chiangmai,1,3F,Technology & Electronics
KAMU TEA,Central Chiangmai,1,GF,Food & Beverage
KASIKORN BANK,Central Chiangmai,1,3F,Bank & Financial Services
KATSUYA,Central Chiangmai,1,5F,Food & Beverage
KAWAI,Central Chiangmai,1,3F,Services & Education
KEDMA,Central Chiangmai,1,4F,Beauty & Wellness
KFC,Central Chiangmai,1,1F,Food & Beverage
KHAO SOI SARAPHI,Central Chiangmai,1,4F,Food & Beverage
KIATNAKIN BANK,Central Chiangmai,1,3F,Bank & Financial Services
KIKI BABY,Central Chiangmai,1,2F,Fashion & Apparel
KOI THE,Central Chiangmai,1,1F,Food & Beverage
KOREA THINKS LIKE,Central Chiangmai,1,4F,Food & Beverage
KRUNG THAI BANK,Central Chiangmai,1,3F,Bank & Financial Services
KRUNGSRI FRIST CHOICE,Central Chiangmai,1,3F,Bank & Financial Services
KUMON,Central Chiangmai,1,3F,Services & Education
LACOSTE,Central Chiangmai,1,1F,Fashion & Apparel
LAEM CHAROEN SEAFOOD,Central Chiangmai,1,4F,Food & Beverage
LAOS YUAN,Central Chiangmai,1,5F,Food & Beverage
LEE,Central Chiangmai,1,2F,Fashion & Apparel
LEVI'S,Central Chiangmai,1,1F,Fashion & Apparel
LIVERPOOL,Central Chiangmai,1,2F,Fashion & Apparel
LONGNIES,Central Chiangmai,1,1F,Fashion & Apparel
LUSH FRESH HANDMADE COSMETICS,Central Chiangmai,1,2F,Beauty & Wellness
LUXURY29,Central Chiangmai,1,1F,Fashion & Apparel
LYN,Central Chiangmai,1,2F,Fashion & Apparel
LYN AROUND,Central Chiangmai,1,2F,Fashion & Apparel
MANGO,Central Chiangmai,1,1F,Fashion & Apparel
MARKS & SPENCER,Central Chiangmai,1,1F,Fashion & Apparel
MC JEANS,Central Chiangmai,1,2F,Fashion & Apparel
MEMORIZE BROWNIE,Central Chiangmai,1,5F,Food & Beverage
MERREZ'CA,Central Chiangmai,1,2F,Beauty & Wellness
MIHIMIHI,Central Chiangmai,1,4F,Food & Beverage
MINIMAL COFFEE,Central Chiangmai,1,2F,Food & Beverage
MINISO,Central Chiangmai,1,4F,Lifestyle & Specialty
MIRACLE COFFEE,Central Chiangmai,1,4F,Food & Beverage
MISTER DONUT,Central Chiangmai,1,2F,Food & Beverage
MISTY MYNX,Central Chiangmai,1,1F,Fashion & Apparel
MIYAZAKI,Central Chiangmai,1,5F,Food & Beverage
MK RESTAURANT,Central Chiangmai,1,5F,Food & Beverage
MLAB,Central Chiangmai,1,2F,Fashion & Apparel
MLAB,Central Chiangmai,1,2F,Fashion & Apparel
MLB,Central Chiangmai,1,1F,Fashion & Apparel
MOLTO,Central Chiangmai,1,2F,Food & Beverage
MOSHI MOSHI,Central Chiangmai,1,4F,Lifestyle & Specialty
MR. T. PADTHAI FRIED CLAMS,Central Chiangmai,1,4F,Food & Beverage
MR. DIY,Central Chiangmai,1,3F,Lifestyle & Specialty
MUANG THAI LIFE ASSURANCE,Central Chiangmai,1,3F,Bank & Financial Services
MUSIC COLLECTION,Central Chiangmai,1,3F,Services & Education
NAKAMA CAFE,Central Chiangmai,1,4F,Food & Beverage
NEW BALANCE,Central Chiangmai,1,2F,Fashion & Apparel
NGG JEWELLERY,Central Chiangmai,1,2F,Fashion & Apparel
NIKE,Central Chiangmai,1,1F,Fashion & Apparel
NUAN BAKERY,Central Chiangmai,1,GF,Food & Beverage
NYLA,Central Chiangmai,1,2F,Fashion & Apparel
OISHI RAMEN,Central Chiangmai,1,5F,Food & Beverage
OLINO CREPE & TEA,Central Chiangmai,1,4F,Food & Beverage
OMELETTE RICE,Central Chiangmai,1,4F,Food & Beverage
ON THE TABLE,Central Chiangmai,1,5F,Food & Beverage
OOTOYA,Central Chiangmai,1,5F,Food & Beverage
OPPO,Central Chiangmai,1,3F,Technology & Electronics
OPTIC SQUARE,Central Chiangmai,1,4F,Fashion & Apparel
OWNDAYS,Central Chiangmai,1,2F,Fashion & Apparel
P.A. PHONE,Central Chiangmai,1,3F,Technology & Electronics
PANDORA,Central Chiangmai,1,1F,Fashion & Apparel
PARIN GEMS,Central Chiangmai,1,1F,Fashion & Apparel
PENDULUM,Central Chiangmai,1,1F,Fashion & Apparel
PHATARAMANEE,Central Chiangmai,1,1F,Fashion & Apparel
PHUNGNOI BAKERY,Central Chiangmai,1,GF,Food & Beverage
POMELO,Central Chiangmai,1,1F,Fashion & Apparel
POP PRINT,Central Chiangmai,1,3F,Lifestyle & Specialty
POPSTAR BY MAJOR CINEPLEX,Central Chiangmai,1,GF,Food & Beverage
PORNKASEM CLINIC,Central Chiangmai,1,4F,Beauty & Wellness
POTATO CORNER,Central Chiangmai,1,2F,Food & Beverage
PRO CLEAN,Central Chiangmai,1,GF,Lifestyle & Specialty
PRONTO,Central Chiangmai,1,2F,Fashion & Apparel
PROVINCIAL ELECTRICITY AUTHORITY,Central Chiangmai,1,3F,Lifestyle & Specialty
RADI SUKI BANGKOK,Central Chiangmai,1,4F,Food & Beverage
RAE CLINIC,Central Chiangmai,1,4F,Beauty & Wellness
REALME,Central Chiangmai,1,3F,Technology & Electronics
REV RUNNR,Central Chiangmai,1,2F,Fashion & Apparel
ROLEX AT PENDULUM,Central Chiangmai,1,1F,Fashion & Apparel
ROMRAWIN CLINIC,Central Chiangmai,1,4F,Beauty & Wellness
RUE ROYALE,Central Chiangmai,1,4F,Beauty & Wellness
RUEN MAI THAI YAI,Central Chiangmai,1,GF,Food & Beverage
S&P,Central Chiangmai,1,5F,Food & Beverage
SAINT ETOILE BY YAMAZAKI,Central Chiangmai,1,GF,Food & Beverage
SAMSONITE,Central Chiangmai,1,2F,Fashion & Apparel
SAMSUNG,Central Chiangmai,1,3F,Technology & Electronics
SANTA FE' STEAK,Central Chiangmai,1,5F,Food & Beverage
SE-ED,Central Chiangmai,1,4F,Lifestyle & Specialty
SHABUSHI,Central Chiangmai,1,5F,Food & Beverage
SIAM COMMERCIAL BANK,Central Chiangmai,1,3F,Bank & Financial Services
SIZZLER,Central Chiangmai,1,5F,Food & Beverage
SKECHERS,Central Chiangmai,1,1F,Fashion & Apparel
SNOOWING BINGSU,Central Chiangmai,1,4F,Food & Beverage
SOFUTO,Central Chiangmai,1,2F,Food & Beverage
SOFUTO CREAM,Central Chiangmai,1,2F,Food & Beverage
STARBUCKS COFFEE,Central Chiangmai,1,1F,Food & Beverage
STUDIO 7,Central Chiangmai,1,3F,Technology & Electronics
SUKISHI CHARCOAL GRILL,Central Chiangmai,1,5F,Food & Beverage
SUNGLASS HUT,Central Chiangmai,1,1F,Fashion & Apparel
SUPERDRY,Central Chiangmai,1,1F,Fashion & Apparel
SUUNTO,Central Chiangmai,1,2F,Fashion & Apparel
SWAROVSKI,Central Chiangmai,1,1F,Fashion & Apparel
SWENSEN'S,Central Chiangmai,1,5F,Food & Beverage
TA PAE TOM YUM NOODLE,Central Chiangmai,1,4F,Food & Beverage
TAG HEUER,Central Chiangmai,1,1F,Fashion & Apparel
TENYA,Central Chiangmai,1,5F,Food & Beverage
TG EXPRESS,Central Chiangmai,1,3F,Lifestyle & Specialty
TG FONE,Central Chiangmai,1,3F,Technology & Electronics
TG SMARTPHONE,Central Chiangmai,1,3F,Technology & Electronics
THAI-DENMARK MILK SHOP,Central Chiangmai,1,4F,Food & Beverage
THAILAND POST OFFICE,Central Chiangmai,1,2F,Lifestyle & Specialty
THE CHAMPION,Central Chiangmai,1,3F,Services & Education
THE EXTRACTION,Central Chiangmai,1,GF,Food & Beverage
THE KLINIQUE,Central Chiangmai,1,4F,Beauty & Wellness
THE MILLENNIUM CLINIC,Central Chiangmai,1,4F,Beauty & Wellness
THE NORTH FACE,Central Chiangmai,1,2F,Fashion & Apparel
