Source,Target,Weight,Floor,Category
ADIDAS,Central Chonburi,1,1F,Fashion
AES CLASS CLINIC,Central Chonburi,1,2F,Beauty & Wellness
AFTER YOU,Central Chonburi,1,GF,Food & Beverage
AIIZ,Central Chonburi,1,1F,Fashion
AIS,Central Chonburi,1,2F,Technology
AIS,Central Chonburi,1,2F,Technology
ANATCHA,Central Chonburi,1,GF,Beauty & Wellness
APEX,Central Chonburi,1,2F,Beauty & Wellness
AQUA,Central Chonburi,1,2F,Beauty & Wellness
ASICS,Central Chonburi,1,1F,Fashion
AT EGG JAEW TORJAN,Central Chonburi,1,GF,Food & Beverage
AUNTIE ANNE'S,Central Chonburi,1,1F,Food & Beverage
AURORA,Central Chonburi,1,GF,Fashion
B2S,Central Chonburi,1,3F,Lifestyle & Specialty
BAAN CAKE BY NUNAN,Central Chonburi,1,2F,Food & Beverage
BAKE A WISH,Central Chonburi,1,GF,Food & Beverage
IT BANANA,Central Chonburi,1,2F,Technology
IT BANANA,Central Chonburi,1,2F,Technology
BANGKOK BANK,Central Chonburi,1,2F,Bank & Financial Services
BANGKOK INSURANCE,Central Chonburi,1,1F,Bank & Financial Services
BANK OF AYUDHYA,Central Chonburi,1,1F,Bank & Financial Services
BAR-B-Q PLAZA,Central Chonburi,1,3F,Food & Beverage
BATA,Central Chonburi,1,GF,Fashion
BATH & BODY WORKS,Central Chonburi,1,1F,Beauty & Wellness
BEAR HOUSE,Central Chonburi,1,3F,Food & Beverage
BEAUTRIUM,Central Chonburi,1,GF,Beauty & Wellness
BEAUTY BUFFET,Central Chonburi,1,GF,Beauty & Wellness
BETTER VISION,Central Chonburi,1,1F,Fashion
BIG C,Central Chonburi,1,1F,Lifestyle & Specialty
BIG CAMERA,Central Chonburi,1,2F,Technology
BKK TELECOM,Central Chonburi,1,2F,Technology
BLACK CANYON COFFEE,Central Chonburi,1,3F,Food & Beverage
BLACK PEARL,Central Chonburi,1,2F,Beauty & Wellness
BODY GLOVE,Central Chonburi,1,1F,Fashion
BONCHON,Central Chonburi,1,3F,Food & Beverage
BOOST JUICE BAR,Central Chonburi,1,GF,Food & Beverage
BOOTS,Central Chonburi,1,2F,Beauty & Wellness
BUNNY SHAKE,Central Chonburi,1,GF,Food & Beverage
CAFE AMAZON,Central Chonburi,1,GF,Food & Beverage
CC-OO,Central Chonburi,1,1F,Fashion
CHACOAL STEAK BY SKYLUCK,Central Chonburi,1,GF,Food & Beverage
CHARLES & KEITH,Central Chonburi,1,1F,Fashion
CHATRAMUE,Central Chonburi,1,GF,Food & Beverage
CHEESY FRIED SNACKS,Central Chonburi,1,GF,Food & Beverage
CHESTER'S,Central Chonburi,1,GF,Food & Beverage
COCO ICHIBANYA,Central Chonburi,1,3F,Food & Beverage
COFFEE TODAY,Central Chonburi,1,1F,Food & Beverage
COLOUR NAIL,Central Chonburi,1,1F,Beauty & Wellness
COWAY,Central Chonburi,1,1F,Lifestyle & Specialty
CPS CHAPS,Central Chonburi,1,1F,Fashion
CPS CHAPS,Central Chonburi,1,1F,Fashion
CROCS,Central Chonburi,1,1F,Fashion
CURIOO KIDS,Central Chonburi,1,3F,Education
D'ARTE,Central Chonburi,1,GF,Fashion
DAIRY QUEEN,Central Chonburi,1,GF,Food & Beverage
DAISO,Central Chonburi,1,2F,Lifestyle & Specialty
DIAMOND HOUSE,Central Chonburi,1,GF,Fashion
DOUBLE S,Central Chonburi,1,2F,Technology
DR. PONG,Central Chonburi,1,2F,Beauty & Wellness
DTAC,Central Chonburi,1,2F,Technology
DTAC,Central Chonburi,1,2F,Technology
DUANG SADTREE,Central Chonburi,1,GF,Lifestyle & Specialty
E-QUIP,Central Chonburi,1,2F,Technology
ECC LANGUAGE INSTITUTE,Central Chonburi,1,3F,Education
EDEN JEWELRY,Central Chonburi,1,GF,Fashion
EYE CLASS,Central Chonburi,1,GF,Fashion
EYE LINK,Central Chonburi,1,1F,Fashion
EYELINK OPTIC,Central Chonburi,1,1F,Fashion
FITFLOP,Central Chonburi,1,1F,Fashion
FITNESS FIRST,Central Chonburi,1,3F,Lifestyle & Specialty
FOOD PARK,Central Chonburi,1,GF,Food & Beverage
FRIEND IT,Central Chonburi,1,2F,Technology
FUKU MATCHA,Central Chonburi,1,3F,Food & Beverage
G-SHOCK,Central Chonburi,1,1F,Fashion
GANG CARTOON,Central Chonburi,1,4F,Lifestyle & Specialty
GANGNAM CLINIC,Central Chonburi,1,2F,Beauty & Wellness
