Source,Target,Weight,Floor,Category
ADIDAS,Central Pattaya,1,2F,Fashion & Apparel
ADIDAS,Central Pattaya,1,2F,Fashion & Apparel
AIS,Central Pattaya,1,3F,Technology & Electronics
ALA TURCA TURKISH CUISINE,Central Pattaya,1,5F,Food & Beverage
AQUA COSMETICS,Central Pattaya,1,3F,Beauty & Wellness
AUNTIE ANNE'S,Central Pattaya,1,4F,Food & Beverage
BANANA,Central Pattaya,1,3F,Technology & Electronics
BANGKOK BANK,Central Pattaya,1,4F,Bank & Financial Services
BANK OF AYUDHYA,Central Pattaya,1,4F,Bank & Financial Services
BEAUTRIUM,Central Pattaya,1,GF,Beauty & Wellness
BIG CAMERA,Central Pattaya,1,3F,Technology & Electronics
BONCHON,Central Pattaya,1,6F,Food & Beverage
BOON TONG KEE,Central Pattaya,1,5F,Food & Beverage
BOOTS,Central Pattaya,1,3F,Beauty & Wellness
BOOTS,Central Pattaya,1,GF,Beauty & Wellness
BREADTALK,Central Pattaya,1,GF,Food & Beverage
CENTRAL DEPARTMENT STORE,Central Pattaya,1,1F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Pattaya,1,2F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Pattaya,1,3F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Pattaya,1,4F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Pattaya,1,5F,Lifestyle & Specialty
CENTRAL FOOD HALL,Central Pattaya,1,GF,Lifestyle & Specialty
CHARLES & KEITH,Central Pattaya,1,1F,Fashion & Apparel
CHATERAISE,Central Pattaya,1,GF,Food & Beverage
CHATIER CLINIC,Central Pattaya,1,4F,Beauty & Wellness
CHATRAMUE,Central Pattaya,1,GF,Food & Beverage
CHIVAROME,Central Pattaya,1,4F,Beauty & Wellness
CITY CHAIN,Central Pattaya,1,3F,Fashion & Apparel
COLOUR NAIL,Central Pattaya,1,4F,Beauty & Wellness
CPS CHAPS,Central Pattaya,1,1F,Fashion & Apparel
CROCS,Central Pattaya,1,2F,Fashion & Apparel
CUT & CURL,Central Pattaya,1,4F,Beauty & Wellness
DAIRY QUEEN,Central Pattaya,1,5F,Food & Beverage
DAISO,Central Pattaya,1,3F,Lifestyle & Specialty
DE BEAUTE PARIS,Central Pattaya,1,4F,Beauty & Wellness
DENTIST @ BEACH,Central Pattaya,1,4F,Beauty & Wellness
DER MOND,Central Pattaya,1,GF,Fashion & Apparel
DILAVIE,Central Pattaya,1,GF,Fashion & Apparel
DJI,Central Pattaya,1,3F,Technology & Electronics
DOCTOR DELIGHT CLINIC,Central Pattaya,1,4F,Beauty & Wellness
DTAC,Central Pattaya,1,3F,Technology & Electronics
ECCO,Central Pattaya,1,3F,Fashion & Apparel
ELEMENTS,Central Pattaya,1,2F,Fashion & Apparel
EYE CLASS,Central Pattaya,1,4F,Fashion & Apparel
EYE LAB EXCLUSIVE,Central Pattaya,1,2F,Fashion & Apparel
F1,Central Pattaya,1,6F,Entertainment
FIRE PORK,Central Pattaya,1,5F,Food & Beverage
FITFLOP,Central Pattaya,1,2F,Fashion & Apparel
FOOD PARK,Central Pattaya,1,GF,Food & Beverage
FUJI,Central Pattaya,1,5F,Food & Beverage
FUN CITY,Central Pattaya,1,6F,Entertainment
GAGA,Central Pattaya,1,5F,Food & Beverage
GIORDANO,Central Pattaya,1,2F,Fashion & Apparel
