Source,Target,Weight,Floor,Category
@ NAIL,Central Bangna,1,3F,Beauty & Wellness
ADIDAS,Central Bangna,1,2F,Fashion & Apparel
AIS,Central Bangna,1,4F,Technology & Electronics
ALUMINIUM,Central Bangna,1,B1,Lifestyle & Specialty
ANGLE HOUSE,Central Bangna,1,B2,Beauty & Wellness
ASA SERVICE,Central Bangna,1,2F,Lifestyle & Specialty
ASIA BOOKS,Central Bangna,1,3F,Lifestyle & Specialty
AU BON PAIN,Central Bangna,1,2F,Food & Beverage
AUNTIE ANNE'S,Central Bangna,1,2F,Food & Beverage
AURORA,Central Bangna,1,3F,Fashion & Apparel
B2S,Central Bangna,1,5F,Lifestyle & Specialty
BANANA,Central Bangna,1,4F,Technology & Electronics
BANGKOK BANK,Central Bangna,1,4F,Bank & Financial Services
BANGKOK BOLD,Central Bangna,1,5F,Food & Beverage
BANK OF AYUDHYA,Central Bangna,1,4F,Bank & Financial Services
BAR-B-Q PLAZA,Central Bangna,1,5F,Food & Beverage
BATA,Central Bangna,1,2F,Fashion & Apparel
BETTER VISION,Central Bangna,1,3F,Fashion & Apparel
BLACK CANYON COFFEE,Central Bangna,1,5F,Food & Beverage
BLANC EYELASH SALON TOKYO,Central Bangna,1,3F,Beauty & Wellness
BONCHON,Central Bangna,1,5F,Food & Beverage
BOOMERANG,Central Bangna,1,4F,Lifestyle & Specialty
BOOTS,Central Bangna,1,3F,Beauty & Wellness
CAFE AMAZON,Central Bangna,1,5F,Food & Beverage
CATH KIDSTON,Central Bangna,1,1F,Fashion & Apparel
CENTRAL DEPARTMENT STORE,Central Bangna,1,1F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Bangna,1,2F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Bangna,1,3F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Bangna,1,4F,Lifestyle & Specialty
CENTRAL FOOD HALL,Central Bangna,1,B1,Lifestyle & Specialty
CHUAN CHIM,Central Bangna,1,B1,Food & Beverage
CIMB THAI BANK,Central Bangna,1,4F,Bank & Financial Services
CITY CHAIN,Central Bangna,1,1F,Fashion & Apparel
COCO ICHIBANYA,Central Bangna,1,5F,Food & Beverage
COLD STONE CREAMERY,Central Bangna,1,B1,Food & Beverage
CUTE PRESS,Central Bangna,1,2F,Beauty & Wellness
DAENG KAN PAK,Central Bangna,1,B2,Lifestyle & Specialty
DAIRY QUEEN,Central Bangna,1,B1,Food & Beverage
DAISO,Central Bangna,1,5F,Lifestyle & Specialty
DIAMOND SERVICE,Central Bangna,1,B2,Lifestyle & Specialty
DOMINIC,Central Bangna,1,3F,Fashion & Apparel
DREAME,Central Bangna,1,4F,Technology & Electronics
EXPORT SHOP,Central Bangna,1,2F,Fashion & Apparel
EYE LAB EXCLUSIVE,Central Bangna,1,1F,Fashion & Apparel
FANTACY SHOP,Central Bangna,1,B1,Lifestyle & Specialty
FIRST TIME SERVICE,Central Bangna,1,B1,Lifestyle & Specialty
FOCUS CITY,Central Bangna,1,3F,Lifestyle & Specialty
FOOD PATIO,Central Bangna,1,B1,Food & Beverage
FUJI,Central Bangna,1,5F,Food & Beverage
FUN CITY,Central Bangna,1,5F,Entertainment
GNC,Central Bangna,1,2F,Beauty & Wellness
GOVERNMENT SAVINGS BANK,Central Bangna,1,4F,Bank & Financial Services
H&M,Central Bangna,1,1F,Fashion & Apparel
H&M,Central Bangna,1,2F,Fashion & Apparel
HACHIBAN RAMEN,Central Bangna,1,5F,Food & Beverage
HAIR DÉCOR,Central Bangna,1,3F,Beauty & Wellness
HANG THONG TONGSUKDEE,Central Bangna,1,3F,Fashion & Apparel
HUAWEI,Central Bangna,1,4F,Technology & Electronics
ISBN,Central Bangna,1,3F,Beauty & Wellness
JAYMART,Central Bangna,1,4F,Technology & Electronics
JIB,Central Bangna,1,4F,Technology & Electronics
K. ACCESSORIES,Central Bangna,1,4F,Technology & Electronics
KASIKORNBANK,Central Bangna,1,4F,Bank & Financial Services
