Source,Target,Weight,Floor,Category
178,Central Rama 2,1,1F,Food & Beverage
7TH STREET,Central Rama 2,1,1F,Fashion & Apparel
IROHA RAMEN,Central Rama 2,1,4F,Food & Beverage
A'MAZE,Central Rama 2,1,1F,Fashion & Apparel
ADIDAS,Central Rama 2,1,1F,Fashion & Apparel
ADORE,Central Rama 2,1,2F,Beauty & Wellness
AFTER YOU,Central Rama 2,1,1F,Food & Beverage
AIIZ,Central Rama 2,1,1F,Fashion & Apparel
AIS,Central Rama 2,1,2F,Technology & Electronics
ALDO,Central Rama 2,1,1F,Fashion & Apparel
AMOR,Central Rama 2,1,4F,Food & Beverage
ANELLO,Central Rama 2,1,1F,Fashion & Apparel
ANNA CLINIC,Central Rama 2,1,3F,Beauty & Wellness
ANNE CLOTHING,Central Rama 2,1,GF,Fashion & Apparel
ANTA,Central Rama 2,1,1F,Fashion & Apparel
APEX,Central Rama 2,1,2F,Beauty & Wellness
ASICS,Central Rama 2,1,1F,Fashion & Apparel
AT MEDICAL CLINIC,Central Rama 2,1,2F,Beauty & Wellness
AUNTIE ANNE'S,Central Rama 2,1,1F,Food & Beverage
AUNTIE ANNE'S,Central Rama 2,1,3F,Food & Beverage
AURORA,Central Rama 2,1,GF,Fashion & Apparel
AUTO1,Central Rama 2,1,GF,Lifestyle & Specialty
BAIMIANG,Central Rama 2,1,4F,Food & Beverage
BAKE A WISH,Central Rama 2,1,GF,Food & Beverage
BAN PAI MY PRINTING,Central Rama 2,1,GF,Lifestyle & Specialty
IT BANANA,Central Rama 2,1,3F,Technology & Electronics
BANDAI,Central Rama 2,1,2F,Lifestyle & Specialty
BANGKOK BANK,Central Rama 2,1,GF,Bank & Financial Services
BANGKOK GOLDS,Central Rama 2,1,GF,Fashion & Apparel
BANGKOK INSURANCE,Central Rama 2,1,GF,Bank & Financial Services
BANN SABAI,Central Rama 2,1,GF,Beauty & Wellness
BANTAI CRYSTAL CERAMIC,Central Rama 2,1,4F,Lifestyle & Specialty
BATA,Central Rama 2,1,2F,Fashion & Apparel
BATH & BODY WORKS,Central Rama 2,1,1F,Beauty & Wellness
BEARHOUSE,Central Rama 2,1,4F,Food & Beverage
BEAUTRIUM,Central Rama 2,1,1F,Beauty & Wellness
BEN'S COOKIES,Central Rama 2,1,1F,Food & Beverage
BETTER VISION,Central Rama 2,1,2F,Fashion & Apparel
BIG CAMERA,Central Rama 2,1,2F,Technology & Electronics
BKK DIAMOND,Central Rama 2,1,GF,Fashion & Apparel
BLACK CANYON COFFEE,Central Rama 2,1,4F,Food & Beverage
BLOOMING CAFÉ,Central Rama 2,1,GF,Lifestyle & Specialty
BLT,Central Rama 2,1,2F,Fashion & Apparel
BMA EXPRESS SERVICE,Central Rama 2,1,GF,Lifestyle & Specialty
BODY GLOVE,Central Rama 2,1,1F,Fashion & Apparel
BONAGE,Central Rama 2,1,2F,Beauty & Wellness
BONCHON,Central Rama 2,1,1F,Food & Beverage
BONJOUR,Central Rama 2,1,4F,Food & Beverage
BOOMERANG,Central Rama 2,1,2F,Lifestyle & Specialty
BOON TONG KEE,Central Rama 2,1,GF,Food & Beverage
BOOTS,Central Rama 2,1,1F,Beauty & Wellness
BOTANIFIQUE,Central Rama 2,1,1F,Beauty & Wellness
BREADTALK,Central Rama 2,1,GF,Food & Beverage
CAFE AMAZON,Central Rama 2,1,GF,Food & Beverage
CARLABEROTTI,Central Rama 2,1,1F,Fashion & Apparel
CATH KIDSTON,Central Rama 2,1,1F,Fashion & Apparel
CC-OO,Central Rama 2,1,1F,Fashion & Apparel
CHARACTERS STUDIO,Central Rama 2,1,GF,Fashion & Apparel
CHARLES & KEITH,Central Rama 2,1,1F,Fashion & Apparel
CHARLOTTE'S GEMS,Central Rama 2,1,2F,Fashion & Apparel
CHEBBERS,Central Rama 2,1,1F,Fashion & Apparel
CHER CLINIC,Central Rama 2,1,2F,Beauty & Wellness
CHILLICHIC,Central Rama 2,1,GF,Fashion & Apparel
CHILLING STYLE,Central Rama 2,1,GF,Fashion & Apparel
CIMB THAI BANK,Central Rama 2,1,GF,Bank & Financial Services
CITY CHAIN,Central Rama 2,1,1F,Fashion & Apparel
COCO ICHIBANYA,Central Rama 2,1,3F,Food & Beverage
COLD STONE CREAMERY,Central Rama 2,1,1F,Food & Beverage
CONVERSE,Central Rama 2,1,1F,Fashion & Apparel
COWAY,Central Rama 2,1,2F,Lifestyle & Specialty
CPS CHAPS,Central Rama 2,1,1F,Fashion & Apparel
CROCS,Central Rama 2,1,1F,Fashion & Apparel
CUT & CURL,Central Rama 2,1,2F,Beauty & Wellness
D-VERSHOES,Central Rama 2,1,GF,Fashion & Apparel
DAIRY QUEEN,Central Rama 2,1,2F,Food & Beverage
DAIRY QUEEN,Central Rama 2,1,4F,Food & Beverage
DAISO,Central Rama 2,1,GF,Lifestyle & Specialty
DAISO,Central Rama 2,1,2F,Lifestyle & Specialty
DAKASHI,Central Rama 2,1,4F,Food & Beverage
DAVIE JONES,Central Rama 2,1,1F,Fashion & Apparel
DEKKAR,Central Rama 2,1,GF,Fashion & Apparel
DELA PREETI CLINIC,Central Rama 2,1,3F,Beauty & Wellness
DESTINY CLINIC,Central Rama 2,1,2F,Beauty & Wellness
DILAVIE,Central Rama 2,1,2F,Fashion & Apparel
DLUX OPTIC,Central Rama 2,1,GF,Fashion & Apparel
DOLCE GELATINO,Central Rama 2,1,3F,Food & Beverage
DR.KONG,Central Rama 2,1,GF,Fashion & Apparel
DREAME,Central Rama 2,1,3F,Technology & Electronics
DTAC,Central Rama 2,1,2F,Technology & Electronics
DTAC,Central Rama 2,1,2F,Technology & Electronics
DYSON,Central Rama 2,1,1F,Lifestyle & Specialty
EARDOTS,Central Rama 2,1,GF,Fashion & Apparel
EASY LAUNDRY,Central Rama 2,1,GF,Lifestyle & Specialty
ECC AND TUTOR HOUSE,Central Rama 2,1,3F,Services & Education
ERGO,Central Rama 2,1,GF,Bank & Financial Services
ERGOTREND,Central Rama 2,1,3F,Lifestyle & Specialty
EXPORT SHOP,Central Rama 2,1,2F,Fashion & Apparel
EYE CLASS,Central Rama 2,1,GF,Fashion & Apparel
EYE LAB EXCLUSIVE,Central Rama 2,1,2F,Fashion & Apparel
FIFTH YORK,Central Rama 2,1,1F,Fashion & Apparel
FILA,Central Rama 2,1,1F,Fashion & Apparel
FIXI FOOT,Central Rama 2,1,1F,Fashion & Apparel
FLASH NAIL,Central Rama 2,1,GF,Beauty & Wellness
FOCUS,Central Rama 2,1,2F,Technology & Electronics
FOOD PARK,Central Rama 2,1,4F,Food & Beverage
FOURSEASONS,Central Rama 2,1,GF,Food & Beverage
FUJI,Central Rama 2,1,4F,Food & Beverage
FUTURE LIVING,Central Rama 2,1,3F,Lifestyle & Specialty
GAGA,Central Rama 2,1,1F,Food & Beverage
GANGNAM CLINIC,Central Rama 2,1,3F,Beauty & Wellness
GATEAUX HOUSE,Central Rama 2,1,3F,Food & Beverage
GENTLEWOMEN,Central Rama 2,1,1F,Fashion & Apparel
GIORDANO,Central Rama 2,1,1F,Fashion & Apparel
GLO,Central Rama 2,1,2F,Beauty & Wellness
GOGIDA,Central Rama 2,1,3F,Food & Beverage
GOVERNMENT SAVINGS BANK,Central Rama 2,1,3F,Bank & Financial Services
GQ,Central Rama 2,1,1F,Fashion & Apparel
GRANEDA,Central Rama 2,1,3F,Beauty & Wellness
HACHIBAN RAMEN,Central Rama 2,1,4F,Food & Beverage
HADARA,Central Rama 2,1,GF,Fashion & Apparel
HAPPY JUICING,Central Rama 2,1,GF,Food & Beverage
HAVAIANAS,Central Rama 2,1,1F,Fashion & Apparel
HOLLYWOOD HAIR STUDIO,Central Rama 2,1,3F,Beauty & Wellness
HOME BOY,Central Rama 2,1,GF,Fashion & Apparel
HONAJI RAMEN,Central Rama 2,1,GF,Food & Beverage
HONOR,Central Rama 2,1,2F,Technology & Electronics
HOSHI JAPANESE RESTAURANT,Central Rama 2,1,4F,Food & Beverage
HUA SENG HONG,Central Rama 2,1,4F,Food & Beverage
HUSH PUPPIES,Central Rama 2,1,1F,Fashion & Apparel
ICARE,Central Rama 2,1,GF,Technology & Electronics
