Source,Target,Weight,Floor,Category
ADIDAS,Central Chanthaburi,1,GF,Fashion & Apparel
ADVICE,Central Chanthaburi,1,1F,Technology & Electronics
AEON,Central Chanthaburi,1,1F,Bank & Financial Services
AIIZ,Central Chanthaburi,1,GF,Fashion & Apparel
AIS,Central Chanthaburi,1,1F,Technology & Electronics
AKA,Central Chanthaburi,1,GF,Food & Beverage
ANELLO,Central Chanthaburi,1,GF,Fashion & Apparel
AUNTIE ANNE'S,Central Chanthaburi,1,GF,Food & Beverage
AURORA,Central Chanthaburi,1,GF,Fashion & Apparel
AUTO1,Central Chanthaburi,1,GF,Lifestyle & Specialty
B2S,Central Chanthaburi,1,1F,Lifestyle & Specialty
IT BANANA,Central Chanthaburi,1,1F,Technology & Electronics
IT BANANA,Central Chanthaburi,1,1F,Technology & Electronics
BANGKOK BANK,Central Chanthaburi,1,1F,Bank & Financial Services
BANGKOK GOLD,Central Chanthaburi,1,GF,Fashion & Apparel
BAR-B-Q PLAZA,Central Chanthaburi,1,1F,Food & Beverage
BEARHOUSE,Central Chanthaburi,1,GF,Food & Beverage
BEAUTRIUM,Central Chanthaburi,1,GF,Beauty & Wellness
BEBE PHONE,Central Chanthaburi,1,1F,Technology & Electronics
BIG CAMERA,Central Chanthaburi,1,1F,Technology & Electronics
BODY GLOVE,Central Chanthaburi,1,GF,Fashion & Apparel
BONAGE,Central Chanthaburi,1,1F,Beauty & Wellness
BONCHON,Central Chanthaburi,1,GF,Food & Beverage
BOOST JUICE BAR,Central Chanthaburi,1,GF,Food & Beverage
BP WORLD,Central Chanthaburi,1,1F,Fashion & Apparel
BUASUWAN JEWELRY,Central Chanthaburi,1,GF,Fashion & Apparel
CAFE AMAZON,Central Chanthaburi,1,GF,Food & Beverage
CC DOUBLE O,Central Chanthaburi,1,GF,Fashion & Apparel
CHANTHABURI CINEPLEX,Central Chanthaburi,1,2F,Entertainment
CHANTHABURI HALL,Central Chanthaburi,1,2F,Entertainment
CHANTHABURI PASSPORT OFFICE,Central Chanthaburi,1,2F,Lifestyle & Specialty
CHATRAMUE,Central Chanthaburi,1,GF,Food & Beverage
COCO ICHIBANYA,Central Chanthaburi,1,GF,Food & Beverage
CONVERSE,Central Chanthaburi,1,GF,Fashion & Apparel
CPS CHAPS,Central Chanthaburi,1,GF,Fashion & Apparel
CROCS,Central Chanthaburi,1,GF,Fashion & Apparel
DAIRY QUEEN,Central Chanthaburi,1,GF,Food & Beverage
DIAMOND FOR YOU,Central Chanthaburi,1,GF,Fashion & Apparel
DILAVIE,Central Chanthaburi,1,GF,Fashion & Apparel
DYSON,Central Chanthaburi,1,GF,Lifestyle & Specialty
FITFLOP,Central Chanthaburi,1,GF,Fashion & Apparel
FOCUS,Central Chanthaburi,1,1F,Technology & Electronics
FOOD PATIO,Central Chanthaburi,1,GF,Food & Beverage
FUJI,Central Chanthaburi,1,1F,Food & Beverage
G-SHOCK CASIO,Central Chanthaburi,1,GF,Fashion & Apparel
GAGA,Central Chanthaburi,1,GF,Food & Beverage
GANGNAM CLINIC,Central Chanthaburi,1,1F,Beauty & Wellness
GARMIN,Central Chanthaburi,1,GF,Fashion & Apparel
GIORDANO,Central Chanthaburi,1,GF,Fashion & Apparel
GOVERNMENT SERVICE POINT,Central Chanthaburi,1,2F,Lifestyle & Specialty
GUESS ACCESSORIES,Central Chanthaburi,1,GF,Fashion & Apparel
HACHIBAN RAMEN,Central Chanthaburi,1,GF,Food & Beverage
HAIR D' CRAFT,Central Chanthaburi,1,1F,Beauty & Wellness
HAVAIANAS,Central Chanthaburi,1,GF,Fashion & Apparel
HEALTH UP,Central Chanthaburi,1,GF,Beauty & Wellness
HUAWEI,Central Chanthaburi,1,1F,Technology & Electronics
I SHOP,Central Chanthaburi,1,1F,Technology & Electronics
I STUDIO,Central Chanthaburi,1,GF,Technology & Electronics
INFINITY,Central Chanthaburi,1,1F,Beauty & Wellness
IT CITY,Central Chanthaburi,1,1F,Technology & Electronics
ITGO,Central Chanthaburi,1,1F,Technology & Electronics
JASPAL,Central Chanthaburi,1,GF,Fashion & Apparel
JAYMART,Central Chanthaburi,1,1F,Technology & Electronics
JETTS 24 HOUR FITNESS,Central Chanthaburi,1,1F,Lifestyle & Specialty
JUBILEE DIAMOND,Central Chanthaburi,1,GF,Fashion & Apparel
KAMU TEA,Central Chanthaburi,1,GF,Food & Beverage
KANKATSU SUSHI,Central Chanthaburi,1,GF,Food & Beverage
KARAOKE FANTASY,Central Chanthaburi,1,2F,Entertainment
KASIKORN BANK,Central Chanthaburi,1,1F,Bank & Financial Services
KATSUYA,Central Chanthaburi,1,GF,Food & Beverage
KFC,Central Chanthaburi,1,GF,Food & Beverage
KIDDY WORLD,Central Chanthaburi,1,1F,Entertainment
KIMTEE FINE JEWELRY,Central Chanthaburi,1,GF,Fashion & Apparel
KOI THE,Central Chanthaburi,1,GF,Food & Beverage
KRISPY KREME,Central Chanthaburi,1,GF,Food & Beverage
KRUNGSRI FIRST CHOICE,Central Chanthaburi,1,1F,Bank & Financial Services
KRUNGTHAI BANK,Central Chanthaburi,1,1F,Bank & Financial Services
KT OPTIC,Central Chanthaburi,1,GF,Fashion & Apparel
LACOSTE,Central Chanthaburi,1,GF,Fashion & Apparel
LAO YUAN,Central Chanthaburi,1,1F,Food & Beverage
LEE WRANGLER,Central Chanthaburi,1,GF,Fashion & Apparel
LEVI'S,Central Chanthaburi,1,GF,Fashion & Apparel
LUCKY SUKI,Central Chanthaburi,1,1F,Food & Beverage
LYN,Central Chanthaburi,1,GF,Fashion & Apparel
MAKOTO,Central Chanthaburi,1,1F,Technology & Electronics
MIHIMIHI,Central Chanthaburi,1,1F,Food & Beverage
MISTER DONUT,Central Chanthaburi,1,GF,Food & Beverage
MK RESTAURANT,Central Chanthaburi,1,1F,Food & Beverage
MOSHI MOSHI,Central Chanthaburi,1,GF,Lifestyle & Specialty
MR. DIY,Central Chanthaburi,1,1F,Lifestyle & Specialty
MUEANG JUNT WELLNESS CLINIC,Central Chanthaburi,1,1F,Beauty & Wellness
NAMPU CLUB,Central Chanthaburi,1,1F,Entertainment
NITIPON CLINIC,Central Chanthaburi,1,1F,Beauty & Wellness
NIYOM JEANS,Central Chanthaburi,1,GF,Fashion & Apparel
OISHI BIZ TORO,Central Chanthaburi,1,GF,Food & Beverage
OLINO CREPE & TEA,Central Chanthaburi,1,GF,Food & Beverage
OPPO,Central Chanthaburi,1,1F,Technology & Electronics
ORIENTAL PRINCESS,Central Chanthaburi,1,GF,Beauty & Wellness
ORIGANI,Central Chanthaburi,1,GF,Beauty & Wellness
OWNDAYS,Central Chanthaburi,1,GF,Fashion & Apparel
P.A. PHONE,Central Chanthaburi,1,1F,Technology & Electronics
PETCLUB,Central Chanthaburi,1,LG,Lifestyle & Specialty
PHONE CLUB,Central Chanthaburi,1,1F,Technology & Electronics
PLAYBOY,Central Chanthaburi,1,GF,Fashion & Apparel
PLOYRADA CLINIC,Central Chanthaburi,1,1F,Beauty & Wellness
POTATO CORNER,Central Chanthaburi,1,GF,Food & Beverage
POWER BUY,Central Chanthaburi,1,1F,Technology & Electronics
PPK BLOOD STATION ณ จันท์,Central Chanthaburi,1,2F,Lifestyle & Specialty
PRIMA,Central Chanthaburi,1,GF,Fashion & Apparel
PRO CLEAN,Central Chanthaburi,1,LG,Lifestyle & Specialty
PUNTHAI COFFEE,Central Chanthaburi,1,1F,Food & Beverage
S&P,Central Chanthaburi,1,GF,Food & Beverage
SABINA,Central Chanthaburi,1,GF,Fashion & Apparel
SAJJAPORN,Central Chanthaburi,1,GF,Fashion & Apparel
SAMSUNG,Central Chanthaburi,1,1F,Technology & Electronics
SHABUSHI,Central Chanthaburi,1,1F,Food & Beverage
SHU UEMURA,Central Chanthaburi,1,GF,Fashion & Apparel
SIAM COMMERCIAL BANK,Central Chanthaburi,1,1F,Bank & Financial Services
SIZZLER,Central Chanthaburi,1,1F,Food & Beverage
SKECHERS,Central Chanthaburi,1,GF,Fashion & Apparel
STARBUCKS COFFEE,Central Chanthaburi,1,GF,Food & Beverage
SUKISHI CHARCOAL GRILL,Central Chanthaburi,1,1F,Food & Beverage
SUPER SPORTS,Central Chanthaburi,1,1F,Fashion & Apparel
SWENSEN'S,Central Chanthaburi,1,GF,Food & Beverage
TAMNAK THONG 5,Central Chanthaburi,1,GF,Fashion & Apparel
THE FACE SHOP,Central Chanthaburi,1,GF,Beauty & Wellness
THE KLINIQUE,Central Chanthaburi,1,1F,Beauty & Wellness
THE NEXT,Central Chanthaburi,1,GF,Fashion & Apparel
THE PIZZA COMPANY,Central Chanthaburi,1,GF,Food & Beverage
TOPS,Central Chanthaburi,1,GF,Lifestyle & Specialty
TRUE,Central Chanthaburi,1,1F,Technology & Electronics
TTB BANK,Central Chanthaburi,1,1F,Bank & Financial Services
UNIQLO,Central Chanthaburi,1,GF,Fashion & Apparel
VIVO,Central Chanthaburi,1,1F,Technology & Electronics
WACOAL,Central Chanthaburi,1,GF,Fashion & Apparel
WANG TOH KANG YAOWARAT,Central Chanthaburi,1,GF,Fashion & Apparel
WATSONS,Central Chanthaburi,1,GF,Beauty & Wellness
XIAOMI,Central Chanthaburi,1,1F,Technology & Electronics
YAMAZAKI,Central Chanthaburi,1,GF,Food & Beverage
YAYOI,Central Chanthaburi,1,GF,Food & Beverage
YOGURUTO,Central Chanthaburi,1,1F,Food & Beverage
ข้าวหน้า,Central Chanthaburi,1,GF,Food & Beverage
