Source,Target,Weight,Floor,Category
71 EXPORT,Central Chiangrai,1,2F,Fashion
ADIDAS,Central Chiangrai,1,1F,Fashion
ADVICE,Central Chiangrai,1,GF,Technology
AEON THANA SINSAP,Central Chiangrai,1,2F,Bank & Financial Services
AIIZ,Central Chiangrai,1,1F,Fashion
AIS,Central Chiangrai,1,GF,Technology
AIS,Central Chiangrai,1,1F,Technology
ANELLO,Central Chiangrai,1,1F,Fashion
AUNTIE ANNE'S,Central Chiangrai,1,1F,Food & Beverage
AURORA,Central Chiangrai,1,1F,Fashion
AUTO1,Central Chiangrai,1,GF,Lifestyle & Specialty
B2S,Central Chiangrai,1,2F,Lifestyle & Specialty
BANANA,Central Chiangrai,1,1F,Technology
BANANA,Central Chiangrai,1,GF,Technology
BANGKOK BANK,Central Chiangrai,1,2F,Bank & Financial Services
BANGKOK GOLD,Central Chiangrai,1,1F,Fashion
BANGKOK INSURANCE,Central Chiangrai,1,2F,Bank & Financial Services
BANK OF AYUDHYA,Central Chiangrai,1,2F,Bank & Financial Services
BAR-B-Q PLAZA,Central Chiangrai,1,2F,Food & Beverage
BATA,Central Chiangrai,1,2F,Fashion
BEBE PHONE,Central Chiangrai,1,1F,Technology
BEERPARK,Central Chiangrai,1,2F,Food & Beverage
BETTER VISION,Central Chiangrai,1,1F,Fashion
BIG CAMERA,Central Chiangrai,1,GF,Technology
BLACK CANYON COFFEE,Central Chiangrai,1,1F,Food & Beverage
BLISS STONE,Central Chiangrai,1,2F,Fashion
BONCHON,Central Chiangrai,1,2F,Food & Beverage
BOOTS,Central Chiangrai,1,2F,Beauty & Wellness
CAFE AMAZON,Central Chiangrai,1,2F,Food & Beverage
CAFECHAODOY,Central Chiangrai,1,2F,Food & Beverage
CC-OO,Central Chiangrai,1,1F,Fashion
CHARLES & KEITH,Central Chiangrai,1,1F,Fashion
CHATRAMUE,Central Chiangrai,1,2F,Food & Beverage
CHOB CHA,Central Chiangrai,1,GF,Food & Beverage
CPS CHAPS,Central Chiangrai,1,1F,Fashion
CROCS,Central Chiangrai,1,1F,Fashion
CUTE PRESS,Central Chiangrai,1,1F,Beauty & Wellness
DAIDOMON,Central Chiangrai,1,2F,Food & Beverage
DAIRY QUEEN,Central Chiangrai,1,2F,Food & Beverage
DAIRY QUEEN,Central Chiangrai,1,GF,Food & Beverage
DAISO,Central Chiangrai,1,2F,Lifestyle & Specialty
DILAVIE,Central Chiangrai,1,1F,Fashion
DTAC,Central Chiangrai,1,1F,Technology
EXPORT SHOP,Central Chiangrai,1,2F,Fashion
EYE CLASS,Central Chiangrai,1,2F,Fashion
EYE LAB EXCLUSIVE,Central Chiangrai,1,1F,Fashion
FOODPARK,Central Chiangrai,1,2F,Food & Beverage
FRESH ME,Central Chiangrai,1,2F,Food & Beverage
FUJI JAPANESE RESTAURANT,Central Chiangrai,1,2F,Food & Beverage
FUKU MATCHA,Central Chiangrai,1,GF,Food & Beverage
FUN CITY,Central Chiangrai,1,3F,Entertainment
GIORDANO,Central Chiangrai,1,1F,Fashion
GOVERNMENT HOUSING BANK,Central Chiangrai,1,2F,Bank & Financial Services
GOVERNMENT SAVINGS BANK,Central Chiangrai,1,2F,Bank & Financial Services
GRAZIOSA DIAMOND,Central Chiangrai,1,1F,Fashion
GUY LAROCHE,Central Chiangrai,1,1F,Fashion
HACHIBAN RAMEN,Central Chiangrai,1,1F,Food & Beverage
HIGH SCHOOL,Central Chiangrai,1,GF,Fashion
HUANLAMAI NAN SILVER,Central Chiangrai,1,GF,Fashion
HUG MOBILE,Central Chiangrai,1,1F,Technology
HUG TECH,Central Chiangrai,1,1F,Technology
I BEAT,Central Chiangrai,1,1F,Technology
I CENTER,Central Chiangrai,1,1F,Technology
IM AROI KAPRAO THAD,Central Chiangrai,1,2F,Food & Beverage
IMDEE KAOMUNKAI,Central Chiangrai,1,2F,Food & Beverage
IT CITY,Central Chiangrai,1,GF,Technology
IT MOBILE,Central Chiangrai,1,1F,Technology
IT MOBILE & SERVICE,Central Chiangrai,1,1F,Technology
JASPAL,Central Chiangrai,1,1F,Fashion
JAY MART,Central Chiangrai,1,1F,Technology
JIB,Central Chiangrai,1,GF,Technology
JUBILEE,Central Chiangrai,1,1F,Fashion
KAOMUDAENGMUKROB,Central Chiangrai,1,2F,Food & Beverage
KASIKORN BANK,Central Chiangrai,1,2F,Bank & Financial Services
KFC,Central Chiangrai,1,1F,Food & Beverage
KHAMOOLERDLOD,Central Chiangrai,1,2F,Food & Beverage
KHONGWHAN MAEJUNSOM,Central Chiangrai,1,2F,Food & Beverage
KING CHIEF,Central Chiangrai,1,2F,Food & Beverage
KRUNG THAI BANK,Central Chiangrai,1,2F,Bank & Financial Services
KUAITIAORUENAIPHOL,Central Chiangrai,1,2F,Food & Beverage
KUAYTIEWPLAKUNJUM,Central Chiangrai,1,2F,Food & Beverage
LEENA,Central Chiangrai,1,2F,Food & Beverage
LYN,Central Chiangrai,1,1F,Fashion
LYN AROUND,Central Chiangrai,1,1F,Fashion
MAEWANG SUESARN,Central Chiangrai,1,1F,Technology
MAJOR CINEPLEX,Central Chiangrai,1,3F,Entertainment
MAMA BABY,Central Chiangrai,1,2F,Fashion
MC DONALD'S,Central Chiangrai,1,1F,Food & Beverage
MC JEANS,Central Chiangrai,1,1F,Fashion
MINISO,Central Chiangrai,1,GF,Lifestyle & Specialty
MISS SIS,Central Chiangrai,1,2F,Fashion
MISTER DONUT,Central Chiangrai,1,1F,Food & Beverage
MK RESTAURANTS,Central Chiangrai,1,2F,Food & Beverage
MOBILE SHOP CENTER,Central Chiangrai,1,1F,Technology
