Source,Target,Weight,Floor,Category
M LIFE,Central Phuket,1,2F,Technology & Electronics
ADIDAS,Central Phuket,1,2F,Fashion & Apparel
AEAKALAK KUAY TIEW NEA TUN,Central Phuket,1,3F,Food & Beverage
AEON,Central Phuket,1,4F,Bank & Financial Services
AFTER SHOKZ,Central Phuket,1,3F,Technology & Electronics
AFTER YOU,Central Phuket,1,1F,Food & Beverage
AGENT PROVOCATEUR,Central Phuket,1,2F,Fashion & Apparel
AHIRU CREPE & TEA,Central Phuket,1,3F,Food & Beverage
AIAOON,Central Phuket,1,GF,Beauty & Wellness
AIIZ,Central Phuket,1,2F,Fashion & Apparel
AIS,Central Phuket,1,2F,Technology & Electronics
AKA,Central Phuket,1,3F,Food & Beverage
AKALIKO,Central Phuket,1,GF,Beauty & Wellness
ALBA,Central Phuket,1,1F,Fashion & Apparel
ALDO,Central Phuket,1,1F,Fashion & Apparel
ALEXANDER MCQUEEN,Central Phuket,1,1F,Fashion & Apparel
ALHUDSUN KRUA MUSLIM,Central Phuket,1,3F,Food & Beverage
ALICE AND OLIVIA,Central Phuket,1,1F,Fashion & Apparel
ANCHALEE THAI DESSERT,Central Phuket,1,1F,Food & Beverage
ANDAMAN PEARL,Central Phuket,1,2F,Fashion & Apparel
ANITA,Central Phuket,1,GF,Fashion & Apparel
ANN&BRA,Central Phuket,1,2F,Fashion & Apparel
ANNE KLEIN,Central Phuket,1,1F,Fashion & Apparel
APEX,Central Phuket,1,3F,Beauty & Wellness
APRILPOOLDAY,Central Phuket,1,2F,Fashion & Apparel
ARAMIS,Central Phuket,1,1F,Beauty & Wellness
ARHARNTAMSANGCHORNTONG,Central Phuket,1,3F,Food & Beverage
ARROW,Central Phuket,1,3F,Fashion & Apparel
ASIA BOOKS,Central Phuket,1,2F,Lifestyle & Specialty
ASICS,Central Phuket,1,2F,Fashion & Apparel
AUNTIE ANNE'S,Central Phuket,1,1F,Food & Beverage
