Source,Target,Weight,Floor,Category
ADIDAS ORIGINALS,Mega Bangna,1,2F,Fashion
ADIDAS PERFORMANCE,Mega Bangna,1,2F,Fashion
ARI FOOTBALL,Mega Bangna,1,2F,Fashion
B2S,Mega Bangna,1,2F,Lifestyle & Specialty
BAIMIANG HEALTHY SHOP,Mega Bangna,1,1F,Food & Beverage
BANGKOK BANK (BBL),Mega Bangna,1,1F,Bank & Financial Services
BAR-B-Q PLAZA,Mega Bangna,1,2F,Food & Beverage
BB BEYOND D-BOX,Mega Bangna,1,2F,Technology
CENTRAL @ MEGABANGNA,Mega Bangna,1,1F,Lifestyle & Specialty
DAISO,Mega Bangna,1,2F,Lifestyle & Specialty
DHL Express,Mega Bangna,1,1F,Services
DIOR,Mega Bangna,1,1F,Fashion
Element 72,Mega Bangna,1,1F,Fashion
EVEANDBOY,Mega Bangna,1,1F,Beauty & Wellness
Fire Tiger by Seoulcial Club,Mega Bangna,1,2F,Food & Beverage
Fitness First,Mega Bangna,1,1F,Lifestyle & Specialty
Gentlewoman,Mega Bangna,1,1F,Fashion
Greyhound Cafe,Mega Bangna,1,1F,Food & Beverage
HomePro,Mega Bangna,1,1F,Lifestyle & Specialty
IKEA,Mega Bangna,1,1F,Lifestyle & Specialty
JAS Sofa Gallery,Mega Bangna,1,1F,Lifestyle & Specialty
JD Sports,Mega Bangna,1,1F,Fashion
JIB,Mega Bangna,1,2F,Technology
Jo Malone London,Mega Bangna,1,1F,Beauty & Wellness
KEX Express,Mega Bangna,1,GF,Services
Krungsri Bank (BAY),Mega Bangna,1,1F,Bank & Financial Services
KTB,Mega Bangna,1,1F,Bank & Financial Services
LAMY,Mega Bangna,1,1F,Lifestyle & Specialty
LEGO Certified Store,Mega Bangna,1,1F,Lifestyle & Specialty
Lemon Farm,Mega Bangna,1,GF,Food & Beverage
Little Redfox,Mega Bangna,1,2F,Fashion
M.A.C,Mega Bangna,1,1F,Beauty & Wellness
MAGURO,Mega Bangna,1,1F,Food & Beverage
MatsuKiyo,Mega Bangna,1,1F,Beauty & Wellness
Mega Cineplex,Mega Bangna,1,2F,Entertainment
MEGA HarborLand,Mega Bangna,1,1F,Entertainment
Meticulous,Mega Bangna,1,1F,Fashion
Mo-Mo-Paradise,Mega Bangna,1,2F,Food & Beverage
Muji,Mega Bangna,1,1F,Lifestyle & Specialty
Nice Two Meat u,Mega Bangna,1,2F,Food & Beverage
Oh! Rich,Mega Bangna,1,1F,Bank & Financial Services
Oishi Grand,Mega Bangna,1,2F,Food & Beverage
Pomelo,Mega Bangna,1,1F,Fashion
Power Buy,Mega Bangna,1,2F,Technology
Salad Factory,Mega Bangna,1,1F,Food & Beverage
Sephora,Mega Bangna,1,1F,Beauty & Wellness
Sizzler,Mega Bangna,1,2F,Food & Beverage
Starbucks Reserve Coffee,Mega Bangna,1,1F,Food & Beverage
Studio 7,Mega Bangna,1,2F,Technology
Thailand Post,Mega Bangna,1,GF,Services
.life,Mega Bangna,1,2F,Technology
425Degree,Mega Bangna,1,2F,Technology
7-Eleven,Mega Bangna,1,1F,Lifestyle & Specialty
7th Street Bar&Bistro,Mega Bangna,1,1F,Food & Beverage
Toys "R" Us,Mega Bangna,1,2F,Lifestyle & Specialty
Tummour Express,Mega Bangna,1,1F,Food & Beverage
Under Armour,Mega Bangna,1,2F,Fashion
UOB Express,Mega Bangna,1,1F,Bank & Financial Services
Victoria's Secret,Mega Bangna,1,1F,Fashion
