Source,Target,Weight,Floor,Category
ADIDAS,Mega Bangna,1,2F,Fashion & Apparel
ADIDAS,Mega Bangna,1,2F,Fashion & Apparel
ARI FOOTBALL,Mega Bangna,1,2F,Fashion & Apparel
B2S,Mega Bangna,1,2F,Lifestyle & Specialty
BAIMIANG HEALTHY SHOP,Mega Bangna,1,1F,Food & Beverage
BANGKOK BANK,Mega Bangna,1,1F,Bank & Financial Services
BAR-B-Q PLAZA,Mega Bangna,1,2F,Food & Beverage
BB BEYOND D-BOX,Mega Bangna,1,2F,Technology & Electronics
CENTRAL DEPARTMENT STORE,Mega Bangna,1,1F,Lifestyle & Specialty
DAISO,Mega Bangna,1,2F,Lifestyle & Specialty
DHL EXPRESS,Mega Bangna,1,1F,Lifestyle & Specialty
DIOR,Mega Bangna,1,1F,Fashion & Apparel
ELEMENT 72,Mega Bangna,1,1F,Fashion & Apparel
EVEANDBOY,Mega Bangna,1,1F,Beauty & Wellness
FIRE TIGER BY SEOULCIAL CLUB,Mega Bangna,1,2F,Food & Beverage
FITNESS FIRST,Mega Bangna,1,1F,Lifestyle & Specialty
GENTLEWOMAN,Mega Bangna,1,1F,Fashion & Apparel
GREYHOUND CAFE,Mega Bangna,1,1F,Food & Beverage
HOMEPRO,Mega Bangna,1,1F,Lifestyle & Specialty
JAS SOFA GALLERY,Mega Bangna,1,1F,Lifestyle & Specialty
JD SPORTS,Mega Bangna,1,1F,Fashion & Apparel
JIB,Mega Bangna,1,2F,Technology & Electronics
JO MALONE LONDON,Mega Bangna,1,1F,Beauty & Wellness
KEX EXPRESS,Mega Bangna,1,GF,Lifestyle & Specialty
KRUNGSRI BANK (BAY),Mega Bangna,1,1F,Bank & Financial Services
KRUNGTHAI BANK,Mega Bangna,1,1F,Bank & Financial Services
LAMY,Mega Bangna,1,1F,Lifestyle & Specialty
LEGO CERTIFIED STORE,Mega Bangna,1,1F,Lifestyle & Specialty
LEMON FARM,Mega Bangna,1,GF,Food & Beverage
LITTLE REDFOX,Mega Bangna,1,2F,Fashion & Apparel
M.A.C,Mega Bangna,1,1F,Beauty & Wellness
MAGURO,Mega Bangna,1,1F,Food & Beverage
MATSUKIYO,Mega Bangna,1,1F,Beauty & Wellness
MEGA CINEPLEX,Mega Bangna,1,2F,Entertainment
MEGA HARBORLAND,Mega Bangna,1,1F,Entertainment
METICULOUS,Mega Bangna,1,1F,Fashion & Apparel
MO-MO-PARADISE,Mega Bangna,1,2F,Food & Beverage
MUJI,Mega Bangna,1,1F,Lifestyle & Specialty
NICE TWO MEAT U,Mega Bangna,1,2F,Food & Beverage
OH! RICH,Mega Bangna,1,1F,Bank & Financial Services
OISHI GRAND,Mega Bangna,1,2F,Food & Beverage
POMELO,Mega Bangna,1,1F,Fashion & Apparel
POWER BUY,Mega Bangna,1,2F,Technology & Electronics
SALAD FACTORY,Mega Bangna,1,1F,Food & Beverage
SEPHORA,Mega Bangna,1,1F,Beauty & Wellness
SIZZLER,Mega Bangna,1,2F,Food & Beverage
STARBUCKS COFFEE,Mega Bangna,1,1F,Food & Beverage
STUDIO 7,Mega Bangna,1,2F,Technology & Electronics
THAILAND POST,Mega Bangna,1,GF,Lifestyle & Specialty
M LIFE,Mega Bangna,1,2F,Technology & Electronics
425 DEGREE,Mega Bangna,1,2F,Technology & Electronics
7-ELEVEN,Mega Bangna,1,1F,Lifestyle & Specialty
7TH STREET BAR&BISTRO,Mega Bangna,1,1F,Food & Beverage
"TOYS ""R"" US",Mega Bangna,1,2F,Lifestyle & Specialty
TUMMOUR EXPRESS,Mega Bangna,1,1F,Food & Beverage
UNDER ARMOUR,Mega Bangna,1,2F,Fashion & Apparel
UOB,Mega Bangna,1,1F,Bank & Financial Services
VICTORIA'S SECRET,Mega Bangna,1,1F,Fashion & Apparel
ZWILLING,Mega Bangna,1,2F,Lifestyle & Specialty
ABC THE BABY,Mega Bangna,1,2F,Entertainment
ACAI STORY,Mega Bangna,1,2F,Food & Beverage
ACE,Mega Bangna,1,2F,Technology & Electronics
ACME DE LA VIE,Mega Bangna,1,1F,Fashion & Apparel
ADVICE,Mega Bangna,1,2F,Technology & Electronics
