Source,Target,Weight,Floor,Category
ADIDAS,Central Suratthani,1,1F,Fashion & Apparel
ADVICE DISTRIBUTIONS,Central Suratthani,1,2F,Technology & Electronics
AEON,Central Suratthani,1,3F,Bank & Financial Services
AFFANFOODHALAL,Central Suratthani,1,3F,Food & Beverage
AIIZ,Central Suratthani,1,1F,Fashion & Apparel
AIS,Central Suratthani,1,2F,Technology & Electronics
AMPHOR YIM,Central Suratthani,1,2F,Lifestyle & Specialty
ANELLO,Central Suratthani,1,1F,Fashion & Apparel
APPLE HOUSE,Central Suratthani,1,2F,Technology & Electronics
ARGO,Central Suratthani,1,3F,Food & Beverage
ARIKHAOMOKKAI,Central Suratthani,1,3F,Food & Beverage
AT STORY,Central Suratthani,1,2F,Fashion & Apparel
AUNTIE ANNE'S,Central Suratthani,1,1F,Food & Beverage
AURORA,Central Suratthani,1,1F,Fashion & Apparel
B2S,Central Suratthani,1,2F,Lifestyle & Specialty
BABIES GENIUS,Central Suratthani,1,2F,Services & Education
BAKE A WISH,Central Suratthani,1,1F,Food & Beverage
IT BANANA,Central Suratthani,1,2F,Technology & Electronics
IT BANANA,Central Suratthani,1,2F,Technology & Electronics
BANG NUN TEA,Central Suratthani,1,3F,Food & Beverage
BANSUAN CHAISAKARIN,Central Suratthani,1,2F,Lifestyle & Specialty
BATA,Central Suratthani,1,2F,Fashion & Apparel
BB WAX AND SPA,Central Suratthani,1,GF,Beauty & Wellness
BEAUTRIUM,Central Suratthani,1,1F,Beauty & Wellness
BEAUTY BUFFET,Central Suratthani,1,1F,Beauty & Wellness
BETTER VISION,Central Suratthani,1,2F,Fashion & Apparel
BIG CAMERA,Central Suratthani,1,2F,Technology & Electronics
BILLIONAIRE,Central Suratthani,1,2F,Fashion & Apparel
BODY GLOVE,Central Suratthani,1,1F,Fashion & Apparel
BOOTS,Central Suratthani,1,2F,Beauty & Wellness
BOSSTIME,Central Suratthani,1,2F,Fashion & Apparel
BUA SHOP,Central Suratthani,1,2F,Fashion & Apparel
CAFE AMAZON,Central Suratthani,1,1F,Food & Beverage
CC-OO,Central Suratthani,1,1F,Fashion & Apparel
CHAEMCHEUNNAMKAENGSAI,Central Suratthani,1,3F,Food & Beverage
CHANON TIME SERVICE,Central Suratthani,1,GF,Lifestyle & Specialty
CHAPAYOM,Central Suratthani,1,3F,Food & Beverage
CHARLES & KEITH,Central Suratthani,1,1F,Fashion & Apparel
