Source,Target,Weight,Floor,Category
3BB,Central Korat,1,2F,Technology & Electronics
88ASHER,Central Korat,1,2F,Fashion & Apparel
AIA,Central Korat,1,3F,Bank & Financial Services
AIIZ,Central Korat,1,1F,Fashion & Apparel
AIS,Central Korat,1,2F,Technology & Electronics
AKA,Central Korat,1,4F,Food & Beverage
AKITA CHA,Central Korat,1,GF,Food & Beverage
APEX,Central Korat,1,3F,Beauty & Wellness
ARI FOOTBALL,Central Korat,1,1F,Fashion & Apparel
ARSENGYENTAFOYAOWARAJ,Central Korat,1,GF,Food & Beverage
ASUS,Central Korat,1,2F,Technology & Electronics
AUNTIE ANNE'S,Central Korat,1,2F,Food & Beverage
AURORA,Central Korat,1,GF,Fashion & Apparel
B2S,Central Korat,1,4F,Lifestyle & Specialty
IT BANANA,Central Korat,1,2F,Technology & Electronics
BANGKOK BANK,Central Korat,1,3F,Bank & Financial Services
BANGKOK GOLDS,Central Korat,1,GF,Fashion & Apparel
BANK OF AYUDHYA,Central Korat,1,3F,Bank & Financial Services
BAR-B-Q PLAZA,Central Korat,1,4F,Food & Beverage
BATA,Central Korat,1,2F,Fashion & Apparel
BEAUTRIUM,Central Korat,1,1F,Beauty & Wellness
BEBE PHONE,Central Korat,1,2F,Technology & Electronics
BETTER VISION,Central Korat,1,3F,Fashion & Apparel
BEWITCHED EVERYDAY BOARDGAME CAFE,Central Korat,1,4F,Entertainment
BIG CAMERA,Central Korat,1,2F,Technology & Electronics
BIGTOKYO BY COCOABAR,Central Korat,1,3F,Food & Beverage
BKK DIAMOND,Central Korat,1,1F,Fashion & Apparel
BLOOD DONATION ROOM MAHARAT NAKHONRATCHASIMA HOSPITAL,Central Korat,1,3F,Lifestyle & Specialty
BLUESTEAKHOUSE,Central Korat,1,GF,Food & Beverage
BODY GLOVE,Central Korat,1,2F,Fashion & Apparel
BONCHON,Central Korat,1,1F,Food & Beverage
BOOST JUICE BAR,Central Korat,1,GF,Food & Beverage
BOOTS,Central Korat,1,GF,Beauty & Wellness
BREADTALK,Central Korat,1,GF,Food & Beverage
CAFE AMAZON,Central Korat,1,GF,Food & Beverage
CC-OO,Central Korat,1,1F,Fashion & Apparel
CDS,Central Korat,1,1F,Lifestyle & Specialty
CEN SPACE,Central Korat,1,1F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Korat,1,2F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Korat,1,3F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Korat,1,4F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Korat,1,GF,Lifestyle & Specialty
CHAKAFAIR,Central Korat,1,1F,Food & Beverage
CHAODOI,Central Korat,1,3F,Food & Beverage
CHARLES & KEITH,Central Korat,1,1F,Fashion & Apparel
CHATRAMUE,Central Korat,1,GF,Food & Beverage
CHEEVA SOM RETREAT,Central Korat,1,3F,Beauty & Wellness
CHESTER'S,Central Korat,1,GF,Food & Beverage
CHOM SHOP,Central Korat,1,2F,Fashion & Apparel
CHUMPOLKAOMUKAI,Central Korat,1,GF,Food & Beverage
CLOUD 9,Central Korat,1,4F,Lifestyle & Specialty
CONVERSE,Central Korat,1,1F,Fashion & Apparel
COS MARCHE,Central Korat,1,1F,Beauty & Wellness
COWAY,Central Korat,1,3F,Lifestyle & Specialty
CPS CHAPS,Central Korat,1,1F,Fashion & Apparel
CREPE SAI TAEK BY FON,Central Korat,1,GF,Food & Beverage
CRISPY CREPES X UME'CHA,Central Korat,1,3F,Food & Beverage
CROCS,Central Korat,1,1F,Fashion & Apparel
CRUZY,Central Korat,1,GF,Fashion & Apparel
CURIOO KIDS,Central Korat,1,3F,Services & Education
DAENG NAMNUANG,Central Korat,1,1F,Food & Beverage
DAIRY QUEEN,Central Korat,1,GF,Food & Beverage
DAISO,Central Korat,1,3F,Lifestyle & Specialty
DOSH (DESCENDANT OF SUPERHEROES),Central Korat,1,2F,Fashion & Apparel
EASY MONEY SHOP,Central Korat,1,GF,Bank & Financial Services
FACTORY 1,Central Korat,1,2F,Fashion & Apparel
FAST LEARN ACADEMY,Central Korat,1,3F,Services & Education
FIN88,Central Korat,1,1F,Fashion & Apparel
FITNESS LIFESTYLE,Central Korat,1,2F,Lifestyle & Specialty
FOOD PARK,Central Korat,1,GF,Food & Beverage
FRENCH KITSCH CAFE' PROJECT,Central Korat,1,1F,Food & Beverage
FUJI,Central Korat,1,4F,Food & Beverage
FUKU MATCHA,Central Korat,1,GF,Food & Beverage
FUTURE LIVING,Central Korat,1,3F,Lifestyle & Specialty
G-SHOCK CASIO,Central Korat,1,1F,Fashion & Apparel
GAGA,Central Korat,1,GF,Food & Beverage
GINTELL,Central Korat,1,3F,Lifestyle & Specialty
GIORDANO,Central Korat,1,1F,Fashion & Apparel
GLO,Central Korat,1,3F,Beauty & Wellness
GOVERNMENT COUNTER SERVICE,Central Korat,1,GF,Lifestyle & Specialty
GOVERNMENT HOUSING BANK,Central Korat,1,3F,Bank & Financial Services
GOVERNMENT SAVINGS BANK,Central Korat,1,3F,Bank & Financial Services
GROW ON ME,Central Korat,1,3F,Lifestyle & Specialty
GUAYJAPYUAN,Central Korat,1,GF,Food & Beverage
GUESS,Central Korat,1,1F,Fashion & Apparel
HACHIBAN RAMEN,Central Korat,1,GF,Food & Beverage
HAIR D' CRAFT,Central Korat,1,3F,Beauty & Wellness
HANGTHONG WHANG TOH KANG YAOWARAJ,Central Korat,1,GF,Fashion & Apparel
HEAVY,Central Korat,1,2F,Fashion & Apparel
HIGH SCHOOL,Central Korat,1,1F,Fashion & Apparel
HONOR,Central Korat,1,2F,Technology & Electronics
HUAWEI,Central Korat,1,2F,Technology & Electronics
I SERVICE,Central Korat,1,2F,Technology & Electronics
INFINITY SMILE DENTAL CLINIC,Central Korat,1,3F,Beauty & Wellness
INTOYS,Central Korat,1,4F,Lifestyle & Specialty
ISTUDIO BY COPPERWIRED,Central Korat,1,2F,Technology & Electronics
IT CITY,Central Korat,1,2F,Technology & Electronics
JASPAL,Central Korat,1,1F,Fashion & Apparel
JAYMART,Central Korat,1,2F,Technology & Electronics
JIB,Central Korat,1,2F,Technology & Electronics
JUBILEE DIAMOND,Central Korat,1,1F,Fashion & Apparel
KANSEI SUSHI,Central Korat,1,GF,Food & Beverage
KASIKORN BANK,Central Korat,1,3F,Bank & Financial Services
KETY SMILE,Central Korat,1,2F,Fashion & Apparel
KFC,Central Korat,1,GF,Food & Beverage
KHAMOOJESOM,Central Korat,1,GF,Food & Beverage
KIEHL'S,Central Korat,1,1F,Beauty & Wellness
KIMMY ART TOYS,Central Korat,1,2F,Lifestyle & Specialty
KKV,Central Korat,1,1F,Lifestyle & Specialty
KOI THÉ,Central Korat,1,1F,Food & Beverage
KORIYA,Central Korat,1,4F,Food & Beverage
KRUNG THAI BANK,Central Korat,1,3F,Bank & Financial Services
KRUNGSRI FIRST CHOICE,Central Korat,1,3F,Bank & Financial Services
KT OPTIC,Central Korat,1,3F,Fashion & Apparel
KUAYTIEWPAOPAK,Central Korat,1,GF,Food & Beverage
KUAYTIEWRUERENMOOTUNBYNONGFAH,Central Korat,1,GF,Food & Beverage
KUMON,Central Korat,1,3F,Services & Education
LALIN,Central Korat,1,1F,Fashion & Apparel
LANA,Central Korat,1,2F,Fashion & Apparel
LAOS YUAN,Central Korat,1,4F,Food & Beverage
LEE KITCHEN,Central Korat,1,GF,Food & Beverage
LEMONY,Central Korat,1,GF,Lifestyle & Specialty
LOOKER,Central Korat,1,1F,Fashion & Apparel
LUXO'NE,Central Korat,1,3F,Fashion & Apparel
LUXOPTIC,Central Korat,1,3F,Fashion & Apparel
LYN,Central Korat,1,1F,Fashion & Apparel
MATH TALENT BY DR. YING,Central Korat,1,3F,Services & Education
MC JEANS,Central Korat,1,1F,Fashion & Apparel
MEZZO,Central Korat,1,1F,Food & Beverage
MISTER DONUT,Central Korat,1,2F,Food & Beverage
MIXUE,Central Korat,1,GF,Food & Beverage
MK RESTAURANT,Central Korat,1,4F,Food & Beverage
MOMOYO,Central Korat,1,1F,Food & Beverage
MOSHI MOSHI,Central Korat,1,GF,Lifestyle & Specialty
MR. BUN,Central Korat,1,3F,Food & Beverage
MR. DIY,Central Korat,1,3F,Lifestyle & Specialty
NAKHON RATCHASIMA PROVINCE TRANSPORT,Central Korat,1,3F,Lifestyle & Specialty
NAKLA MOOKATA,Central Korat,1,GF,Food & Beverage
NAMPRIKKAIJEAWKHUNKAEW,Central Korat,1,GF,Food & Beverage
NESCAFE,Central Korat,1,1F,Food & Beverage
NEW CUTE,Central Korat,1,1F,Fashion & Apparel
NINETIES DESIGN,Central Korat,1,1F,Fashion & Apparel
NITIPON CLINIC,Central Korat,1,3F,Beauty & Wellness
NOBI CHA,Central Korat,1,GF,Food & Beverage
O.W.L.,Central Korat,1,2F,Fashion & Apparel
OFFICEMATE,Central Korat,1,GF,Lifestyle & Specialty
OISHI EATERIUM,Central Korat,1,GF,Food & Beverage
