Source,Target,Weight,Floor,Category
@THREE,centralwOrld,1,4F,Technology & Electronics
24 KILATES,centralwOrld,1,2F,Fashion & Apparel
425 DEGREE,centralwOrld,1,4F,Technology & Electronics
722 SEVEN TWENTY TWO,centralwOrld,1,7F,Food & Beverage
ABC COOKING STUDIO,centralwOrld,1,3F,Services & Education
ABOVE THE NAIL,centralwOrld,1,4F,Beauty & Wellness
ADIDAS,centralwOrld,1,3F,Fashion & Apparel
ADVICE,centralwOrld,1,4F,Technology & Electronics
AEON,centralwOrld,1,4F,Bank & Financial Services
AESOP,centralwOrld,1,1F,Beauty & Wellness
AFTER YOU,centralwOrld,1,7F,Food & Beverage
AIS,centralwOrld,1,4F,Technology & Electronics
AKA,centralwOrld,1,7F,Food & Beverage
AKALIKO,centralwOrld,1,1F,Beauty & Wellness
AKIMITSU TENDON,centralwOrld,1,3F,Food & Beverage
ALDO,centralwOrld,1,2F,Fashion & Apparel
ALL ABOUT YOU,centralwOrld,1,2F,Beauty & Wellness
AMERICAN EAGLE OUTFITTERS,centralwOrld,1,3F,Fashion & Apparel
AMPERSAND,centralwOrld,1,7F,Food & Beverage
ANANTA,centralwOrld,1,1F,Fashion & Apparel
ANASTASIA,centralwOrld,1,3F,Beauty & Wellness
ANELLO,centralwOrld,1,2F,Fashion & Apparel
ANRI BAKERY,centralwOrld,1,5F,Food & Beverage
ANRI BAKERY,centralwOrld,1,6F,Food & Beverage
ANTA,centralwOrld,1,3F,Fashion & Apparel
ANTIDOTES,centralwOrld,1,2F,Beauty & Wellness
ARIGYUGRILL,centralwOrld,1,3F,Food & Beverage
ARI RUNNING CONCEPT STORE,centralwOrld,1,3F,Fashion & Apparel
ARTANI,centralwOrld,1,5F,Lifestyle & Specialty
ASA SERVICE,centralwOrld,1,B1,Lifestyle & Specialty
ASIA BOOKS,centralwOrld,1,6F,Lifestyle & Specialty
ASICS,centralwOrld,1,3F,Fashion & Apparel
ASUS,centralwOrld,1,4F,Technology & Electronics
ATMOS,centralwOrld,1,2F,Fashion & Apparel
AUNTIE ANNE'S,centralwOrld,1,3F,Food & Beverage
AZABU SABO,centralwOrld,1,3F,Food & Beverage
B SA B,centralwOrld,1,2F,Beauty & Wellness
B-SMART,centralwOrld,1,2F,Fashion & Apparel
BAAN YING CAFE & MEAL,centralwOrld,1,3F,Food & Beverage
BAANBENJARONG PAI,centralwOrld,1,1F,Food & Beverage
BABY BASKET,centralwOrld,1,2F,Lifestyle & Specialty
BABY GIFT,centralwOrld,1,2F,Lifestyle & Specialty
BABY HILLS,centralwOrld,1,2F,Lifestyle & Specialty
BABYBOTTE,centralwOrld,1,2F,Fashion & Apparel
BAKE WORKS,centralwOrld,1,6F,Food & Beverage
BAKE A WISH,centralwOrld,1,7F,Food & Beverage
BANANA,centralwOrld,1,4F,Technology & Electronics
BANGKOK BANK,centralwOrld,1,1F,Bank & Financial Services
BANGKOK INSURANCE,centralwOrld,1,4F,Bank & Financial Services
BANILA CO.,centralwOrld,1,2F,Beauty & Wellness
BANK OF AYUDHYA,centralwOrld,1,4F,Bank & Financial Services
BATH&BLOOM,centralwOrld,1,2F,Beauty & Wellness
BATH & BODY WORKS,centralwOrld,1,2F,Beauty & Wellness
BEAUTY LOK,centralwOrld,1,2F,Beauty & Wellness
BERSHKA,centralwOrld,1,2F,Fashion & Apparel
BETTER VISION,centralwOrld,1,1F,Fashion & Apparel
BEYOND THE VINES,centralwOrld,1,2F,Fashion & Apparel
BIG CAMERA,centralwOrld,1,4F,Technology & Electronics
BIRKENSTOCK,centralwOrld,1,1F,Fashion & Apparel
BLOODY BUNNY,centralwOrld,1,6F,Lifestyle & Specialty
BONCHON,centralwOrld,1,6F,Food & Beverage
BOOMERANG,centralwOrld,1,5F,Lifestyle & Specialty
BOON TONG KEE,centralwOrld,1,7F,Food & Beverage
BOOTS,centralwOrld,1,4F,Beauty & Wellness
BOOST JUICE BAR,centralwOrld,1,7F,Food & Beverage
BOQUET DECOR,centralwOrld,1,3F,Lifestyle & Specialty
BOUQUET,centralwOrld,1,2F,Lifestyle & Specialty
BRANGUS,centralwOrld,1,1F,Food & Beverage
BRATPACK,centralwOrld,1,2F,Fashion & Apparel
BUBBLE FAMILY,centralwOrld,1,2F,Lifestyle & Specialty
BUDDHI BELLY,centralwOrld,1,4F,Food & Beverage
BUTTERFLY THAI PERFUME,centralwOrld,1,1F,Beauty & Wellness
BUTTERFLY THAI PERFUME,centralwOrld,1,5F,Beauty & Wellness
B&W,centralwOrld,1,5F,Lifestyle & Specialty
CAFE AMAZON,centralwOrld,1,4F,Food & Beverage
CAFÉ BAGA SPECIALTY COFFEE & LIFESTYLE CAFÉ,centralwOrld,1,3F,Food & Beverage
CALVIN KLEIN,centralwOrld,1,1F,Fashion & Apparel
CAMIN CUISINE & CAFE,centralwOrld,1,6F,Food & Beverage
CAMPER,centralwOrld,1,1F,Fashion & Apparel
CANTON PARADISE,centralwOrld,1,7F,Food & Beverage
CARNIVAL,centralwOrld,1,3F,Fashion & Apparel
CAROLINA LEMKE,centralwOrld,1,2F,Fashion & Apparel
CATH KIDSTON,centralwOrld,1,1F,Fashion & Apparel
CC-OO,centralwOrld,1,2F,Fashion & Apparel
CELI,centralwOrld,1,1F,Fashion & Apparel
CENTRAL DEPARTMENT STORE,centralwOrld,1,3F,Lifestyle & Specialty
CENTRAL FOOD HALL,centralwOrld,1,7F,Food & Beverage
CHABATREE,centralwOrld,1,5F,Lifestyle & Specialty
CHABUTON,centralwOrld,1,6F,Food & Beverage
CHAMPION,centralwOrld,1,3F,Fashion & Apparel
CHARLES & KEITH,centralwOrld,1,2F,Fashion & Apparel
CHARNA,centralwOrld,1,6F,Food & Beverage
CHATERAISE,centralwOrld,1,3F,Food & Beverage
CHATO STUDIO,centralwOrld,1,1F,Fashion & Apparel
CHOSITA,centralwOrld,1,2F,Lifestyle & Specialty
CHONGJAROEN GROOVE,centralwOrld,1,2F,Food & Beverage
CHUAN KITCHEN,centralwOrld,1,6F,Food & Beverage
CHUBBY DOUGH,centralwOrld,1,7F,Food & Beverage
CHUNN,centralwOrld,1,7F,Food & Beverage
CLOSE TO NATURE,centralwOrld,1,B1,Lifestyle & Specialty
CN WONDERLAND,centralwOrld,1,7F,Lifestyle & Specialty
CO GO ROUND,centralwOrld,1,7F,Food & Beverage
CO UNLIMITED,centralwOrld,1,2F,Food & Beverage
COCA,centralwOrld,1,6F,Food & Beverage
COACH,centralwOrld,1,1F,Fashion & Apparel
COCCINELLE,centralwOrld,1,1F,Fashion & Apparel
COCO ICHIBANYA,centralwOrld,1,7F,Food & Beverage
COFFEE BEAN BY DAO,centralwOrld,1,2F,Food & Beverage
COFFEELISM,centralwOrld,1,4F,Food & Beverage
COLA,centralwOrld,1,8F,Lifestyle & Specialty
COLD STONE CREAMERY,centralwOrld,1,6F,Food & Beverage
COLUMBIA,centralwOrld,1,3F,Fashion & Apparel
CONTAINER,centralwOrld,1,2F,Fashion & Apparel
CONVERSE,centralwOrld,1,3F,Fashion & Apparel
CPS CHAPS,centralwOrld,1,2F,Fashion & Apparel
CROCS,centralwOrld,1,3F,Fashion & Apparel
CROSSXROOM,centralwOrld,1,2F,Fashion & Apparel
CROWN CHRONO,centralwOrld,1,B1,Lifestyle & Specialty
CUT & CURL,centralwOrld,1,3F,Beauty & Wellness
D'ULTIMATE,centralwOrld,1,2F,Fashion & Apparel
DAKS,centralwOrld,1,1F,Fashion & Apparel
DALY BABY,centralwOrld,1,2F,Fashion & Apparel
DARLIN,centralwOrld,1,2F,Fashion & Apparel
DE PRECO,centralwOrld,1,2F,Fashion & Apparel
DECK ME,centralwOrld,1,2F,Lifestyle & Specialty
DEFRY 01,centralwOrld,1,3F,Fashion & Apparel
DEVES INSURANCE,centralwOrld,1,4F,Bank & Financial Services
DIESEL,centralwOrld,1,1F,Fashion & Apparel
DILAVIE,centralwOrld,1,2F,Fashion & Apparel
DIN TAI FUNG,centralwOrld,1,3F,Food & Beverage
DISAYA,centralwOrld,1,2F,Fashion & Apparel
DIVANA SIGNATURE,centralwOrld,1,2F,Food & Beverage
DKNY AND CK,centralwOrld,1,1F,Fashion & Apparel
DKNY AND CK,centralwOrld,1,2F,Fashion & Apparel
DONNA CHANG,centralwOrld,1,1F,Beauty & Wellness
