Source,Target,Weight,Floor,Category
141,Central Ayutthaya,1,1F,Lifestyle & Specialty
ADIDAS,Central Ayutthaya,1,GF,Fashion
AGLAM,Central Ayutthaya,1,1F,Lifestyle & Specialty
AIS,Central Ayutthaya,1,1F,Technology
AIS SERENADE,Central Ayutthaya,1,1F,Technology
AKA,Central Ayutthaya,1,2F,Food & Beverage
AMAXS,Central Ayutthaya,1,1F,Lifestyle & Specialty
APEX,Central Ayutthaya,1,1F,Beauty & Wellness
ARI FOOTBALL,Central Ayutthaya,1,GF,Fashion
AROI BY APP,Central Ayutthaya,1,GF,Food & Beverage
ASIA GOLD,Central Ayutthaya,1,GF,Fashion
AUNTIE ANNE'S,Central Ayutthaya,1,GF,Food & Beverage
AURORA,Central Ayutthaya,1,GF,Fashion
B2S,Central Ayutthaya,1,2F,Lifestyle & Specialty
BANANA,Central Ayutthaya,1,1F,Technology
BANANA MOBILE,Central Ayutthaya,1,1F,Technology
BANANA NAIL,Central Ayutthaya,1,1F,Beauty & Wellness
BANGKOK BANK,Central Ayutthaya,1,2F,Bank & Financial Services
BANGKOK GOLD,Central Ayutthaya,1,GF,Fashion
BANK OF AYUDHYA,Central Ayutthaya,1,2F,Bank & Financial Services
BAR-B-Q PLAZA,Central Ayutthaya,1,2F,Food & Beverage
BATA,Central Ayutthaya,1,GF,Fashion
BB.TOYS,Central Ayutthaya,1,2F,Lifestyle & Specialty
BEAUTRIUM,Central Ayutthaya,1,GF,Beauty & Wellness
BEBE PHONE,Central Ayutthaya,1,1F,Technology
BETTER VISION,Central Ayutthaya,1,1F,Fashion
BIG CAMERA,Central Ayutthaya,1,1F,Technology
BODY GLOVE,Central Ayutthaya,1,GF,Fashion
BONCHON,Central Ayutthaya,1,2F,Food & Beverage
BOOTS,Central Ayutthaya,1,1F,Beauty & Wellness
CAFÉ AMAZON,Central Ayutthaya,1,1F,Food & Beverage
CC-OO,Central Ayutthaya,1,GF,Fashion
CHATRAMUE,Central Ayutthaya,1,GF,Food & Beverage
CHESTER'S,Central Ayutthaya,1,2F,Food & Beverage
COCO ICHIBANYA,Central Ayutthaya,1,2F,Food & Beverage
CODING INNOVATION,Central Ayutthaya,1,2F,Education
CPS,Central Ayutthaya,1,GF,Fashion
CROCS,Central Ayutthaya,1,GF,Fashion
CURIOO KIDS,Central Ayutthaya,1,2F,Education
CUTE PRESS,Central Ayutthaya,1,GF,Beauty & Wellness
DAIRY QUEEN,Central Ayutthaya,1,GF,Food & Beverage
DIAMOND FOR YOU,Central Ayutthaya,1,GF,Fashion
DR.PONG,Central Ayutthaya,1,GF,Beauty & Wellness
EMMO,Central Ayutthaya,1,GF,Fashion
EYE CLASS,Central Ayutthaya,1,1F,Fashion
FOCUS,Central Ayutthaya,1,1F,Technology
FOODPARK,Central Ayutthaya,1,2F,Food & Beverage
FRESH ME,Central Ayutthaya,1,2F,Food & Beverage
FUJI JAPANESE RESTAURANT,Central Ayutthaya,1,2F,Food & Beverage
