Source,Target,Weight,Floor,Category
A RAMEN,Central Rama 3,1,6F,Food & Beverage
ADIDAS,Central Rama 3,1,2F,Fashion
ADVICE,Central Rama 3,1,3F,Technology
AIIZ,Central Rama 3,1,1F,Fashion
AIS,Central Rama 3,1,3F,Technology
AKA,Central Rama 3,1,5F,Food & Beverage
AMOR,Central Rama 3,1,GF,Food & Beverage
ANANTRA,Central Rama 3,1,4F,Beauty & Wellness
ANNA LAUNDRY,Central Rama 3,1,B1,Services
ANNAKANOMJEEN,Central Rama 3,1,6F,Food & Beverage
AQUA COSMETICS,Central Rama 3,1,2F,Beauty & Wellness
AROIDEE,Central Rama 3,1,6F,Food & Beverage
AROIRIMRABIANG,Central Rama 3,1,6F,Food & Beverage
ASA,Central Rama 3,1,B1,Services
AU BON PAIN,Central Rama 3,1,1F,Food & Beverage
AUNTIE ANNE'S,Central Rama 3,1,GF,Food & Beverage
AURORA DIAMOND,Central Rama 3,1,3F,Fashion
B GRILL STEAK,Central Rama 3,1,6F,Food & Beverage
B2S,Central Rama 3,1,6F,Lifestyle & Specialty
BABIES GENIUS,Central Rama 3,1,7F,Education
BAIMIANG,Central Rama 3,1,GF,Food & Beverage
BANANA,Central Rama 3,1,3F,Technology
BANANA IT,Central Rama 3,1,3F,Technology
BANANA LEAF,Central Rama 3,1,5F,Food & Beverage
BANARMAE ARHANTAMSANG,Central Rama 3,1,6F,Food & Beverage
BANGKOK BANK,Central Rama 3,1,4F,Bank & Financial Services
BANGKOK INSURANCE,Central Rama 3,1,4F,Bank & Financial Services
BANK OF AYUDHYA,Central Rama 3,1,4F,Bank & Financial Services
BANLOOKCHIN,Central Rama 3,1,6F,Food & Beverage
BAR-B-Q PLAZA,Central Rama 3,1,5F,Food & Beverage
BEANS COFFEE ROASTER,Central Rama 3,1,GF,Food & Beverage
BEAUTRIUM,Central Rama 3,1,1F,Beauty & Wellness
BETTER VISION,Central Rama 3,1,GF,Fashion
BIG CAMERA,Central Rama 3,1,3F,Technology
BILIX,Central Rama 3,1,2F,Fashion
BLOOMING HOUSE,Central Rama 3,1,2F,Fashion
BLUE COFFEE,Central Rama 3,1,1F,Food & Beverage
