Source,Target,Weight,Floor,Category
ADIDAS,Central Nakhon Pathom,1,GF,Fashion
ADVICE,Central Nakhon Pathom,1,1F,Technology
AES CLASS CLINIC,Central Nakhon Pathom,1,2F,Beauty & Wellness
AI-CHA,Central Nakhon Pathom,1,2F,Food & Beverage
AIIZ,Central Nakhon Pathom,1,GF,Fashion
AIS,Central Nakhon Pathom,1,1F,Technology
ANTA,Central Nakhon Pathom,1,GF,Fashion
APEX,Central Nakhon Pathom,1,2F,Beauty & Wellness
ARI FOOTBALL,Central Nakhon Pathom,1,GF,Fashion
AUNTIE ANNE'S,Central Nakhon Pathom,1,GF,Food & Beverage
AURORA,Central Nakhon Pathom,1,GF,Fashion
AUTO1,Central Nakhon Pathom,1,B2,Lifestyle & Specialty
BABYSMILE GACHAPON,Central Nakhon Pathom,1,1F,Lifestyle & Specialty
BAKE A WISH,Central Nakhon Pathom,1,GF,Food & Beverage
IT BANANA,Central Nakhon Pathom,1,1F,Technology
IT BANANA,Central Nakhon Pathom,1,1F,Technology
BANGKOK BANK,Central Nakhon Pathom,1,2F,Bank & Financial Services
BAR-B-Q PLAZA,Central Nakhon Pathom,1,2F,Food & Beverage
BARON'S BAR BY THE CHEESE BARON,Central Nakhon Pathom,1,GF,Food & Beverage
BATA,Central Nakhon Pathom,1,GF,Fashion
BEAUTRIUM,Central Nakhon Pathom,1,GF,Beauty & Wellness
BETTER VISION,Central Nakhon Pathom,1,1F,Fashion
BIG CAMERA,Central Nakhon Pathom,1,1F,Technology
BODY GLOVE,Central Nakhon Pathom,1,GF,Fashion
BONCHON,Central Nakhon Pathom,1,GF,Food & Beverage
BOON TONG KEE,Central Nakhon Pathom,1,2F,Food & Beverage
BOOST JUICE BAR,Central Nakhon Pathom,1,GF,Food & Beverage
BOOTS,Central Nakhon Pathom,1,1F,Beauty & Wellness
CAFE AMAZON,Central Nakhon Pathom,1,2F,Food & Beverage
CATWALK BY KOH-TUN,Central Nakhon Pathom,1,1F,Fashion
CC DOUBLE O,Central Nakhon Pathom,1,GF,Fashion
CHATRAMUE,Central Nakhon Pathom,1,GF,Food & Beverage
CLICK ROBOT,Central Nakhon Pathom,1,1F,Education
COWAY,Central Nakhon Pathom,1,2F,Lifestyle & Specialty
CPS CHAPS,Central Nakhon Pathom,1,GF,Fashion
CROCS,Central Nakhon Pathom,1,GF,Fashion
CUTE PRESS,Central Nakhon Pathom,1,GF,Beauty & Wellness
DAIRY QUEEN,Central Nakhon Pathom,1,GF,Food & Beverage
DIAMOND FOR YOU,Central Nakhon Pathom,1,GF,Fashion
FITFLOP,Central Nakhon Pathom,1,GF,Fashion
FOCUS,Central Nakhon Pathom,1,1F,Technology
FOTOYA,Central Nakhon Pathom,1,2F,Lifestyle & Specialty
FRESH ME,Central Nakhon Pathom,1,2F,Food & Beverage
FUJI,Central Nakhon Pathom,1,2F,Food & Beverage
FUKU MATCHA,Central Nakhon Pathom,1,GF,Food & Beverage
FUN CITY,Central Nakhon Pathom,1,1F,Entertainment
G-SHOCK,Central Nakhon Pathom,1,GF,Fashion
GAGA,Central Nakhon Pathom,1,2F,Food & Beverage
GANGNAM CLINIC,Central Nakhon Pathom,1,2F,Beauty & Wellness
GORILLA,Central Nakhon Pathom,1,1F,Technology
HACHIBAN RAMEN,Central Nakhon Pathom,1,2F,Food & Beverage
HAVAIANAS,Central Nakhon Pathom,1,GF,Fashion
HELLO CASE,Central Nakhon Pathom,1,1F,Technology
HIGH SCHOOL,Central Nakhon Pathom,1,GF,Fashion
HOBS HOUSEOFBROS,Central Nakhon Pathom,1,GF,Fashion
HUAWEI,Central Nakhon Pathom,1,1F,Technology
INFINITY MEDICAL CLINIC,Central Nakhon Pathom,1,2F,Beauty & Wellness
ING TAAN THAIMASSAGE,Central Nakhon Pathom,1,B2,Beauty & Wellness
INLOVE,Central Nakhon Pathom,1,GF,Fashion
INTHANIN COFFEE,Central Nakhon Pathom,1,1F,Food & Beverage
ISTUDIO BY COPPERWIRED,Central Nakhon Pathom,1,GF,Technology
IT CITY,Central Nakhon Pathom,1,1F,Technology
IT CITY,Central Nakhon Pathom,1,1F,Technology
IT GO,Central Nakhon Pathom,1,1F,Technology
JACK RUSSEL,Central Nakhon Pathom,1,GF,Fashion
JASPAL,Central Nakhon Pathom,1,GF,Fashion
JAYMART,Central Nakhon Pathom,1,1F,Technology
JELLY BUNNY,Central Nakhon Pathom,1,GF,Fashion
JIAN CHA TEA,Central Nakhon Pathom,1,GF,Food & Beverage
JIB,Central Nakhon Pathom,1,1F,Technology
JOJI SECRET YOUNG,Central Nakhon Pathom,1,GF,Beauty & Wellness
KAE KAE SHOP,Central Nakhon Pathom,1,1F,Lifestyle & Specialty
KAMU TEA,Central Nakhon Pathom,1,GF,Food & Beverage
KASIKORN BANK,Central Nakhon Pathom,1,2F,Bank & Financial Services
KATSUYA,Central Nakhon Pathom,1,2F,Food & Beverage
KFC,Central Nakhon Pathom,1,GF,Food & Beverage
KNUBOX,Central Nakhon Pathom,1,2F,Lifestyle & Specialty
KOI THÉ,Central Nakhon Pathom,1,GF,Food & Beverage
KPLUS ACCESSORIES,Central Nakhon Pathom,1,1F,Technology
KPN MUSIC ACADEMY,Central Nakhon Pathom,1,1F,Education
KRISPY KREME,Central Nakhon Pathom,1,GF,Food & Beverage
KRUNGSRI,Central Nakhon Pathom,1,2F,Bank & Financial Services
KRUNGTHAI BANK,Central Nakhon Pathom,1,2F,Bank & Financial Services
KT OPTIC,Central Nakhon Pathom,1,2F,Fashion
KWANG THONG SPECIAL,Central Nakhon Pathom,1,2F,Food & Beverage
LAEM CHAROEN SEAFOOD,Central Nakhon Pathom,1,2F,Food & Beverage
LAO YUAN,Central Nakhon Pathom,1,2F,Food & Beverage
LEVI'S,Central Nakhon Pathom,1,GF,Fashion
LOOKER,Central Nakhon Pathom,1,1F,Fashion
LUXOPTIC,Central Nakhon Pathom,1,2F,Fashion
LYN,Central Nakhon Pathom,1,GF,Fashion
LYN AROUND,Central Nakhon Pathom,1,GF,Fashion
M SALAD CAFE' & FOOD FOR LIFE,Central Nakhon Pathom,1,2F,Food & Beverage
MAITREECHIT,Central Nakhon Pathom,1,1F,Technology
MATH TALENT BY DR. YING,Central Nakhon Pathom,1,1F,Education
MC JEANS,Central Nakhon Pathom,1,GF,Fashion
MEMO,Central Nakhon Pathom,1,1F,Fashion
MERIDA CLINIC,Central Nakhon Pathom,1,2F,Beauty & Wellness
MIHIMIHI,Central Nakhon Pathom,1,GF,Food & Beverage
MIKUCHA,Central Nakhon Pathom,1,1F,Food & Beverage
MISTER DONUT,Central Nakhon Pathom,1,GF,Food & Beverage
MIXUE,Central Nakhon Pathom,1,2F,Food & Beverage
MK RESTAURANT,Central Nakhon Pathom,1,2F,Food & Beverage
MOLTO,Central Nakhon Pathom,1,2F,Food & Beverage
MOSHI MOSHI,Central Nakhon Pathom,1,1F,Lifestyle & Specialty
N&J MOBILE,Central Nakhon Pathom,1,1F,Technology
NGG JEWELLERY,Central Nakhon Pathom,1,GF,Fashion
NINETIES DESIGN,Central Nakhon Pathom,1,1F,Fashion
NITIPON CLINIC,Central Nakhon Pathom,1,2F,Beauty & Wellness
OCHAYA,Central Nakhon Pathom,1,1F,Food & Beverage
OISHI RAMEN,Central Nakhon Pathom,1,2F,Food & Beverage
OLINO CREPE & TEA,Central Nakhon Pathom,1,GF,Food & Beverage
OOTOYA,Central Nakhon Pathom,1,2F,Food & Beverage
OPPO,Central Nakhon Pathom,1,1F,Technology
ORIENTAL PRINCESS,Central Nakhon Pathom,1,GF,Beauty & Wellness
ORIGANI,Central Nakhon Pathom,1,1F,Beauty & Wellness
OWNDAYS,Central Nakhon Pathom,1,GF,Fashion
PALFISH CLASS,Central Nakhon Pathom,1,1F,Education
PEPPER LUNCH,Central Nakhon Pathom,1,2F,Food & Beverage
PHO LUNG HO,Central Nakhon Pathom,1,2F,Food & Beverage
PLAY GROUND,Central Nakhon Pathom,1,GF,Fashion
PLAYSOUND,Central Nakhon Pathom,1,1F,Education
PLUS DENTAL CLINIC,Central Nakhon Pathom,1,2F,Beauty & Wellness
POMELO,Central Nakhon Pathom,1,GF,Fashion
POTATO CORNER,Central Nakhon Pathom,1,GF,Food & Beverage
PRADAP,Central Nakhon Pathom,1,1F,Fashion
PREM,Central Nakhon Pathom,1,1F,Fashion
PRO CLEAN,Central Nakhon Pathom,1,B2,Lifestyle & Specialty
PUNGSIAM,Central Nakhon Pathom,1,GF,Food & Beverage
PUNTHAI COFFEE,Central Nakhon Pathom,1,2F,Food & Beverage
RATCHANON,Central Nakhon Pathom,1,1F,Technology
RESTER,Central Nakhon Pathom,1,2F,Lifestyle & Specialty
ROSE JEWELRY STUDIO,Central Nakhon Pathom,1,GF,Fashion
RUMPHA,Central Nakhon Pathom,1,GF,Food & Beverage
S&P,Central Nakhon Pathom,1,GF,Food & Beverage
SAEMAEUL,Central Nakhon Pathom,1,GF,Food & Beverage
SALAD FACTORY,Central Nakhon Pathom,1,GF,Food & Beverage
SAMSUNG,Central Nakhon Pathom,1,1F,Technology
SANTA FE' STEAK,Central Nakhon Pathom,1,2F,Food & Beverage
SAOWAREE BOAT NOODLE,Central Nakhon Pathom,1,2F,Food & Beverage
SE-ED,Central Nakhon Pathom,1,1F,Lifestyle & Specialty
SEACRET,Central Nakhon Pathom,1,2F,Beauty & Wellness
SEPTEMBER10,Central Nakhon Pathom,1,2F,Fashion
SHABUSHI,Central Nakhon Pathom,1,2F,Food & Beverage
SIAM COMMERCIAL BANK,Central Nakhon Pathom,1,2F,Bank & Financial Services
SIZZLER,Central Nakhon Pathom,1,2F,Food & Beverage
SKECHERS,Central Nakhon Pathom,1,GF,Fashion
STARBUCKS COFFEE,Central Nakhon Pathom,1,GF,Food & Beverage
SUKISHI,Central Nakhon Pathom,1,2F,Food & Beverage
SUKIYA,Central Nakhon Pathom,1,2F,Food & Beverage
SUSHIRO,Central Nakhon Pathom,1,2F,Food & Beverage
SWENSEN'S,Central Nakhon Pathom,1,GF,Food & Beverage
TAYWIN,Central Nakhon Pathom,1,1F,Fashion
THE KLINIQUE,Central Nakhon Pathom,1,2F,Beauty & Wellness
THE NEXT,Central Nakhon Pathom,1,1F,Fashion
THE PIZZA COMPANY,Central Nakhon Pathom,1,2F,Food & Beverage
TO B 1 HAIR STATION,Central Nakhon Pathom,1,2F,Beauty & Wellness
TOPS,Central Nakhon Pathom,1,GF,Lifestyle & Specialty
TOPS,Central Nakhon Pathom,1,GF,Beauty & Wellness
TRUE,Central Nakhon Pathom,1,1F,Technology
TAMNAK THONG 5,Central Nakhon Pathom,1,GF,Fashion
TWELVE EXCHANGE,Central Nakhon Pathom,1,2F,Bank & Financial Services
UNIQLO,Central Nakhon Pathom,1,GF,Fashion
UOB,Central Nakhon Pathom,1,2F,Bank & Financial Services
URTHE,Central Nakhon Pathom,1,1F,Fashion
V SQUARE,Central Nakhon Pathom,1,2F,Beauty & Wellness
VITSAVA NOODLE,Central Nakhon Pathom,1,2F,Food & Beverage
VIVO,Central Nakhon Pathom,1,1F,Technology
WATSONS,Central Nakhon Pathom,1,1F,Beauty & Wellness
WHANGTOHKANG,Central Nakhon Pathom,1,GF,Fashion
WHITE STORY,Central Nakhon Pathom,1,GF,Food & Beverage
XIAOMI,Central Nakhon Pathom,1,1F,Technology
YAMAZAKI,Central Nakhon Pathom,1,GF,Food & Beverage
YAOWARAT KRUNGTHEP,Central Nakhon Pathom,1,GF,Fashion
YAYOI,Central Nakhon Pathom,1,2F,Food & Beverage
YOGURUTO,Central Nakhon Pathom,1,1F,Food & Beverage
YUEDPAO,Central Nakhon Pathom,1,1F,Fashion
YVES ROCHER,Central Nakhon Pathom,1,GF,Beauty & Wellness
ZEN,Central Nakhon Pathom,1,2F,Food & Beverage
ZHANGLIANG MALATANG,Central Nakhon Pathom,1,GF,Food & Beverage
กายะจิต,Central Nakhon Pathom,1,1F,Lifestyle & Specialty
เก้าอี้นวด LEMO,Central Nakhon Pathom,1,2F,Lifestyle & Specialty
ธนาคารออมสิน,Central Nakhon Pathom,1,2F,Bank & Financial Services
