Source,Target,Weight,Floor,Category
225,Central Samui,1,2F,Food & Beverage
31 st,Central Samui,1,1F,Fashion
ADIDAS,Central Samui,1,1F,Fashion
AIS,Central Samui,1,2F,Technology
AMERICAN EAGLE OUTFITTERS,Central Samui,1,1F,Fashion
AURORA,Central Samui,1,2F,Fashion
B2S,Central Samui,1,1F,Lifestyle & Specialty
BANGKOK BANK,Central Samui,1,2F,Bank & Financial Services
BANK OF AYUDHYA,Central Samui,1,2F,Bank & Financial Services
BATA,Central Samui,1,2F,Fashion
BEACH EATS,Central Samui,1,1F,Food & Beverage
BEAUTRIUM,Central Samui,1,1F,Beauty & Wellness
BIG CAMERA,Central Samui,1,2F,Technology
BOOTS,Central Samui,1,1F,Beauty & Wellness
BOOTS,Central Samui,1,2F,Beauty & Wellness
BOUTIQUE ASIA BY MAPLE,Central Samui,1,2F,Fashion
CAFÉ AMAZON,Central Samui,1,1F,Food & Beverage
CC-OO,Central Samui,1,1F,Fashion
CENTRAL DEPARTMENT STORE,Central Samui,1,1F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Samui,1,2F,Lifestyle & Specialty
CENTRAL FOOD HALL,Central Samui,1,1F,Lifestyle & Specialty
CHATRAMUE,Central Samui,1,1F,Food & Beverage
COLD STONE CREAMERY,Central Samui,1,1F,Food & Beverage
Copa Cabana,Central Samui,1,1F,Food & Beverage
CROCS,Central Samui,1,2F,Fashion
DAIRY QUEEN,Central Samui,1,1F,Food & Beverage
DTAC HALL,Central Samui,1,2F,Technology
EL GAUCHO ARGENTINIAN STEAKHOUSE,Central Samui,1,1F,Food & Beverage
ENJOY EXCHANGE,Central Samui,1,1F,Bank & Financial Services
EYE LAB,Central Samui,1,2F,Fashion
GAGA,Central Samui,1,1F,Food & Beverage
GIORDANO,Central Samui,1,1F,Fashion
GOKHAI CANDY LAND,Central Samui,1,2F,Lifestyle & Specialty
GOVERNMENT SAVINGS BANK,Central Samui,1,2F,Bank & Financial Services
JASPAL,Central Samui,1,1F,Fashion
JAY MART,Central Samui,1,2F,Technology
JELLY BUNNY,Central Samui,1,1F,Fashion
JIB COMPUTER,Central Samui,1,2F,Technology
JIM THOMPSON,Central Samui,1,1F,Fashion
KAPI SATOR,Central Samui,1,1F,Food & Beverage
KASIKORN BANK,Central Samui,1,2F,Bank & Financial Services
KFC,Central Samui,1,1F,Food & Beverage
KRUNG THAI BANK,Central Samui,1,2F,Bank & Financial Services
LUKFOOK JEWELLERY,Central Samui,1,2F,Fashion
LUXOPTIC,Central Samui,1,2F,Fashion
MAJOR CINEPLEX,Central Samui,1,2F,Entertainment
MK RESTAURANTS,Central Samui,1,2F,Food & Beverage
MONKEY HOUSE TAPROOM & RESTAURANT,Central Samui,1,1F,Food & Beverage
MORA,Central Samui,1,1F,Fashion
NEXT GEN BARBER CLUB,Central Samui,1,1F,Beauty & Wellness
OCEAN HEROES,Central Samui,1,2F,Fashion
OWNDAYS,Central Samui,1,1F,Fashion
PARMA BY MOZZA,Central Samui,1,1F,Food & Beverage
PAY BY P.A.PHONE,Central Samui,1,2F,Technology
PEUNGNOIZ HYPE STREET,Central Samui,1,2F,Fashion
POLI-CHEM,Central Samui,1,GF,Services
POWER BUY,Central Samui,1,1F,Technology
QUJAMI,Central Samui,1,1F,Fashion
RIP CURL,Central Samui,1,1F,Fashion
ROYAL SPA,Central Samui,1,2F,Beauty & Wellness
SAMUI HAWAII,Central Samui,1,1F,Fashion
SANTA FE' STEAK HOUSE,Central Samui,1,2F,Food & Beverage
SHABUSHI BUFFER BY OISHI,Central Samui,1,2F,Food & Beverage
SIAM COMMERCIAL BANK,Central Samui,1,2F,Bank & Financial Services
SIZZLER,Central Samui,1,1F,Food & Beverage
SKECHERS,Central Samui,1,1F,Fashion
STARBUCKS COFFEE,Central Samui,1,1F,Food & Beverage
STUDIO 7,Central Samui,1,2F,Technology
SUBWAY,Central Samui,1,1F,Food & Beverage
SUNRISE TACOS,Central Samui,1,1F,Food & Beverage
SUPER SPORTS,Central Samui,1,2F,Fashion
SWENSEN'S,Central Samui,1,2F,Food & Beverage
TAYWIN ORIGINAL STYLE,Central Samui,1,2F,Fashion
TG FONE,Central Samui,1,2F,Technology
THE COFFEE CLUB,Central Samui,1,1F,Food & Beverage
THE KITCHEN,Central Samui,1,1F,Food & Beverage
THE PROPERTY SHOP,Central Samui,1,2F,Services
TPARTNER,Central Samui,1,2F,Fashion
TRUE,Central Samui,1,2F,Technology
TUM MOUR,Central Samui,1,1F,Food & Beverage
UNIQLO,Central Samui,1,1F,Fashion
VR CLUB ANOTHER WORLD,Central Samui,1,2F,Entertainment
WATSONS,Central Samui,1,1F,Beauty & Wellness
WATSONS,Central Samui,1,2F,Beauty & Wellness
YAOWARAJ KRUNGTHEP,Central Samui,1,2F,Fashion
YUEDPAO,Central Samui,1,2F,Fashion
YVES ROCHER,Central Samui,1,1F,Beauty & Wellness
ZEN JAPANESE RESTAURANT,Central Samui,1,1F,Food & Beverage
ร้านไปรษณีย์ไทย,Central Samui,1,1F,Services
