Source,Target,Weight,Floor,Category
2WIN,Central Marina,1,1F,Fashion
AIIZ,Central Marina,1,1F,Fashion
AIS,Central Marina,1,2F,Technology
ANNA FASHION,Central Marina,1,1F,Fashion
ARTHITAYA,Central Marina,1,1F,Fashion
AUNTIE ANNE'S,Central Marina,1,1F,Food & Beverage
AURORA,Central Marina,1,1F,Fashion
BANANA,Central Marina,1,2F,Technology
BANGKOK GOLDS,Central Marina,1,1F,Fashion
BANGKOK LATEX,Central Marina,1,1F,Lifestyle & Specialty
BAR-B-Q PLAZA,Central Marina,1,1F,Food & Beverage
BATA,Central Marina,1,1F,Fashion
BERRER,Central Marina,1,1F,Fashion
BIG C,Central Marina,1,1F,Lifestyle & Specialty
BIG C,Central Marina,1,2F,Lifestyle & Specialty
BIG CAMERA,Central Marina,1,2F,Technology
BODY GLOVE,Central Marina,1,1F,Fashion
BOOTS,Central Marina,1,1F,Beauty & Wellness
BREADTALK,Central Marina,1,1F,Food & Beverage
CAFÉ AMAZON,Central Marina,1,1F,Food & Beverage
CHAROVA,Central Marina,1,1F,Fashion
CHATHONG CREATED,Central Marina,1,1F,Fashion
CHEAP AND CHIC,Central Marina,1,1F,Fashion
COFFEE TIME,Central Marina,1,2F,Food & Beverage
CONCEPT,Central Marina,1,1F,Fashion
D&D,Central Marina,1,1F,Fashion
DADIA,Central Marina,1,1F,Fashion
DAIRY QUEEN,Central Marina,1,1F,Food & Beverage
DEEGEE,Central Marina,1,1F,Fashion
DOLCHANOK,Central Marina,1,1F,Fashion
DT BKK,Central Marina,1,1F,Fashion
EXPORT SHOP,Central Marina,1,1F,Fashion
EYE CLASS,Central Marina,1,1F,Fashion
FIRST CLASS,Central Marina,1,2F,Lifestyle & Specialty
FOODPARK,Central Marina,1,1F,Food & Beverage
GIORDANO,Central Marina,1,1F,Fashion
HACHIBAN RAMEN,Central Marina,1,1F,Food & Beverage
JJAMBBONGGA,Central Marina,1,1F,Food & Beverage
JUN HAIR,Central Marina,1,1F,Beauty & Wellness
K-MOBILE PHONE,Central Marina,1,2F,Technology
KANGNAM RESTAURANT,Central Marina,1,1F,Food & Beverage
KATE JEWERY,Central Marina,1,1F,Fashion
KFC,Central Marina,1,1F,Food & Beverage
KRUNG THAI BANK,Central Marina,1,2F,Bank & Financial Services
KT OPTIC,Central Marina,1,1F,Fashion
LINDA,Central Marina,1,1F,Fashion
LIVIA,Central Marina,1,1F,Fashion
LUXURY,Central Marina,1,1F,Fashion
MANTENDO,Central Marina,1,1F,Fashion
MC DONALD'S,Central Marina,1,1F,Food & Beverage
MIANG DONG,Central Marina,1,1F,Food & Beverage
MINISO,Central Marina,1,2F,Lifestyle & Specialty
MIRA CLINIC,Central Marina,1,2F,Beauty & Wellness
MISTER DONUT,Central Marina,1,1F,Food & Beverage
MK RESTAURANTS,Central Marina,1,1F,Food & Beverage
NAGARA BEACH CLUB,Central Marina,1,1F,Fashion
NAIL CARE,Central Marina,1,1F,Beauty & Wellness
NARAYA,Central Marina,1,1F,Fashion
NATCHA,Central Marina,1,2F,Fashion
NETURA,Central Marina,1,1F,Fashion
NIKE FACTORY STORE,Central Marina,1,2F,Fashion
NIYOM JEANS,Central Marina,1,1F,Fashion
NOBICHA,Central Marina,1,1F,Food & Beverage
NOONA GARDEN,Central Marina,1,1F,Lifestyle & Specialty
OSANACK,Central Marina,1,1F,Food & Beverage
OTTERI,Central Marina,1,1F,Services
OUTDOOR SPORT,Central Marina,1,1F,Fashion
P.A.PHONE,Central Marina,1,2F,Technology
PIZZA HUT,Central Marina,1,1F,Food & Beverage
POINT HUNDRED TWENTY,Central Marina,1,1F,Fashion
PREM,Central Marina,1,1F,Fashion
PUSAN COFFEE (กาแฟน่าน),Central Marina,1,1F,Food & Beverage
RICH,Central Marina,1,1F,Fashion
SABINA,Central Marina,1,1F,Fashion
SF CINEMA,Central Marina,1,3F,Entertainment
SHABUSHI,Central Marina,1,2F,Food & Beverage
SIAM COMMERCIAL BANK,Central Marina,1,2F,Bank & Financial Services
SKECHERS OUTLET,Central Marina,1,2F,Fashion
SOUTHERN COFFEE,Central Marina,1,1F,Food & Beverage
SP MOBILE,Central Marina,1,2F,Technology
SP PHONE,Central Marina,1,2F,Technology
STARBUCKS COFFEE,Central Marina,1,1F,Food & Beverage
SUGAR FAMILY,Central Marina,1,1F,Fashion
SUPERSPORTS,Central Marina,1,2F,Fashion
THE CLASSIC HAIR SALON,Central Marina,1,1F,Beauty & Wellness
THE LITTLE GYM,Central Marina,1,2F,Education
TONG GARDEN,Central Marina,1,1F,Food & Beverage
TRUE,Central Marina,1,2F,Technology
TUMRABTHAI,Central Marina,1,1F,Beauty & Wellness
V2 WORLD,Central Marina,1,1F,Lifestyle & Specialty
WATSONS,Central Marina,1,1F,Beauty & Wellness
X=ACT,Central Marina,1,1F,Fashion
YADA AESTHETIC CLINIC,Central Marina,1,2F,Beauty & Wellness
YAYOI,Central Marina,1,1F,Food & Beverage
