Source,Target,Weight,Floor,Category
A'MAZE,Central Ubon,1,2F,Fashion
ADIDAS,Central Ubon,1,1F,Fashion
AIIZ,Central Ubon,1,1F,Fashion
AIS,Central Ubon,1,2F,Technology
AKA,Central Ubon,1,3F,Food & Beverage
ALIPANTIPUBON,Central Ubon,1,2F,Technology
AMAXS,Central Ubon,1,GF,Lifestyle & Specialty
ANELLO,Central Ubon,1,1F,Fashion
ARI FOOTBALL,Central Ubon,1,1F,Fashion
ASICS,Central Ubon,1,1F,Fashion
AUNTIE ANNE'S,Central Ubon,1,1F,Food & Beverage
AURORA,Central Ubon,1,1F,Fashion
B2S,Central Ubon,1,2F,Lifestyle & Specialty
BAKE A WISH,Central Ubon,1,1F,Food & Beverage
BANANA,Central Ubon,1,2F,Technology
BANGKOK BANK,Central Ubon,1,3F,Bank & Financial Services
BANGKOK GOLDS,Central Ubon,1,1F,Fashion
BANGKOK INSURANCE,Central Ubon,1,3F,Bank & Financial Services
BANK OF AYUDHYA,Central Ubon,1,3F,Bank & Financial Services
BAR-B-Q PLAZA,Central Ubon,1,3F,Food & Beverage
BATA,Central Ubon,1,2F,Fashion
BATH & BODY WORKS,Central Ubon,1,1F,Beauty & Wellness
BEBE PHONE,Central Ubon,1,2F,Technology
BETTER VISION,Central Ubon,1,3F,Fashion
BIG CAMERA,Central Ubon,1,2F,Technology
BLACK CANYON COFFEE,Central Ubon,1,3F,Food & Beverage
BODY GLOVE,Central Ubon,1,1F,Fashion
BONCHON,Central Ubon,1,3F,Food & Beverage
BOOST JUICE BARS,Central Ubon,1,1F,Food & Beverage
BOOTS,Central Ubon,1,2F,Beauty & Wellness
CAFÉ AMAZON,Central Ubon,1,2F,Food & Beverage
CC-OO,Central Ubon,1,1F,Fashion
CHANA,Central Ubon,1,2F,Fashion
CHARLES & KEITH,Central Ubon,1,1F,Fashion
CHATRAMUE,Central Ubon,1,3F,Food & Beverage
CONVERSE,Central Ubon,1,1F,Fashion
CPS CHAPS,Central Ubon,1,1F,Fashion
CROCS,Central Ubon,1,1F,Fashion
CRYSTAL,Central Ubon,1,2F,Fashion
CUTE PRESS,Central Ubon,1,1F,Beauty & Wellness
DAIRY QUEEN,Central Ubon,1,3F,Food & Beverage
DAISO,Central Ubon,1,2F,Lifestyle & Specialty
DAVIE JONES,Central Ubon,1,1F,Fashion
DILAVIE,Central Ubon,1,1F,Fashion
DOLLAR BOUTIQUE,Central Ubon,1,2F,Fashion
DR. SMOOTH LIFE,Central Ubon,1,1F,Beauty & Wellness
DTAC,Central Ubon,1,2F,Technology
EMPEROR DIAMOND,Central Ubon,1,1F,Fashion
ESCENT CONDO,Central Ubon,1,3F,Lifestyle & Specialty
ESP FRENCHIE,Central Ubon,1,1F,Fashion
EYE CLASS,Central Ubon,1,2F,Fashion
FITFLOP,Central Ubon,1,1F,Fashion
FLASH EXPRESS,Central Ubon,1,GF,Services
FOCUS STORE,Central Ubon,1,2F,Technology
FUJI JAPANESE RESTAURANT,Central Ubon,1,3F,Food & Beverage
FUKU MATCHA,Central Ubon,1,3F,Food & Beverage
GAGA,Central Ubon,1,3F,Food & Beverage
GANGNAM CLINIC,Central Ubon,1,2F,Beauty & Wellness
GIORDANO,Central Ubon,1,1F,Fashion
GOSSIP,Central Ubon,1,2F,Fashion
GOVERNMENT HOUSING BANK,Central Ubon,1,3F,Bank & Financial Services
GOVERNMENT SAVINGS BANK,Central Ubon,1,3F,Bank & Financial Services
GQ,Central Ubon,1,1F,Fashion
HACHIBAN RAMEN,Central Ubon,1,3F,Food & Beverage
HER,Central Ubon,1,2F,Fashion
HI PHONE,Central Ubon,1,2F,Technology
HIGH SCHOOL,Central Ubon,1,1F,Fashion
I STUDIO,Central Ubon,1,2F,Technology
INTHANIN,Central Ubon,1,3F,Food & Beverage
IT BY IT CITY,Central Ubon,1,2F,Technology
IT CITY,Central Ubon,1,2F,Technology
JASPAL,Central Ubon,1,1F,Fashion
JAY MART,Central Ubon,1,2F,Technology
JELLY BUNNY,Central Ubon,1,1F,Fashion
JIB,Central Ubon,1,2F,Technology
JING JAI MARKET,Central Ubon,1,1F,Lifestyle & Specialty
JUBILEE,Central Ubon,1,1F,Fashion
KANSEI SUSHI,Central Ubon,1,3F,Food & Beverage
KASIKORN BANK,Central Ubon,1,3F,Bank & Financial Services
KFC,Central Ubon,1,1F,Food & Beverage
KFC,Central Ubon,1,2F,Food & Beverage
KHUNPOOM,Central Ubon,1,2F,Fashion
KOI THE',Central Ubon,1,1F,Food & Beverage
KOJI CHA,Central Ubon,1,3F,Food & Beverage
KRUNG THAI BANK,Central Ubon,1,3F,Bank & Financial Services
KRUNGSRI FIRST CHOICE,Central Ubon,1,3F,Bank & Financial Services
KT OPTIC,Central Ubon,1,3F,Fashion
LEAM CHAROEN SEAFOOD,Central Ubon,1,3F,Food & Beverage
