Source,Target,Weight,Floor,Category
A.CEMI,Central Ladprao,1,GF,Fashion
AAPE BY A BATHING APE,Central Ladprao,1,2F,Fashion
ACE,Central Ladprao,1,3F,Fashion
ACQUA DI PARMA,Central Ladprao,1,1F,Beauty & Wellness
ACSEINE,Central Ladprao,1,1F,Beauty & Wellness
ACTIKA,Central Ladprao,1,2F,Fashion
ACTTO,Central Ladprao,1,3F,Technology
ADIDAS,Central Ladprao,1,1F,Fashion
ADIDAS,Central Ladprao,1,3F,Fashion
ADIDAS NEO CREDIT,Central Ladprao,1,2F,Fashion
ADIDAS ORIGINAL,Central Ladprao,1,2F,Fashion
AFTER YOU,Central Ladprao,1,1F,Food & Beverage
AIIZ,Central Ladprao,1,2F,Fashion
AIRWHEEL,Central Ladprao,1,3F,Lifestyle & Specialty
AIS,Central Ladprao,1,2F,Technology
AIS SERENADE,Central Ladprao,1,3F,Technology
AKA,Central Ladprao,1,3F,Food & Beverage
ALBA,Central Ladprao,1,1F,Fashion
ALBEDO,Central Ladprao,1,3F,Fashion
ALDO,Central Ladprao,1,2F,Fashion
ALL ABOUT YOU,Central Ladprao,1,GF,Beauty & Wellness
ALUMNUS,Central Ladprao,1,3F,Fashion
ALUMNUS WOMEN,Central Ladprao,1,2F,Fashion
AMAZFIT,Central Ladprao,1,3F,Technology
AMERICAN TOURISTER,Central Ladprao,1,3F,Fashion
AMOR,Central Ladprao,1,2F,Food & Beverage
AMOR,Central Ladprao,1,GF,Food & Beverage
ANANTA,Central Ladprao,1,3F,Fashion
ANASTASIA MIARAY,Central Ladprao,1,3F,Beauty & Wellness
ANDREW BROWN,Central Ladprao,1,3F,Fashion
ANELLO,Central Ladprao,1,2F,Fashion
ANGELINO RUFOLO,Central Ladprao,1,3F,Fashion
ANNE KLEIN,Central Ladprao,1,1F,Fashion
ANOTHER WAY WE SPEAK,Central Ladprao,1,3F,Fashion
ARCHIVE,Central Ladprao,1,3F,Fashion
ARMANDO CARUSO,Central Ladprao,1,1F,Fashion
ARROW,Central Ladprao,1,3F,Fashion
ARTIFACT,Central Ladprao,1,3F,Lifestyle & Specialty
ARTY,Central Ladprao,1,1F,Beauty & Wellness
ASA SERIVCES,Central Ladprao,1,1F,Services
ASICS,Central Ladprao,1,3F,Fashion
ATM TEA BAR,Central Ladprao,1,GF,Food & Beverage
ATMOS,Central Ladprao,1,2F,Fashion
AUDREY,Central Ladprao,1,4F,Food & Beverage
AUGUSTINUS BADER,Central Ladprao,1,1F,Beauty & Wellness
AUNTIE ANNE'S,Central Ladprao,1,2F,Food & Beverage
AUNTIE ANNE'S,Central Ladprao,1,GF,Food & Beverage
AURORA,Central Ladprao,1,3F,Fashion
AVEDA,Central Ladprao,1,1F,Beauty & Wellness
AVOCADO,Central Ladprao,1,GF,Fashion
AX ARMANI EXCHANGE,Central Ladprao,1,1F,Fashion
Azabu Sabo,Central Ladprao,1,GF,Food & Beverage
AZZARO,Central Ladprao,1,1F,Fashion
B&O,Central Ladprao,1,3F,Technology
B2S,Central Ladprao,1,GF,Lifestyle & Specialty
BAAN ICE,Central Ladprao,1,4F,Food & Beverage
BACKBONE,Central Ladprao,1,3F,Fashion
BAGTASH,Central Ladprao,1,3F,Fashion
BAKE A WISH,Central Ladprao,1,3F,Food & Beverage
BANANA IT,Central Ladprao,1,3F,Technology
BANGKOK BANK,Central Ladprao,1,2F,Bank & Financial Services
BANGKOK GOLDS,Central Ladprao,1,3F,Fashion
BANGKOK INSURANCE,Central Ladprao,1,2F,Bank & Financial Services
BANGKOK NAIL,Central Ladprao,1,GF,Beauty & Wellness
BANGKOK TIME CENTER,Central Ladprao,1,3F,Fashion
BANILA CO.,Central Ladprao,1,2F,Beauty & Wellness
BANK OF AYUDHYA,Central Ladprao,1,2F,Bank & Financial Services
BAO BAO,Central Ladprao,1,1F,Fashion
BAREHARE,Central Ladprao,1,GF,Beauty & Wellness
BATH&BODY WORKS,Central Ladprao,1,1F,Beauty & Wellness
BE ME,Central Ladprao,1,2F,Fashion
BEAUTY BUFFET,Central Ladprao,1,GF,Beauty & Wellness
BELLE & SOFA,Central Ladprao,1,2F,Fashion
BELLISSIMO,Central Ladprao,1,3F,Fashion
BEN'S COOKIES,Central Ladprao,1,GF,Food & Beverage
BENEFIT,Central Ladprao,1,1F,Beauty & Wellness
BERWICK,Central Ladprao,1,3F,Fashion
BETTER VISION,Central Ladprao,1,3F,Fashion
BEVERLY HILLS,Central Ladprao,1,1F,Fashion
BEVERLY HILLS POLO CLUB,Central Ladprao,1,1F,Fashion
BFF,Central Ladprao,1,GF,Beauty & Wellness
BIG CAMERA GALLERIA,Central Ladprao,1,3F,Technology
BILLABONG,Central Ladprao,1,3F,Fashion
BIOTHERM,Central Ladprao,1,1F,Beauty & Wellness
BIRKENSTOCK,Central Ladprao,1,2F,Fashion
BLUE LIGHT,Central Ladprao,1,3F,Lifestyle & Specialty
BOBBI BROWN,Central Ladprao,1,1F,Beauty & Wellness
BOBBY BRAND,Central Ladprao,1,GF,Fashion
BODY GLOVE,Central Ladprao,1,3F,Fashion
BODY SHOP,Central Ladprao,1,1F,Beauty & Wellness
BONCHON,Central Ladprao,1,4F,Food & Beverage
BOON TONG KEE,Central Ladprao,1,GF,Food & Beverage
Boost juice,Central Ladprao,1,GF,Food & Beverage
BOOTS,Central Ladprao,1,GF,Beauty & Wellness
BOSE,Central Ladprao,1,3F,Technology
BOSS,Central Ladprao,1,1F,Fashion
BOSS HUGO BOSS,Central Ladprao,1,1F,Fashion
BOSSINI,Central Ladprao,1,2F,Fashion
BOW NU DEE,Central Ladprao,1,GF,Fashion
BOWERS & WILKINS,Central Ladprao,1,3F,Technology
BRATPACK,Central Ladprao,1,2F,Fashion
BREADTALK,Central Ladprao,1,GF,Food & Beverage
BREW BAR,Central Ladprao,1,2F,Food & Beverage
BSC COSMETOLOGY,Central Ladprao,1,1F,Beauty & Wellness
BURBERRY,Central Ladprao,1,1F,Fashion
BUTTER SCOTCH,Central Ladprao,1,GF,Fashion
BVLGARI,Central Ladprao,1,1F,Fashion
CAFÉ AMAZON,Central Ladprao,1,1F,Food & Beverage
CAFÉ AMAZON,Central Ladprao,1,2F,Food & Beverage
CAFÉ AMAZON,Central Ladprao,1,3F,Food & Beverage
CAFE DE TU,Central Ladprao,1,GF,Food & Beverage
CAGGIONI,Central Ladprao,1,3F,Fashion
CALVIN KLEIN,Central Ladprao,1,1F,Fashion
CALVIN KLEIN,Central Ladprao,1,2F,Fashion
CALVIN KLEIN,Central Ladprao,1,3F,Fashion
CALVIN KLEIN SOCKS,Central Ladprao,1,3F,Fashion
CAMPER,Central Ladprao,1,2F,Fashion
CARAN DACHE,Central Ladprao,1,3F,Lifestyle & Specialty
CARLABEROTTI,Central Ladprao,1,GF,Fashion
CARLO BASANO,Central Ladprao,1,3F,Fashion
CARNIVAL,Central Ladprao,1,3F,Fashion
CAROLINA HERRERA,Central Ladprao,1,1F,Fashion
CARSON,Central Ladprao,1,3F,Fashion
CASEHARDEN,Central Ladprao,1,2F,Fashion
CASIO,Central Ladprao,1,1F,Fashion
CASIO,Central Ladprao,1,3F,Fashion
CATERPILLAR,Central Ladprao,1,3F,Fashion
CATH KIDSTON,Central Ladprao,1,2F,Fashion
CC-OO,Central Ladprao,1,1F,Fashion
CENTARA LAUNDRY,Central Ladprao,1,1F,Services
CENTRAL DEPARTMENT STORE,Central Ladprao,1,1F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Ladprao,1,2F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Ladprao,1,3F,Lifestyle & Specialty
CENTRAL EDITION,Central Ladprao,1,3F,Lifestyle & Specialty
CENTRAL HOME,Central Ladprao,1,1F,Lifestyle & Specialty
CENTRAL LOVE THE EARTH,Central Ladprao,1,1F,Lifestyle & Specialty
CENTRAL POST,Central Ladprao,1,GF,Services
CHABAR,Central Ladprao,1,GF,Food & Beverage
CHABUTON,Central Ladprao,1,GF,Food & Beverage
CHACO,Central Ladprao,1,3F,Fashion
CHALACHOL,Central Ladprao,1,3F,Beauty & Wellness
CHAMPION,Central Ladprao,1,2F,Fashion
CHANEL,Central Ladprao,1,1F,Beauty & Wellness
CHARISSE,Central Ladprao,1,3F,Beauty & Wellness
CHARLES & KEITH,Central Ladprao,1,1F,Fashion
CHARLOTTE TILBURY,Central Ladprao,1,1F,Beauty & Wellness
CHARRIOL,Central Ladprao,1,1F,Fashion
CHATRAMUE,Central Ladprao,1,3F,Food & Beverage
CHEEVIT CHEEVA,Central Ladprao,1,4F,Food & Beverage
CHOLE,Central Ladprao,1,1F,Fashion
CHOUNAN,Central Ladprao,1,GF,Food & Beverage
CHRISTIANA,Central Ladprao,1,1F,Fashion
CITIZEN,Central Ladprao,1,1F,Fashion
CLARINS,Central Ladprao,1,1F,Beauty & Wellness
CLAUDIA KLEID,Central Ladprao,1,1F,Fashion
CLAUDIA KLEID BLACK&WHITE,Central Ladprao,1,1F,Fashion
CLAUDIA KLEID WEEKEND,Central Ladprao,1,1F,Fashion
CLE DE PEAU BEAUTE,Central Ladprao,1,1F,Beauty & Wellness
Click Clack,Central Ladprao,1,GF,Services
CLICK GLASSES,Central Ladprao,1,3F,Fashion
CLINIQUE,Central Ladprao,1,1F,Beauty & Wellness
CLUB 21 COLLECTION,Central Ladprao,1,1F,Fashion
COACH,Central Ladprao,1,1F,Fashion
COBALT,Central Ladprao,1,1F,Fashion
COCO ICHIBANYA,Central Ladprao,1,3F,Food & Beverage
COLD STONE CREAMERY,Central Ladprao,1,2F,Food & Beverage
COLUMBIA,Central Ladprao,1,2F,Fashion
COMFORT ZONE,Central Ladprao,1,2F,Beauty & Wellness
CONVERSE,Central Ladprao,1,2F,Fashion
CONVERSE,Central Ladprao,1,3F,Fashion
COOLLIVING FARM,Central Ladprao,1,3F,Lifestyle & Specialty
COPPER 9,Central Ladprao,1,GF,Fashion
COVERMARK,Central Ladprao,1,1F,Beauty & Wellness
CPS CHAPS,Central Ladprao,1,2F,Fashion
CRAZY STEP,Central Ladprao,1,2F,Fashion
CRITICAL SLIDE,Central Ladprao,1,3F,Fashion
CROCS,Central Ladprao,1,2F,Fashion
CROCS,Central Ladprao,1,3F,Fashion
CROSS,Central Ladprao,1,3F,Lifestyle & Specialty
CRUISE BY CHRISTIANA,Central Ladprao,1,1F,Fashion
CSECURE,Central Ladprao,1,3F,Technology
CURLY CUT,Central Ladprao,1,GF,Beauty & Wellness
CUT & CURL,Central Ladprao,1,3F,Beauty & Wellness
CUTE PRESS,Central Ladprao,1,GF,Beauty & Wellness
DAIRY QUEEN,Central Ladprao,1,2F,Food & Beverage
DAISO,Central Ladprao,1,3F,Lifestyle & Specialty
DAKGALBI,Central Ladprao,1,GF,Food & Beverage
DAKS,Central Ladprao,1,3F,Fashion
DANDY COSMO,Central Ladprao,1,3F,Fashion
DANIEL WELLINGTON,Central Ladprao,1,1F,Fashion
DAPPER,Central Ladprao,1,3F,Fashion
DAVIDOFF,Central Ladprao,1,1F,Fashion
DC,Central Ladprao,1,3F,Fashion
DEFRY 01,Central Ladprao,1,2F,Fashion
DEFRY 01,Central Ladprao,1,3F,Fashion
DEFUNC HOME,Central Ladprao,1,3F,Technology
DELIVERY FEE,Central Ladprao,1,1F,Services
DELSEY,Central Ladprao,1,3F,Fashion
DENMAN,Central Ladprao,1,1F,Beauty & Wellness
DERMALOGICA,Central Ladprao,1,1F,Beauty & Wellness
DEVY,Central Ladprao,1,3F,Fashion
DIESEL,Central Ladprao,1,1F,Fashion
Dilok,Central Ladprao,1,3F,Fashion
DIN TAI FUNG,Central Ladprao,1,1F,Food & Beverage
DIOR,Central Ladprao,1,1F,Beauty & Wellness
DIOR BACKSTAGE/DIOR,Central Ladprao,1,2F,Beauty & Wellness
DIPTYQUE,Central Ladprao,1,1F,Beauty & Wellness
DIVOOM,Central Ladprao,1,3F,Technology
DOLCE GABBANA,Central Ladprao,1,1F,Fashion
DOLLAR BOUTIQUE,Central Ladprao,1,GF,Fashion
DON BY SUSHI DEN,Central Ladprao,1,GF,Food & Beverage
DORTMUEND,Central Ladprao,1,2F,Fashion
DR.PONG X BEAUTILAB,Central Ladprao,1,GF,Beauty & Wellness
DR.TAT OFF & HAIR REMOVAL LASER CLINIC,Central Ladprao,1,3F,Beauty & Wellness
DREAMDESK,Central Ladprao,1,3F,Lifestyle & Specialty
DRMARTENS,Central Ladprao,1,2F,Fashion
DTAC,Central Ladprao,1,2F,Technology
Ducati,Central Ladprao,1,3F,Fashion
DUPONT,Central Ladprao,1,3F,Lifestyle & Specialty
DYSON,Central Ladprao,1,1F,Technology
DYU,Central Ladprao,1,3F,Technology
EASTMAN,Central Ladprao,1,2F,Fashion
ECCO,Central Ladprao,1,2F,Fashion
ECCO,Central Ladprao,1,3F,Fashion
ECHOLAC,Central Ladprao,1,3F,Fashion
ECLIPSE,Central Ladprao,1,2F,Fashion
EDELWEISS,Central Ladprao,1,3F,Lifestyle & Specialty
ELEMENTS,Central Ladprao,1,3F,Fashion
ELIXIR,Central Ladprao,1,1F,Beauty & Wellness
ELLE,Central Ladprao,1,2F,Fashion
ELLE HOMME,Central Ladprao,1,3F,Fashion
EMBRYOLISSE,Central Ladprao,1,1F,Beauty & Wellness
ENABOT,Central Ladprao,1,3F,Technology
EP,Central Ladprao,1,2F,Fashion
