Source,Target,Weight,Floor,Category
ADIDAS,Central Chiangmai Airport,1,3F,Fashion & Apparel
AEON,Central Chiangmai Airport,1,3F,Bank & Financial Services
ANELLO,Central Chiangmai Airport,1,2F,Fashion & Apparel
ANYAMANEE,Central Chiangmai Airport,1,2F,Fashion & Apparel
ASIA BOOKS,Central Chiangmai Airport,1,1F,Lifestyle & Specialty
AUNTIE ANNE'S,Central Chiangmai Airport,1,1F,Food & Beverage
AURORA,Central Chiangmai Airport,1,2F,Fashion & Apparel
BANANA,Central Chiangmai Airport,1,3F,Technology & Electronics
BANGKOK GOLD,Central Chiangmai Airport,1,2F,Fashion & Apparel
BANK OF AYUDHYA,Central Chiangmai Airport,1,GF,Bank & Financial Services
BAR-B-Q PLAZA,Central Chiangmai Airport,1,4F,Food & Beverage
BATA,Central Chiangmai Airport,1,GF,Fashion & Apparel
BE GRAND CLINIC,Central Chiangmai Airport,1,2F,Beauty & Wellness
BEAUTY BUFFET,Central Chiangmai Airport,1,GF,Beauty & Wellness
BETTER VISION,Central Chiangmai Airport,1,GF,Fashion & Apparel
BLUE CORNER,Central Chiangmai Airport,1,2F,Fashion & Apparel
BODY GLOVE,Central Chiangmai Airport,1,GF,Fashion & Apparel
BOOTS,Central Chiangmai Airport,1,2F,Beauty & Wellness
BOOTS,Central Chiangmai Airport,1,GF,Beauty & Wellness
CAFE AMAZON,Central Chiangmai Airport,1,GF,Food & Beverage
CC-OO,Central Chiangmai Airport,1,1F,Fashion & Apparel
CHARLES & KEITH,Central Chiangmai Airport,1,1F,Fashion & Apparel
CHATRAMUE,Central Chiangmai Airport,1,1F,Food & Beverage
CHESTER'S,Central Chiangmai Airport,1,4F,Food & Beverage
CITRUS PHARMACY,Central Chiangmai Airport,1,4F,Beauty & Wellness
COFFEE WORLD,Central Chiangmai Airport,1,2F,Food & Beverage
CROCS,Central Chiangmai Airport,1,1F,Fashion & Apparel
CSC,Central Chiangmai Airport,1,3F,Technology & Electronics
CUTE PRESS,Central Chiangmai Airport,1,2F,Beauty & Wellness
DAIRY QUEEN,Central Chiangmai Airport,1,GF,Food & Beverage
DTAC,Central Chiangmai Airport,1,3F,Technology & Electronics
EXPORT SHOP,Central Chiangmai Airport,1,GF,Fashion & Apparel
EYE CLASS,Central Chiangmai Airport,1,GF,Fashion & Apparel
EYE DESIGN,Central Chiangmai Airport,1,GF,Fashion & Apparel
EYE LAB EXCLUSIVE,Central Chiangmai Airport,1,GF,Fashion & Apparel
FOOD PARK,Central Chiangmai Airport,1,4F,Food & Beverage
FUKU MATCHA,Central Chiangmai Airport,1,4F,Food & Beverage
GIORDANO,Central Chiangmai Airport,1,1F,Fashion & Apparel
GLOBLEX SECURITIES,Central Chiangmai Airport,1,1F,Bank & Financial Services
GOVERNMENT SAVINGS BANK,Central Chiangmai Airport,1,GF,Bank & Financial Services
HAIR WORLD,Central Chiangmai Airport,1,2F,Beauty & Wellness
HANGTHONG WHANG TOH KANG YAOWARAJ,Central Chiangmai Airport,1,2F,Fashion & Apparel
HIGH SCHOOL,Central Chiangmai Airport,1,1F,Fashion & Apparel
HOLLYWOOD,Central Chiangmai Airport,1,1F,Fashion & Apparel
HUAWEI,Central Chiangmai Airport,1,3F,Technology & Electronics
INNISFREE,Central Chiangmai Airport,1,1F,Beauty & Wellness
IT CITY,Central Chiangmai Airport,1,3F,Technology & Electronics
JAYMART,Central Chiangmai Airport,1,3F,Technology & Electronics
JOYLIDAY PLUS,Central Chiangmai Airport,1,4F,Entertainment
JUBILEE DIAMOND,Central Chiangmai Airport,1,2F,Fashion & Apparel
K LOVE PHONE,Central Chiangmai Airport,1,3F,Technology & Electronics
KFC,Central Chiangmai Airport,1,1F,Food & Beverage
KHUNPOOM,Central Chiangmai Airport,1,1F,Fashion & Apparel
KOMONOYA,Central Chiangmai Airport,1,GF,Lifestyle & Specialty
KRAPHRAO TARD BORAN,Central Chiangmai Airport,1,4F,Food & Beverage
KRUNG THAI BANK,Central Chiangmai Airport,1,GF,Bank & Financial Services
KRUNGSRI FIRST CHOICE,Central Chiangmai Airport,1,GF,Bank & Financial Services
KT OPTIC,Central Chiangmai Airport,1,GF,Fashion & Apparel
LAEM CHAROEN SEAFOOD,Central Chiangmai Airport,1,4F,Food & Beverage
LAOYUAN,Central Chiangmai Airport,1,4F,Food & Beverage
LYN,Central Chiangmai Airport,1,1F,Fashion & Apparel
LYN AROUND,Central Chiangmai Airport,1,2F,Fashion & Apparel
MAJOR CINEPLEX,Central Chiangmai Airport,1,4F,Entertainment
MAMA&BABY,Central Chiangmai Airport,1,4F,Lifestyle & Specialty
MATSUMOTO KIYOSHI,Central Chiangmai Airport,1,GF,Beauty & Wellness
MC,Central Chiangmai Airport,1,2F,Fashion & Apparel
MC DONALD'S,Central Chiangmai Airport,1,GF,Food & Beverage
MINISO,Central Chiangmai Airport,1,GF,Lifestyle & Specialty
MISTER DONUT,Central Chiangmai Airport,1,GF,Food & Beverage
MK RESTAURANT,Central Chiangmai Airport,1,4F,Food & Beverage
MONKEY SHAKE,Central Chiangmai Airport,1,4F,Food & Beverage
MOSHI MOSHI,Central Chiangmai Airport,1,3F,Lifestyle & Specialty
MR. DIY,Central Chiangmai Airport,1,GF,Lifestyle & Specialty
MUANG THAI LIFE ASSURANCE,Central Chiangmai Airport,1,GF,Bank & Financial Services
NAILS LAB STUDIO,Central Chiangmai Airport,1,3F,Beauty & Wellness
NAIYANA JEWELRY,Central Chiangmai Airport,1,2F,Fashion & Apparel
NIKE FACTORY STORE,Central Chiangmai Airport,1,2F,Fashion & Apparel
NINETIES DESIGN,Central Chiangmai Airport,1,GF,Fashion & Apparel
NT,Central Chiangmai Airport,1,3F,Technology & Electronics
OISHI BUFFET,Central Chiangmai Airport,1,4F,Food & Beverage
OISHI RAMEN,Central Chiangmai Airport,1,4F,Food & Beverage
OPPO,Central Chiangmai Airport,1,3F,Technology & Electronics
OPPO SERVICE,Central Chiangmai Airport,1,3F,Technology & Electronics
ORIENTAL PRINCESS,Central Chiangmai Airport,1,1F,Beauty & Wellness
PAN CLINIC,Central Chiangmai Airport,1,2F,Beauty & Wellness
PETCH GEMS,Central Chiangmai Airport,1,2F,Fashion & Apparel
PHUENNUKGUITAR,Central Chiangmai Airport,1,3F,Lifestyle & Specialty
PORTLAND,Central Chiangmai Airport,1,1F,Fashion & Apparel
POTATO CORNER,Central Chiangmai Airport,1,2F,Food & Beverage
POWER BUY,Central Chiangmai Airport,1,5F,Technology & Electronics
PRADAP,Central Chiangmai Airport,1,GF,Fashion & Apparel
PREM,Central Chiangmai Airport,1,GF,Fashion & Apparel
PRO CLEAN,Central Chiangmai Airport,1,2F,Lifestyle & Specialty
QUICK PRINT,Central Chiangmai Airport,1,3F,Lifestyle & Specialty
REALME,Central Chiangmai Airport,1,3F,Technology & Electronics
ROBINSON DEPARTMENT STORE,Central Chiangmai Airport,1,1F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Chiangmai Airport,1,2F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Chiangmai Airport,1,3F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Chiangmai Airport,1,4F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Chiangmai Airport,1,5F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Chiangmai Airport,1,GF,Lifestyle & Specialty
S&P,Central Chiangmai Airport,1,1F,Food & Beverage
SABINA,Central Chiangmai Airport,1,GF,Fashion & Apparel
SAMSUNG,Central Chiangmai Airport,1,3F,Technology & Electronics
SAMSUNG,Central Chiangmai Airport,1,3F,Technology & Electronics
SANTA FE' STEAK,Central Chiangmai Airport,1,4F,Food & Beverage
SCOTT JUMP,Central Chiangmai Airport,1,1F,Fashion & Apparel
SHABUSHI,Central Chiangmai Airport,1,4F,Food & Beverage
SIAM COMMERCIAL BANK,Central Chiangmai Airport,1,GF,Bank & Financial Services
SIZZLER,Central Chiangmai Airport,1,4F,Food & Beverage
SKECHERS,Central Chiangmai Airport,1,1F,Fashion & Apparel
SNOOWING,Central Chiangmai Airport,1,3F,Food & Beverage
STARBUCKS COFFEE,Central Chiangmai Airport,1,1F,Food & Beverage
STUDIO 7,Central Chiangmai Airport,1,3F,Technology & Electronics
SWENSEN'S,Central Chiangmai Airport,1,GF,Food & Beverage
TADA,Central Chiangmai Airport,1,1F,Fashion & Apparel
TALIA,Central Chiangmai Airport,1,2F,Beauty & Wellness
TEVA,Central Chiangmai Airport,1,2F,Fashion & Apparel
TG FONE,Central Chiangmai Airport,1,3F,Technology & Electronics
THANAPORN,Central Chiangmai Airport,1,2F,Fashion & Apparel
THE FACE SHOP,Central Chiangmai Airport,1,2F,Beauty & Wellness
THE VOLCANO,Central Chiangmai Airport,1,1F,Food & Beverage
TOKYO OPTIC,Central Chiangmai Airport,1,2F,Fashion & Apparel
TOM LAY CUT PROFESSIONAL,Central Chiangmai Airport,1,2F,Beauty & Wellness
UNIQLO,Central Chiangmai Airport,1,2F,Fashion & Apparel
UNITED OVERSEAS BANK,Central Chiangmai Airport,1,GF,Bank & Financial Services
WAGASHI,Central Chiangmai Airport,1,4F,Food & Beverage
WATSONS,Central Chiangmai Airport,1,1F,Beauty & Wellness
WITH IT,Central Chiangmai Airport,1,GF,Fashion & Apparel
X=ACT,Central Chiangmai Airport,1,1F,Fashion & Apparel
XIAOMI,Central Chiangmai Airport,1,3F,Technology & Electronics
YAMAHA,Central Chiangmai Airport,1,3F,Services & Education
YAMAZAKI,Central Chiangmai Airport,1,GF,Food & Beverage
YAOWARAT KRUNGTHEP,Central Chiangmai Airport,1,2F,Fashion & Apparel
YAYOI,Central Chiangmai Airport,1,4F,Food & Beverage
YVES ROCHER,Central Chiangmai Airport,1,GF,Beauty & Wellness
ZEIN,Central Chiangmai Airport,1,1F,Fashion & Apparel
ZEN JAPANESE RESTAURANT,Central Chiangmai Airport,1,1F,Food & Beverage
