Source,Target,Weight,Floor,Category
21 BY AOOM,Central Eastville,1,1F,Fashion & Apparel
ABC COOKING STUDIO,Central Eastville,1,2F,Services & Education
ADIDAS,Central Eastville,1,1F,Fashion & Apparel
AIS,Central Eastville,1,2F,Technology & Electronics
AIS,Central Eastville,1,2F,Technology & Electronics
AJC JEWELRY CARE CENTER,Central Eastville,1,GF,Lifestyle & Specialty
AKA,Central Eastville,1,2F,Food & Beverage
AKIYOSHI,Central Eastville,1,2F,Food & Beverage
ALL ABOUT YOU,Central Eastville,1,3F,Beauty & Wellness
ALL COCO,Central Eastville,1,2F,Food & Beverage
ALMOND,Central Eastville,1,1F,Food & Beverage
APEX CLINIC,Central Eastville,1,1F,Beauty & Wellness
ART ART DESIGN,Central Eastville,1,GF,Lifestyle & Specialty
ASA SERVICE,Central Eastville,1,GF,Lifestyle & Specialty
ASAVASOPON,Central Eastville,1,2F,Technology & Electronics
AT BED AT HOME,Central Eastville,1,2F,Lifestyle & Specialty
AUNTIE ANNE'S,Central Eastville,1,2F,Food & Beverage
B2S,Central Eastville,1,2F,Lifestyle & Specialty
BABIES GENIUS,Central Eastville,1,2F,Services & Education
BAGGU BAG&SHOE SPA,Central Eastville,1,GF,Lifestyle & Specialty
BAIMIANG,Central Eastville,1,1F,Food & Beverage
IT BANANA,Central Eastville,1,2F,Technology & Electronics
BANGKOK BANK,Central Eastville,1,3F,Bank & Financial Services
BANK OF AYUDHYA,Central Eastville,1,3F,Bank & Financial Services
BAR-B-Q PLAZA,Central Eastville,1,2F,Food & Beverage
BASKIN ROBBINS,Central Eastville,1,3F,Food & Beverage
BEST ELIXIR,Central Eastville,1,2F,Beauty & Wellness
BETTER VISION,Central Eastville,1,3F,Fashion & Apparel
BIG CAMERA,Central Eastville,1,2F,Technology & Electronics
BIG MAC DIGITAL PRINTING,Central Eastville,1,2F,Lifestyle & Specialty
BLANC EYELASH SALON TOKYO,Central Eastville,1,3F,Beauty & Wellness
BONCHON,Central Eastville,1,1F,Food & Beverage
BOON TONG KEE,Central Eastville,1,2F,Food & Beverage
BOOTS,Central Eastville,1,2F,Beauty & Wellness
BREADTALK,Central Eastville,1,1F,Food & Beverage
BROWN CAFE,Central Eastville,1,1F,Food & Beverage
CAFE AMAZON,Central Eastville,1,3F,Food & Beverage
CASE DUCK,Central Eastville,1,2F,Technology & Electronics
CATH KIDSTON,Central Eastville,1,1F,Fashion & Apparel
CC-OO,Central Eastville,1,1F,Fashion & Apparel
CENTRAL DEPARTMENT STORE,Central Eastville,1,1F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Eastville,1,2F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Eastville,1,3F,Lifestyle & Specialty
CENTRAL FOOD HALL,Central Eastville,1,1F,Lifestyle & Specialty
CHABA NAILS & BROWS,Central Eastville,1,3F,Beauty & Wellness
CHABUTON,Central Eastville,1,1F,Food & Beverage
CHALACHOL,Central Eastville,1,2F,Beauty & Wellness
CHEEVIT CHEEVA,Central Eastville,1,1F,Food & Beverage
CHEFU TOWN KID'S COOKING SCHOOL,Central Eastville,1,2F,Services & Education
CIMB THAI BANK,Central Eastville,1,3F,Bank & Financial Services
CLAY WORKS,Central Eastville,1,2F,Services & Education
CONVERSE,Central Eastville,1,1F,Fashion & Apparel
COOL LIVING,Central Eastville,1,2F,Lifestyle & Specialty
COTTON ON,Central Eastville,1,1F,Fashion & Apparel
CPS COFFEE,Central Eastville,1,1F,Food & Beverage
CROCS,Central Eastville,1,1F,Fashion & Apparel
CS MOBILE,Central Eastville,1,2F,Technology & Electronics
CUT & CURL,Central Eastville,1,3F,Beauty & Wellness
DAILY PHONE,Central Eastville,1,2F,Technology & Electronics
DAIRY QUEEN,Central Eastville,1,2F,Food & Beverage
DAISO,Central Eastville,1,3F,Lifestyle & Specialty
DAKGALBI,Central Eastville,1,2F,Food & Beverage
DRAGCURA,Central Eastville,1,2F,Beauty & Wellness
DRAGON X,Central Eastville,1,1F,Food & Beverage
DTAC,Central Eastville,1,2F,Technology & Electronics
EARW THAI SUKI BORAN,Central Eastville,1,2F,Food & Beverage
EASTVILLE CINEPLEX,Central Eastville,1,3F,Entertainment
EVERYDAY KARMAKAMET,Central Eastville,1,1F,Beauty & Wellness
EXPERT WATCH,Central Eastville,1,GF,Lifestyle & Specialty
FOODVILLE,Central Eastville,1,1F,Food & Beverage
FOR YOU,Central Eastville,1,2F,Fashion & Apparel
FOUR SEASONS,Central Eastville,1,1F,Food & Beverage
FRESH ME,Central Eastville,1,1F,Food & Beverage
FUKU MATCHA,Central Eastville,1,2F,Food & Beverage
GAGA,Central Eastville,1,2F,Food & Beverage
GIORDANO,Central Eastville,1,2F,Fashion & Apparel
GOVERNMENT SAVINGS BANK,Central Eastville,1,3F,Bank & Financial Services
HANG KA THONG YAOWARAJ,Central Eastville,1,2F,Fashion & Apparel
HARNN,Central Eastville,1,1F,Beauty & Wellness
HATO PET WELLNESS CENTER,Central Eastville,1,1F,Lifestyle & Specialty
HAVAIANAS,Central Eastville,1,1F,Fashion & Apparel
HONAJI RAMEN,Central Eastville,1,1F,Food & Beverage
HUA SENG HONG,Central Eastville,1,1F,Food & Beverage
HUAWEI,Central Eastville,1,2F,Technology & Electronics
I ACCESSORIES,Central Eastville,1,2F,Technology & Electronics
I AM SWEET,Central Eastville,1,1F,Food & Beverage
I CONNECT,Central Eastville,1,2F,Technology & Electronics
I SERVICE,Central Eastville,1,2F,Technology & Electronics
I SMART,Central Eastville,1,2F,Technology & Electronics
I-BRANDNAME,Central Eastville,1,1F,Fashion & Apparel
I-GENIUS KIDS,Central Eastville,1,2F,Services & Education
ICARE,Central Eastville,1,2F,Technology & Electronics
INNISFREE,Central Eastville,1,1F,Beauty & Wellness
IPPUDO,Central Eastville,1,1F,Food & Beverage
ITEM BY JAYMART,Central Eastville,1,2F,Technology & Electronics
JASPAL,Central Eastville,1,1F,Fashion & Apparel
JAYMART,Central Eastville,1,2F,Technology & Electronics
JIB,Central Eastville,1,2F,Technology & Electronics
K. ACCESSORIES,Central Eastville,1,2F,Technology & Electronics
KAFFEINE BY KANOM,Central Eastville,1,1F,Food & Beverage
KAITHONG,Central Eastville,1,1F,Food & Beverage
KAMAN AMULETS,Central Eastville,1,3F,Lifestyle & Specialty
KARATISE BY KARAT,Central Eastville,1,2F,Fashion & Apparel
KASIKORN BANK,Central Eastville,1,3F,Bank & Financial Services
KATSUYA,Central Eastville,1,1F,Food & Beverage
KAWAI,Central Eastville,1,2F,Services & Education
KFC,Central Eastville,1,2F,Food & Beverage
KHAW KHA MU HONGTA,Central Eastville,1,1F,Food & Beverage
KHAWKARNG SUWANNAPHUM,Central Eastville,1,1F,Food & Beverage
KHAWMOK SYAM - IN DO,Central Eastville,1,1F,Food & Beverage
KIATNAKIN BANK,Central Eastville,1,3F,Bank & Financial Services
KINDITAMSAN,Central Eastville,1,1F,Food & Beverage
KOI THE,Central Eastville,1,1F,Food & Beverage
KRISPY KREME,Central Eastville,1,1F,Food & Beverage
KRUNG THAI BANK,Central Eastville,1,3F,Bank & Financial Services
KRUNGSRI FIRST CHOICE,Central Eastville,1,3F,Bank & Financial Services
KUAYJUBYUON,Central Eastville,1,1F,Food & Beverage
KUAYTEAWRUERAYONG,Central Eastville,1,1F,Food & Beverage
KUAYTEAWTOMYAMMUCHABU KHIZAB,Central Eastville,1,1F,Food & Beverage
KUB KAO KUB PLA,Central Eastville,1,1F,Food & Beverage
KUMPOON,Central Eastville,1,1F,Food & Beverage
KYO ROLL EN,Central Eastville,1,1F,Food & Beverage
LAEM CHAROEN SEAFOOD,Central Eastville,1,2F,Food & Beverage
LEATHER SOLUTE,Central Eastville,1,GF,Lifestyle & Specialty
LIPDA MOBILE,Central Eastville,1,2F,Technology & Electronics
LITTLE GLAM,Central Eastville,1,2F,Fashion & Apparel
LITTLE REDFOX,Central Eastville,1,2F,Beauty & Wellness
LYN,Central Eastville,1,1F,Fashion & Apparel
MA CHANDELLE,Central Eastville,1,2F,Lifestyle & Specialty
MAC,Central Eastville,1,1F,Beauty & Wellness
MADAME HENG,Central Eastville,1,1F,Beauty & Wellness
MAISEN,Central Eastville,1,1F,Food & Beverage
MAISON BERGER PARIS,Central Eastville,1,1F,Beauty & Wellness
MARIMEKKO,Central Eastville,1,1F,Fashion & Apparel
MATH TALENT BY DR. YING,Central Eastville,1,2F,Services & Education
MATSUMOTO KIYOSHI,Central Eastville,1,2F,Beauty & Wellness
MISTER SERVICE,Central Eastville,1,GF,Lifestyle & Specialty
MK RESTAURANT,Central Eastville,1,2F,Food & Beverage
MOBILE ONE,Central Eastville,1,2F,Technology & Electronics
MORE PHONE,Central Eastville,1,2F,Technology & Electronics
MOS BURGER,Central Eastville,1,2F,Food & Beverage
MUANG THAI LIFE ASSURANCE,Central Eastville,1,3F,Bank & Financial Services
MUJI,Central Eastville,1,1F,Lifestyle & Specialty
MUSIC PLANT,Central Eastville,1,2F,Lifestyle & Specialty
NEW BALANCE,Central Eastville,1,1F,Fashion & Apparel
NF PHONE,Central Eastville,1,2F,Technology & Electronics
NICE TWO MEAT U,Central Eastville,1,1F,Food & Beverage
NOKWEED MOBILE,Central Eastville,1,2F,Technology & Electronics
NOO YOO,Central Eastville,1,2F,Fashion & Apparel
OFFICEMATE,Central Eastville,1,GF,Lifestyle & Specialty
ON THE TABLE,Central Eastville,1,1F,Food & Beverage
ONCE UPON A TIME,Central Eastville,1,1F,Fashion & Apparel
ONGSA MOBILE,Central Eastville,1,2F,Technology & Electronics
ONGTONG,Central Eastville,1,1F,Food & Beverage
OOTOYA,Central Eastville,1,1F,Food & Beverage
OPTIC SQUARE,Central Eastville,1,2F,Fashion & Apparel
ORIVE JEWELRY,Central Eastville,1,2F,Fashion & Apparel
OSIM,Central Eastville,1,3F,Lifestyle & Specialty
OWNDAYS,Central Eastville,1,2F,Fashion & Apparel
P&F,Central Eastville,1,1F,Beauty & Wellness
PAIBOON CURTAIN,Central Eastville,1,GF,Lifestyle & Specialty
PANSY,Central Eastville,1,2F,Fashion & Apparel
PARIT LANGUAGE SCHOOL,Central Eastville,1,2F,Services & Education
PERFECT COMBINATION,Central Eastville,1,1F,Fashion & Apparel
PET SAFARI,Central Eastville,1,1F,Lifestyle & Specialty
PEWDEE CLINIC,Central Eastville,1,3F,Beauty & Wellness
PICHAYA,Central Eastville,1,1F,Fashion & Apparel
PLAYBOY,Central Eastville,1,2F,Fashion & Apparel
PLAYMONDO,Central Eastville,1,3F,Entertainment
POTATO CORNER,Central Eastville,1,1F,Food & Beverage
POWER BUY,Central Eastville,1,2F,Technology & Electronics
PS. KISS ME DOLL,Central Eastville,1,1F,Fashion & Apparel
QQ DESSERT,Central Eastville,1,1F,Food & Beverage
RED SUN,Central Eastville,1,2F,Food & Beverage
REMAX,Central Eastville,1,2F,Technology & Electronics
ROMRAWIN CLINIC,Central Eastville,1,3F,Beauty & Wellness
ROS'NIYOM/ IBERRY,Central Eastville,1,1F,Food & Beverage
RUBI,Central Eastville,1,1F,Fashion & Apparel
SAMSUNG,Central Eastville,1,2F,Technology & Electronics
SANTA FE' STEAK,Central Eastville,1,2F,Food & Beverage
SARU PHONE,Central Eastville,1,2F,Technology & Electronics
SEIRYU SUSHI,Central Eastville,1,1F,Food & Beverage
SHOE STORY,Central Eastville,1,1F,Fashion & Apparel
SIAM COMMERCIAL BANK,Central Eastville,1,3F,Bank & Financial Services
SIAM LASER CLINIC,Central Eastville,1,3F,Beauty & Wellness
SINO,Central Eastville,1,2F,Food & Beverage
SIZZLER,Central Eastville,1,2F,Food & Beverage
SKECHERS,Central Eastville,1,1F,Fashion & Apparel
SOMTAM KI YANG KHEA SUAN KWANG,Central Eastville,1,1F,Food & Beverage
STARBUCKS COFFEE,Central Eastville,1,1F,Food & Beverage
