Source,Target,Weight,Floor,Category
A MONEY,Central Khonkaen,1,2F,Bank & Financial Services
ADIDAS,Central Khonkaen,1,2F,Fashion
AEON THANA SINSAP,Central Khonkaen,1,2F,Bank & Financial Services
AIIZ,Central Khonkaen,1,1F,Fashion
AIS,Central Khonkaen,1,3F,Technology
AIS SERENADE,Central Khonkaen,1,3F,Technology
AKA,Central Khonkaen,1,4F,Food & Beverage
AMAXS,Central Khonkaen,1,2F,Lifestyle & Specialty
ANELLO,Central Khonkaen,1,1F,Fashion
ARI FOOTBALL CONCEPT STORE,Central Khonkaen,1,2F,Fashion
ATM TEA BAR,Central Khonkaen,1,4F,Food & Beverage
AUNTIE ANNE'S,Central Khonkaen,1,2F,Food & Beverage
AURORA,Central Khonkaen,1,2F,Fashion
B SA B,Central Khonkaen,1,2F,Beauty & Wellness
B2S,Central Khonkaen,1,GF,Lifestyle & Specialty
BANANA IT,Central Khonkaen,1,3F,Technology
BANGKOK BANK,Central Khonkaen,1,2F,Bank & Financial Services
BANGKOK GOLDS,Central Khonkaen,1,2F,Fashion
BANGKOK INSURANCE,Central Khonkaen,1,2F,Bank & Financial Services
BANK OF AYUDHYA,Central Khonkaen,1,3F,Bank & Financial Services
BATA,Central Khonkaen,1,1F,Fashion
BEAUTRIUM,Central Khonkaen,1,1F,Beauty & Wellness
BEBE PHONE,Central Khonkaen,1,3F,Technology
BETTER VISION,Central Khonkaen,1,2F,Fashion
BIG CAMERA,Central Khonkaen,1,3F,Technology
BIG MOBILE,Central Khonkaen,1,3F,Technology
BLACK CANYON COFFEE,Central Khonkaen,1,4F,Food & Beverage
BLACK PEARL,Central Khonkaen,1,2F,Beauty & Wellness
BODY GLOVE,Central Khonkaen,1,1F,Fashion
BONCHON,Central Khonkaen,1,4F,Food & Beverage
BONJOUR,Central Khonkaen,1,4F,Food & Beverage
BOOTS,Central Khonkaen,1,2F,Beauty & Wellness
BOOTS,Central Khonkaen,1,GF,Beauty & Wellness
BUJEONG CLINIC,Central Khonkaen,1,2F,Beauty & Wellness
C&D,Central Khonkaen,1,1F,Fashion
CAFÉ AMAZON,Central Khonkaen,1,3F,Food & Beverage
CAMP,Central Khonkaen,1,1F,Fashion
CANTEEN,Central Khonkaen,1,4F,Food & Beverage
CC-OO,Central Khonkaen,1,1F,Fashion
CHABARGAEW,Central Khonkaen,1,GF,Beauty & Wellness
CHAISIKARIN HERB HOUSE,Central Khonkaen,1,GF,Beauty & Wellness
CHAO DOI COFFEE & BUBBLE TEA,Central Khonkaen,1,GF,Food & Beverage
CHARLES & KEITH,Central Khonkaen,1,1F,Fashion
CHATRAMUE,Central Khonkaen,1,2F,Food & Beverage
CHERILON,Central Khonkaen,1,GF,Fashion
CHIANGMAI FLOWER,Central Khonkaen,1,GF,Lifestyle & Specialty
CPS CHAPS,Central Khonkaen,1,1F,Fashion
CROCS,Central Khonkaen,1,1F,Fashion
CSC,Central Khonkaen,1,3F,Technology
CURIOOKIDS,Central Khonkaen,1,4F,Education
CURIOOKIDS,Central Khonkaen,1,5F,Education
CUTE PRESS,Central Khonkaen,1,GF,Beauty & Wellness
D'ARTE,Central Khonkaen,1,1F,Fashion
DAIRY QUEEN,Central Khonkaen,1,4F,Food & Beverage
DAIRY QUEEN,Central Khonkaen,1,GF,Food & Beverage
DAISO,Central Khonkaen,1,2F,Lifestyle & Specialty
DEVES INSURANCE,Central Khonkaen,1,2F,Bank & Financial Services
DIOR,Central Khonkaen,1,1F,Beauty & Wellness
DTAC,Central Khonkaen,1,3F,Technology
ECC LANGUAGE INSTITUTE,Central Khonkaen,1,5F,Education
EYE BRIGHT,Central Khonkaen,1,GF,Fashion
EYE CLASS,Central Khonkaen,1,3F,Fashion
EYE DEAR,Central Khonkaen,1,GF,Fashion
FAMILY MART,Central Khonkaen,1,1F,Lifestyle & Specialty
FILA,Central Khonkaen,1,1F,Fashion
FITFLOP,Central Khonkaen,1,1F,Fashion
FITNESS FIRST,Central Khonkaen,1,4F,Lifestyle & Specialty
FOCUS,Central Khonkaen,1,3F,Technology
FOODPARK,Central Khonkaen,1,4F,Food & Beverage
FORDNOK,Central Khonkaen,1,GF,Lifestyle & Specialty
FROM SCRATCH,Central Khonkaen,1,GF,Food & Beverage
FUJI JAPANESE RESTAURANT,Central Khonkaen,1,4F,Food & Beverage
FUKU MATCHA,Central Khonkaen,1,4F,Food & Beverage
FUN CITY,Central Khonkaen,1,5F,Entertainment
FUN PAVILION,Central Khonkaen,1,5F,Entertainment
