Source,Target,Weight,Floor,Category
AFS STUDIO,Central Lampang,1,3F,Lifestyle & Specialty
AIIZ,Central Lampang,1,1F,Fashion
AIS,Central Lampang,1,2F,Technology
AUNTIE ANNE'S,Central Lampang,1,1F,Food & Beverage
AURORA,Central Lampang,1,1F,Fashion
B2S,Central Lampang,1,2F,Lifestyle & Specialty
IT BANANA,Central Lampang,1,2F,Technology
BANGKOK BANK,Central Lampang,1,2F,Bank & Financial Services
BANK OF AYUDHYA,Central Lampang,1,2F,Bank & Financial Services
BAR-B-Q PLAZA,Central Lampang,1,3F,Food & Beverage
BATA,Central Lampang,1,2F,Fashion
BEBE PHONE,Central Lampang,1,2F,Technology
BIG CAMERA,Central Lampang,1,2F,Technology
BLACK CANYON COFFEE,Central Lampang,1,3F,Food & Beverage
BODY GLOVE,Central Lampang,1,1F,Fashion
BOOTS,Central Lampang,1,2F,Beauty & Wellness
CAFE AMAZON,Central Lampang,1,1F,Food & Beverage
CAT TELECOM,Central Lampang,1,2F,Technology
CC-OO,Central Lampang,1,1F,Fashion
CHATRAMUE,Central Lampang,1,1F,Food & Beverage
CHILL PARK,Central Lampang,1,1F,Food & Beverage
CITI,Central Lampang,1,2F,Bank & Financial Services
CPS CHAPS,Central Lampang,1,1F,Fashion
CSC,Central Lampang,1,2F,Technology
DAIRY QUEEN,Central Lampang,1,3F,Food & Beverage
DAISO,Central Lampang,1,2F,Lifestyle & Specialty
DIAMOND FOR YOU,Central Lampang,1,1F,Fashion
DILAVIE,Central Lampang,1,1F,Fashion
DOSH (DESCENDANT OF SUPERHEROES),Central Lampang,1,1F,Fashion
EXPORT SHOP,Central Lampang,1,2F,Fashion
EYE CLASS,Central Lampang,1,3F,Fashion
FIN DAY,Central Lampang,1,3F,Lifestyle & Specialty
FOCUS,Central Lampang,1,2F,Technology
FOOD PARK,Central Lampang,1,1F,Food & Beverage
FRESH ME,Central Lampang,1,3F,Food & Beverage
GIORDANO,Central Lampang,1,1F,Fashion
GOVERMENT SERVICE CENTER,Central Lampang,1,3F,Lifestyle & Specialty
