Source,Target,Weight,Floor,Category
125,Central Phitsanulok,1,1F,Fashion & Apparel
343,Central Phitsanulok,1,3F,Food & Beverage
3BB,Central Phitsanulok,1,2F,Technology & Electronics
ABSOLUTE MAC,Central Phitsanulok,1,2F,Technology & Electronics
ADIDAS,Central Phitsanulok,1,1F,Fashion & Apparel
AFTER YOU,Central Phitsanulok,1,1F,Food & Beverage
AGLAM,Central Phitsanulok,1,2F,Fashion & Apparel
AI-CHA,Central Phitsanulok,1,2F,Food & Beverage
AIIZ,Central Phitsanulok,1,1F,Fashion & Apparel
AIS,Central Phitsanulok,1,2F,Technology & Electronics
AKA,Central Phitsanulok,1,3F,Food & Beverage
AMAXS,Central Phitsanulok,1,2F,Lifestyle & Specialty
ANELLO,Central Phitsanulok,1,1F,Fashion & Apparel
AOM KA TUNG,Central Phitsanulok,1,3F,Food & Beverage
APHISET MASSAGE,Central Phitsanulok,1,3F,Beauty & Wellness
ARI FOOTBALL,Central Phitsanulok,1,1F,Fashion & Apparel
AUNTIE ANNE'S,Central Phitsanulok,1,2F,Food & Beverage
AURORA,Central Phitsanulok,1,1F,Fashion & Apparel
B PLAY,Central Phitsanulok,1,2F,Technology & Electronics
B2S,Central Phitsanulok,1,3F,Lifestyle & Specialty
BAAN KRONG NAM,Central Phitsanulok,1,2F,Lifestyle & Specialty
IT BANANA,Central Phitsanulok,1,2F,Technology & Electronics
IT BANANA,Central Phitsanulok,1,2F,Technology & Electronics
BANGKOK BANK,Central Phitsanulok,1,3F,Bank & Financial Services
BANGKOK GOLD,Central Phitsanulok,1,1F,Fashion & Apparel
BANGKOK INSURANCE,Central Phitsanulok,1,3F,Bank & Financial Services
BANK OF AYUDHYA,Central Phitsanulok,1,3F,Bank & Financial Services
BAR-B-Q PLAZA,Central Phitsanulok,1,3F,Food & Beverage
BATA,Central Phitsanulok,1,2F,Fashion & Apparel
BEAUTRIUM,Central Phitsanulok,1,2F,Beauty & Wellness
BEBE PHONE,Central Phitsanulok,1,2F,Technology & Electronics
BETTER VISION,Central Phitsanulok,1,1F,Fashion & Apparel
BIG CAMERA,Central Phitsanulok,1,2F,Technology & Electronics
BLACK PEARL,Central Phitsanulok,1,1F,Beauty & Wellness
BONCHON,Central Phitsanulok,1,3F,Food & Beverage
BONJOUR,Central Phitsanulok,1,1F,Food & Beverage
BOOMBOOM TOY KIDS,Central Phitsanulok,1,3F,Lifestyle & Specialty
BOOTS,Central Phitsanulok,1,2F,Beauty & Wellness
BUN,Central Phitsanulok,1,GF,Food & Beverage
CAFE AMAZON,Central Phitsanulok,1,1F,Food & Beverage
CC-OO,Central Phitsanulok,1,1F,Fashion & Apparel
CHARLES & KEITH,Central Phitsanulok,1,1F,Fashion & Apparel
CHESTER'S,Central Phitsanulok,1,3F,Food & Beverage
CONVERSE,Central Phitsanulok,1,1F,Fashion & Apparel
CPS CHAPS,Central Phitsanulok,1,1F,Fashion & Apparel
CROCS,Central Phitsanulok,1,1F,Fashion & Apparel
