Source,Target,Weight,Floor,Category
ADIDAS,Central Siracha,1,1F,Fashion & Apparel
AEON,Central Siracha,1,2F,Bank & Financial Services
AES CLASS CLINIC,Central Siracha,1,2F,Beauty & Wellness
AIS,Central Siracha,1,2F,Technology & Electronics
AIS,Central Siracha,1,2F,Technology & Electronics
AKA,Central Siracha,1,3F,Food & Beverage
AKIMITSU TENDON,Central Siracha,1,1F,Food & Beverage
ALBEDO,Central Siracha,1,1F,Fashion & Apparel
ANELLO,Central Siracha,1,GF,Fashion & Apparel
ARROW,Central Siracha,1,1F,Fashion & Apparel
AUGUST TOYS,Central Siracha,1,1F,Lifestyle & Specialty
AUNTIE ANNE'S,Central Siracha,1,GF,Food & Beverage
AURORA,Central Siracha,1,GF,Fashion & Apparel
AUTO1,Central Siracha,1,LG,Lifestyle & Specialty
B.BURNT,Central Siracha,1,1F,Food & Beverage
B2S,Central Siracha,1,3F,Lifestyle & Specialty
BAAN CAKE BY NUNAN,Central Siracha,1,GF,Food & Beverage
IT BANANA,Central Siracha,1,2F,Technology & Electronics
IT BANANA,Central Siracha,1,2F,Technology & Electronics
BANGKOK BANK,Central Siracha,1,2F,Bank & Financial Services
BANGKOK GOLDS,Central Siracha,1,GF,Fashion & Apparel
BAOJI,Central Siracha,1,1F,Fashion & Apparel
BAR-B-Q PLAZA,Central Siracha,1,3F,Food & Beverage
BATA,Central Siracha,1,GF,Fashion & Apparel
BEAUTRIUM,Central Siracha,1,GF,Beauty & Wellness
BEBE PHONE,Central Siracha,1,2F,Technology & Electronics
BETTER VISION,Central Siracha,1,1F,Fashion & Apparel
BIG CAMERA,Central Siracha,1,2F,Technology & Electronics
BKK DIAMOND,Central Siracha,1,GF,Fashion & Apparel
BLOOMING HOUSE,Central Siracha,1,3F,Fashion & Apparel
BLUE GOLD ROASTER SPECIALTY,Central Siracha,1,1F,Food & Beverage
BODY GLOVE,Central Siracha,1,GF,Fashion & Apparel
BONCHON,Central Siracha,1,3F,Food & Beverage
BOOST JUICE BAR,Central Siracha,1,GF,Food & Beverage
BOSS TIME,Central Siracha,1,GF,Fashion & Apparel
BUNNY SHAKE,Central Siracha,1,GF,Food & Beverage
CAFE AMAZON,Central Siracha,1,GF,Food & Beverage
CATH KIDSTON,Central Siracha,1,GF,Fashion & Apparel
CC DOUBLE O,Central Siracha,1,GF,Fashion & Apparel
CHATRAMUE,Central Siracha,1,GF,Food & Beverage
CHIN GOLD&JEWELRY,Central Siracha,1,GF,Fashion & Apparel
CHIVAROME,Central Siracha,1,2F,Beauty & Wellness
CIMB THAI BANK,Central Siracha,1,2F,Bank & Financial Services
CLAUDIA & DAVIS,Central Siracha,1,GF,Beauty & Wellness
COCO ICHIBANYA,Central Siracha,1,1F,Food & Beverage
CONVERSE,Central Siracha,1,1F,Fashion & Apparel
CROCS,Central Siracha,1,1F,Fashion & Apparel
CRUZY,Central Siracha,1,GF,Fashion & Apparel
D STUDIO,Central Siracha,1,2F,Technology & Electronics
D'ARTE,Central Siracha,1,1F,Fashion & Apparel
DAIRY QUEEN,Central Siracha,1,GF,Food & Beverage
DIAMOND FOR YOU,Central Siracha,1,GF,Fashion & Apparel
DILAVIE,Central Siracha,1,GF,Fashion & Apparel
DOTLIFE,Central Siracha,1,2F,Technology & Electronics
ECLAIRE,Central Siracha,1,1F,Beauty & Wellness
EYE CLASS,Central Siracha,1,1F,Fashion & Apparel
FITFLOP,Central Siracha,1,GF,Fashion & Apparel
FOOD PARK,Central Siracha,1,GF,Food & Beverage
FRUZBERRY,Central Siracha,1,3F,Food & Beverage
FUJI,Central Siracha,1,3F,Food & Beverage
FUKU MATCHA,Central Siracha,1,3F,Food & Beverage
FUN CITY,Central Siracha,1,1F,Entertainment
FUN STATION,Central Siracha,1,3F,Entertainment
FUTURE LIVING,Central Siracha,1,2F,Lifestyle & Specialty
G-SHOCK CASIO,Central Siracha,1,1F,Fashion & Apparel
GIORDANO,Central Siracha,1,GF,Fashion & Apparel
GLAMOR,Central Siracha,1,GF,Fashion & Apparel
GO WOW!,Central Siracha,1,1F,Lifestyle & Specialty
GUESS ACCESSORIES,Central Siracha,1,GF,Fashion & Apparel
HACHIBAN RAMEN,Central Siracha,1,3F,Food & Beverage
HAIR'S PLACE,Central Siracha,1,1F,Beauty & Wellness
HAVAIANAS,Central Siracha,1,1F,Fashion & Apparel
HI CHA,Central Siracha,1,1F,Food & Beverage
HIGH SCHOOL,Central Siracha,1,1F,Fashion & Apparel
HOUSE OF SHOES BY HEAVY SHOES,Central Siracha,1,1F,Fashion & Apparel
HUAWEI,Central Siracha,1,2F,Technology & Electronics
HUB STATION 1,Central Siracha,1,LG,Lifestyle & Specialty
IDEVICE SELECTION,Central Siracha,1,2F,Technology & Electronics
INTHANIN COFFEE,Central Siracha,1,1F,Food & Beverage
ISTUDIO BY COPPERWIRED,Central Siracha,1,1F,Technology & Electronics
IT CITY,Central Siracha,1,2F,Technology & Electronics
ITALASIA,Central Siracha,1,GF,Food & Beverage
JAITHUENG,Central Siracha,1,3F,Food & Beverage
JAYMART,Central Siracha,1,2F,Technology & Electronics
JELLY BUNNY,Central Siracha,1,GF,Fashion & Apparel
JETTS 24 HOUR FITNESS,Central Siracha,1,2F,Lifestyle & Specialty
JIB,Central Siracha,1,2F,Technology & Electronics
JUBILEE DIAMOND,Central Siracha,1,GF,Fashion & Apparel
KASH JOY,Central Siracha,1,2F,Bank & Financial Services
KATSUYA,Central Siracha,1,1F,Food & Beverage
KAWAI,Central Siracha,1,3F,Services & Education
KFC,Central Siracha,1,GF,Food & Beverage
KHONGKWAN BY AURORA,Central Siracha,1,GF,Fashion & Apparel
KIDZOOONA,Central Siracha,1,3F,Entertainment
KIKI BABY,Central Siracha,1,GF,Fashion & Apparel
KLEAN SQUARE,Central Siracha,1,LG,Lifestyle & Specialty
KOI THE,Central Siracha,1,GF,Food & Beverage
KRUNGSRI,Central Siracha,1,2F,Bank & Financial Services
KRUNGSRI FIRST CHOICE,Central Siracha,1,2F,Bank & Financial Services
KRUNGTHAI BANK,Central Siracha,1,2F,Bank & Financial Services
LAO YUAN,Central Siracha,1,3F,Food & Beverage
LE COQ SPORTIF,Central Siracha,1,1F,Fashion & Apparel
LOOKER,Central Siracha,1,GF,Fashion & Apparel
LUCKY MILK,Central Siracha,1,1F,Food & Beverage
LYN,Central Siracha,1,GF,Fashion & Apparel
MAEKAISAENWAN,Central Siracha,1,GF,Fashion & Apparel
MAKOTO,Central Siracha,1,GF,Lifestyle & Specialty
MC JEANS,Central Siracha,1,1F,Fashion & Apparel
MELODY KARAOKE,Central Siracha,1,3F,Entertainment
MIKI MIKI,Central Siracha,1,3F,Lifestyle & Specialty
MILK KIDS SALON & NAILS,Central Siracha,1,1F,Beauty & Wellness
MISTER DONUT,Central Siracha,1,GF,Food & Beverage
MIXUE,Central Siracha,1,GF,Food & Beverage
MK RESTAURANT,Central Siracha,1,3F,Food & Beverage
MORTIMER,Central Siracha,1,3F,Fashion & Apparel
MOS BURGER,Central Siracha,1,1F,Food & Beverage
MOSHI MOSHI,Central Siracha,1,1F,Lifestyle & Specialty
MUJI,Central Siracha,1,GF,Lifestyle & Specialty
NATURE,Central Siracha,1,1F,Fashion & Apparel
NGG,Central Siracha,1,GF,Fashion & Apparel
NITORI,Central Siracha,1,2F,Lifestyle & Specialty
NIYOMJEANS,Central Siracha,1,1F,Fashion & Apparel
NOVEMBER,Central Siracha,1,1F,Fashion & Apparel
OCHAYA,Central Siracha,1,GF,Food & Beverage
OISHI BIZTORO,Central Siracha,1,1F,Food & Beverage
